t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
82,08-01-2022,202201,130646198,1641533460337,99762950,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER LYCHEE\3GM\PPH\ TWIST FLAVOUR CANDY ,1.0,PPH,3GM,,1641533460337-amber confectionery-india-amber.png,RECODING,5,5,99764576,126.990585,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER MANGO TWIST,AMBER MANGO TWIST-PPH 430 GM,PLPCH,430.000 GM,MANGO,,430.0,GM,128.0
82,08-01-2022,202201,130646198,1641533460337,99762950,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER LYCHEE\3GM\PPH\ TWIST FLAVOUR CANDY ,1.0,PPH,3GM,,1641533460337-amber confectionery-india-amber.png,RECODING,5,6,46515,131.05743,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-SOFTCENTER SMOOTH PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,0.0
82,08-01-2022,202201,130646198,1641533460337,99762950,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER LYCHEE\3GM\PPH\ TWIST FLAVOUR CANDY ,1.0,PPH,3GM,,1641533460337-amber confectionery-india-amber.png,RECODING,5,7,52764,132.93777,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER TAMARIND POP,AMBER TAMARIND POP-IMLY PPH 5.2 GM,PLPCH,5.200 GM,IMLI,,5.2,GM,0.0
82,08-01-2022,202201,130646198,1641533460337,99762950,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER LYCHEE\3GM\PPH\ TWIST FLAVOUR CANDY ,1.0,PPH,3GM,,1641533460337-amber confectionery-india-amber.png,RECODING,5,8,99764595,133.31485,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER TAMARIND POP,AMBER TAMARIND POP-IMLY PPH 4.85 GM,PLPCH,4.850 GM,IMLI,,4.85,GM,5.0
82,08-01-2022,202201,130646198,1641533460337,99762950,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER LYCHEE\3GM\PPH\ TWIST FLAVOUR CANDY ,1.0,PPH,3GM,,1641533460337-amber confectionery-india-amber.png,RECODING,5,9,48047,133.8903,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-NARIYAL CRUSH PPH 4.2 GM,PLPCH,4.200 GM,COCONUT,,4.2,GM,0.0
82,08-01-2022,202201,130646198,1641533460337,99762950,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER LYCHEE\3GM\PPH\ TWIST FLAVOUR CANDY ,1.0,PPH,3GM,,1641533460337-amber confectionery-india-amber.png,RECODING,5,10,91826313,134.50653,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER- IMLI PPH 3.15 GM,PLPCH,3.150 GM,IMLI,,3.15,GM,0.0
83,08-01-2022,202201,130646198,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,1,99762939,53.134964,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER EWP 4*95 GM+SAVE RS12,EWRPK,95.000 GM,,,380.0,GM,140.0
83,08-01-2022,202201,130646198,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,2,99762416,54.364502,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER EWP 4*95 GM+SAVE RS20,EWRPK,95.000 GM,,,380.0,GM,120.0
83,08-01-2022,202201,130646198,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,3,99763881,61.199398,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS 5,EWRPK,95.000 GM,,,380.0,GM,155.0
83,08-01-2022,202201,130646198,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,4,99763291,61.61125,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS12,EWRPK,95.000 GM,,,380.0,GM,140.0
83,08-01-2022,202201,130646198,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,5,99763126,62.187164,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS20,EWRPK,95.000 GM,,,380.0,GM,120.0
83,08-01-2022,202201,130646198,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,6,99763348,62.54836,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS10,EWRPK,95.000 GM,,,380.0,GM,138.0
83,08-01-2022,202201,130646198,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,7,51728,63.142853,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER EWP 4*95 GM+RS10,EWRPK,95.000 GM,,,380.0,GM,0.0
83,08-01-2022,202201,130646198,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,8,99764478,63.95218,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*90 GM+SAVE RS 5,EWRPK,90.000 GM,,,360.0,GM,155.0
83,08-01-2022,202201,130646198,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,9,51819,64.21732,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-SILVER SHLD EWP 5*125 GM+B4G1 100%SGP,EWRPK,125.000 GM,,,625.0,GM,0.0
83,08-01-2022,202201,130646198,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,10,50017,65.70806,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,0.0
84,08-01-2022,202201,125781260,1641455757819,99762962,123,BABA SOAP INDUSTRIES - NEPAL,DOLPHIN,DOLPHIN\300\GM,50.0,PPH,300GM,New SKU,1641455757819-baba soap industries - nepal-dolphin.png,RECODING,5,1,99762962,79.68158,123,BABA SOAP INDUSTRIES - NEPAL,DOLPHIN,DOLPHIN,DOLPHIN-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
84,08-01-2022,202201,125781260,1641455757819,99762962,123,BABA SOAP INDUSTRIES - NEPAL,DOLPHIN,DOLPHIN\300\GM,50.0,PPH,300GM,New SKU,1641455757819-baba soap industries - nepal-dolphin.png,RECODING,5,2,99762815,83.02777,123,BABA SOAP INDUSTRIES - NEPAL,DOLPHIN,DOLPHIN,DOLPHIN-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
84,08-01-2022,202201,125781260,1641455757819,99762962,123,BABA SOAP INDUSTRIES - NEPAL,DOLPHIN,DOLPHIN\300\GM,50.0,PPH,300GM,New SKU,1641455757819-baba soap industries - nepal-dolphin.png,RECODING,5,3,51376,93.79332,123,BABA SOAP INDUSTRIES - NEPAL,DOLPHIN 72%,DOLPHIN 72%,DOLPHIN 72%-UNWRP 150 GM,UNWRP,150.000 GM,,,150.0,GM,0.0
84,08-01-2022,202201,125781260,1641455757819,99762962,123,BABA SOAP INDUSTRIES - NEPAL,DOLPHIN,DOLPHIN\300\GM,50.0,PPH,300GM,New SKU,1641455757819-baba soap industries - nepal-dolphin.png,RECODING,5,4,54710,146.00969,123,SIRMAUR SOAP FACTORY-INDIA,DOLPHIN,DOLPHIN,DOLPHIN-DISHWASH BAR PPH 140 GM,PLPCH,140.000 GM,,,140.0,GM,0.0
84,08-01-2022,202201,125781260,1641455757819,99762962,123,BABA SOAP INDUSTRIES - NEPAL,DOLPHIN,DOLPHIN\300\GM,50.0,PPH,300GM,New SKU,1641455757819-baba soap industries - nepal-dolphin.png,RECODING,5,5,54984,157.93962,123,BABA SOAP INDUSTRIES - NEPAL,BABA,BABA ZOOM,BABA ZOOM-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
84,08-01-2022,202201,125781260,1641455757819,99762962,123,BABA SOAP INDUSTRIES - NEPAL,DOLPHIN,DOLPHIN\300\GM,50.0,PPH,300GM,New SKU,1641455757819-baba soap industries - nepal-dolphin.png,RECODING,5,6,51508,158.35513,123,BABA SOAP INDUSTRIES - NEPAL,BABA,BABA ZOOM,BABA ZOOM-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
84,08-01-2022,202201,125781260,1641455757819,99762962,123,BABA SOAP INDUSTRIES - NEPAL,DOLPHIN,DOLPHIN\300\GM,50.0,PPH,300GM,New SKU,1641455757819-baba soap industries - nepal-dolphin.png,RECODING,5,7,46261,158.85315,123,BABA SOAP INDUSTRIES - NEPAL,SUBIDHA,SUBIDHA,SUBIDHA-NIMBU SHAKTI PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,0.0
84,08-01-2022,202201,125781260,1641455757819,99762962,123,BABA SOAP INDUSTRIES - NEPAL,DOLPHIN,DOLPHIN\300\GM,50.0,PPH,300GM,New SKU,1641455757819-baba soap industries - nepal-dolphin.png,RECODING,5,8,50544,165.70523,123,BABA SOAP INDUSTRIES - NEPAL,MAGIC,MAGIC,MAGIC-PPH 4*170 GM,PLPCH,170.000 GM,,,680.0,GM,0.0
84,08-01-2022,202201,125781260,1641455757819,99762962,123,BABA SOAP INDUSTRIES - NEPAL,DOLPHIN,DOLPHIN\300\GM,50.0,PPH,300GM,New SKU,1641455757819-baba soap industries - nepal-dolphin.png,RECODING,5,9,99763344,166.14201,123,BABA SOAP INDUSTRIES - NEPAL,BABA,BABA MAGIC,BABA MAGIC-SPL SUPER PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
84,08-01-2022,202201,125781260,1641455757819,99762962,123,BABA SOAP INDUSTRIES - NEPAL,DOLPHIN,DOLPHIN\300\GM,50.0,PPH,300GM,New SKU,1641455757819-baba soap industries - nepal-dolphin.png,RECODING,5,10,54337,167.62265,123,BABA SOAP INDUSTRIES - NEPAL,BABA,BABA MAGIC,BABA MAGIC-SPL SUPER PPH 3*200 GM,PLPCH,200.000 GM,,,600.0,GM,0.0
85,08-01-2022,202201,125781260,1641455966638,99762956,122,GOPAL SOAP INDUSTRIES - NEPAL,V- SERIES,V-SERIES ORANGE & LEMON\200\GM,20.0,PPH,200GM,New SKU,1641455966638-gopal soap industries - nepal-v- series.png,RECODING,5,1,51471,70.532104,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON-PPH 800 GM,PLPCH,800.000 GM,,,800.0,GM,0.0
85,08-01-2022,202201,125781260,1641455966638,99762956,122,GOPAL SOAP INDUSTRIES - NEPAL,V- SERIES,V-SERIES ORANGE & LEMON\200\GM,20.0,PPH,200GM,New SKU,1641455966638-gopal soap industries - nepal-v- series.png,RECODING,5,2,46807,71.50573,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON-PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,0.0
85,08-01-2022,202201,125781260,1641455966638,99762956,122,GOPAL SOAP INDUSTRIES - NEPAL,V- SERIES,V-SERIES ORANGE & LEMON\200\GM,20.0,PPH,200GM,New SKU,1641455966638-gopal soap industries - nepal-v- series.png,RECODING,5,3,93024808,72.577995,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON-PPH 270 GMS,PLPCH,270.000 GM,,,270.0,GM,0.0
85,08-01-2022,202201,125781260,1641455966638,99762956,122,GOPAL SOAP INDUSTRIES - NEPAL,V- SERIES,V-SERIES ORANGE & LEMON\200\GM,20.0,PPH,200GM,New SKU,1641455966638-gopal soap industries - nepal-v- series.png,RECODING,5,4,51133,73.42046,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON-PPH 225 GM,PLPCH,225.000 GM,,,225.0,GM,0.0
85,08-01-2022,202201,125781260,1641455966638,99762956,122,GOPAL SOAP INDUSTRIES - NEPAL,V- SERIES,V-SERIES ORANGE & LEMON\200\GM,20.0,PPH,200GM,New SKU,1641455966638-gopal soap industries - nepal-v- series.png,RECODING,5,5,46234,73.66721,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON-PPH 5000 GMS,PLPCH,5000.000 GM,,,5000.0,GM,0.0
85,08-01-2022,202201,125781260,1641455966638,99762956,122,GOPAL SOAP INDUSTRIES - NEPAL,V- SERIES,V-SERIES ORANGE & LEMON\200\GM,20.0,PPH,200GM,New SKU,1641455966638-gopal soap industries - nepal-v- series.png,RECODING,5,6,99762956,73.81195,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
85,08-01-2022,202201,125781260,1641455966638,99762956,122,GOPAL SOAP INDUSTRIES - NEPAL,V- SERIES,V-SERIES ORANGE & LEMON\200\GM,20.0,PPH,200GM,New SKU,1641455966638-gopal soap industries - nepal-v- series.png,RECODING,5,7,47659,74.053375,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON-PPH 700 GM,PLPCH,700.000 GM,,,700.0,GM,0.0
85,08-01-2022,202201,125781260,1641455966638,99762956,122,GOPAL SOAP INDUSTRIES - NEPAL,V- SERIES,V-SERIES ORANGE & LEMON\200\GM,20.0,PPH,200GM,New SKU,1641455966638-gopal soap industries - nepal-v- series.png,RECODING,5,8,53785,74.053375,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON-PPH 700 GM,PLPCH,700.000 GM,,,700.0,GM,0.0
85,08-01-2022,202201,125781260,1641455966638,99762956,122,GOPAL SOAP INDUSTRIES - NEPAL,V- SERIES,V-SERIES ORANGE & LEMON\200\GM,20.0,PPH,200GM,New SKU,1641455966638-gopal soap industries - nepal-v- series.png,RECODING,5,9,48263,74.158646,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON-PPH 120 GM,PLPCH,120.000 GM,,,120.0,GM,0.0
85,08-01-2022,202201,125781260,1641455966638,99762956,122,GOPAL SOAP INDUSTRIES - NEPAL,V- SERIES,V-SERIES ORANGE & LEMON\200\GM,20.0,PPH,200GM,New SKU,1641455966638-gopal soap industries - nepal-v- series.png,RECODING,5,10,52196,74.18283,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,0.0
86,08-01-2022,202201,125938071,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,1,50274,145.77672,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLN FRS PPH 1000 GM+FR VIM BAR 85G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
86,08-01-2022,202201,125938071,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,2,93022222,148.84427,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
86,08-01-2022,202201,125938071,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,3,93020798,148.99876,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 925 GMS,PLPCH,925.000 GM,,,925.0,GM,0.0
86,08-01-2022,202201,125938071,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,4,93017238,149.09674,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH  20  GMS,PLPCH,20.000 GM,,,20.0,GM,0.0
86,08-01-2022,202201,125938071,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,5,93021655,150.17432,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 220 GMS,PLPCH,220.000 GM,,,220.0,GM,0.0
86,08-01-2022,202201,125938071,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,6,99763979,150.25607,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 950 GM,PLPCH,950.000 GM,,,950.0,GM,110.0
86,08-01-2022,202201,125938071,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,7,93019025,150.96898,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 325 GMS,PLPCH,325.000 GM,,,325.0,GM,0.0
86,08-01-2022,202201,125938071,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,8,93020811,151.12115,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 245 GMS,PLPCH,245.000 GM,,,245.0,GM,0.0
86,08-01-2022,202201,125938071,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,9,93025733,151.33871,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 190 GMS,PLPCH,190.000 GM,,,190.0,GM,0.0
86,08-01-2022,202201,125938071,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,10,54776,151.39194,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
87,08-01-2022,202201,124370981,1641520004102,99762908,129,SYNOKEM PHARMACEUTICALS LTD INDIA,I - FREE 72,I-FREE 72 \ 1 \ STRIP,80.0,1 STRIP,EWP,New SKU,1641520004102-synokem pharmaceuticals ltd india-i - free 72.png,RECODING,5,1,99762908,116.73526,129,SYNOKEM PHARMACEUTICALS LTD-INDIA,I-FREE 72,I-FREE 72,I-FREE 72-CBP 1 NOS,CDBOX,1.000 NO,,,1.0,NO,80.0
87,08-01-2022,202201,124370981,1641520004102,99762908,129,SYNOKEM PHARMACEUTICALS LTD INDIA,I - FREE 72,I-FREE 72 \ 1 \ STRIP,80.0,1 STRIP,EWP,New SKU,1641520004102-synokem pharmaceuticals ltd india-i - free 72.png,RECODING,5,2,90727057,217.90942,129,KWALITY PHARMACEUTICALS-INDIA,CLEAR 72,CLEAR 72,CLEAR 72-CBP 1 NOS,CDBOX,1.000 NO,,,1.0,NO,0.0
87,08-01-2022,202201,124370981,1641520004102,99762908,129,SYNOKEM PHARMACEUTICALS LTD INDIA,I - FREE 72,I-FREE 72 \ 1 \ STRIP,80.0,1 STRIP,EWP,New SKU,1641520004102-synokem pharmaceuticals ltd india-i - free 72.png,RECODING,5,3,90710186,229.51584,129,WYETH LAB. - INDIA,OVRAL,OVRAL - G,OVRAL - G-CBP 20 NOS,CDBOX,20.000 NO,,,20.0,NO,0.0
87,08-01-2022,202201,124370981,1641520004102,99762908,129,SYNOKEM PHARMACEUTICALS LTD INDIA,I - FREE 72,I-FREE 72 \ 1 \ STRIP,80.0,1 STRIP,EWP,New SKU,1641520004102-synokem pharmaceuticals ltd india-i - free 72.png,RECODING,5,4,90710185,232.52094,129,WYETH LAB. - INDIA,OVRAL,OVRAL,OVRAL-CBP 21 NOS,CDBOX,21.000 NO,,,21.0,NO,0.0
87,08-01-2022,202201,124370981,1641520004102,99762908,129,SYNOKEM PHARMACEUTICALS LTD INDIA,I - FREE 72,I-FREE 72 \ 1 \ STRIP,80.0,1 STRIP,EWP,New SKU,1641520004102-synokem pharmaceuticals ltd india-i - free 72.png,RECODING,5,5,90710190,235.54474,129,WYETH LAB. - INDIA,OVRAL,OVRAL - L,OVRAL - L-CBP 21 NOS,CDBOX,21.000 NO,,,21.0,NO,0.0
87,08-01-2022,202201,124370981,1641520004102,99762908,129,SYNOKEM PHARMACEUTICALS LTD INDIA,I - FREE 72,I-FREE 72 \ 1 \ STRIP,80.0,1 STRIP,EWP,New SKU,1641520004102-synokem pharmaceuticals ltd india-i - free 72.png,RECODING,5,6,90712760,242.09024,129,GERMAN REMEDY LTD. - INDIA,TRIQUILAR,TRIQUILAR,TRIQUILAR-CBP 21 NOS,CDBOX,21.000 NO,,,21.0,NO,0.0
87,08-01-2022,202201,124370981,1641520004102,99762908,129,SYNOKEM PHARMACEUTICALS LTD INDIA,I - FREE 72,I-FREE 72 \ 1 \ STRIP,80.0,1 STRIP,EWP,New SKU,1641520004102-synokem pharmaceuticals ltd india-i - free 72.png,RECODING,5,7,90711626,251.24942,129,GERMAN REMEDY LTD. - INDIA,DUOLUTON,DUOLUTON - L,DUOLUTON - L-CBP 21 NOS,CDBOX,21.000 NO,,,21.0,NO,0.0
87,08-01-2022,202201,124370981,1641520004102,99762908,129,SYNOKEM PHARMACEUTICALS LTD INDIA,I - FREE 72,I-FREE 72 \ 1 \ STRIP,80.0,1 STRIP,EWP,New SKU,1641520004102-synokem pharmaceuticals ltd india-i - free 72.png,RECODING,5,8,99764788,254.31177,129,COOPER PHARMA LTD-INDIA,D-PILL,D-PILL,D-PILL-CBP 1 NOS,CDBOX,1.000 NO,,,1.0,NO,80.0
87,08-01-2022,202201,124370981,1641520004102,99762908,129,SYNOKEM PHARMACEUTICALS LTD INDIA,I - FREE 72,I-FREE 72 \ 1 \ STRIP,80.0,1 STRIP,EWP,New SKU,1641520004102-synokem pharmaceuticals ltd india-i - free 72.png,RECODING,5,9,90715652,258.16095,129,INFAR INDIA LTD. - INDIA,FEMILON,FEMILON,FEMILON-CBP 21 NOS,CDBOX,21.000 NO,,,21.0,NO,0.0
87,08-01-2022,202201,124370981,1641520004102,99762908,129,SYNOKEM PHARMACEUTICALS LTD INDIA,I - FREE 72,I-FREE 72 \ 1 \ STRIP,80.0,1 STRIP,EWP,New SKU,1641520004102-synokem pharmaceuticals ltd india-i - free 72.png,RECODING,5,10,90722988,261.88147,129,S R DRUG LAB - NEPAL,CONTRAGEST,CONTRAGEST,CONTRAGEST-CBP 2 NOS,CDBOX,2.000 NO,,,2.0,NO,0.0
