t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
80,08-01-2022,202201,131065176,1641539866759,99762947,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS GINGER ,0.8,PPH,2.5GM,,1641539866759-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,5,99764210,169.18509,106,KRISHNA FOOD PRODUCTS-INDIA ,COOLDROP,COOLDROP,COOLDROP-MINT PPH 3 GM,PLPCH,3.000 GM,MINT,,3.0,GM,1.0
80,08-01-2022,202201,131065176,1641539866759,99762947,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS GINGER ,0.8,PPH,2.5GM,,1641539866759-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,6,99764664,173.50507,106,MEHTA HERBALS - INDIA,COLDROP,COLDROP,COLDROP-COUGH DROPS PCN 510 GM,PLJAR,510.000 GM,UNSPECIFIED,,510.0,GM,500.0
80,08-01-2022,202201,131065176,1641539866759,99762947,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS GINGER ,0.8,PPH,2.5GM,,1641539866759-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,7,91826316,174.32365,106,ARIHANT REMEDIES-INDIA,ARIHANT'S,ARIHANT'S DR MOUTH,ARIHANT'S DR MOUTH- GINGER PPH 3 GM,PLPCH,3.000 GM,GINGER,,3.0,GM,0.0
80,08-01-2022,202201,131065176,1641539866759,99762947,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS GINGER ,0.8,PPH,2.5GM,,1641539866759-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,8,47146,176.20934,106,CHANDESWORI INDUSTRIES-NEPAL,SOLU,SOLU,SOLU-COUGH DROPS PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,0.0
80,08-01-2022,202201,131065176,1641539866759,99762947,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS GINGER ,0.8,PPH,2.5GM,,1641539866759-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,9,50963,176.44489,106,MULTANI PHARMACEUTICALS-INDIA,MULTANI,MULTANI KUKA,MULTANI KUKA-TULSI GINGER CGH LNGZ PPH 2.7 GM,PLPCH,2.700 GM,TULSI GINGER,,2.7,GM,0.0
80,08-01-2022,202201,131065176,1641539866759,99762947,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS GINGER ,0.8,PPH,2.5GM,,1641539866759-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,10,99764725,177.96829,106,DR.KIM AYURVEDIC PHARMACY-IN,RELIEVE,RELIEVE,RELIEVE-PREMIUM COOL COOL CANDY PCN 585 GM,PLJAR,585.000 GM,MENTHOL,,585.0,GM,300.0
81,08-01-2022,202201,131065176,1641538661596,99762424,122,UNILEVER NEPAL LTD-NEPAL,WHEEL 2 IN 1,WHEEL ACTIVE\200GM\PPH\2 IN 1 CLEAN&FRESH,20.0,PPH,200GM,,1641538661596-unilever nepal ltd-nepal-wheel 2 in 1.png,CROSS CODING,2,1,49956,156.55707,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 170 GM,PLPCH,170.000 GM,,,170.0,GM,0.0
81,08-01-2022,202201,131065176,1641538661596,99762424,122,UNILEVER NEPAL LTD-NEPAL,WHEEL 2 IN 1,WHEEL ACTIVE\200GM\PPH\2 IN 1 CLEAN&FRESH,20.0,PPH,200GM,,1641538661596-unilever nepal ltd-nepal-wheel 2 in 1.png,CROSS CODING,2,2,93025733,156.72766,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 190 GMS,PLPCH,190.000 GM,,,190.0,GM,0.0
81,08-01-2022,202201,131065176,1641538661596,99762424,122,UNILEVER NEPAL LTD-NEPAL,WHEEL 2 IN 1,WHEEL ACTIVE\200GM\PPH\2 IN 1 CLEAN&FRESH,20.0,PPH,200GM,,1641538661596-unilever nepal ltd-nepal-wheel 2 in 1.png,CROSS CODING,2,3,93017238,157.62598,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH  20  GMS,PLPCH,20.000 GM,,,20.0,GM,0.0
81,08-01-2022,202201,131065176,1641538661596,99762424,122,UNILEVER NEPAL LTD-NEPAL,WHEEL 2 IN 1,WHEEL ACTIVE\200GM\PPH\2 IN 1 CLEAN&FRESH,20.0,PPH,200GM,,1641538661596-unilever nepal ltd-nepal-wheel 2 in 1.png,CROSS CODING,2,4,93020811,158.05823,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 245 GMS,PLPCH,245.000 GM,,,245.0,GM,0.0
81,08-01-2022,202201,131065176,1641538661596,99762424,122,UNILEVER NEPAL LTD-NEPAL,WHEEL 2 IN 1,WHEEL ACTIVE\200GM\PPH\2 IN 1 CLEAN&FRESH,20.0,PPH,200GM,,1641538661596-unilever nepal ltd-nepal-wheel 2 in 1.png,CROSS CODING,2,5,93020622,158.11127,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 270 GMS,PLPCH,270.000 GM,,,280.0,GM,0.0
81,08-01-2022,202201,131065176,1641538661596,99762424,122,UNILEVER NEPAL LTD-NEPAL,WHEEL 2 IN 1,WHEEL ACTIVE\200GM\PPH\2 IN 1 CLEAN&FRESH,20.0,PPH,200GM,,1641538661596-unilever nepal ltd-nepal-wheel 2 in 1.png,CROSS CODING,2,6,99762424,158.2354,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
81,08-01-2022,202201,131065176,1641538661596,99762424,122,UNILEVER NEPAL LTD-NEPAL,WHEEL 2 IN 1,WHEEL ACTIVE\200GM\PPH\2 IN 1 CLEAN&FRESH,20.0,PPH,200GM,,1641538661596-unilever nepal ltd-nepal-wheel 2 in 1.png,CROSS CODING,2,7,93061631,158.41315,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 280 GMS+20 GM FREE,PLPCH,280.000 GM,,,300.0,GM,0.0
81,08-01-2022,202201,131065176,1641538661596,99762424,122,UNILEVER NEPAL LTD-NEPAL,WHEEL 2 IN 1,WHEEL ACTIVE\200GM\PPH\2 IN 1 CLEAN&FRESH,20.0,PPH,200GM,,1641538661596-unilever nepal ltd-nepal-wheel 2 in 1.png,CROSS CODING,2,8,93021655,158.47313,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 220 GMS,PLPCH,220.000 GM,,,220.0,GM,0.0
81,08-01-2022,202201,131065176,1641538661596,99762424,122,UNILEVER NEPAL LTD-NEPAL,WHEEL 2 IN 1,WHEEL ACTIVE\200GM\PPH\2 IN 1 CLEAN&FRESH,20.0,PPH,200GM,,1641538661596-unilever nepal ltd-nepal-wheel 2 in 1.png,CROSS CODING,2,9,49512,159.13501,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 175 GM,PLPCH,175.000 GM,,,175.0,GM,0.0
81,08-01-2022,202201,131065176,1641538661596,99762424,122,UNILEVER NEPAL LTD-NEPAL,WHEEL 2 IN 1,WHEEL ACTIVE\200GM\PPH\2 IN 1 CLEAN&FRESH,20.0,PPH,200GM,,1641538661596-unilever nepal ltd-nepal-wheel 2 in 1.png,CROSS CODING,2,10,93021351,159.69421,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 230 GMS,PLPCH,230.000 GM,,,230.0,GM,0.0
82,08-01-2022,202201,130646198,1641533460337,99762950,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER LYCHEE\3GM\PPH\ TWIST FLAVOUR CANDY ,1.0,PPH,3GM,,1641533460337-amber confectionery-india-amber.png,RECODING,5,1,99762950,117.01381,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-LYCHEE TWIST PPH 3 GM,PLPCH,3.000 GM,LYCHEE,,3.0,GM,1.0
82,08-01-2022,202201,130646198,1641533460337,99762950,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER LYCHEE\3GM\PPH\ TWIST FLAVOUR CANDY ,1.0,PPH,3GM,,1641533460337-amber confectionery-india-amber.png,RECODING,5,2,99764337,120.66785,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-LYCHEE TWIST PPH 2.8 GM,PLPCH,2.800 GM,LYCHEE,,2.8,GM,1.0
82,08-01-2022,202201,130646198,1641533460337,99762950,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER LYCHEE\3GM\PPH\ TWIST FLAVOUR CANDY ,1.0,PPH,3GM,,1641533460337-amber confectionery-india-amber.png,RECODING,5,3,48108,130.63904,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-SMOOTH LYCHEE PPH 3 GM,PLPCH,3.000 GM,LYCHEE,,3.0,GM,0.0
82,08-01-2022,202201,130646198,1641533460337,99762950,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER LYCHEE\3GM\PPH\ TWIST FLAVOUR CANDY ,1.0,PPH,3GM,,1641533460337-amber confectionery-india-amber.png,RECODING,5,4,91826840,146.47858,106,AMBER NUTRITION PVT LTD-INDIA,AMBER,AMBER DOUBLAIRS,AMBER DOUBLAIRS- LYCHEE PPH 3.15 GM,PLPCH,3.150 GM,LYCHEE,,3.15,GM,0.0
82,08-01-2022,202201,130646198,1641533460337,99762950,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER LYCHEE\3GM\PPH\ TWIST FLAVOUR CANDY ,1.0,PPH,3GM,,1641533460337-amber confectionery-india-amber.png,RECODING,5,5,99764269,151.25296,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-APPLE TWIST PPH 2.8 GM,PLPCH,2.800 GM,APPLE,,2.8,GM,1.0
82,08-01-2022,202201,130646198,1641533460337,99762950,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER LYCHEE\3GM\PPH\ TWIST FLAVOUR CANDY ,1.0,PPH,3GM,,1641533460337-amber confectionery-india-amber.png,RECODING,5,6,49931,151.89967,106,AMBER NUTRITION PVT LTD-INDIA,DOUBLAIRS,DOUBLAIRS,DOUBLAIRS-LYCHEE PPH 3 GM,PLPCH,3.000 GM,LYCHEE,,3.0,GM,0.0
82,08-01-2022,202201,130646198,1641533460337,99762950,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER LYCHEE\3GM\PPH\ TWIST FLAVOUR CANDY ,1.0,PPH,3GM,,1641533460337-amber confectionery-india-amber.png,RECODING,5,7,99764576,153.46207,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER MANGO TWIST,AMBER MANGO TWIST-PPH 430 GM,PLPCH,430.000 GM,MANGO,,430.0,GM,128.0
82,08-01-2022,202201,130646198,1641533460337,99762950,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER LYCHEE\3GM\PPH\ TWIST FLAVOUR CANDY ,1.0,PPH,3GM,,1641533460337-amber confectionery-india-amber.png,RECODING,5,8,52764,158.11497,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER TAMARIND POP,AMBER TAMARIND POP-IMLY PPH 5.2 GM,PLPCH,5.200 GM,IMLI,,5.2,GM,0.0
82,08-01-2022,202201,130646198,1641533460337,99762950,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER LYCHEE\3GM\PPH\ TWIST FLAVOUR CANDY ,1.0,PPH,3GM,,1641533460337-amber confectionery-india-amber.png,RECODING,5,9,48833,158.79926,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER TAMARIND POP,AMBER TAMARIND POP-IMLY PPH 5.6 GM,PLPCH,5.600 GM,IMLI,,5.6,GM,0.0
82,08-01-2022,202201,130646198,1641533460337,99762950,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER LYCHEE\3GM\PPH\ TWIST FLAVOUR CANDY ,1.0,PPH,3GM,,1641533460337-amber confectionery-india-amber.png,RECODING,5,10,99764595,158.82237,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER TAMARIND POP,AMBER TAMARIND POP-IMLY PPH 4.85 GM,PLPCH,4.850 GM,IMLI,,4.85,GM,5.0
83,08-01-2022,202201,130646198,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,1,99762939,117.542496,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER EWP 4*95 GM+SAVE RS12,EWRPK,95.000 GM,,,380.0,GM,140.0
83,08-01-2022,202201,130646198,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,2,99762416,118.95861,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER EWP 4*95 GM+SAVE RS20,EWRPK,95.000 GM,,,380.0,GM,120.0
83,08-01-2022,202201,130646198,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,3,99763291,124.589905,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS12,EWRPK,95.000 GM,,,380.0,GM,140.0
83,08-01-2022,202201,130646198,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,4,99763881,125.16377,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS 5,EWRPK,95.000 GM,,,380.0,GM,155.0
83,08-01-2022,202201,130646198,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,5,99763126,125.80297,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS20,EWRPK,95.000 GM,,,380.0,GM,120.0
83,08-01-2022,202201,130646198,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,6,99763348,127.018715,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS10,EWRPK,95.000 GM,,,380.0,GM,138.0
83,08-01-2022,202201,130646198,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,7,51728,127.55464,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER EWP 4*95 GM+RS10,EWRPK,95.000 GM,,,380.0,GM,0.0
83,08-01-2022,202201,130646198,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,8,99764478,127.92979,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*90 GM+SAVE RS 5,EWRPK,90.000 GM,,,360.0,GM,155.0
83,08-01-2022,202201,130646198,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,9,51819,128.80324,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-SILVER SHLD EWP 5*125 GM+B4G1 100%SGP,EWRPK,125.000 GM,,,625.0,GM,0.0
83,08-01-2022,202201,130646198,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,10,53648,129.27173,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER 100%SGP EWP 4*95 GM+RS10,EWRPK,95.000 GM,,,380.0,GM,0.0
84,08-01-2022,202201,125781260,1641455757819,99762962,123,BABA SOAP INDUSTRIES - NEPAL,DOLPHIN,DOLPHIN\300\GM,50.0,PPH,300GM,New SKU,1641455757819-baba soap industries - nepal-dolphin.png,RECODING,5,1,99762962,176.32571,123,BABA SOAP INDUSTRIES - NEPAL,DOLPHIN,DOLPHIN,DOLPHIN-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
84,08-01-2022,202201,125781260,1641455757819,99762962,123,BABA SOAP INDUSTRIES - NEPAL,DOLPHIN,DOLPHIN\300\GM,50.0,PPH,300GM,New SKU,1641455757819-baba soap industries - nepal-dolphin.png,RECODING,5,2,99762815,177.17183,123,BABA SOAP INDUSTRIES - NEPAL,DOLPHIN,DOLPHIN,DOLPHIN-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
84,08-01-2022,202201,125781260,1641455757819,99762962,123,BABA SOAP INDUSTRIES - NEPAL,DOLPHIN,DOLPHIN\300\GM,50.0,PPH,300GM,New SKU,1641455757819-baba soap industries - nepal-dolphin.png,RECODING,5,3,51376,183.6404,123,BABA SOAP INDUSTRIES - NEPAL,DOLPHIN 72%,DOLPHIN 72%,DOLPHIN 72%-UNWRP 150 GM,UNWRP,150.000 GM,,,150.0,GM,0.0
84,08-01-2022,202201,125781260,1641455757819,99762962,123,BABA SOAP INDUSTRIES - NEPAL,DOLPHIN,DOLPHIN\300\GM,50.0,PPH,300GM,New SKU,1641455757819-baba soap industries - nepal-dolphin.png,RECODING,5,4,54710,198.62238,123,SIRMAUR SOAP FACTORY-INDIA,DOLPHIN,DOLPHIN,DOLPHIN-DISHWASH BAR PPH 140 GM,PLPCH,140.000 GM,,,140.0,GM,0.0
85,08-01-2022,202201,125781260,1641455966638,99762956,122,GOPAL SOAP INDUSTRIES - NEPAL,V- SERIES,V-SERIES ORANGE & LEMON\200\GM,20.0,PPH,200GM,New SKU,1641455966638-gopal soap industries - nepal-v- series.png,RECODING,5,1,93024808,150.80486,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON-PPH 270 GMS,PLPCH,270.000 GM,,,270.0,GM,0.0
85,08-01-2022,202201,125781260,1641455966638,99762956,122,GOPAL SOAP INDUSTRIES - NEPAL,V- SERIES,V-SERIES ORANGE & LEMON\200\GM,20.0,PPH,200GM,New SKU,1641455966638-gopal soap industries - nepal-v- series.png,RECODING,5,2,51133,151.42398,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON-PPH 225 GM,PLPCH,225.000 GM,,,225.0,GM,0.0
85,08-01-2022,202201,125781260,1641455966638,99762956,122,GOPAL SOAP INDUSTRIES - NEPAL,V- SERIES,V-SERIES ORANGE & LEMON\200\GM,20.0,PPH,200GM,New SKU,1641455966638-gopal soap industries - nepal-v- series.png,RECODING,5,3,48263,152.74411,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON-PPH 120 GM,PLPCH,120.000 GM,,,120.0,GM,0.0
85,08-01-2022,202201,125781260,1641455966638,99762956,122,GOPAL SOAP INDUSTRIES - NEPAL,V- SERIES,V-SERIES ORANGE & LEMON\200\GM,20.0,PPH,200GM,New SKU,1641455966638-gopal soap industries - nepal-v- series.png,RECODING,5,4,51471,152.88036,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON-PPH 800 GM,PLPCH,800.000 GM,,,800.0,GM,0.0
85,08-01-2022,202201,125781260,1641455966638,99762956,122,GOPAL SOAP INDUSTRIES - NEPAL,V- SERIES,V-SERIES ORANGE & LEMON\200\GM,20.0,PPH,200GM,New SKU,1641455966638-gopal soap industries - nepal-v- series.png,RECODING,5,5,47659,154.95139,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON-PPH 700 GM,PLPCH,700.000 GM,,,700.0,GM,0.0
85,08-01-2022,202201,125781260,1641455966638,99762956,122,GOPAL SOAP INDUSTRIES - NEPAL,V- SERIES,V-SERIES ORANGE & LEMON\200\GM,20.0,PPH,200GM,New SKU,1641455966638-gopal soap industries - nepal-v- series.png,RECODING,5,6,53785,154.95139,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON-PPH 700 GM,PLPCH,700.000 GM,,,700.0,GM,0.0
85,08-01-2022,202201,125781260,1641455966638,99762956,122,GOPAL SOAP INDUSTRIES - NEPAL,V- SERIES,V-SERIES ORANGE & LEMON\200\GM,20.0,PPH,200GM,New SKU,1641455966638-gopal soap industries - nepal-v- series.png,RECODING,5,7,46807,155.29453,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON-PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,0.0
85,08-01-2022,202201,125781260,1641455966638,99762956,122,GOPAL SOAP INDUSTRIES - NEPAL,V- SERIES,V-SERIES ORANGE & LEMON\200\GM,20.0,PPH,200GM,New SKU,1641455966638-gopal soap industries - nepal-v- series.png,RECODING,5,8,93024537,155.88358,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
85,08-01-2022,202201,125781260,1641455966638,99762956,122,GOPAL SOAP INDUSTRIES - NEPAL,V- SERIES,V-SERIES ORANGE & LEMON\200\GM,20.0,PPH,200GM,New SKU,1641455966638-gopal soap industries - nepal-v- series.png,RECODING,5,9,46234,156.07208,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON-PPH 5000 GMS,PLPCH,5000.000 GM,,,5000.0,GM,0.0
85,08-01-2022,202201,125781260,1641455966638,99762956,122,GOPAL SOAP INDUSTRIES - NEPAL,V- SERIES,V-SERIES ORANGE & LEMON\200\GM,20.0,PPH,200GM,New SKU,1641455966638-gopal soap industries - nepal-v- series.png,RECODING,5,10,49577,156.39087,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
86,08-01-2022,202201,125938071,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,1,93025733,192.28917,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 190 GMS,PLPCH,190.000 GM,,,190.0,GM,0.0
86,08-01-2022,202201,125938071,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,2,50274,192.80698,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLN FRS PPH 1000 GM+FR VIM BAR 85G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
86,08-01-2022,202201,125938071,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,3,93020811,193.42964,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 245 GMS,PLPCH,245.000 GM,,,245.0,GM,0.0
86,08-01-2022,202201,125938071,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,4,93021655,194.27596,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 220 GMS,PLPCH,220.000 GM,,,220.0,GM,0.0
