t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
104,2022-07-06,202207,128741690,1657001535648,99763918.0,118,VENTURA BOTTLERS PVT LTD-NEPAL,G POWER ,G POWER\250\ML,100.0,CAN,250 ML,,1657001535648-ventura bottlers pvt ltd-nepal-g power .png,RECODING,5,9,99763581,145.70816,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q,RC Q LEMON LIME,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,220.0
104,2022-07-06,202207,128741690,1657001535648,99763918.0,118,VENTURA BOTTLERS PVT LTD-NEPAL,G POWER ,G POWER\250\ML,100.0,CAN,250 ML,,1657001535648-ventura bottlers pvt ltd-nepal-g power .png,RECODING,5,10,99764959,150.67606,118,VENTURA BOTTLERS PVT LTD-NEPAL,MIGHTY RAIN,MIGHTY RAIN,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,255.0
105,2022-07-06,202207,121809669,1657001628751,99763919.0,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM MIXED FRUIT BEVERAGE ,30.0,TPK,200ML,,1657001628751-goodlife beverage-nepal-rumpum.png,RECODING,5,1,99763919,73.329414,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,MIXED FRUIT TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,30.0
105,2022-07-06,202207,121809669,1657001628751,99763919.0,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM MIXED FRUIT BEVERAGE ,30.0,TPK,200ML,,1657001628751-goodlife beverage-nepal-rumpum.png,RECODING,5,2,99763963,96.40629,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,PINEAPPLE TPK 200 ML,TPK,200.000 ML,PINEAPPLE,,200.0,ML,30.0
105,2022-07-06,202207,121809669,1657001628751,99763919.0,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM MIXED FRUIT BEVERAGE ,30.0,TPK,200ML,,1657001628751-goodlife beverage-nepal-rumpum.png,RECODING,5,3,99765204,98.94302,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,ALPHONSO MANGO TPK 180 ML+20 ML EXTRA,TPK,180.000 ML,MANGO,,200.0,ML,25.0
105,2022-07-06,202207,121809669,1657001628751,99763919.0,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM MIXED FRUIT BEVERAGE ,30.0,TPK,200ML,,1657001628751-goodlife beverage-nepal-rumpum.png,RECODING,5,4,99762855,100.14649,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,MALDA MANGO TPK 180 ML+20 ML EXTRA,TPK,180.000 ML,MANGO,,200.0,ML,25.0
105,2022-07-06,202207,121809669,1657001628751,99763919.0,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM MIXED FRUIT BEVERAGE ,30.0,TPK,200ML,,1657001628751-goodlife beverage-nepal-rumpum.png,RECODING,5,5,99762402,100.976456,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,MALDA MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
105,2022-07-06,202207,121809669,1657001628751,99763919.0,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM MIXED FRUIT BEVERAGE ,30.0,TPK,200ML,,1657001628751-goodlife beverage-nepal-rumpum.png,RECODING,5,6,99762772,102.89916,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,MALDA MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
105,2022-07-06,202207,121809669,1657001628751,99763919.0,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM MIXED FRUIT BEVERAGE ,30.0,TPK,200ML,,1657001628751-goodlife beverage-nepal-rumpum.png,RECODING,5,7,99763366,126.48251,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,MIXED FRUIT TPK 180 ML+20 ML FREE,TPK,180.000 ML,MIXED FRUIT,,200.0,ML,25.0
105,2022-07-06,202207,121809669,1657001628751,99763919.0,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM MIXED FRUIT BEVERAGE ,30.0,TPK,200ML,,1657001628751-goodlife beverage-nepal-rumpum.png,RECODING,5,8,53076,126.97779,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,MIXED FRUIT TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,0.0
105,2022-07-06,202207,121809669,1657001628751,99763919.0,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM MIXED FRUIT BEVERAGE ,30.0,TPK,200ML,,1657001628751-goodlife beverage-nepal-rumpum.png,RECODING,5,9,99762401,132.93225,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM LITCHI,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,20.0
105,2022-07-06,202207,121809669,1657001628751,99763919.0,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM MIXED FRUIT BEVERAGE ,30.0,TPK,200ML,,1657001628751-goodlife beverage-nepal-rumpum.png,RECODING,5,10,99763309,138.38654,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,25.0
106,2022-07-06,202207,122662491,1657017939287,99763920.0,106,QUALITY SWEETS PRODUCTS-NEPAL,PAN SWAD,RIPE PAN SWAD PPH 3GM,1.0,PPH,3GM,,1657017939287-quality sweets products-nepal-pan swad.png,RECODING,5,1,99763920,70.22145,106,QUALITY SWEETS PRODUCTS-NEPAL,PAN SWAD,PAN SWAD,PAN SWAD-PPH 3 GM,PLPCH,3.000 GM,PAAN,,3.0,GM,1.0
106,2022-07-06,202207,122662491,1657017939287,99763920.0,106,QUALITY SWEETS PRODUCTS-NEPAL,PAN SWAD,RIPE PAN SWAD PPH 3GM,1.0,PPH,3GM,,1657017939287-quality sweets products-nepal-pan swad.png,RECODING,5,2,99763467,139.75952,106,QUALITY SWEETS PRODUCTS-NEPAL,HALSS,HALSS,HALSS-MENTHO LYPTUS PPH 3 GM,PLPCH,3.000 GM,MENTHO LYPTUS,,3.0,GM,2.5
106,2022-07-06,202207,122662491,1657017939287,99763920.0,106,QUALITY SWEETS PRODUCTS-NEPAL,PAN SWAD,RIPE PAN SWAD PPH 3GM,1.0,PPH,3GM,,1657017939287-quality sweets products-nepal-pan swad.png,RECODING,5,3,46097,155.71805,106,QUALITY SWEETS PRODUCTS-NEPAL,KOFFEE,KOFFEE,KOFFEE-CAPUCCINO PPH 3 GM,PLPCH,3.000 GM,CAPPUCCINO,,3.0,GM,0.0
106,2022-07-06,202207,122662491,1657017939287,99763920.0,106,QUALITY SWEETS PRODUCTS-NEPAL,PAN SWAD,RIPE PAN SWAD PPH 3GM,1.0,PPH,3GM,,1657017939287-quality sweets products-nepal-pan swad.png,RECODING,5,4,99763468,157.60043,106,QUALITY SWEETS PRODUCTS-NEPAL,RIFE,RIFE EUKAMENTH,RIFE EUKAMENTH-COUGH TABS PPH 2.5 GM,PLPCH,2.500 GM,MENTHOL,,2.5,GM,2.5
106,2022-07-06,202207,122662491,1657017939287,99763920.0,106,QUALITY SWEETS PRODUCTS-NEPAL,PAN SWAD,RIPE PAN SWAD PPH 3GM,1.0,PPH,3GM,,1657017939287-quality sweets products-nepal-pan swad.png,RECODING,5,5,99764669,168.95685,106,SAGUN FOODS PVT LTD-NEPAL,FUNNY,FUNNY PAN CANDY,FUNNY PAN CANDY-PCN 960 GM,PLJAR,960.000 GM,PAAN,,960.0,GM,450.0
106,2022-07-06,202207,122662491,1657017939287,99763920.0,106,QUALITY SWEETS PRODUCTS-NEPAL,PAN SWAD,RIPE PAN SWAD PPH 3GM,1.0,PPH,3GM,,1657017939287-quality sweets products-nepal-pan swad.png,RECODING,5,6,54722,178.36847,106,KAYPEE FOOD PROD-NEPAL,KAY PEE,KAY PEE,KAY PEE-LOLLIPOP EWP 12 GM,EWRPK,12.000 GM,BUBBLEGUM,,12.0,GM,0.0
106,2022-07-06,202207,122662491,1657017939287,99763920.0,106,QUALITY SWEETS PRODUCTS-NEPAL,PAN SWAD,RIPE PAN SWAD PPH 3GM,1.0,PPH,3GM,,1657017939287-quality sweets products-nepal-pan swad.png,RECODING,5,7,99764693,180.19757,106,PRAYAGH NUTRI PRODUCT-INDIA,CINTU,CINTU PAN RAISYA,CINTU PAN RASIYA-PAN MASALA CANDY PCN 946 GM,PLJAR,946.000 GM,PAAN,,946.0,GM,220.0
106,2022-07-06,202207,122662491,1657017939287,99763920.0,106,QUALITY SWEETS PRODUCTS-NEPAL,PAN SWAD,RIPE PAN SWAD PPH 3GM,1.0,PPH,3GM,,1657017939287-quality sweets products-nepal-pan swad.png,RECODING,5,8,99764841,183.0094,106,PRAYAGH NUTRI PRODUCT-INDIA,CINTU,CINTU PAN RAISYA,CINTU PAN RASIYA-PAN MASALA CANDY PCN 880 GM,PLJAR,880.000 GM,PAAN,,880.0,GM,220.0
106,2022-07-06,202207,122662491,1657017939287,99763920.0,106,QUALITY SWEETS PRODUCTS-NEPAL,PAN SWAD,RIPE PAN SWAD PPH 3GM,1.0,PPH,3GM,,1657017939287-quality sweets products-nepal-pan swad.png,RECODING,5,9,99762725,187.20813,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-DISHWASH LEMON PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,60.0
106,2022-07-06,202207,122662491,1657017939287,99763920.0,106,QUALITY SWEETS PRODUCTS-NEPAL,PAN SWAD,RIPE PAN SWAD PPH 3GM,1.0,PPH,3GM,,1657017939287-quality sweets products-nepal-pan swad.png,RECODING,5,10,45945,190.6576,106,SUJAL FOODS PVT LTD-NEPAL,BUBBLE FUN,BUBBLE FUN,BUBBLE FUN- SOFT BUBBLE GUM PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,0.0
107,2022-07-06,202207,2110203244,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,96.724106,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
107,2022-07-06,202207,2110203244,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,145.85352,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
107,2022-07-06,202207,2110203244,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,155.7996,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
107,2022-07-06,202207,2110203244,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,4,47592,161.51447,105,SURYA NEPAL PVT LTD - NEPAL,SHIKHAR,SHIKHAR ICE RUSH,HL 20'S,HL,20,FRESH,,20.0,NO,185.0
107,2022-07-06,202207,2110203244,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,5,99764555,169.97784,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CHATPATA FUN,TOFFICHOO CHATPATA FUN-MASALA PUNCH PCN 720 GM,PLJAR,720.000 GM,MASALA,,720.0,GM,300.0
107,2022-07-06,202207,2110203244,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,6,90110247,174.64496,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA CITRIC FRESH,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
107,2022-07-06,202207,2110203244,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,7,90110238,175.46416,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA POLAR ICE,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
107,2022-07-06,202207,2110203244,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,8,46667,176.77846,123,B.S.I PVT LTD-NEPAL,SURYA,SURYA,SURYA-UNWRP 200 GMS,UNWRP,200.000 GM,,,200.0,GM,0.0
107,2022-07-06,202207,2110203244,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,9,99764653,178.12946,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO FRUITY DELITE,TOFFICHOO FRUITY DELITE-ASSORTED PCN 600 GM,PLJAR,600.000 GM,ASSORTED,,600.0,GM,400.0
107,2022-07-06,202207,2110203244,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,10,48588,180.6041,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT BLUE,HL 20'S,HL,20,LIGHT,,20.0,NO,300.0
108,2022-07-06,202207,2110201813,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,95.70004,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
108,2022-07-06,202207,2110201813,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,145.7427,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
108,2022-07-06,202207,2110201813,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,155.67975,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
108,2022-07-06,202207,2110201813,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,4,47592,160.37518,105,SURYA NEPAL PVT LTD - NEPAL,SHIKHAR,SHIKHAR ICE RUSH,HL 20'S,HL,20,FRESH,,20.0,NO,185.0
108,2022-07-06,202207,2110201813,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,5,99764555,169.8608,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CHATPATA FUN,TOFFICHOO CHATPATA FUN-MASALA PUNCH PCN 720 GM,PLJAR,720.000 GM,MASALA,,720.0,GM,300.0
108,2022-07-06,202207,2110201813,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,6,90110247,173.9607,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA CITRIC FRESH,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
108,2022-07-06,202207,2110201813,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,7,90110238,174.79016,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA POLAR ICE,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
108,2022-07-06,202207,2110201813,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,8,46667,176.14758,123,B.S.I PVT LTD-NEPAL,SURYA,SURYA,SURYA-UNWRP 200 GMS,UNWRP,200.000 GM,,,200.0,GM,0.0
108,2022-07-06,202207,2110201813,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,9,99764653,177.86446,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO FRUITY DELITE,TOFFICHOO FRUITY DELITE-ASSORTED PCN 600 GM,PLJAR,600.000 GM,ASSORTED,,600.0,GM,400.0
108,2022-07-06,202207,2110201813,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,10,48588,180.62852,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT BLUE,HL 20'S,HL,20,LIGHT,,20.0,NO,300.0
109,2022-07-06,202207,2110203242,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,96.31635,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
109,2022-07-06,202207,2110203242,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,145.98375,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
109,2022-07-06,202207,2110203242,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,155.66779,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
109,2022-07-06,202207,2110203242,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,4,47592,161.3276,105,SURYA NEPAL PVT LTD - NEPAL,SHIKHAR,SHIKHAR ICE RUSH,HL 20'S,HL,20,FRESH,,20.0,NO,185.0
109,2022-07-06,202207,2110203242,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,5,99764555,169.73466,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CHATPATA FUN,TOFFICHOO CHATPATA FUN-MASALA PUNCH PCN 720 GM,PLJAR,720.000 GM,MASALA,,720.0,GM,300.0
109,2022-07-06,202207,2110203242,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,6,90110247,174.58118,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA CITRIC FRESH,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
109,2022-07-06,202207,2110203242,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,7,90110238,175.38017,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA POLAR ICE,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
109,2022-07-06,202207,2110203242,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,8,46667,176.68977,123,B.S.I PVT LTD-NEPAL,SURYA,SURYA,SURYA-UNWRP 200 GMS,UNWRP,200.000 GM,,,200.0,GM,0.0
109,2022-07-06,202207,2110203242,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,9,99764653,178.26173,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO FRUITY DELITE,TOFFICHOO FRUITY DELITE-ASSORTED PCN 600 GM,PLJAR,600.000 GM,ASSORTED,,600.0,GM,400.0
109,2022-07-06,202207,2110203242,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,10,48588,180.65834,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT BLUE,HL 20'S,HL,20,LIGHT,,20.0,NO,300.0
110,2022-07-06,202207,2110203275,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,96.56325,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
110,2022-07-06,202207,2110203275,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,146.26483,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
110,2022-07-06,202207,2110203275,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,155.95906,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
110,2022-07-06,202207,2110203275,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,4,47592,161.24222,105,SURYA NEPAL PVT LTD - NEPAL,SHIKHAR,SHIKHAR ICE RUSH,HL 20'S,HL,20,FRESH,,20.0,NO,185.0
110,2022-07-06,202207,2110203275,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,5,99764555,169.74063,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CHATPATA FUN,TOFFICHOO CHATPATA FUN-MASALA PUNCH PCN 720 GM,PLJAR,720.000 GM,MASALA,,720.0,GM,300.0
110,2022-07-06,202207,2110203275,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,6,90110247,174.65703,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA CITRIC FRESH,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
110,2022-07-06,202207,2110203275,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,7,90110238,175.44989,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA POLAR ICE,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
110,2022-07-06,202207,2110203275,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,8,46667,176.4148,123,B.S.I PVT LTD-NEPAL,SURYA,SURYA,SURYA-UNWRP 200 GMS,UNWRP,200.000 GM,,,200.0,GM,0.0
110,2022-07-06,202207,2110203275,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,9,99764653,178.2413,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO FRUITY DELITE,TOFFICHOO FRUITY DELITE-ASSORTED PCN 600 GM,PLJAR,600.000 GM,ASSORTED,,600.0,GM,400.0
