t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
55,31/05/2024,202405,2,127703376,21202020022,1716872729736,99765234.0,134,P.K. GENETLRAL DRINK L.P THAILAND,BONKO MANGO ,BONKO MANGO \320ML\PBT\MANGO FLAVOUR ,140.0,320ML,PBT,,1716872729736-p-k- genetlral drink l-p thailand-bonko mango #3.png,RECODING,5,8,99764109,171.55624,118,KWALITY THAI FOODS PVT LTD-NPL,EX-CESS,EX-CESS,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
55,31/05/2024,202405,2,127703376,21202020022,1716872729736,99765234.0,134,P.K. GENETLRAL DRINK L.P THAILAND,BONKO MANGO ,BONKO MANGO \320ML\PBT\MANGO FLAVOUR ,140.0,320ML,PBT,,1716872729736-p-k- genetlral drink l-p thailand-bonko mango #3.png,RECODING,5,9,99765338,172.50043,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO LITCHI,LITCHI PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,140.0
55,31/05/2024,202405,2,127703376,21202020022,1716872729736,99765234.0,134,P.K. GENETLRAL DRINK L.P THAILAND,BONKO MANGO ,BONKO MANGO \320ML\PBT\MANGO FLAVOUR ,140.0,320ML,PBT,,1716872729736-p-k- genetlral drink l-p thailand-bonko mango #3.png,RECODING,5,10,99765288,174.51712,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO ORANGE,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,140.0
56,31/05/2024,202405,2,129544804,21202020012,1716875204553,99765231.0,134,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH COCO,FARM FRESH COCO \180ML\CAN\COCONUT FLAVOUR ,80.0,180ML,CAN,,1716875204553-life food - beverage-nepal-farm fresh coco#3.png,RECODING,5,1,99765231,78.41207,118,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH,FARM FRESH COCO,COCONUT WATER CAN 180 ML,CAN,180.000 ML,COCONUT,,180.0,ML,80.0
56,31/05/2024,202405,2,129544804,21202020012,1716875204553,99765231.0,134,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH COCO,FARM FRESH COCO \180ML\CAN\COCONUT FLAVOUR ,80.0,180ML,CAN,,1716875204553-life food - beverage-nepal-farm fresh coco#3.png,RECODING,5,2,99765291,160.97153,118,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH,FARM FRESH,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
56,31/05/2024,202405,2,129544804,21202020012,1716875204553,99765231.0,134,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH COCO,FARM FRESH COCO \180ML\CAN\COCONUT FLAVOUR ,80.0,180ML,CAN,,1716875204553-life food - beverage-nepal-farm fresh coco#3.png,RECODING,5,3,99765360,166.94312,118,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI KOOL COCO,PINEAPPLE PET 320 ML,PET,320.000 ML,PINEAPPLE,,320.0,ML,140.0
56,31/05/2024,202405,2,129544804,21202020012,1716875204553,99765231.0,134,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH COCO,FARM FRESH COCO \180ML\CAN\COCONUT FLAVOUR ,80.0,180ML,CAN,,1716875204553-life food - beverage-nepal-farm fresh coco#3.png,RECODING,5,4,90816079,172.6274,111,SHREE BAJRANG - NEPAL,COCO PLUS,COCO PLUS,COCO PLUS-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
56,31/05/2024,202405,2,129544804,21202020012,1716875204553,99765231.0,134,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH COCO,FARM FRESH COCO \180ML\CAN\COCONUT FLAVOUR ,80.0,180ML,CAN,,1716875204553-life food - beverage-nepal-farm fresh coco#3.png,RECODING,5,5,99764527,173.679,106,PERFECT FOODS PVT LTD-NEPAL,PERFECT,PERFECT COCO CRUNCH,PERFECT COCO CRUNCH-COCONUT PCN 500 GM,PLJAR,500.000 GM,COCONUT,,500.0,GM,165.0
56,31/05/2024,202405,2,129544804,21202020012,1716875204553,99765231.0,134,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH COCO,FARM FRESH COCO \180ML\CAN\COCONUT FLAVOUR ,80.0,180ML,CAN,,1716875204553-life food - beverage-nepal-farm fresh coco#3.png,RECODING,5,6,99763300,176.48996,106,PERFECT FOODS PVT LTD-NEPAL,PERFECT,PERFECT COCO CRUNCH,PERFECT COCO CRUNCH-COCONUT PPH 2.5 GM,PLPCH,2.500 GM,COCONUT,,2.5,GM,1.0
56,31/05/2024,202405,2,129544804,21202020012,1716875204553,99765231.0,134,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH COCO,FARM FRESH COCO \180ML\CAN\COCONUT FLAVOUR ,80.0,180ML,CAN,,1716875204553-life food - beverage-nepal-farm fresh coco#3.png,RECODING,5,7,99764943,176.59894,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU COLA,COLA CAN 180 ML,CAN,180.000 ML,COLA,,180.0,ML,80.0
56,31/05/2024,202405,2,129544804,21202020012,1716875204553,99765231.0,134,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH COCO,FARM FRESH COCO \180ML\CAN\COCONUT FLAVOUR ,80.0,180ML,CAN,,1716875204553-life food - beverage-nepal-farm fresh coco#3.png,RECODING,5,8,99765351,178.4462,118,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI KOOL COCO,BLACK CURRANT PET 320 ML,PET,320.000 ML,BLACK CURRANT,,320.0,ML,140.0
56,31/05/2024,202405,2,129544804,21202020012,1716875204553,99765231.0,134,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH COCO,FARM FRESH COCO \180ML\CAN\COCONUT FLAVOUR ,80.0,180ML,CAN,,1716875204553-life food - beverage-nepal-farm fresh coco#3.png,RECODING,5,9,53729,178.48941,120,UNILEVER NEPAL LTD-NEPAL,PEARS,PEARS NATURALE,PEARS NATURALE-COCONUT WATER CBP 125 GM,CDBOX,125.000 GM,,,125.0,GM,0.0
56,31/05/2024,202405,2,129544804,21202020012,1716875204553,99765231.0,134,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH COCO,FARM FRESH COCO \180ML\CAN\COCONUT FLAVOUR ,80.0,180ML,CAN,,1716875204553-life food - beverage-nepal-farm fresh coco#3.png,RECODING,5,10,51633,179.61664,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-COCONUT PPH 4 GM,PLPCH,4.000 GM,COCONUT,,4.0,GM,0.0
57,31/05/2024,202405,2,129544804,21202020012,1716874903569,99765230.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KI BU\330ML\CAN\CLASSIC ,130.0,330ML,CAN,,1716874903569-life food - beverage-nepal-ki bu classic#3.png,RECODING,5,1,99765230,81.15001,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
57,31/05/2024,202405,2,129544804,21202020012,1716874903569,99765230.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KI BU\330ML\CAN\CLASSIC ,130.0,330ML,CAN,,1716874903569-life food - beverage-nepal-ki bu classic#3.png,RECODING,5,2,99765100,90.25154,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
57,31/05/2024,202405,2,129544804,21202020012,1716874903569,99765230.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KI BU\330ML\CAN\CLASSIC ,130.0,330ML,CAN,,1716874903569-life food - beverage-nepal-ki bu classic#3.png,RECODING,5,3,99764679,94.5049,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU,CLASSIC CAN 180 ML,CAN,180.000 ML,,,180.0,ML,80.0
57,31/05/2024,202405,2,129544804,21202020012,1716874903569,99765230.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KI BU\330ML\CAN\CLASSIC ,130.0,330ML,CAN,,1716874903569-life food - beverage-nepal-ki bu classic#3.png,RECODING,5,4,99765085,138.29895,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
57,31/05/2024,202405,2,129544804,21202020012,1716874903569,99765230.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KI BU\330ML\CAN\CLASSIC ,130.0,330ML,CAN,,1716874903569-life food - beverage-nepal-ki bu classic#3.png,RECODING,5,5,99764943,143.57373,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU COLA,COLA CAN 180 ML,CAN,180.000 ML,COLA,,180.0,ML,80.0
57,31/05/2024,202405,2,129544804,21202020012,1716874903569,99765230.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KI BU\330ML\CAN\CLASSIC ,130.0,330ML,CAN,,1716874903569-life food - beverage-nepal-ki bu classic#3.png,RECODING,5,6,99764986,143.7601,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU GOLD,GOLD CAN 180 ML,CAN,180.000 ML,,,180.0,ML,80.0
57,31/05/2024,202405,2,129544804,21202020012,1716874903569,99765230.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KI BU\330ML\CAN\CLASSIC ,130.0,330ML,CAN,,1716874903569-life food - beverage-nepal-ki bu classic#3.png,RECODING,5,7,99764314,165.06323,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST COLA,PET 150 ML,PET,150.000 ML,,,150.0,ML,50.0
57,31/05/2024,202405,2,129544804,21202020012,1716874903569,99765230.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KI BU\330ML\CAN\CLASSIC ,130.0,330ML,CAN,,1716874903569-life food - beverage-nepal-ki bu classic#3.png,RECODING,5,8,99765410,168.72653,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,LEMON,LEMON NIMBU PANI,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
57,31/05/2024,202405,2,129544804,21202020012,1716874903569,99765230.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KI BU\330ML\CAN\CLASSIC ,130.0,330ML,CAN,,1716874903569-life food - beverage-nepal-ki bu classic#3.png,RECODING,5,9,99764265,170.51251,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST ORIGINAL,PET 150 ML,PET,150.000 ML,,,150.0,ML,50.0
57,31/05/2024,202405,2,129544804,21202020012,1716874903569,99765230.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KI BU\330ML\CAN\CLASSIC ,130.0,330ML,CAN,,1716874903569-life food - beverage-nepal-ki bu classic#3.png,RECODING,5,10,99765477,173.25447,118,LIFE FOOD & BEVERAGE-NEPAL,ARNA,ARNA,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
58,31/05/2024,202405,2,130284928,21202020021,1716517442800,99765225.0,134,HIMALAYAN BOTTLERS PVT.LTD NEPAL,AMRAPALI KOOL,AMPRALI LITCHI\125ML\PBT\LICHI FLAVOUR ,20.0,125ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765481,139.89867,118,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI KOOL COCO,LITCHI PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,140.0
58,31/05/2024,202405,2,130284928,21202020021,1716517442800,99765225.0,134,HIMALAYAN BOTTLERS PVT.LTD NEPAL,AMRAPALI KOOL,AMPRALI LITCHI\125ML\PBT\LICHI FLAVOUR ,20.0,125ML,PBT,Sales Deviation is OK,,RECODING,5,2,99765225,149.58487,118,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI KOOL,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
58,31/05/2024,202405,2,130284928,21202020021,1716517442800,99765225.0,134,HIMALAYAN BOTTLERS PVT.LTD NEPAL,AMRAPALI KOOL,AMPRALI LITCHI\125ML\PBT\LICHI FLAVOUR ,20.0,125ML,PBT,Sales Deviation is OK,,RECODING,5,3,99765249,162.27086,118,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI RUCHI,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
58,31/05/2024,202405,2,130284928,21202020021,1716517442800,99765225.0,134,HIMALAYAN BOTTLERS PVT.LTD NEPAL,AMRAPALI KOOL,AMPRALI LITCHI\125ML\PBT\LICHI FLAVOUR ,20.0,125ML,PBT,Sales Deviation is OK,,RECODING,5,4,99765360,162.53397,118,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI KOOL COCO,PINEAPPLE PET 320 ML,PET,320.000 ML,PINEAPPLE,,320.0,ML,140.0
58,31/05/2024,202405,2,130284928,21202020021,1716517442800,99765225.0,134,HIMALAYAN BOTTLERS PVT.LTD NEPAL,AMRAPALI KOOL,AMPRALI LITCHI\125ML\PBT\LICHI FLAVOUR ,20.0,125ML,PBT,Sales Deviation is OK,,RECODING,5,5,99765350,162.733,118,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI KOOL COCO,KIWI PET 320 ML,PET,320.000 ML,KIWI,,320.0,ML,140.0
58,31/05/2024,202405,2,130284928,21202020021,1716517442800,99765225.0,134,HIMALAYAN BOTTLERS PVT.LTD NEPAL,AMRAPALI KOOL,AMPRALI LITCHI\125ML\PBT\LICHI FLAVOUR ,20.0,125ML,PBT,Sales Deviation is OK,,RECODING,5,6,99765351,167.84149,118,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI KOOL COCO,BLACK CURRANT PET 320 ML,PET,320.000 ML,BLACK CURRANT,,320.0,ML,140.0
58,31/05/2024,202405,2,130284928,21202020021,1716517442800,99765225.0,134,HIMALAYAN BOTTLERS PVT.LTD NEPAL,AMRAPALI KOOL,AMPRALI LITCHI\125ML\PBT\LICHI FLAVOUR ,20.0,125ML,PBT,Sales Deviation is OK,,RECODING,5,7,99765349,167.87393,118,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI KOOL COCO,MANGO PET 320 ML,PET,320.000 ML,MANGO,,320.0,ML,140.0
58,31/05/2024,202405,2,130284928,21202020021,1716517442800,99765225.0,134,HIMALAYAN BOTTLERS PVT.LTD NEPAL,AMRAPALI KOOL,AMPRALI LITCHI\125ML\PBT\LICHI FLAVOUR ,20.0,125ML,PBT,Sales Deviation is OK,,RECODING,5,8,48647,171.54623,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
58,31/05/2024,202405,2,130284928,21202020021,1716517442800,99765225.0,134,HIMALAYAN BOTTLERS PVT.LTD NEPAL,AMRAPALI KOOL,AMPRALI LITCHI\125ML\PBT\LICHI FLAVOUR ,20.0,125ML,PBT,Sales Deviation is OK,,RECODING,5,9,99765276,172.46005,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
58,31/05/2024,202405,2,130284928,21202020021,1716517442800,99765225.0,134,HIMALAYAN BOTTLERS PVT.LTD NEPAL,AMRAPALI KOOL,AMPRALI LITCHI\125ML\PBT\LICHI FLAVOUR ,20.0,125ML,PBT,Sales Deviation is OK,,RECODING,5,10,99765345,173.42976,118,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI KOOL COCO,STRAWBERRY PET 320 ML,PET,320.000 ML,STRAWBERRY,,320.0,ML,140.0
59,31/05/2024,202405,2,130284928,21202020021,1716891202354,99765226.0,134,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT\240ML\CAN\LYCHEE ,100.0,240ML,CAN,Sales Deviation is OK,1716891202354-inter drinks co- ltd--thailand-c light#3.png,RECODING,5,1,99765226,86.421684,118,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT,LYCHEE CAN 240 ML,CAN,240.000 ML,LYCHEE,,240.0,ML,100.0
59,31/05/2024,202405,2,130284928,21202020021,1716891202354,99765226.0,134,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT\240ML\CAN\LYCHEE ,100.0,240ML,CAN,Sales Deviation is OK,1716891202354-inter drinks co- ltd--thailand-c light#3.png,RECODING,5,2,20120458,154.99585,118,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT,ORANGE CAN 240 ML,CAN,240.000 ML,ORANGE,,240.0,ML,0.0
59,31/05/2024,202405,2,130284928,21202020021,1716891202354,99765226.0,134,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT\240ML\CAN\LYCHEE ,100.0,240ML,CAN,Sales Deviation is OK,1716891202354-inter drinks co- ltd--thailand-c light#3.png,RECODING,5,3,20110635,156.17258,118,NB VALUE LINK PVT LTD-THAILAND,JUST COOL,JUST COOL BLISS,LYCHEE CAN 240 ML,CAN,240.000 ML,LYCHEE,,240.0,ML,0.0
59,31/05/2024,202405,2,130284928,21202020021,1716891202354,99765226.0,134,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT\240ML\CAN\LYCHEE ,100.0,240ML,CAN,Sales Deviation is OK,1716891202354-inter drinks co- ltd--thailand-c light#3.png,RECODING,5,4,20120459,159.32037,118,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT,MIXED FRUIT CAN 240 ML,CAN,240.000 ML,MIXED FRUIT,,240.0,ML,0.0
59,31/05/2024,202405,2,130284928,21202020021,1716891202354,99765226.0,134,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT\240ML\CAN\LYCHEE ,100.0,240ML,CAN,Sales Deviation is OK,1716891202354-inter drinks co- ltd--thailand-c light#3.png,RECODING,5,5,20120457,161.5582,118,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT,PINEAPPLE CAN 240 ML,CAN,240.000 ML,PINEAPPLE,,240.0,ML,0.0
59,31/05/2024,202405,2,130284928,21202020021,1716891202354,99765226.0,134,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT\240ML\CAN\LYCHEE ,100.0,240ML,CAN,Sales Deviation is OK,1716891202354-inter drinks co- ltd--thailand-c light#3.png,RECODING,5,6,99764987,169.97223,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,LYCHEE CAN 250 ML,CAN,250.000 ML,LYCHEE,,250.0,ML,90.0
59,31/05/2024,202405,2,130284928,21202020021,1716891202354,99765226.0,134,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT\240ML\CAN\LYCHEE ,100.0,240ML,CAN,Sales Deviation is OK,1716891202354-inter drinks co- ltd--thailand-c light#3.png,RECODING,5,7,20110288,170.41815,118,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,LYCHEE CAN 240 ML,CAN,240.000 ML,LYCHEE,,240.0,ML,0.0
59,31/05/2024,202405,2,130284928,21202020021,1716891202354,99765226.0,134,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT\240ML\CAN\LYCHEE ,100.0,240ML,CAN,Sales Deviation is OK,1716891202354-inter drinks co- ltd--thailand-c light#3.png,RECODING,5,8,99764956,175.18877,118,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT,GUAVA CAN 240 ML,CAN,240.000 ML,GUAVA,,240.0,ML,100.0
59,31/05/2024,202405,2,130284928,21202020021,1716891202354,99765226.0,134,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT\240ML\CAN\LYCHEE ,100.0,240ML,CAN,Sales Deviation is OK,1716891202354-inter drinks co- ltd--thailand-c light#3.png,RECODING,5,9,20110593,175.30334,118,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,LYCHEE CAN 230 ML,CAN,230.000 ML,LYCHEE,,230.0,ML,0.0
59,31/05/2024,202405,2,130284928,21202020021,1716891202354,99765226.0,134,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT\240ML\CAN\LYCHEE ,100.0,240ML,CAN,Sales Deviation is OK,1716891202354-inter drinks co- ltd--thailand-c light#3.png,RECODING,5,10,20120460,177.8252,118,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT,MANGO CAN 240 ML,CAN,240.000 ML,MANGO,,240.0,ML,0.0
60,31/05/2024,202405,2,516813310126,51681020011,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,1,99762349,184.8967,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
60,31/05/2024,202405,2,516813310126,51681020011,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,2,49635,189.01248,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
60,31/05/2024,202405,2,516813310126,51681020011,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,3,99765207,190.3435,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
60,31/05/2024,202405,2,516813310126,51681020011,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,4,20125222,191.38385,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
60,31/05/2024,202405,2,516813310126,51681020011,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,5,99765472,202.32697,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
60,31/05/2024,202405,2,516813310126,51681020011,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,6,45464,203.55878,118,CHAUDHARY GROUP - NEPAL,RIO,RIO 7 FRUITS & GLUCOSE,TPK 65 ML,TPK,65.000 ML,MIXED FRUIT,,65.0,ML,0.0
60,31/05/2024,202405,2,516813310126,51681020011,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,7,20125377,204.04712,118,CHAUDHARY GROUP - NEPAL,RIO,RIO 7 FRUITS & GLUCOSE,7 FRUITS & GLUCOSE TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,0.0
60,31/05/2024,202405,2,516813310126,51681020011,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,8,99765388,205.83907,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
60,31/05/2024,202405,2,516813310126,51681020011,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,9,99762364,207.66931,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
60,31/05/2024,202405,2,516813310126,51681020011,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,10,20110165,208.18423,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 200 ML,TPK,200.000 ML,PINEAPPLE,,200.0,ML,0.0
61,31/05/2024,202405,2,516863710149,51686020002,1716786105488,99765180.0,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE LITCHI ,LIFE LITCHI/150ML/PBT,20.0,150ML,PBT,,1716786105488-life food - beverage-nepal-life litchi #3.png,CROSS CODING,2,1,99765180,161.0014,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
61,31/05/2024,202405,2,516863710149,51686020002,1716786105488,99765180.0,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE LITCHI ,LIFE LITCHI/150ML/PBT,20.0,150ML,PBT,,1716786105488-life food - beverage-nepal-life litchi #3.png,CROSS CODING,2,2,54495,188.72379,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-GERM PRCTN PBT 190 ML,PLBOT,190.000 ML,,,190.0,ML,0.0
61,31/05/2024,202405,2,516863710149,51686020002,1716786105488,99765180.0,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE LITCHI ,LIFE LITCHI/150ML/PBT,20.0,150ML,PBT,,1716786105488-life food - beverage-nepal-life litchi #3.png,CROSS CODING,2,3,92126786,189.43057,117,NEPAL GRAMODHYOG PVT LTD-NP,PATANJALI,PATANJALI KESH KANTI SHIKAKAI,PATANJALI KESH KANTI SHIKAKAI-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
61,31/05/2024,202405,2,516863710149,51686020002,1716786105488,99765180.0,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE LITCHI ,LIFE LITCHI/150ML/PBT,20.0,150ML,PBT,,1716786105488-life food - beverage-nepal-life litchi #3.png,CROSS CODING,2,4,54855,190.65276,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL 10,LIFE BUOY TOTAL 10-ACTV SIVR PBT 190 ML+FR 185 ML RFL,PLBOT,190.000 ML,,,190.0,ML,0.0
