t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
145,2022-03-09,202203,116902549,1646639312034,99763303.0,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURAL 4.20 WINE BURGUNDY 130G,400.0,CBP,130G,,1646639312034-loreal india - india-garnier color naturals.png,RECODING,5,1,99763303,87.453224,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-4.20 WINE BURGNDY CLRN 60G CBP 130 GM,CDBOX,130.000 GM,,WINE BURGUNDY,130.0,GM,400.0
145,2022-03-09,202203,116902549,1646639312034,99763303.0,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURAL 4.20 WINE BURGUNDY 130G,400.0,CBP,130G,,1646639312034-loreal india - india-garnier color naturals.png,RECODING,5,2,51812,97.79193,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-4.20 WINE BURGNDY-CLRNT 50G,CDBOX,110.000 GM,,WINE BURGUNDY,110.0,GM,0.0
145,2022-03-09,202203,116902549,1646639312034,99763303.0,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURAL 4.20 WINE BURGUNDY 130G,400.0,CBP,130G,,1646639312034-loreal india - india-garnier color naturals.png,RECODING,5,3,49934,104.799355,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3.16 BURGNDY CLRN 60G CBP 130 GM+RS48,CDBOX,130.000 GM,,BURGUNDY,130.0,GM,0.0
145,2022-03-09,202203,116902549,1646639312034,99763303.0,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURAL 4.20 WINE BURGUNDY 130G,400.0,CBP,130G,,1646639312034-loreal india - india-garnier color naturals.png,RECODING,5,4,54541,105.87247,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3.16 BURGNDY CLRN 60G CBP 130 GM,CDBOX,130.000 GM,,BURGUNDY,130.0,GM,0.0
145,2022-03-09,202203,116902549,1646639312034,99763303.0,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURAL 4.20 WINE BURGUNDY 130G,400.0,CBP,130G,,1646639312034-loreal india - india-garnier color naturals.png,RECODING,5,5,53989,108.527695,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3.16 BUR CLR30G CBP 65G+RS15OF,CDBOX,65.000 GM,,BURGUNDY,65.0,GM,0.0
145,2022-03-09,202203,116902549,1646639312034,99763303.0,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURAL 4.20 WINE BURGUNDY 130G,400.0,CBP,130G,,1646639312034-loreal india - india-garnier color naturals.png,RECODING,5,6,91927555,113.83913,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.16 BURGUNDY-COLORENT 20G,PLPCH,40.000 GM,,BURGUNDY,40.0,GM,0.0
145,2022-03-09,202203,116902549,1646639312034,99763303.0,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURAL 4.20 WINE BURGUNDY 130G,400.0,CBP,130G,,1646639312034-loreal india - india-garnier color naturals.png,RECODING,5,7,48486,114.55415,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3.16 BURGUNDY-CLRNT 50G,CDBOX,110.000 GM,,BURGUNDY,110.0,GM,0.0
145,2022-03-09,202203,116902549,1646639312034,99763303.0,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURAL 4.20 WINE BURGUNDY 130G,400.0,CBP,130G,,1646639312034-loreal india - india-garnier color naturals.png,RECODING,5,8,46604,115.12749,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3.16 BURGUNDY-COLORENT 16G,CDBOX,45.000 GM,,BURGUNDY,45.0,GM,0.0
145,2022-03-09,202203,116902549,1646639312034,99763303.0,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURAL 4.20 WINE BURGUNDY 130G,400.0,CBP,130G,,1646639312034-loreal india - india-garnier color naturals.png,RECODING,5,9,48988,115.28906,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3.16 BURGUNDY-COLORENT 20G,CDBOX,45.000 GM,,BURGUNDY,45.0,GM,0.0
145,2022-03-09,202203,116902549,1646639312034,99763303.0,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURAL 4.20 WINE BURGUNDY 130G,400.0,CBP,130G,,1646639312034-loreal india - india-garnier color naturals.png,RECODING,5,10,49384,117.95265,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3.16 BURGNDY CLRN 30G,CDBOX,45.000 GM,,BURGUNDY,65.0,GM,0.0
146,2022-03-09,202203,116902549,1646639813504,,116,AVAV INTERNATIONAL,BLISS ULTRA,BLISS ULTRA,80.0,PPH,6NOS,,1646639813504-avav international-bliss ultra.png,PARKER FOR NEXT MONTH,999,1,99764494,254.57298,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- MINT PCN 429 GM,PLJAR,429.000 GM,MINT,,429.0,GM,490.0
146,2022-03-09,202203,116902549,1646639813504,,116,AVAV INTERNATIONAL,BLISS ULTRA,BLISS ULTRA,80.0,PPH,6NOS,,1646639813504-avav international-bliss ultra.png,PARKER FOR NEXT MONTH,999,2,50229,256.81012,122,SUNRISE SABUN UDYOG,SUNRISE,SUNRISE,SUNRISE-PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,0.0
146,2022-03-09,202203,116902549,1646639813504,,116,AVAV INTERNATIONAL,BLISS ULTRA,BLISS ULTRA,80.0,PPH,6NOS,,1646639813504-avav international-bliss ultra.png,PARKER FOR NEXT MONTH,999,3,46843,258.9276,120,PT MEGASURYA MAS- INDONESIA,HARMONY,HARMONY,HARMONY-FRUITY PPH 60 GM,PLPCH,60.000 GM,,,60.0,GM,0.0
146,2022-03-09,202203,116902549,1646639813504,,116,AVAV INTERNATIONAL,BLISS ULTRA,BLISS ULTRA,80.0,PPH,6NOS,,1646639813504-avav international-bliss ultra.png,PARKER FOR NEXT MONTH,999,4,99764567,259.8747,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- MINT PCN 451 GM,PLJAR,451.000 GM,MINT,,451.0,GM,340.0
146,2022-03-09,202203,116902549,1646639813504,,116,AVAV INTERNATIONAL,BLISS ULTRA,BLISS ULTRA,80.0,PPH,6NOS,,1646639813504-avav international-bliss ultra.png,PARKER FOR NEXT MONTH,999,5,92519206,260.39398,120,PT MEGASURYA MAS- INDONESIA,HARMONY,HARMONY,HARMONY-PPH 75 GMS,PLPCH,75.000 GM,,,75.0,GM,0.0
146,2022-03-09,202203,116902549,1646639813504,,116,AVAV INTERNATIONAL,BLISS ULTRA,BLISS ULTRA,80.0,PPH,6NOS,,1646639813504-avav international-bliss ultra.png,PARKER FOR NEXT MONTH,999,6,91826637,260.67838,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS,CHUPA CHUPS LOLLIPOP,CHUPA CHUPS LOLLIPOP- CHERRY PPH 12 GM,PLPCH,12.000 GM,CHERRY,,12.0,GM,0.0
146,2022-03-09,202203,116902549,1646639813504,,116,AVAV INTERNATIONAL,BLISS ULTRA,BLISS ULTRA,80.0,PPH,6NOS,,1646639813504-avav international-bliss ultra.png,PARKER FOR NEXT MONTH,999,7,91826360,264.25583,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- SPARKLING SMILE MINT PPH 13.2 GM,PLPCH,13.200 GM,MINT,,13.2,GM,0.0
146,2022-03-09,202203,116902549,1646639813504,,116,AVAV INTERNATIONAL,BLISS ULTRA,BLISS ULTRA,80.0,PPH,6NOS,,1646639813504-avav international-bliss ultra.png,PARKER FOR NEXT MONTH,999,8,91826078,264.68988,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- MINT (2*1.2GM) PPH 2.4 GM,PLPCH,2.400 GM,MINT,,2.4,GM,0.0
146,2022-03-09,202203,116902549,1646639813504,,116,AVAV INTERNATIONAL,BLISS ULTRA,BLISS ULTRA,80.0,PPH,6NOS,,1646639813504-avav international-bliss ultra.png,PARKER FOR NEXT MONTH,999,9,54933,264.97885,116,MEDX AND ENTERPRISES-NP,MONTHLIES,MONTHLIES,MONTHLIES-ULTRA THIN PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,0.0
146,2022-03-09,202203,116902549,1646639813504,,116,AVAV INTERNATIONAL,BLISS ULTRA,BLISS ULTRA,80.0,PPH,6NOS,,1646639813504-avav international-bliss ultra.png,PARKER FOR NEXT MONTH,999,10,46809,264.9905,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES PRINCE,V SERIES PRINCE-PPH 5000 GM+FRE BUCKET,PLPCH,5000.000 GM,,,5000.0,GM,0.0
147,2022-03-09,202203,116902549,1646638651606,99763043.0,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL PCN 95 ML,80.0,PCN,95ML,,1646638651606-marico bangladesh ltd-bangladesh-parachute.png,CROSS CODING,2,1,99762777,69.36208,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PCN 90 ML,PLJAR,90.000 ML,,,90.0,ML,90.0
147,2022-03-09,202203,116902549,1646638651606,99763043.0,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL PCN 95 ML,80.0,PCN,95ML,,1646638651606-marico bangladesh ltd-bangladesh-parachute.png,CROSS CODING,2,2,99762778,69.89625,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PCN 175 ML,PLJAR,175.000 ML,,,175.0,ML,175.0
147,2022-03-09,202203,116902549,1646638651606,99763043.0,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL PCN 95 ML,80.0,PCN,95ML,,1646638651606-marico bangladesh ltd-bangladesh-parachute.png,CROSS CODING,2,3,99762938,70.93559,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PCN 450 ML,PLJAR,450.000 ML,,,450.0,ML,390.0
147,2022-03-09,202203,116902549,1646638651606,99763043.0,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL PCN 95 ML,80.0,PCN,95ML,,1646638651606-marico bangladesh ltd-bangladesh-parachute.png,CROSS CODING,2,4,99763043,71.581665,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PBT 95 ML,PLBOT,95.000 ML,,,95.0,ML,75.0
147,2022-03-09,202203,116902549,1646638651606,99763043.0,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL PCN 95 ML,80.0,PCN,95ML,,1646638651606-marico bangladesh ltd-bangladesh-parachute.png,CROSS CODING,2,5,99763306,72.2849,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PBT 190 ML,PLBOT,190.000 ML,,,190.0,ML,145.0
147,2022-03-09,202203,116902549,1646638651606,99763043.0,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL PCN 95 ML,80.0,PCN,95ML,,1646638651606-marico bangladesh ltd-bangladesh-parachute.png,CROSS CODING,2,6,99762975,76.54033,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PBT 45 ML,PLBOT,45.000 ML,,,45.0,ML,45.0
147,2022-03-09,202203,116902549,1646638651606,99763043.0,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL PCN 95 ML,80.0,PCN,95ML,,1646638651606-marico bangladesh ltd-bangladesh-parachute.png,CROSS CODING,2,7,53083,97.38347,111,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PCN 475 ML,PLJAR,475.000 ML,,,475.0,ML,0.0
147,2022-03-09,202203,116902549,1646638651606,99763043.0,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL PCN 95 ML,80.0,PCN,95ML,,1646638651606-marico bangladesh ltd-bangladesh-parachute.png,CROSS CODING,2,8,52914,99.90834,111,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE,PARACHUTE-100% COCONUT OIL PCN 190 ML,PLJAR,190.000 ML,,,190.0,ML,0.0
147,2022-03-09,202203,116902549,1646638651606,99763043.0,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL PCN 95 ML,80.0,PCN,95ML,,1646638651606-marico bangladesh ltd-bangladesh-parachute.png,CROSS CODING,2,9,99764055,104.70967,111,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PBT 175 ML,PLBOT,175.000 ML,,,175.0,ML,160.0
147,2022-03-09,202203,116902549,1646638651606,99763043.0,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL PCN 95 ML,80.0,PCN,95ML,,1646638651606-marico bangladesh ltd-bangladesh-parachute.png,CROSS CODING,2,10,99764103,104.91136,111,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PBT 90 ML,PLBOT,90.000 ML,,,90.0,ML,85.0
148,2022-03-09,202203,126914775,1646713361013,99763309.0,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE GUAVA\200ML\TPK\RS:30\GOODLIFE BEVRAGE P.LTD NEPAL,30.0,TPK,200ML,,1646713361013-goodlife beverage-nepal-goodlife.png,RECODING,5,1,99763309,59.56008,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,25.0
148,2022-03-09,202203,126914775,1646713361013,99763309.0,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE GUAVA\200ML\TPK\RS:30\GOODLIFE BEVRAGE P.LTD NEPAL,30.0,TPK,200ML,,1646713361013-goodlife beverage-nepal-goodlife.png,RECODING,5,2,99763353,64.02594,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,GUAVA TPK 180 ML+20 ML FREE,TPK,180.000 ML,GUAVA,,200.0,ML,25.0
148,2022-03-09,202203,126914775,1646713361013,99763309.0,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE GUAVA\200ML\TPK\RS:30\GOODLIFE BEVRAGE P.LTD NEPAL,30.0,TPK,200ML,,1646713361013-goodlife beverage-nepal-goodlife.png,RECODING,5,3,99762410,108.20815,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,PINEAPPLE TPK 180 ML+20 ML FREE,TPK,180.000 ML,PINEAPPLE,,200.0,ML,25.0
148,2022-03-09,202203,126914775,1646713361013,99763309.0,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE GUAVA\200ML\TPK\RS:30\GOODLIFE BEVRAGE P.LTD NEPAL,30.0,TPK,200ML,,1646713361013-goodlife beverage-nepal-goodlife.png,RECODING,5,4,53075,109.2411,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,PINEAPPLE TPK 200 ML,TPK,200.000 ML,PINEAPPLE,,200.0,ML,0.0
148,2022-03-09,202203,126914775,1646713361013,99763309.0,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE GUAVA\200ML\TPK\RS:30\GOODLIFE BEVRAGE P.LTD NEPAL,30.0,TPK,200ML,,1646713361013-goodlife beverage-nepal-goodlife.png,RECODING,5,5,99763366,110.36119,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,MIXED FRUIT TPK 180 ML+20 ML FREE,TPK,180.000 ML,MIXED FRUIT,,200.0,ML,25.0
148,2022-03-09,202203,126914775,1646713361013,99763309.0,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE GUAVA\200ML\TPK\RS:30\GOODLIFE BEVRAGE P.LTD NEPAL,30.0,TPK,200ML,,1646713361013-goodlife beverage-nepal-goodlife.png,RECODING,5,6,53076,111.25459,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,MIXED FRUIT TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,0.0
148,2022-03-09,202203,126914775,1646713361013,99763309.0,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE GUAVA\200ML\TPK\RS:30\GOODLIFE BEVRAGE P.LTD NEPAL,30.0,TPK,200ML,,1646713361013-goodlife beverage-nepal-goodlife.png,RECODING,5,7,47579,114.4861,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
148,2022-03-09,202203,126914775,1646713361013,99763309.0,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE GUAVA\200ML\TPK\RS:30\GOODLIFE BEVRAGE P.LTD NEPAL,30.0,TPK,200ML,,1646713361013-goodlife beverage-nepal-goodlife.png,RECODING,5,8,52747,115.11068,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,0.0
148,2022-03-09,202203,126914775,1646713361013,99763309.0,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE GUAVA\200ML\TPK\RS:30\GOODLIFE BEVRAGE P.LTD NEPAL,30.0,TPK,200ML,,1646713361013-goodlife beverage-nepal-goodlife.png,RECODING,5,9,99762348,115.64744,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
148,2022-03-09,202203,126914775,1646713361013,99763309.0,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE GUAVA\200ML\TPK\RS:30\GOODLIFE BEVRAGE P.LTD NEPAL,30.0,TPK,200ML,,1646713361013-goodlife beverage-nepal-goodlife.png,RECODING,5,10,99763375,119.246185,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,APPLE TPK 180 ML+20 ML FREE,TPK,180.000 ML,APPLE,,200.0,ML,25.0
149,2022-03-09,202203,132830569,1646364957891,99763276.0,118,S.N.B MINERAL WATER & BEVRG-NP,FORTUNE DRINKING WATER ,FORTUNE DRINKING WATER \PBT\1000ML\RS-25,25.0,PBT,1000 ML,,1646364957891-s-n-b mineral water - bevrg-np-fortune drinking water .png,RECODING,5,1,99763276,147.4147,118,SNB MINERAL WATER - NEPAL,FORTUNE,FORTUNE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
149,2022-03-09,202203,132830569,1646364957891,99763276.0,118,S.N.B MINERAL WATER & BEVRG-NP,FORTUNE DRINKING WATER ,FORTUNE DRINKING WATER \PBT\1000ML\RS-25,25.0,PBT,1000 ML,,1646364957891-s-n-b mineral water - bevrg-np-fortune drinking water .png,RECODING,5,2,40110614,175.29678,118,SNB MINERAL WATER - NEPAL,DRINK ME,DRINK ME,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
149,2022-03-09,202203,132830569,1646364957891,99763276.0,118,S.N.B MINERAL WATER & BEVRG-NP,FORTUNE DRINKING WATER ,FORTUNE DRINKING WATER \PBT\1000ML\RS-25,25.0,PBT,1000 ML,,1646364957891-s-n-b mineral water - bevrg-np-fortune drinking water .png,RECODING,5,3,99765435,176.96512,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
149,2022-03-09,202203,132830569,1646364957891,99763276.0,118,S.N.B MINERAL WATER & BEVRG-NP,FORTUNE DRINKING WATER ,FORTUNE DRINKING WATER \PBT\1000ML\RS-25,25.0,PBT,1000 ML,,1646364957891-s-n-b mineral water - bevrg-np-fortune drinking water .png,RECODING,5,4,40120496,180.48076,118,SHREE SAIRAM DRINKING WATER PVT LTD-NP,SAIRAM,SAIRAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
149,2022-03-09,202203,132830569,1646364957891,99763276.0,118,S.N.B MINERAL WATER & BEVRG-NP,FORTUNE DRINKING WATER ,FORTUNE DRINKING WATER \PBT\1000ML\RS-25,25.0,PBT,1000 ML,,1646364957891-s-n-b mineral water - bevrg-np-fortune drinking water .png,RECODING,5,5,40110615,182.20294,118,SUPREME MINERAL WATER&BEV.-NEP,TENZING MT,TENZING MT,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
149,2022-03-09,202203,132830569,1646364957891,99763276.0,118,S.N.B MINERAL WATER & BEVRG-NP,FORTUNE DRINKING WATER ,FORTUNE DRINKING WATER \PBT\1000ML\RS-25,25.0,PBT,1000 ML,,1646364957891-s-n-b mineral water - bevrg-np-fortune drinking water .png,RECODING,5,6,40125350,182.49277,118,EVER GREEN DRINKING WATER-NP,BLING,BLING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
149,2022-03-09,202203,132830569,1646364957891,99763276.0,118,S.N.B MINERAL WATER & BEVRG-NP,FORTUNE DRINKING WATER ,FORTUNE DRINKING WATER \PBT\1000ML\RS-25,25.0,PBT,1000 ML,,1646364957891-s-n-b mineral water - bevrg-np-fortune drinking water .png,RECODING,5,7,40110467,182.63391,118,SNB MINERAL WATER - NEPAL,TIRKHA,TIRKHA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
149,2022-03-09,202203,132830569,1646364957891,99763276.0,118,S.N.B MINERAL WATER & BEVRG-NP,FORTUNE DRINKING WATER ,FORTUNE DRINKING WATER \PBT\1000ML\RS-25,25.0,PBT,1000 ML,,1646364957891-s-n-b mineral water - bevrg-np-fortune drinking water .png,RECODING,5,8,49750,185.25159,118,S.N.B MINERAL WATER & BEVRG-NP,HOLIDAY,HOLIDAY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
149,2022-03-09,202203,132830569,1646364957891,99763276.0,118,S.N.B MINERAL WATER & BEVRG-NP,FORTUNE DRINKING WATER ,FORTUNE DRINKING WATER \PBT\1000ML\RS-25,25.0,PBT,1000 ML,,1646364957891-s-n-b mineral water - bevrg-np-fortune drinking water .png,RECODING,5,9,40120126,188.17343,118,P.P. MINERAL WATER PVT LTD-NPL,AQUA SUNNY,AQUA SUNNY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
149,2022-03-09,202203,132830569,1646364957891,99763276.0,118,S.N.B MINERAL WATER & BEVRG-NP,FORTUNE DRINKING WATER ,FORTUNE DRINKING WATER \PBT\1000ML\RS-25,25.0,PBT,1000 ML,,1646364957891-s-n-b mineral water - bevrg-np-fortune drinking water .png,RECODING,5,10,99762346,188.2155,118,N.M DRINKING WATER & BEVERAGE-NPL,RAIYAAN,RAIYAAN,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
150,2022-03-09,202203,132803597,1646364957891,99763276.0,118,S.N.B MINERAL WATER & BEVRG-NP,FORTUNE DRINKING WATER ,FORTUNE DRINKING WATER \PBT\1000ML\RS-25,25.0,PBT,1000 ML,,1646364957891-s-n-b mineral water - bevrg-np-fortune drinking water .png,RECODING,5,1,99763276,147.51495,118,SNB MINERAL WATER - NEPAL,FORTUNE,FORTUNE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
150,2022-03-09,202203,132803597,1646364957891,99763276.0,118,S.N.B MINERAL WATER & BEVRG-NP,FORTUNE DRINKING WATER ,FORTUNE DRINKING WATER \PBT\1000ML\RS-25,25.0,PBT,1000 ML,,1646364957891-s-n-b mineral water - bevrg-np-fortune drinking water .png,RECODING,5,2,40110614,174.89655,118,SNB MINERAL WATER - NEPAL,DRINK ME,DRINK ME,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
150,2022-03-09,202203,132803597,1646364957891,99763276.0,118,S.N.B MINERAL WATER & BEVRG-NP,FORTUNE DRINKING WATER ,FORTUNE DRINKING WATER \PBT\1000ML\RS-25,25.0,PBT,1000 ML,,1646364957891-s-n-b mineral water - bevrg-np-fortune drinking water .png,RECODING,5,3,99765435,176.11966,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
150,2022-03-09,202203,132803597,1646364957891,99763276.0,118,S.N.B MINERAL WATER & BEVRG-NP,FORTUNE DRINKING WATER ,FORTUNE DRINKING WATER \PBT\1000ML\RS-25,25.0,PBT,1000 ML,,1646364957891-s-n-b mineral water - bevrg-np-fortune drinking water .png,RECODING,5,4,40120496,179.90457,118,SHREE SAIRAM DRINKING WATER PVT LTD-NP,SAIRAM,SAIRAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
150,2022-03-09,202203,132803597,1646364957891,99763276.0,118,S.N.B MINERAL WATER & BEVRG-NP,FORTUNE DRINKING WATER ,FORTUNE DRINKING WATER \PBT\1000ML\RS-25,25.0,PBT,1000 ML,,1646364957891-s-n-b mineral water - bevrg-np-fortune drinking water .png,RECODING,5,5,40110467,182.43704,118,SNB MINERAL WATER - NEPAL,TIRKHA,TIRKHA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
150,2022-03-09,202203,132803597,1646364957891,99763276.0,118,S.N.B MINERAL WATER & BEVRG-NP,FORTUNE DRINKING WATER ,FORTUNE DRINKING WATER \PBT\1000ML\RS-25,25.0,PBT,1000 ML,,1646364957891-s-n-b mineral water - bevrg-np-fortune drinking water .png,RECODING,5,6,40125350,182.72949,118,EVER GREEN DRINKING WATER-NP,BLING,BLING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
150,2022-03-09,202203,132803597,1646364957891,99763276.0,118,S.N.B MINERAL WATER & BEVRG-NP,FORTUNE DRINKING WATER ,FORTUNE DRINKING WATER \PBT\1000ML\RS-25,25.0,PBT,1000 ML,,1646364957891-s-n-b mineral water - bevrg-np-fortune drinking water .png,RECODING,5,7,40110615,183.62915,118,SUPREME MINERAL WATER&BEV.-NEP,TENZING MT,TENZING MT,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
