t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
108,2022-04-06,202204,128735986,1648975144433,99763507.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI HERBAL,DHONI HERBAL DISH WASH BAR PPH 95G,10.0,PPH,95G,,1648975144433-himgiri hygiene pvt ltd-nepal-dhoni herbal.png,RECODING,5,9,99763192,96.72879,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 4*250 GM [1000GM],PLPCH,250.000 GM,,,1000.0,GM,200.0
108,2022-04-06,202204,128735986,1648975144433,99763507.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI HERBAL,DHONI HERBAL DISH WASH BAR PPH 95G,10.0,PPH,95G,,1648975144433-himgiri hygiene pvt ltd-nepal-dhoni herbal.png,RECODING,5,10,99763151,97.12918,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
109,2022-04-06,202204,128702392,1648972694156,99763508.0,123,AARTI SOAP & CHEMICAL IND.PVT.LTD NEPAL,SUNRISE,SUNRISE LAUNDRY SOAP PPH 125 G,25.0,PPH,125G,,1648972694156-aarti soap - chemical ind-pvt-ltd nepal-sunrise.png,RECODING,5,1,99763508,98.98745,123,AARATI SOAP & CHEMICALS -NEPAL,SUNRISE,SUNRISE,SUNRISE-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
109,2022-04-06,202204,128702392,1648972694156,99763508.0,123,AARTI SOAP & CHEMICAL IND.PVT.LTD NEPAL,SUNRISE,SUNRISE LAUNDRY SOAP PPH 125 G,25.0,PPH,125G,,1648972694156-aarti soap - chemical ind-pvt-ltd nepal-sunrise.png,RECODING,5,2,99764179,114.77519,123,NAMASTE S.I (P)-NEPAL,JUN,JUN,JUN-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
109,2022-04-06,202204,128702392,1648972694156,99763508.0,123,AARTI SOAP & CHEMICAL IND.PVT.LTD NEPAL,SUNRISE,SUNRISE LAUNDRY SOAP PPH 125 G,25.0,PPH,125G,,1648972694156-aarti soap - chemical ind-pvt-ltd nepal-sunrise.png,RECODING,5,3,99762767,114.90062,123,NAMASTE S.I (P)-NEPAL,JUN,JUN,JUN-LAUNDRY SOAP PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
109,2022-04-06,202204,128702392,1648972694156,99763508.0,123,AARTI SOAP & CHEMICAL IND.PVT.LTD NEPAL,SUNRISE,SUNRISE LAUNDRY SOAP PPH 125 G,25.0,PPH,125G,,1648972694156-aarti soap - chemical ind-pvt-ltd nepal-sunrise.png,RECODING,5,4,99763843,122.315765,123,AASIMALA SABUN UDHYOG-NEPAL ,AASIMALA,AASIMALA,AASIMALA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
109,2022-04-06,202204,128702392,1648972694156,99763508.0,123,AARTI SOAP & CHEMICAL IND.PVT.LTD NEPAL,SUNRISE,SUNRISE LAUNDRY SOAP PPH 125 G,25.0,PPH,125G,,1648972694156-aarti soap - chemical ind-pvt-ltd nepal-sunrise.png,RECODING,5,5,99763505,127.751915,123,SUNLIGHT SABUN UDHYOG-NEPAL,BIHANI,BIHANI,BIHANI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
109,2022-04-06,202204,128702392,1648972694156,99763508.0,123,AARTI SOAP & CHEMICAL IND.PVT.LTD NEPAL,SUNRISE,SUNRISE LAUNDRY SOAP PPH 125 G,25.0,PPH,125G,,1648972694156-aarti soap - chemical ind-pvt-ltd nepal-sunrise.png,RECODING,5,6,99763106,129.36658,123,AARATI SOAP & CHEMICALS -NEPAL,SUNRISE,SUNRISE 2 IN 1,SUNRISE 2 IN 1-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,50.0
109,2022-04-06,202204,128702392,1648972694156,99763508.0,123,AARTI SOAP & CHEMICAL IND.PVT.LTD NEPAL,SUNRISE,SUNRISE LAUNDRY SOAP PPH 125 G,25.0,PPH,125G,,1648972694156-aarti soap - chemical ind-pvt-ltd nepal-sunrise.png,RECODING,5,7,92923086,131.74924,123,AARATI SOAP & CHEMICALS -NEPAL,SUNRISE,SUNRISE,SUNRISE-UNWRP 180 GMS,UNWRP,180.000 GM,,,180.0,GM,0.0
109,2022-04-06,202204,128702392,1648972694156,99763508.0,123,AARTI SOAP & CHEMICAL IND.PVT.LTD NEPAL,SUNRISE,SUNRISE LAUNDRY SOAP PPH 125 G,25.0,PPH,125G,,1648972694156-aarti soap - chemical ind-pvt-ltd nepal-sunrise.png,RECODING,5,8,99763910,132.5597,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS,EXPRESS-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
109,2022-04-06,202204,128702392,1648972694156,99763508.0,123,AARTI SOAP & CHEMICAL IND.PVT.LTD NEPAL,SUNRISE,SUNRISE LAUNDRY SOAP PPH 125 G,25.0,PPH,125G,,1648972694156-aarti soap - chemical ind-pvt-ltd nepal-sunrise.png,RECODING,5,9,99763108,133.11627,123,RUDRA INDUSTRIES PVT LTD-NEPAL,UPAHAR,UPAHAR,UPAHAR-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
109,2022-04-06,202204,128702392,1648972694156,99763508.0,123,AARTI SOAP & CHEMICAL IND.PVT.LTD NEPAL,SUNRISE,SUNRISE LAUNDRY SOAP PPH 125 G,25.0,PPH,125G,,1648972694156-aarti soap - chemical ind-pvt-ltd nepal-sunrise.png,RECODING,5,10,99763646,133.23518,123,MAHABIR SOAP INDUSTRIES-NEPAL,TRIMURTI,TRIMURTI,TRIMURTI-LAUNDRY SOAP PPH 170 GM,PLPCH,170.000 GM,,,170.0,GM,30.0
110,2022-04-07,202204,124650089,1649224282898,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 250ML,40.0,PBT,250ML,,1649224282898-bottlers nepal - nepal-fanta apple.png,RECODING,5,1,99763540,106.96339,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,70.0
110,2022-04-07,202204,124650089,1649224282898,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 250ML,40.0,PBT,250ML,,1649224282898-bottlers nepal - nepal-fanta apple.png,RECODING,5,2,99763438,108.45496,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
110,2022-04-07,202204,124650089,1649224282898,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 250ML,40.0,PBT,250ML,,1649224282898-bottlers nepal - nepal-fanta apple.png,RECODING,5,3,20110009,135.79022,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE RGB 250 ML,RGB,250.000 ML,ORANGE,,250.0,ML,0.0
110,2022-04-07,202204,124650089,1649224282898,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 250ML,40.0,PBT,250ML,,1649224282898-bottlers nepal - nepal-fanta apple.png,RECODING,5,4,99765142,138.29251,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 1500 ML+250 ML FANTA FREE,PET,1500.000 ML,ORANGE,,1500.0,ML,190.0
110,2022-04-07,202204,124650089,1649224282898,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 250ML,40.0,PBT,250ML,,1649224282898-bottlers nepal - nepal-fanta apple.png,RECODING,5,5,20110073,139.04552,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA,SODA RGB 250 ML,RGB,250.000 ML,SODA,,250.0,ML,0.0
110,2022-04-07,202204,124650089,1649224282898,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 250ML,40.0,PBT,250ML,,1649224282898-bottlers nepal - nepal-fanta apple.png,RECODING,5,6,20110238,139.67642,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE RGB 200 ML,RGB,200.000 ML,ORANGE,,200.0,ML,0.0
110,2022-04-07,202204,124650089,1649224282898,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 250ML,40.0,PBT,250ML,,1649224282898-bottlers nepal - nepal-fanta apple.png,RECODING,5,7,20110006,140.86609,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE RGB 1000 ML,RGB,1000.000 ML,ORANGE,,1000.0,ML,0.0
110,2022-04-07,202204,124650089,1649224282898,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 250ML,40.0,PBT,250ML,,1649224282898-bottlers nepal - nepal-fanta apple.png,RECODING,5,8,99762454,142.31451,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE RGB 175 ML,RGB,175.000 ML,ORANGE,,175.0,ML,25.0
110,2022-04-07,202204,124650089,1649224282898,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 250ML,40.0,PBT,250ML,,1649224282898-bottlers nepal - nepal-fanta apple.png,RECODING,5,9,99765141,142.85977,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 2250 ML+250 ML FANTA FREE,PET,2250.000 ML,ORANGE,,2250.0,ML,270.0
110,2022-04-07,202204,124650089,1649224282898,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 250ML,40.0,PBT,250ML,,1649224282898-bottlers nepal - nepal-fanta apple.png,RECODING,5,10,47247,142.92477,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA LEMON,RGB 250 ML,RGB,250.000 ML,LEMON,,250.0,ML,0.0
111,2022-04-07,202204,122332165,1649227608162,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REA FRUIT POWER L MANGO PBT 200ML,35.0,PBT,200ML,,1649227608162-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,1,51089,77.92369,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
111,2022-04-07,202204,122332165,1649227608162,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REA FRUIT POWER L MANGO PBT 200ML,35.0,PBT,200ML,,1649227608162-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,2,99763514,79.87127,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,35.0
111,2022-04-07,202204,122332165,1649227608162,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REA FRUIT POWER L MANGO PBT 200ML,35.0,PBT,200ML,,1649227608162-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,3,99762350,80.521324,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
111,2022-04-07,202204,122332165,1649227608162,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REA FRUIT POWER L MANGO PBT 200ML,35.0,PBT,200ML,,1649227608162-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,4,99765264,82.8493,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 2000 ML,PET,2000.000 ML,MANGO,,2000.0,ML,270.0
111,2022-04-07,202204,122332165,1649227608162,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REA FRUIT POWER L MANGO PBT 200ML,35.0,PBT,200ML,,1649227608162-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,5,99763515,83.384094,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,85.0
111,2022-04-07,202204,122332165,1649227608162,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REA FRUIT POWER L MANGO PBT 200ML,35.0,PBT,200ML,,1649227608162-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,6,51768,83.48122,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO TPK 1000 ML,TPK,1000.000 ML,MANGO,,1000.0,ML,0.0
111,2022-04-07,202204,122332165,1649227608162,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REA FRUIT POWER L MANGO PBT 200ML,35.0,PBT,200ML,,1649227608162-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,7,53745,84.05884,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER ALPHONSO MANGO TPK 1000 ML,TPK,1000.000 ML,MANGO,,1000.0,ML,0.0
111,2022-04-07,202204,122332165,1649227608162,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REA FRUIT POWER L MANGO PBT 200ML,35.0,PBT,200ML,,1649227608162-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,8,99763516,86.443306,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,150.0
111,2022-04-07,202204,122332165,1649227608162,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REA FRUIT POWER L MANGO PBT 200ML,35.0,PBT,200ML,,1649227608162-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,9,53070,97.61029,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER PLUM TPK 1000 ML,TPK,1000.000 ML,PLUM,,1000.0,ML,0.0
111,2022-04-07,202204,122332165,1649227608162,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REA FRUIT POWER L MANGO PBT 200ML,35.0,PBT,200ML,,1649227608162-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,10,99765443,99.593315,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 2000 ML+SAVE RS. 50,PET,2000.000 ML,MANGO,,2000.0,ML,270.0
112,2022-04-07,202204,122332165,1649227852196,99763516.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER PBT 1000ML,150.0,PBT,1000ML,,1649227852196-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,1,53070,86.847664,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER PLUM TPK 1000 ML,TPK,1000.000 ML,PLUM,,1000.0,ML,0.0
112,2022-04-07,202204,122332165,1649227852196,99763516.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER PBT 1000ML,150.0,PBT,1000ML,,1649227852196-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,2,52097,90.47505,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MOSAMBI TPK 1000 ML,TPK,1000.000 ML,MOSAMBI,,1000.0,ML,0.0
112,2022-04-07,202204,122332165,1649227852196,99763516.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER PBT 1000ML,150.0,PBT,1000ML,,1649227852196-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,3,99763989,92.76794,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER ACTIV,100% MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,285.0
112,2022-04-07,202204,122332165,1649227852196,99763516.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER PBT 1000ML,150.0,PBT,1000ML,,1649227852196-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,4,52825,93.041245,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL ACTIV,FRUIT POWER 100% MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
112,2022-04-07,202204,122332165,1649227852196,99763516.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER PBT 1000ML,150.0,PBT,1000ML,,1649227852196-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,5,51617,93.486206,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,POMEGRANATE TPK 1000 ML,TPK,1000.000 ML,POMEGRANATE,,1000.0,ML,0.0
112,2022-04-07,202204,122332165,1649227852196,99763516.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER PBT 1000ML,150.0,PBT,1000ML,,1649227852196-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,6,99763709,94.15316,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 1000 ML,PET,1000.000 ML,MIXED FRUIT,,1000.0,ML,150.0
112,2022-04-07,202204,122332165,1649227852196,99763516.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER PBT 1000ML,150.0,PBT,1000ML,,1649227852196-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,7,99764204,94.39169,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,ANAR APPLE PET 1000 ML,PET,1000.000 ML,POMEGRANATE & APPLE,,1000.0,ML,150.0
112,2022-04-07,202204,122332165,1649227852196,99763516.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER PBT 1000ML,150.0,PBT,1000ML,,1649227852196-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,8,51766,94.55783,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
112,2022-04-07,202204,122332165,1649227852196,99763516.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER PBT 1000ML,150.0,PBT,1000ML,,1649227852196-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,9,99763684,94.64291,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 500 ML,PET,500.000 ML,MIXED FRUIT,,500.0,ML,85.0
112,2022-04-07,202204,122332165,1649227852196,99763516.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER PBT 1000ML,150.0,PBT,1000ML,,1649227852196-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,10,99765363,95.55513,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT TPK 1000 ML+REAL 180 ML FREE,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,290.0
113,2022-04-07,202204,122332165,1649227774778,99763515.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER PBT 500ML,85.0,PBT,500ML,,1649227774778-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,1,53070,92.42537,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER PLUM TPK 1000 ML,TPK,1000.000 ML,PLUM,,1000.0,ML,0.0
113,2022-04-07,202204,122332165,1649227774778,99763515.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER PBT 500ML,85.0,PBT,500ML,,1649227774778-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,2,99763684,95.96124,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 500 ML,PET,500.000 ML,MIXED FRUIT,,500.0,ML,85.0
113,2022-04-07,202204,122332165,1649227774778,99763515.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER PBT 500ML,85.0,PBT,500ML,,1649227774778-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,3,52097,96.770676,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MOSAMBI TPK 1000 ML,TPK,1000.000 ML,MOSAMBI,,1000.0,ML,0.0
113,2022-04-07,202204,122332165,1649227774778,99763515.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER PBT 500ML,85.0,PBT,500ML,,1649227774778-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,4,51617,98.77928,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,POMEGRANATE TPK 1000 ML,TPK,1000.000 ML,POMEGRANATE,,1000.0,ML,0.0
113,2022-04-07,202204,122332165,1649227774778,99763515.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER PBT 500ML,85.0,PBT,500ML,,1649227774778-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,5,99763989,98.8048,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER ACTIV,100% MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,285.0
113,2022-04-07,202204,122332165,1649227774778,99763515.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER PBT 500ML,85.0,PBT,500ML,,1649227774778-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,6,52825,99.366356,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL ACTIV,FRUIT POWER 100% MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
113,2022-04-07,202204,122332165,1649227774778,99763515.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER PBT 500ML,85.0,PBT,500ML,,1649227774778-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,7,99763686,99.785934,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,ANAR APPLE PET 500 ML,PET,500.000 ML,POMEGRANATE & APPLE,,500.0,ML,85.0
113,2022-04-07,202204,122332165,1649227774778,99763515.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER PBT 500ML,85.0,PBT,500ML,,1649227774778-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,8,51766,100.10237,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
113,2022-04-07,202204,122332165,1649227774778,99763515.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER PBT 500ML,85.0,PBT,500ML,,1649227774778-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,9,99763667,100.15646,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 200 ML,PET,200.000 ML,MIXED FRUIT,,200.0,ML,35.0
113,2022-04-07,202204,122332165,1649227774778,99763515.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER PBT 500ML,85.0,PBT,500ML,,1649227774778-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,10,51765,100.32177,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,ORANGE TPK 1000 ML,TPK,1000.000 ML,ORANGE,,1000.0,ML,0.0
114,2022-04-07,202204,129057785,1649242591344,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE PET 250ML,50.0,PET,250ML,,1649242591344-bottlers nepal - nepal-fanta.png,RECODING,5,1,99763540,94.55114,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,70.0
114,2022-04-07,202204,129057785,1649242591344,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE PET 250ML,50.0,PET,250ML,,1649242591344-bottlers nepal - nepal-fanta.png,RECODING,5,2,99763438,94.91696,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
114,2022-04-07,202204,129057785,1649242591344,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE PET 250ML,50.0,PET,250ML,,1649242591344-bottlers nepal - nepal-fanta.png,RECODING,5,3,99765142,109.47122,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 1500 ML+250 ML FANTA FREE,PET,1500.000 ML,ORANGE,,1500.0,ML,190.0
114,2022-04-07,202204,129057785,1649242591344,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE PET 250ML,50.0,PET,250ML,,1649242591344-bottlers nepal - nepal-fanta.png,RECODING,5,4,99765141,109.54968,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 2250 ML+250 ML FANTA FREE,PET,2250.000 ML,ORANGE,,2250.0,ML,270.0
114,2022-04-07,202204,129057785,1649242591344,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE PET 250ML,50.0,PET,250ML,,1649242591344-bottlers nepal - nepal-fanta.png,RECODING,5,5,20162468,116.49425,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE PET 2250 ML+125ML MAAZA MANGO FREE,PET,2250.000 ML,ORANGE,,2250.0,ML,0.0
114,2022-04-07,202204,129057785,1649242591344,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE PET 250ML,50.0,PET,250ML,,1649242591344-bottlers nepal - nepal-fanta.png,RECODING,5,6,20120417,118.69041,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE PET 2250 ML,PET,2250.000 ML,ORANGE,,2250.0,ML,0.0
114,2022-04-07,202204,129057785,1649242591344,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE PET 250ML,50.0,PET,250ML,,1649242591344-bottlers nepal - nepal-fanta.png,RECODING,5,7,20110138,119.52504,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,0.0
114,2022-04-07,202204,129057785,1649242591344,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE PET 250ML,50.0,PET,250ML,,1649242591344-bottlers nepal - nepal-fanta.png,RECODING,5,8,20110200,120.8309,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,0.0
