t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
206,2022-02-11,202202,132923326,1644471533834,,118,SAFEWAY TRADE AND SUPPLIERS PVT.LTD.INDIA,BADAM DRINK,BADAM DRINK/ALMOND DRINK/ML 180 / CAN / RS 100,100,CAN,ML 180,,1644471533834-safeway trade and suppliers pvt-ltd-india-badam drink.png,PARKER FOR NEXT MONTH,999,6,99762527,113.23849,118,RELIABLE FOODS & BEVERAGES PVT LTD-NP,RFB,RFB BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,100.0
206,2022-02-11,202202,132923326,1644471533834,,118,SAFEWAY TRADE AND SUPPLIERS PVT.LTD.INDIA,BADAM DRINK,BADAM DRINK/ALMOND DRINK/ML 180 / CAN / RS 100,100,CAN,ML 180,,1644471533834-safeway trade and suppliers pvt-ltd-india-badam drink.png,PARKER FOR NEXT MONTH,999,7,52572,114.68413,118,TULYA BEVERAGE PVT LTD-INDIA,ADPL,ADPL,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,0.0
206,2022-02-11,202202,132923326,1644471533834,,118,SAFEWAY TRADE AND SUPPLIERS PVT.LTD.INDIA,BADAM DRINK,BADAM DRINK/ALMOND DRINK/ML 180 / CAN / RS 100,100,CAN,ML 180,,1644471533834-safeway trade and suppliers pvt-ltd-india-badam drink.png,PARKER FOR NEXT MONTH,999,8,53709,117.804886,118,TULYA BEVERAGE PVT LTD-INDIA,MTS,MTS,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,0.0
206,2022-02-11,202202,132923326,1644471533834,,118,SAFEWAY TRADE AND SUPPLIERS PVT.LTD.INDIA,BADAM DRINK,BADAM DRINK/ALMOND DRINK/ML 180 / CAN / RS 100,100,CAN,ML 180,,1644471533834-safeway trade and suppliers pvt-ltd-india-badam drink.png,PARKER FOR NEXT MONTH,999,9,47047,121.47412,118,TULYA BEVERAGE PVT LTD-INDIA,KTM,KTM,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,0.0
206,2022-02-11,202202,132923326,1644471533834,,118,SAFEWAY TRADE AND SUPPLIERS PVT.LTD.INDIA,BADAM DRINK,BADAM DRINK/ALMOND DRINK/ML 180 / CAN / RS 100,100,CAN,ML 180,,1644471533834-safeway trade and suppliers pvt-ltd-india-badam drink.png,PARKER FOR NEXT MONTH,999,10,20124831,123.43593,118,TULYA BEVERAGE PVT LTD-INDIA,MOH,MOH BADAM DRINK,ALMOND CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,0.0
207,2022-02-12,202202,121609101,1644563253708,99763149,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 200GM,4,PPH,200GM,,1644563253708-golden star soap ind-nepal-messi.png,RECODING,5,1,99763504,35.219917,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI ULTRA,MESSI ULTRA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,35.0
207,2022-02-12,202202,121609101,1644563253708,99763149,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 200GM,4,PPH,200GM,,1644563253708-golden star soap ind-nepal-messi.png,RECODING,5,2,99763149,35.463158,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI,MESSI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
207,2022-02-12,202202,121609101,1644563253708,99763149,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 200GM,4,PPH,200GM,,1644563253708-golden star soap ind-nepal-messi.png,RECODING,5,3,99762628,36.09246,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI ULTRA,MESSI ULTRA-PREMIUM LAUNDRY SOAP PPH 190 GM (190*3NOS),PLPCH,190.000 GM,,,570.0,GM,100.0
207,2022-02-12,202202,121609101,1644563253708,99763149,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 200GM,4,PPH,200GM,,1644563253708-golden star soap ind-nepal-messi.png,RECODING,5,4,99762627,39.58168,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI,MESSI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
207,2022-02-12,202202,121609101,1644563253708,99763149,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 200GM,4,PPH,200GM,,1644563253708-golden star soap ind-nepal-messi.png,RECODING,5,5,92927004,50.916946,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 100%,MESSI 100%-UNWRP 250 GMS,UNWRP,250.000 GM,,,250.0,GM,0.0
207,2022-02-12,202202,121609101,1644563253708,99763149,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 200GM,4,PPH,200GM,,1644563253708-golden star soap ind-nepal-messi.png,RECODING,5,6,92919959,51.881973,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 100%,MESSI 100%-UNWRP 210 GMS,UNWRP,210.000 GM,,,210.0,GM,0.0
207,2022-02-12,202202,121609101,1644563253708,99763149,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 200GM,4,PPH,200GM,,1644563253708-golden star soap ind-nepal-messi.png,RECODING,5,7,92925369,52.70369,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 100%,MESSI 100%-UNWRP 300 GMS,UNWRP,300.000 GM,,,300.0,GM,0.0
207,2022-02-12,202202,121609101,1644563253708,99763149,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 200GM,4,PPH,200GM,,1644563253708-golden star soap ind-nepal-messi.png,RECODING,5,8,92919988,54.055843,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 100%,MESSI 100%-UNWRP 160 GMS,UNWRP,160.000 GM,,,160.0,GM,0.0
207,2022-02-12,202202,121609101,1644563253708,99763149,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 200GM,4,PPH,200GM,,1644563253708-golden star soap ind-nepal-messi.png,RECODING,5,9,92920660,55.455875,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 100%,MESSI 100%-UNWRP 150 GMS,UNWRP,150.000 GM,,,150.0,GM,0.0
207,2022-02-12,202202,121609101,1644563253708,99763149,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 200GM,4,PPH,200GM,,1644563253708-golden star soap ind-nepal-messi.png,RECODING,5,10,92921087,60.06199,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 100%,MESSI 100%-UNWRP 100 GMS,UNWRP,100.000 GM,,,100.0,GM,0.0
208,2022-02-12,202202,130377806,1644574463489,99762831,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT/3ML/SCT/33%EXTRA ,1,SCT,3ML,,1644574463489-cavin kare ltd - india-chik protein solution.png,CROSS CODING,2,1,99763840,22.117619,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL PREVENT SCT 5 ML+20% EXTRA,PLSCH,5.000 ML,,,6.0,ML,2.0
208,2022-02-12,202202,130377806,1644574463489,99762831,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT/3ML/SCT/33%EXTRA ,1,SCT,3ML,,1644574463489-cavin kare ltd - india-chik protein solution.png,CROSS CODING,2,2,99762831,23.24649,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL CNTRL SCT 3ML+33%EX,PLSCH,3.000 ML,,,4.0,ML,1.0
208,2022-02-12,202202,130377806,1644574463489,99762831,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT/3ML/SCT/33%EXTRA ,1,SCT,3ML,,1644574463489-cavin kare ltd - india-chik protein solution.png,CROSS CODING,2,3,99763564,30.630997,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL PREVNT SCT 3GM+33%EX,PLSCH,3.000 GM,,,4.0,GM,1.0
208,2022-02-12,202202,130377806,1644574463489,99762831,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT/3ML/SCT/33%EXTRA ,1,SCT,3ML,,1644574463489-cavin kare ltd - india-chik protein solution.png,CROSS CODING,2,4,99764272,31.962914,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL PREVNT SCT 3GM+23%EX,PLSCH,3.000 GM,,,3.7,GM,1.0
208,2022-02-12,202202,130377806,1644574463489,99762831,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT/3ML/SCT/33%EXTRA ,1,SCT,3ML,,1644574463489-cavin kare ltd - india-chik protein solution.png,CROSS CODING,2,5,53310,46.927895,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-THICK & GLOSSY SCT 5.4ML+10%EX,PLSCH,5.400 ML,,,6.0,ML,0.0
208,2022-02-12,202202,130377806,1644574463489,99762831,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT/3ML/SCT/33%EXTRA ,1,SCT,3ML,,1644574463489-cavin kare ltd - india-chik protein solution.png,CROSS CODING,2,6,47172,50.35054,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIRFALL EGG SHAMPOO PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,0.0
208,2022-02-12,202202,130377806,1644574463489,99762831,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT/3ML/SCT/33%EXTRA ,1,SCT,3ML,,1644574463489-cavin kare ltd - india-chik protein solution.png,CROSS CODING,2,7,53307,50.8826,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIRFALL EGG SHAMPOO PBT 175 ML,PLBOT,175.000 ML,,,175.0,ML,0.0
208,2022-02-12,202202,130377806,1644574463489,99762831,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT/3ML/SCT/33%EXTRA ,1,SCT,3ML,,1644574463489-cavin kare ltd - india-chik protein solution.png,CROSS CODING,2,8,46968,54.025505,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-THCK & GLSY BLCK SCT 5ML+20% EXT,PLSCH,5.000 ML,,,6.0,ML,0.0
208,2022-02-12,202202,130377806,1644574463489,99762831,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT/3ML/SCT/33%EXTRA ,1,SCT,3ML,,1644574463489-cavin kare ltd - india-chik protein solution.png,CROSS CODING,2,9,50121,58.078903,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-LNG & HLTY JASMN SCT 5.4ML+10%EX,PLSCH,5.400 ML,,,6.0,ML,0.0
208,2022-02-12,202202,130377806,1644574463489,99762831,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT/3ML/SCT/33%EXTRA ,1,SCT,3ML,,1644574463489-cavin kare ltd - india-chik protein solution.png,CROSS CODING,2,10,52628,59.579998,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-LNG & HLTY JASMN SCT 5ML+20%EX,PLSCH,5.000 ML,,,6.0,ML,0.0
209,2022-02-12,202202,130377806,1643607625354,91927560,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,20,PPH,25GM,,1643607625354-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,1,99763957,22.095795,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-100% PURE HEENA PPH 25 GM,PLPCH,25.000 GM,,UNSPECIFIED,25.0,GM,20.0
209,2022-02-12,202202,130377806,1643607625354,91927560,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,20,PPH,25GM,,1643607625354-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,2,99762473,25.201656,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-100% PURE HEENA PPH 12 GM,PLPCH,12.000 GM,,UNSPECIFIED,12.0,GM,10.0
209,2022-02-12,202202,130377806,1643607625354,91927560,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,20,PPH,25GM,,1643607625354-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,3,52839,26.456696,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-100% PURE HEENA PPH 50 GM,PLPCH,50.000 GM,,UNSPECIFIED,50.0,GM,0.0
209,2022-02-12,202202,130377806,1643607625354,91927560,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,20,PPH,25GM,,1643607625354-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,4,50111,39.111046,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-PPH 50 GM+RS 16,PLPCH,50.000 GM,,UNSPECIFIED,50.0,GM,0.0
209,2022-02-12,202202,130377806,1643607625354,91927560,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,20,PPH,25GM,,1643607625354-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,5,52286,40.55966,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-PPH 120 GM,PLPCH,120.000 GM,,UNSPECIFIED,120.0,GM,0.0
209,2022-02-12,202202,130377806,1643607625354,91927560,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,20,PPH,25GM,,1643607625354-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,6,91927560,49.2004,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-SILKY & SHINY HAIR GOODNESS 9 HERBS-PPH 25G,PLPCH,25.000 GM,,UNSPECIFIED,25.0,GM,0.0
209,2022-02-12,202202,130377806,1643607625354,91927560,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,20,PPH,25GM,,1643607625354-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,7,91927693,50.440063,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-SILKY & SHINY HAIR GOODNESS 9 HERBS-PPH 60G,PLPCH,60.000 GM,,UNSPECIFIED,60.0,GM,0.0
209,2022-02-12,202202,130377806,1643607625354,91927560,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,20,PPH,25GM,,1643607625354-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,8,91927452,51.025707,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-SILKY & SHINY HAIR GOODNESS 9 HERBS-PPH 50G,PLPCH,50.000 GM,,UNSPECIFIED,50.0,GM,0.0
209,2022-02-12,202202,130377806,1643607625354,91927560,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,20,PPH,25GM,,1643607625354-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,9,52495,51.728138,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-SILKY & SHINY HAIR GOODNESS 9 HERBS-PPH 12G,PLPCH,12.000 GM,,UNSPECIFIED,12.0,GM,0.0
209,2022-02-12,202202,130377806,1643607625354,91927560,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,20,PPH,25GM,,1643607625354-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,10,54317,51.77159,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ ABHA,GODREJ ABHA-HERBAL BLACK HENNA PPH 10 GM,PLPCH,10.000 GM,,BLACK,10.0,GM,0.0
210,2022-02-12,202202,130483047,1644564603494,,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100,PPH,1000GM ,Delete the Item,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,DELETE THE ITEM,1,1,99763633,15.543738,122,CHIRANJIVI DETERGENT & SOAP-NP,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
210,2022-02-12,202202,130483047,1644564603494,,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100,PPH,1000GM ,Delete the Item,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,DELETE THE ITEM,1,2,99763227,18.062382,122,CHIRANJIVI DETERGENT & SOAP-NP,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 180 GM,PLPCH,180.000 GM,,,180.0,GM,20.0
210,2022-02-12,202202,130483047,1644564603494,,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100,PPH,1000GM ,Delete the Item,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,DELETE THE ITEM,1,3,99763294,18.673744,122,CHIRANJIVI DETERGENT & SOAP-NP,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 425 GM,PLPCH,425.000 GM,,,425.0,GM,50.0
210,2022-02-12,202202,130483047,1644564603494,,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100,PPH,1000GM ,Delete the Item,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,DELETE THE ITEM,1,4,53849,79.98045,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI,STARJET GHADI-DETERGENT POWD PPH 1000G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
210,2022-02-12,202202,130483047,1644564603494,,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100,PPH,1000GM ,Delete the Item,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,DELETE THE ITEM,1,5,99762426,81.86331,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI,STARJET GHADI-DETERGENT POWD PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
210,2022-02-12,202202,130483047,1644564603494,,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100,PPH,1000GM ,Delete the Item,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,DELETE THE ITEM,1,6,99762519,82.286285,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI,STARJET GHADI-DETERGENT POWD PPH 180 GM,PLPCH,180.000 GM,,,180.0,GM,20.0
210,2022-02-12,202202,130483047,1644564603494,,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100,PPH,1000GM ,Delete the Item,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,DELETE THE ITEM,1,7,99762425,83.01606,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI,STARJET GHADI-DETERGENT POWD PPH 225 GM,PLPCH,225.000 GM,,,225.0,GM,20.0
210,2022-02-12,202202,130483047,1644564603494,,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100,PPH,1000GM ,Delete the Item,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,DELETE THE ITEM,1,8,99762629,84.24639,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI,STARJET GHADI-DETERGENT POWD PPH 550 GM,PLPCH,550.000 GM,,,550.0,GM,50.0
210,2022-02-12,202202,130483047,1644564603494,,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100,PPH,1000GM ,Delete the Item,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,DELETE THE ITEM,1,9,99762988,84.78871,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI,STARJET GHADI-DETERGENT POWD PPH 2500G,PLPCH,2500.000 GM,,,2500.0,GM,220.0
210,2022-02-12,202202,130483047,1644564603494,,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100,PPH,1000GM ,Delete the Item,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,DELETE THE ITEM,1,10,45703,85.57489,122,CHIRANJIVI DETERGENT & SOAP-NP,MANJU SHREE,MANJU SHREE,MANJU SHREE-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
211,2022-02-12,202201,130632839,1644564603494,,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100,PPH,1000GM ,,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,PARKER FOR NEXT MONTH,999,1,99763633,15.543738,122,CHIRANJIVI DETERGENT & SOAP-NP,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
211,2022-02-12,202201,130632839,1644564603494,,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100,PPH,1000GM ,,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,PARKER FOR NEXT MONTH,999,2,99763227,18.062382,122,CHIRANJIVI DETERGENT & SOAP-NP,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 180 GM,PLPCH,180.000 GM,,,180.0,GM,20.0
211,2022-02-12,202201,130632839,1644564603494,,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100,PPH,1000GM ,,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,PARKER FOR NEXT MONTH,999,3,99763294,18.673744,122,CHIRANJIVI DETERGENT & SOAP-NP,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 425 GM,PLPCH,425.000 GM,,,425.0,GM,50.0
211,2022-02-12,202201,130632839,1644564603494,,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100,PPH,1000GM ,,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,PARKER FOR NEXT MONTH,999,4,53849,79.98045,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI,STARJET GHADI-DETERGENT POWD PPH 1000G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
211,2022-02-12,202201,130632839,1644564603494,,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100,PPH,1000GM ,,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,PARKER FOR NEXT MONTH,999,5,99762426,81.86331,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI,STARJET GHADI-DETERGENT POWD PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
211,2022-02-12,202201,130632839,1644564603494,,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100,PPH,1000GM ,,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,PARKER FOR NEXT MONTH,999,6,99762519,82.286285,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI,STARJET GHADI-DETERGENT POWD PPH 180 GM,PLPCH,180.000 GM,,,180.0,GM,20.0
211,2022-02-12,202201,130632839,1644564603494,,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100,PPH,1000GM ,,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,PARKER FOR NEXT MONTH,999,7,99762425,83.01606,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI,STARJET GHADI-DETERGENT POWD PPH 225 GM,PLPCH,225.000 GM,,,225.0,GM,20.0
211,2022-02-12,202201,130632839,1644564603494,,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100,PPH,1000GM ,,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,PARKER FOR NEXT MONTH,999,8,99762629,84.24639,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI,STARJET GHADI-DETERGENT POWD PPH 550 GM,PLPCH,550.000 GM,,,550.0,GM,50.0
