t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
30,25/06/2024,202406,2,132576439,22304020006,1719033410255,99765252,134,SUPER STAR LEMON SODA WATER UDYOG NEPAL,AQUA SHAKTI,AQUA SHAKTI\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,1719033410255-super star lemon soda water udyog nepal-aqua shakti#3.png,RECODING,5,1,99765252,60.784893,118,SUPER STAR LEMON SODA WATER UDHYOG-NP,AQUA SHAKTI,AQUA SHAKTI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
30,25/06/2024,202406,2,132576439,22304020006,1719033410255,99765252,134,SUPER STAR LEMON SODA WATER UDYOG NEPAL,AQUA SHAKTI,AQUA SHAKTI\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,1719033410255-super star lemon soda water udyog nepal-aqua shakti#3.png,RECODING,5,2,99765298,134.667,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RELIEF,RELIEF NIMBU PANI,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
30,25/06/2024,202406,2,132576439,22304020006,1719033410255,99765252,134,SUPER STAR LEMON SODA WATER UDYOG NEPAL,AQUA SHAKTI,AQUA SHAKTI\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,1719033410255-super star lemon soda water udyog nepal-aqua shakti#3.png,RECODING,5,3,40110513,137.60655,118,PYAS MINERAL WATER - NEPAL,AQUA NINE,AQUA NINE,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
30,25/06/2024,202406,2,132576439,22304020006,1719033410255,99765252,134,SUPER STAR LEMON SODA WATER UDYOG NEPAL,AQUA SHAKTI,AQUA SHAKTI\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,1719033410255-super star lemon soda water udyog nepal-aqua shakti#3.png,RECODING,5,4,99765426,141.1008,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,40.0
30,25/06/2024,202406,2,132576439,22304020006,1719033410255,99765252,134,SUPER STAR LEMON SODA WATER UDYOG NEPAL,AQUA SHAKTI,AQUA SHAKTI\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,1719033410255-super star lemon soda water udyog nepal-aqua shakti#3.png,RECODING,5,5,99765064,143.51506,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
30,25/06/2024,202406,2,132576439,22304020006,1719033410255,99765252,134,SUPER STAR LEMON SODA WATER UDYOG NEPAL,AQUA SHAKTI,AQUA SHAKTI\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,1719033410255-super star lemon soda water udyog nepal-aqua shakti#3.png,RECODING,5,6,40123614,143.83112,118,SUPER STAR COLD DRINKS UDYG-NP,AQUA SHAKTI,AQUA SHAKTI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
30,25/06/2024,202406,2,132576439,22304020006,1719033410255,99765252,134,SUPER STAR LEMON SODA WATER UDYOG NEPAL,AQUA SHAKTI,AQUA SHAKTI\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,1719033410255-super star lemon soda water udyog nepal-aqua shakti#3.png,RECODING,5,7,40110237,145.05681,118,SHAKTI MINERAL WATER - NEPAL,SHAKTI,SHAKTI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
30,25/06/2024,202406,2,132576439,22304020006,1719033410255,99765252,134,SUPER STAR LEMON SODA WATER UDYOG NEPAL,AQUA SHAKTI,AQUA SHAKTI\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,1719033410255-super star lemon soda water udyog nepal-aqua shakti#3.png,RECODING,5,8,40110418,149.36722,118,TIRUPATI MINARAL WATER - NEPAL,AQUA STAR,AQUA STAR,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
30,25/06/2024,202406,2,132576439,22304020006,1719033410255,99765252,134,SUPER STAR LEMON SODA WATER UDYOG NEPAL,AQUA SHAKTI,AQUA SHAKTI\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,1719033410255-super star lemon soda water udyog nepal-aqua shakti#3.png,RECODING,5,9,20110460,154.18549,118,NEPAL SOFT DRINKS UDHYOG-NEPAL,MECCA PRIDE,MECCA PRIDE LEMON,LEMON RGB 250 ML,RGB,250.000 ML,LEMON,,250.0,ML,0.0
30,25/06/2024,202406,2,132576439,22304020006,1719033410255,99765252,134,SUPER STAR LEMON SODA WATER UDYOG NEPAL,AQUA SHAKTI,AQUA SHAKTI\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,1719033410255-super star lemon soda water udyog nepal-aqua shakti#3.png,RECODING,5,10,99765005,154.90076,118,BLUEPINE MINERAL WATER-NEPAL,AQUA Q,AQUA Q,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,47.0
31,25/06/2024,202406,2,132870586,22304020011,1718973248038,99765250,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \1000ML\PBT\CARBONATED ,80,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765250,54.76651,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 1000 ML,PET,1000.000 ML,LEMON,,1000.0,ML,80.0
31,25/06/2024,202406,2,132870586,22304020011,1718973248038,99765250,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \1000ML\PBT\CARBONATED ,80,1000ML,PBT,Sales Deviation is OK,,RECODING,5,2,99765158,62.349373,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
31,25/06/2024,202406,2,132870586,22304020011,1718973248038,99765250,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \1000ML\PBT\CARBONATED ,80,1000ML,PBT,Sales Deviation is OK,,RECODING,5,3,48440,65.05452,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 750 ML,PET,750.000 ML,LEMON,,750.0,ML,0.0
31,25/06/2024,202406,2,132870586,22304020011,1718973248038,99765250,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \1000ML\PBT\CARBONATED ,80,1000ML,PBT,Sales Deviation is OK,,RECODING,5,4,99763407,66.02115,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,210.0
31,25/06/2024,202406,2,132870586,22304020011,1718973248038,99765250,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \1000ML\PBT\CARBONATED ,80,1000ML,PBT,Sales Deviation is OK,,RECODING,5,5,50465,66.13324,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,0.0
31,25/06/2024,202406,2,132870586,22304020011,1718973248038,99765250,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \1000ML\PBT\CARBONATED ,80,1000ML,PBT,Sales Deviation is OK,,RECODING,5,6,20125712,68.63716,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 400 ML,PET,400.000 ML,LEMON,,400.0,ML,50.0
31,25/06/2024,202406,2,132870586,22304020011,1718973248038,99765250,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \1000ML\PBT\CARBONATED ,80,1000ML,PBT,Sales Deviation is OK,,RECODING,5,7,99763704,69.45375,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
31,25/06/2024,202406,2,132870586,22304020011,1718973248038,99765250,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \1000ML\PBT\CARBONATED ,80,1000ML,PBT,Sales Deviation is OK,,RECODING,5,8,48442,69.723236,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 300 ML,PET,300.000 ML,LEMON,,300.0,ML,0.0
31,25/06/2024,202406,2,132870586,22304020011,1718973248038,99765250,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \1000ML\PBT\CARBONATED ,80,1000ML,PBT,Sales Deviation is OK,,RECODING,5,9,20121457,70.33093,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 250 ML,CAN,250.000 ML,LEMON,,250.0,ML,0.0
31,25/06/2024,202406,2,132870586,22304020011,1718973248038,99765250,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \1000ML\PBT\CARBONATED ,80,1000ML,PBT,Sales Deviation is OK,,RECODING,5,10,20121395,70.44325,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 300 ML,CAN,300.000 ML,LEMON,,300.0,ML,0.0
32,25/06/2024,202406,2,132790180,22304020009,1719024519634,99765253,134,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER ,MAX TIGER\500ML\CAN\ENERGY DRINK ,200,500ML,CAN,,1719024519634-agro thai foods pvt ltd-nepal-max tiger #3.png,RECODING,5,1,99765253,60.048164,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CAN 500 ML,CAN,500.000 ML,,,500.0,ML,200.0
32,25/06/2024,202406,2,132790180,22304020009,1719024519634,99765253,134,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER ,MAX TIGER\500ML\CAN\ENERGY DRINK ,200,500ML,CAN,,1719024519634-agro thai foods pvt ltd-nepal-max tiger #3.png,RECODING,5,2,99762356,64.70347,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
32,25/06/2024,202406,2,132790180,22304020009,1719024519634,99765253,134,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER ,MAX TIGER\500ML\CAN\ENERGY DRINK ,200,500ML,CAN,,1719024519634-agro thai foods pvt ltd-nepal-max tiger #3.png,RECODING,5,3,99765463,71.09531,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
32,25/06/2024,202406,2,132790180,22304020009,1719024519634,99765253,134,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER ,MAX TIGER\500ML\CAN\ENERGY DRINK ,200,500ML,CAN,,1719024519634-agro thai foods pvt ltd-nepal-max tiger #3.png,RECODING,5,4,99762383,71.47098,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CAN 250 ML+80 ML FREE,CAN,250.000 ML,,,330.0,ML,120.0
32,25/06/2024,202406,2,132790180,22304020009,1719024519634,99765253,134,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER ,MAX TIGER\500ML\CAN\ENERGY DRINK ,200,500ML,CAN,,1719024519634-agro thai foods pvt ltd-nepal-max tiger #3.png,RECODING,5,5,99763747,75.935074,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CLASSIC CAN 250 ML+80 ML FREE,CAN,250.000 ML,,,330.0,ML,150.0
32,25/06/2024,202406,2,132790180,22304020009,1719024519634,99765253,134,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER ,MAX TIGER\500ML\CAN\ENERGY DRINK ,200,500ML,CAN,,1719024519634-agro thai foods pvt ltd-nepal-max tiger #3.png,RECODING,5,6,99764063,82.78547,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,SUGAR FREE CAN 250 ML+80 ML FREE,CAN,250.000 ML,,,330.0,ML,150.0
32,25/06/2024,202406,2,132790180,22304020009,1719024519634,99765253,134,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER ,MAX TIGER\500ML\CAN\ENERGY DRINK ,200,500ML,CAN,,1719024519634-agro thai foods pvt ltd-nepal-max tiger #3.png,RECODING,5,7,99764989,96.94496,118,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK,TIGER SHARK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
32,25/06/2024,202406,2,132790180,22304020009,1719024519634,99765253,134,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER ,MAX TIGER\500ML\CAN\ENERGY DRINK ,200,500ML,CAN,,1719024519634-agro thai foods pvt ltd-nepal-max tiger #3.png,RECODING,5,8,99765340,116.76562,118,AGRO THAI FOODS PVT LTD-NEPAL,XTREME,XTREME,CLASSIC CAN 500 ML,CAN,500.000 ML,,,500.0,ML,200.0
32,25/06/2024,202406,2,132790180,22304020009,1719024519634,99765253,134,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER ,MAX TIGER\500ML\CAN\ENERGY DRINK ,200,500ML,CAN,,1719024519634-agro thai foods pvt ltd-nepal-max tiger #3.png,RECODING,5,9,99762358,121.601845,118,AGRO THAI FOODS PVT LTD-NEPAL,XTREME,XTREME,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
32,25/06/2024,202406,2,132790180,22304020009,1719024519634,99765253,134,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER ,MAX TIGER\500ML\CAN\ENERGY DRINK ,200,500ML,CAN,,1719024519634-agro thai foods pvt ltd-nepal-max tiger #3.png,RECODING,5,10,99763695,122.23933,118,AGRO THAI FOODS PVT LTD-NEPAL,XTREME,XTREME,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
33,25/06/2024,202406,2,132576291,22304020003,1718973248038,99765250,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \1000ML\PBT\CARBONATED ,80,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765250,54.76651,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 1000 ML,PET,1000.000 ML,LEMON,,1000.0,ML,80.0
33,25/06/2024,202406,2,132576291,22304020003,1718973248038,99765250,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \1000ML\PBT\CARBONATED ,80,1000ML,PBT,Sales Deviation is OK,,RECODING,5,2,99765158,62.349373,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
33,25/06/2024,202406,2,132576291,22304020003,1718973248038,99765250,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \1000ML\PBT\CARBONATED ,80,1000ML,PBT,Sales Deviation is OK,,RECODING,5,3,48440,65.05452,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 750 ML,PET,750.000 ML,LEMON,,750.0,ML,0.0
33,25/06/2024,202406,2,132576291,22304020003,1718973248038,99765250,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \1000ML\PBT\CARBONATED ,80,1000ML,PBT,Sales Deviation is OK,,RECODING,5,4,99763407,66.02115,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,210.0
33,25/06/2024,202406,2,132576291,22304020003,1718973248038,99765250,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \1000ML\PBT\CARBONATED ,80,1000ML,PBT,Sales Deviation is OK,,RECODING,5,5,50465,66.13324,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,0.0
33,25/06/2024,202406,2,132576291,22304020003,1718973248038,99765250,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \1000ML\PBT\CARBONATED ,80,1000ML,PBT,Sales Deviation is OK,,RECODING,5,6,20125712,68.63716,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 400 ML,PET,400.000 ML,LEMON,,400.0,ML,50.0
33,25/06/2024,202406,2,132576291,22304020003,1718973248038,99765250,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \1000ML\PBT\CARBONATED ,80,1000ML,PBT,Sales Deviation is OK,,RECODING,5,7,99763704,69.45375,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
33,25/06/2024,202406,2,132576291,22304020003,1718973248038,99765250,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \1000ML\PBT\CARBONATED ,80,1000ML,PBT,Sales Deviation is OK,,RECODING,5,8,48442,69.723236,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 300 ML,PET,300.000 ML,LEMON,,300.0,ML,0.0
33,25/06/2024,202406,2,132576291,22304020003,1718973248038,99765250,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \1000ML\PBT\CARBONATED ,80,1000ML,PBT,Sales Deviation is OK,,RECODING,5,9,20121457,70.33093,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 250 ML,CAN,250.000 ML,LEMON,,250.0,ML,0.0
33,25/06/2024,202406,2,132576291,22304020003,1718973248038,99765250,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \1000ML\PBT\CARBONATED ,80,1000ML,PBT,Sales Deviation is OK,,RECODING,5,10,20121395,70.44325,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 300 ML,CAN,300.000 ML,LEMON,,300.0,ML,0.0
34,25/06/2024,202406,2,132776190,22304020002,1719033410255,99765252,134,SUPER STAR LEMON SODA WATER UDYOG NEPAL,AQUA SHAKTI,AQUA SHAKTI\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765252,60.784893,118,SUPER STAR LEMON SODA WATER UDHYOG-NP,AQUA SHAKTI,AQUA SHAKTI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
34,25/06/2024,202406,2,132776190,22304020002,1719033410255,99765252,134,SUPER STAR LEMON SODA WATER UDYOG NEPAL,AQUA SHAKTI,AQUA SHAKTI\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,,RECODING,5,2,99765298,134.667,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RELIEF,RELIEF NIMBU PANI,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
34,25/06/2024,202406,2,132776190,22304020002,1719033410255,99765252,134,SUPER STAR LEMON SODA WATER UDYOG NEPAL,AQUA SHAKTI,AQUA SHAKTI\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,,RECODING,5,3,40110513,137.60655,118,PYAS MINERAL WATER - NEPAL,AQUA NINE,AQUA NINE,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
34,25/06/2024,202406,2,132776190,22304020002,1719033410255,99765252,134,SUPER STAR LEMON SODA WATER UDYOG NEPAL,AQUA SHAKTI,AQUA SHAKTI\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,,RECODING,5,4,99765426,141.1008,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,40.0
34,25/06/2024,202406,2,132776190,22304020002,1719033410255,99765252,134,SUPER STAR LEMON SODA WATER UDYOG NEPAL,AQUA SHAKTI,AQUA SHAKTI\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,,RECODING,5,5,99765064,143.51506,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
34,25/06/2024,202406,2,132776190,22304020002,1719033410255,99765252,134,SUPER STAR LEMON SODA WATER UDYOG NEPAL,AQUA SHAKTI,AQUA SHAKTI\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,,RECODING,5,6,40123614,143.83112,118,SUPER STAR COLD DRINKS UDYG-NP,AQUA SHAKTI,AQUA SHAKTI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
34,25/06/2024,202406,2,132776190,22304020002,1719033410255,99765252,134,SUPER STAR LEMON SODA WATER UDYOG NEPAL,AQUA SHAKTI,AQUA SHAKTI\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,,RECODING,5,7,40110237,145.05681,118,SHAKTI MINERAL WATER - NEPAL,SHAKTI,SHAKTI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
34,25/06/2024,202406,2,132776190,22304020002,1719033410255,99765252,134,SUPER STAR LEMON SODA WATER UDYOG NEPAL,AQUA SHAKTI,AQUA SHAKTI\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,,RECODING,5,8,40110418,149.36722,118,TIRUPATI MINARAL WATER - NEPAL,AQUA STAR,AQUA STAR,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
34,25/06/2024,202406,2,132776190,22304020002,1719033410255,99765252,134,SUPER STAR LEMON SODA WATER UDYOG NEPAL,AQUA SHAKTI,AQUA SHAKTI\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,,RECODING,5,9,20110460,154.18549,118,NEPAL SOFT DRINKS UDHYOG-NEPAL,MECCA PRIDE,MECCA PRIDE LEMON,LEMON RGB 250 ML,RGB,250.000 ML,LEMON,,250.0,ML,0.0
34,25/06/2024,202406,2,132776190,22304020002,1719033410255,99765252,134,SUPER STAR LEMON SODA WATER UDYOG NEPAL,AQUA SHAKTI,AQUA SHAKTI\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,,RECODING,5,10,99765005,154.90076,118,BLUEPINE MINERAL WATER-NEPAL,AQUA Q,AQUA Q,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,47.0
35,25/06/2024,202406,2,128702441,12201020028,1718966135356,99765254,134,LIFE FOOD & BEVERAGE-NEPAL,ARNA,ARNA ENERGY DRINK CAN 250ML,99,250ML,CAN,,1718966135356-life food - beverage-nepal-arna#3.png,RECODING,5,1,99765254,47.400417,118,LIFE FOOD & BEVERAGE-NEPAL,ARNA,ARNA,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,99.0
35,25/06/2024,202406,2,128702441,12201020028,1718966135356,99765254,134,LIFE FOOD & BEVERAGE-NEPAL,ARNA,ARNA ENERGY DRINK CAN 250ML,99,250ML,CAN,,1718966135356-life food - beverage-nepal-arna#3.png,RECODING,5,2,99765477,57.597084,118,LIFE FOOD & BEVERAGE-NEPAL,ARNA,ARNA,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
35,25/06/2024,202406,2,128702441,12201020028,1718966135356,99765254,134,LIFE FOOD & BEVERAGE-NEPAL,ARNA,ARNA ENERGY DRINK CAN 250ML,99,250ML,CAN,,1718966135356-life food - beverage-nepal-arna#3.png,RECODING,5,3,99765100,116.17545,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
35,25/06/2024,202406,2,128702441,12201020028,1718966135356,99765254,134,LIFE FOOD & BEVERAGE-NEPAL,ARNA,ARNA ENERGY DRINK CAN 250ML,99,250ML,CAN,,1718966135356-life food - beverage-nepal-arna#3.png,RECODING,5,4,99765230,122.39064,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
35,25/06/2024,202406,2,128702441,12201020028,1718966135356,99765254,134,LIFE FOOD & BEVERAGE-NEPAL,ARNA,ARNA ENERGY DRINK CAN 250ML,99,250ML,CAN,,1718966135356-life food - beverage-nepal-arna#3.png,RECODING,5,5,99764943,122.95247,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU COLA,COLA CAN 180 ML,CAN,180.000 ML,COLA,,180.0,ML,80.0
35,25/06/2024,202406,2,128702441,12201020028,1718966135356,99765254,134,LIFE FOOD & BEVERAGE-NEPAL,ARNA,ARNA ENERGY DRINK CAN 250ML,99,250ML,CAN,,1718966135356-life food - beverage-nepal-arna#3.png,RECODING,5,6,99765085,125.58698,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
35,25/06/2024,202406,2,128702441,12201020028,1718966135356,99765254,134,LIFE FOOD & BEVERAGE-NEPAL,ARNA,ARNA ENERGY DRINK CAN 250ML,99,250ML,CAN,,1718966135356-life food - beverage-nepal-arna#3.png,RECODING,5,7,99764986,127.22485,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU GOLD,GOLD CAN 180 ML,CAN,180.000 ML,,,180.0,ML,80.0
35,25/06/2024,202406,2,128702441,12201020028,1718966135356,99765254,134,LIFE FOOD & BEVERAGE-NEPAL,ARNA,ARNA ENERGY DRINK CAN 250ML,99,250ML,CAN,,1718966135356-life food - beverage-nepal-arna#3.png,RECODING,5,8,99764679,130.96344,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU,CLASSIC CAN 180 ML,CAN,180.000 ML,,,180.0,ML,80.0
35,25/06/2024,202406,2,128702441,12201020028,1718966135356,99765254,134,LIFE FOOD & BEVERAGE-NEPAL,ARNA,ARNA ENERGY DRINK CAN 250ML,99,250ML,CAN,,1718966135356-life food - beverage-nepal-arna#3.png,RECODING,5,9,99765109,136.58679,118,LS WATER & BEVERAGE-NEPAL ,PRAN,PRAN POWER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
