t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
11,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063006122,99765122,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-ORANGE PBT 320 ML,150,320ML,PBT,,1703063006122-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,3,99765128,62.597168,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,150.0
11,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063006122,99765122,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-ORANGE PBT 320 ML,150,320ML,PBT,,1703063006122-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,4,99765189,63.480545,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,STRAWBERRY PET 320 ML,PET,320.000 ML,STRAWBERRY,,320.0,ML,150.0
11,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063006122,99765122,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-ORANGE PBT 320 ML,150,320ML,PBT,,1703063006122-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,5,99765170,63.77706,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,MELON PET 320 ML,PET,320.000 ML,MELON,,320.0,ML,150.0
11,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063006122,99765122,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-ORANGE PBT 320 ML,150,320ML,PBT,,1703063006122-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,6,99765187,65.86809,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,GRAPE PET 320 ML,PET,320.000 ML,GRAPE,,320.0,ML,150.0
11,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063006122,99765122,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-ORANGE PBT 320 ML,150,320ML,PBT,,1703063006122-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,7,99765167,66.46888,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PINK GUAVA PET 320 ML,PET,320.000 ML,GUAVA,,320.0,ML,150.0
11,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063006122,99765122,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-ORANGE PBT 320 ML,150,320ML,PBT,,1703063006122-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,8,99765106,67.74941,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,BLACK CURRRANT PET 320 ML,PET,320.000 ML,BLACK CURRANT,,320.0,ML,150.0
11,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063006122,99765122,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-ORANGE PBT 320 ML,150,320ML,PBT,,1703063006122-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,9,99765130,67.74941,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,BLACK CURRRANT PET 320 ML,PET,320.000 ML,BLACK CURRANT,,320.0,ML,150.0
11,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063006122,99765122,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-ORANGE PBT 320 ML,150,320ML,PBT,,1703063006122-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,10,99765107,70.1357,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,YOGURT PET 320 ML,PET,320.000 ML,YOGURT,,320.0,ML,150.0
12,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063422314,99765123,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-MANGO PBT 320ML,150,320 ML,PBT,,1703063422314-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,1,99765123,25.578884,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,MANGO PET 320 ML,PET,320.000 ML,MANGO,,320.0,ML,150.0
12,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063422314,99765123,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-MANGO PBT 320ML,150,320 ML,PBT,,1703063422314-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,2,99765170,61.660065,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,MELON PET 320 ML,PET,320.000 ML,MELON,,320.0,ML,150.0
12,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063422314,99765123,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-MANGO PBT 320ML,150,320 ML,PBT,,1703063422314-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,3,99765167,65.4026,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PINK GUAVA PET 320 ML,PET,320.000 ML,GUAVA,,320.0,ML,150.0
12,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063422314,99765123,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-MANGO PBT 320ML,150,320 ML,PBT,,1703063422314-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,4,99765188,65.89626,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PINEAPPLE PET 320 ML,PET,320.000 ML,PINEAPPLE,,320.0,ML,150.0
12,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063422314,99765123,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-MANGO PBT 320ML,150,320 ML,PBT,,1703063422314-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,5,99765187,68.543686,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,GRAPE PET 320 ML,PET,320.000 ML,GRAPE,,320.0,ML,150.0
12,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063422314,99765123,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-MANGO PBT 320ML,150,320 ML,PBT,,1703063422314-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,6,99765189,70.22429,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,STRAWBERRY PET 320 ML,PET,320.000 ML,STRAWBERRY,,320.0,ML,150.0
12,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063422314,99765123,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-MANGO PBT 320ML,150,320 ML,PBT,,1703063422314-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,7,99765104,72.76407,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,150.0
12,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063422314,99765123,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-MANGO PBT 320ML,150,320 ML,PBT,,1703063422314-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,8,99765128,72.76407,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,150.0
12,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063422314,99765123,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-MANGO PBT 320ML,150,320 ML,PBT,,1703063422314-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,9,99765107,73.685425,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,YOGURT PET 320 ML,PET,320.000 ML,YOGURT,,320.0,ML,150.0
12,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063422314,99765123,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-MANGO PBT 320ML,150,320 ML,PBT,,1703063422314-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,10,99765131,73.685425,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,YOGURT PET 320 ML,PET,320.000 ML,YOGURT,,320.0,ML,150.0
13,2023-12-25 00:00:00,202312,2,111504940,12101020023,1703398151435,99765124,134,PEPSICO INDIA-INDIA,STING ENERGY BLUE CURRENT,STING ENERGY BLUE CURRENT ,32,250 ML.,PBT,,1703398151435-pepsico india-india-sting energy blue current#3.png,RECODING,5,1,99765124,149.96666,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,STING,STING BLUE CURRENT,PET 250 ML,PET,250.000 ML,,,250.0,ML,32.0
13,2023-12-25 00:00:00,202312,2,111504940,12101020023,1703398151435,99765124,134,PEPSICO INDIA-INDIA,STING ENERGY BLUE CURRENT,STING ENERGY BLUE CURRENT ,32,250 ML.,PBT,,1703398151435-pepsico india-india-sting energy blue current#3.png,RECODING,5,2,99763712,193.5448,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,80.0
13,2023-12-25 00:00:00,202312,2,111504940,12101020023,1703398151435,99765124,134,PEPSICO INDIA-INDIA,STING ENERGY BLUE CURRENT,STING ENERGY BLUE CURRENT ,32,250 ML.,PBT,,1703398151435-pepsico india-india-sting energy blue current#3.png,RECODING,5,3,99765402,202.45685,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,STING,STING,PET 500 ML,PET,500.000 ML,,,500.0,ML,48.0
13,2023-12-25 00:00:00,202312,2,111504940,12101020023,1703398151435,99765124,134,PEPSICO INDIA-INDIA,STING ENERGY BLUE CURRENT,STING ENERGY BLUE CURRENT ,32,250 ML.,PBT,,1703398151435-pepsico india-india-sting energy blue current#3.png,RECODING,5,4,47052,205.95352,118,PEPSICO INDIA-INDIA,TROPICANA,TROPICANA,MIXED DELIGHT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
13,2023-12-25 00:00:00,202312,2,111504940,12101020023,1703398151435,99765124,134,PEPSICO INDIA-INDIA,STING ENERGY BLUE CURRENT,STING ENERGY BLUE CURRENT ,32,250 ML.,PBT,,1703398151435-pepsico india-india-sting energy blue current#3.png,RECODING,5,5,20110860,205.98274,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,STING,STING,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,0.0
13,2023-12-25 00:00:00,202312,2,111504940,12101020023,1703398151435,99765124,134,PEPSICO INDIA-INDIA,STING ENERGY BLUE CURRENT,STING ENERGY BLUE CURRENT ,32,250 ML.,PBT,,1703398151435-pepsico india-india-sting energy blue current#3.png,RECODING,5,6,48591,205.98274,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,STING,STING,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,0.0
13,2023-12-25 00:00:00,202312,2,111504940,12101020023,1703398151435,99765124,134,PEPSICO INDIA-INDIA,STING ENERGY BLUE CURRENT,STING ENERGY BLUE CURRENT ,32,250 ML.,PBT,,1703398151435-pepsico india-india-sting energy blue current#3.png,RECODING,5,7,20110813,206.96487,118,HINDUSTAN COCA COLA CMPNY-IND,COCA-COLA,COCA-COLA,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,0.0
13,2023-12-25 00:00:00,202312,2,111504940,12101020023,1703398151435,99765124,134,PEPSICO INDIA-INDIA,STING ENERGY BLUE CURRENT,STING ENERGY BLUE CURRENT ,32,250 ML.,PBT,,1703398151435-pepsico india-india-sting energy blue current#3.png,RECODING,5,8,20110651,207.0954,118,HINDUSTAN COCA COLA CMPNY-IND,COCA-COLA,COCA-COLA,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
13,2023-12-25 00:00:00,202312,2,111504940,12101020023,1703398151435,99765124,134,PEPSICO INDIA-INDIA,STING ENERGY BLUE CURRENT,STING ENERGY BLUE CURRENT ,32,250 ML.,PBT,,1703398151435-pepsico india-india-sting energy blue current#3.png,RECODING,5,9,20120704,208.2266,118,HINDUSTAN COCA COLA CMPNY-IND,COCA-COLA,COCA-COLA,PET 1250 ML,PET,1250.000 ML,COLA,,1250.0,ML,0.0
13,2023-12-25 00:00:00,202312,2,111504940,12101020023,1703398151435,99765124,134,PEPSICO INDIA-INDIA,STING ENERGY BLUE CURRENT,STING ENERGY BLUE CURRENT ,32,250 ML.,PBT,,1703398151435-pepsico india-india-sting energy blue current#3.png,RECODING,5,10,46893,211.60956,118,PEPSICO INDIA-INDIA,TROPICANA,TROPICANA,MANGO DELIGHT TPK 1000 ML,TPK,1000.000 ML,MANGO,,1000.0,ML,0.0
14,2023-12-25 00:00:00,202312,2,123947434,21301020036,1702883942360,99765113,134,SALAMBHU FOOD AND BEVERAGE P.LTD,AQUA SUNKAKHARI,AQUA SUNAKHARI\1000\ML,20,1000 ML,PET,Invoices not available,1702883942360-salambhu food and beverage p-ltd-aqua sunkakhari#3.png,RECODING,5,1,99765113,98.36804,118,SALAMBHU FOOD AND BEVERAGE-NEPAL,AQUA SUNAKHARI,AQUA SUNAKHARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
14,2023-12-25 00:00:00,202312,2,123947434,21301020036,1702883942360,99765113,134,SALAMBHU FOOD AND BEVERAGE P.LTD,AQUA SUNKAKHARI,AQUA SUNAKHARI\1000\ML,20,1000 ML,PET,Invoices not available,1702883942360-salambhu food and beverage p-ltd-aqua sunkakhari#3.png,RECODING,5,2,99765408,113.656876,118,SALAMBHU FOOD AND BEVERAGE-NEPAL,AQUA SHANKARAPUR,AQUA SHANKARAPUR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
14,2023-12-25 00:00:00,202312,2,123947434,21301020036,1702883942360,99765113,134,SALAMBHU FOOD AND BEVERAGE P.LTD,AQUA SUNKAKHARI,AQUA SUNAKHARI\1000\ML,20,1000 ML,PET,Invoices not available,1702883942360-salambhu food and beverage p-ltd-aqua sunkakhari#3.png,RECODING,5,3,99765385,147.52057,118,RESUNGA JAL PVT LTD-NEPAL,RESUNGA AQUA,RESUNGA AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
14,2023-12-25 00:00:00,202312,2,123947434,21301020036,1702883942360,99765113,134,SALAMBHU FOOD AND BEVERAGE P.LTD,AQUA SUNKAKHARI,AQUA SUNAKHARI\1000\ML,20,1000 ML,PET,Invoices not available,1702883942360-salambhu food and beverage p-ltd-aqua sunkakhari#3.png,RECODING,5,4,40110810,148.03214,118,AQUA SUNDARI PVT LTD-NEPAL,AQUA DB,AQUA DB,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
14,2023-12-25 00:00:00,202312,2,123947434,21301020036,1702883942360,99765113,134,SALAMBHU FOOD AND BEVERAGE P.LTD,AQUA SUNKAKHARI,AQUA SUNAKHARI\1000\ML,20,1000 ML,PET,Invoices not available,1702883942360-salambhu food and beverage p-ltd-aqua sunkakhari#3.png,RECODING,5,5,53869,149.28107,118,JHARANA FOOD PVT LTD-NP,AQUA JHARANA,AQUA JHARANA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
14,2023-12-25 00:00:00,202312,2,123947434,21301020036,1702883942360,99765113,134,SALAMBHU FOOD AND BEVERAGE P.LTD,AQUA SUNKAKHARI,AQUA SUNAKHARI\1000\ML,20,1000 ML,PET,Invoices not available,1702883942360-salambhu food and beverage p-ltd-aqua sunkakhari#3.png,RECODING,5,6,99763714,150.01572,118,SAHABHAGITA WATER&BEVERAGE-NP,AQUA CHHU,AQUA CHHU,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
14,2023-12-25 00:00:00,202312,2,123947434,21301020036,1702883942360,99765113,134,SALAMBHU FOOD AND BEVERAGE P.LTD,AQUA SUNKAKHARI,AQUA SUNAKHARI\1000\ML,20,1000 ML,PET,Invoices not available,1702883942360-salambhu food and beverage p-ltd-aqua sunkakhari#3.png,RECODING,5,7,99762982,150.41907,118,DEVCHULI BEVERAGE PVT LTD-NEPAL,AQUA DEVCHULI,AQUA DEVCHULI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
14,2023-12-25 00:00:00,202312,2,123947434,21301020036,1702883942360,99765113,134,SALAMBHU FOOD AND BEVERAGE P.LTD,AQUA SUNKAKHARI,AQUA SUNAKHARI\1000\ML,20,1000 ML,PET,Invoices not available,1702883942360-salambhu food and beverage p-ltd-aqua sunkakhari#3.png,RECODING,5,8,99764076,152.9725,118,SAKCHAM FOOD & BEVERAGE-NEPAL,AQUA BEST,AQUA BEST,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
14,2023-12-25 00:00:00,202312,2,123947434,21301020036,1702883942360,99765113,134,SALAMBHU FOOD AND BEVERAGE P.LTD,AQUA SUNKAKHARI,AQUA SUNAKHARI\1000\ML,20,1000 ML,PET,Invoices not available,1702883942360-salambhu food and beverage p-ltd-aqua sunkakhari#3.png,RECODING,5,9,99765418,153.33652,118,AQUA PLUS SINDHULIGADHI PVT LTD-NP,A+ONE SINDHULIGADHI,A+ONE SINDHULIGADHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
14,2023-12-25 00:00:00,202312,2,123947434,21301020036,1702883942360,99765113,134,SALAMBHU FOOD AND BEVERAGE P.LTD,AQUA SUNKAKHARI,AQUA SUNAKHARI\1000\ML,20,1000 ML,PET,Invoices not available,1702883942360-salambhu food and beverage p-ltd-aqua sunkakhari#3.png,RECODING,5,10,40110775,157.23566,118,SHUVA LAXMI FOOD & BEVERAGE-NEPAL,AQUA CRYSTAL,AQUA CRYSTAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
15,2023-12-27 00:00:00,202312,2,132792941,31303020011,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,1,99765125,70.19945,118,SUJAL DAIRY PVT LTD-NEPAL,RUSH,RUSH BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,110.0
15,2023-12-27 00:00:00,202312,2,132792941,31303020011,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,2,99763925,140.4654,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOKUL,GOKUL BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
15,2023-12-27 00:00:00,202312,2,132792941,31303020011,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,3,99764327,143.6339,118,SURYODAYA DAIRY UDHYOG-NEPAL,ANUKUL,ANUKUL BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
15,2023-12-27 00:00:00,202312,2,132792941,31303020011,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,4,99764865,144.20996,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOPI,GOPI BADAM MILK DRINK,BADAM MILK DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
15,2023-12-27 00:00:00,202312,2,132792941,31303020011,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,5,47047,151.63557,118,TULYA BEVERAGE PVT LTD-INDIA,KTM,KTM,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,0.0
15,2023-12-27 00:00:00,202312,2,132792941,31303020011,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,6,99765059,153.59027,118,SURYODAYA DAIRY UDHYOG-NEPAL,HYGEN,HYGEN MANIA BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
15,2023-12-27 00:00:00,202312,2,132792941,31303020011,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,7,99763289,153.89563,118,AYUSH DISTRIBUTORS PVT LTD-NP,ADPL,ADPL BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,80.0
15,2023-12-27 00:00:00,202312,2,132792941,31303020011,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,8,52572,154.13857,118,TULYA BEVERAGE PVT LTD-INDIA,ADPL,ADPL,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,0.0
15,2023-12-27 00:00:00,202312,2,132792941,31303020011,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,9,99765460,156.88976,118,MAHABALESHWOR DAIRY & BEVERAGE-NEPAL,SDU,SDU BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,100.0
15,2023-12-27 00:00:00,202312,2,132792941,31303020011,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,10,99765362,157.73148,118,DELISH DAIRIES PVT. LTD.-NEPAL ,DELISH,DELISH BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,100.0
16,2023-12-27 00:00:00,202312,2,132848528,31303020029,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,100,180ML,CAN,Any other reason,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,1,99765125,70.8414,118,SUJAL DAIRY PVT LTD-NEPAL,RUSH,RUSH BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,110.0
16,2023-12-27 00:00:00,202312,2,132848528,31303020029,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,100,180ML,CAN,Any other reason,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,2,99763925,140.79688,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOKUL,GOKUL BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
16,2023-12-27 00:00:00,202312,2,132848528,31303020029,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,100,180ML,CAN,Any other reason,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,3,99764327,143.2573,118,SURYODAYA DAIRY UDHYOG-NEPAL,ANUKUL,ANUKUL BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
16,2023-12-27 00:00:00,202312,2,132848528,31303020029,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,100,180ML,CAN,Any other reason,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,4,99764865,143.76588,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOPI,GOPI BADAM MILK DRINK,BADAM MILK DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
16,2023-12-27 00:00:00,202312,2,132848528,31303020029,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,100,180ML,CAN,Any other reason,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,5,47047,153.60004,118,TULYA BEVERAGE PVT LTD-INDIA,KTM,KTM,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,0.0
16,2023-12-27 00:00:00,202312,2,132848528,31303020029,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,100,180ML,CAN,Any other reason,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,6,99763289,154.31578,118,AYUSH DISTRIBUTORS PVT LTD-NP,ADPL,ADPL BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,80.0
16,2023-12-27 00:00:00,202312,2,132848528,31303020029,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,100,180ML,CAN,Any other reason,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,7,99765059,154.75035,118,SURYODAYA DAIRY UDHYOG-NEPAL,HYGEN,HYGEN MANIA BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
16,2023-12-27 00:00:00,202312,2,132848528,31303020029,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,100,180ML,CAN,Any other reason,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,8,52572,155.5621,118,TULYA BEVERAGE PVT LTD-INDIA,ADPL,ADPL,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,0.0
16,2023-12-27 00:00:00,202312,2,132848528,31303020029,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,100,180ML,CAN,Any other reason,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,9,99765460,155.81738,118,MAHABALESHWOR DAIRY & BEVERAGE-NEPAL,SDU,SDU BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,100.0
