t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
122,2022-11-04,202211,111134034,1667466113362,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE/ORANGE,3,PPH,2.1GM,,1667466113362-perfetti van melle-india-happydent wave.png,RECODING,5,10,99764606,72.19171,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- PEPPERMINT PCN 409.5 GM,PLJAR,409.500 GM,PEPPERMINT,,409.5,GM,488.0
123,2022-11-04,202210,111909057,1667456973766,99764333,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP COLA/9GM,5,EWP,9 GM,,1667456973766-sujal foods pvt ltd-nepal-smart lollypop.png,RECODING,5,1,99764333,24.07263,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- COLA EWP 9 GM,EWRPK,9.000 GM,COLA,,9.0,GM,5.0
123,2022-11-04,202210,111909057,1667456973766,99764333,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP COLA/9GM,5,EWP,9 GM,,1667456973766-sujal foods pvt ltd-nepal-smart lollypop.png,RECODING,5,2,99764373,29.105654,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- COLA EWP 5 GM,EWRPK,5.000 GM,COLA,,5.0,GM,2.0
123,2022-11-04,202210,111909057,1667456973766,99764333,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP COLA/9GM,5,EWP,9 GM,,1667456973766-sujal foods pvt ltd-nepal-smart lollypop.png,RECODING,5,3,54702,30.947384,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- COLA PPH 10 GM,PLPCH,10.000 GM,COLA,,10.0,GM,0.0
123,2022-11-04,202210,111909057,1667456973766,99764333,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP COLA/9GM,5,EWP,9 GM,,1667456973766-sujal foods pvt ltd-nepal-smart lollypop.png,RECODING,5,4,91826266,30.951302,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- COLA PPH 6 GM,PLPCH,6.000 GM,COLA,,6.0,GM,0.0
123,2022-11-04,202210,111909057,1667456973766,99764333,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP COLA/9GM,5,EWP,9 GM,,1667456973766-sujal foods pvt ltd-nepal-smart lollypop.png,RECODING,5,5,99764536,32.9013,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- COLA PCN 900 GM,PLJAR,900.000 GM,COLA,,900.0,GM,330.0
123,2022-11-04,202210,111909057,1667456973766,99764333,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP COLA/9GM,5,EWP,9 GM,,1667456973766-sujal foods pvt ltd-nepal-smart lollypop.png,RECODING,5,6,99763725,51.18507,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- PULPY ORANGE EWP 10 GM,EWRPK,10.000 GM,ORANGE,,10.0,GM,5.0
123,2022-11-04,202210,111909057,1667456973766,99764333,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP COLA/9GM,5,EWP,9 GM,,1667456973766-sujal foods pvt ltd-nepal-smart lollypop.png,RECODING,5,7,91826264,52.19206,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- ORANGE PPH 6 GM,PLPCH,6.000 GM,ORANGE,,6.0,GM,0.0
123,2022-11-04,202210,111909057,1667456973766,99764333,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP COLA/9GM,5,EWP,9 GM,,1667456973766-sujal foods pvt ltd-nepal-smart lollypop.png,RECODING,5,8,91827050,54.60715,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- CARAMEL PPH 9 GM,PLPCH,9.000 GM,CARAMEL,,9.0,GM,0.0
123,2022-11-04,202210,111909057,1667456973766,99764333,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP COLA/9GM,5,EWP,9 GM,,1667456973766-sujal foods pvt ltd-nepal-smart lollypop.png,RECODING,5,9,99764670,55.950684,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- PULPY ORANGE PCN 900 GM,PLJAR,900.000 GM,ORANGE,,900.0,GM,300.0
123,2022-11-04,202210,111909057,1667456973766,99764333,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP COLA/9GM,5,EWP,9 GM,,1667456973766-sujal foods pvt ltd-nepal-smart lollypop.png,RECODING,5,10,99764406,57.26776,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI EWP 9 GM,EWRPK,9.000 GM,LYCHEE,,9.0,GM,5.0
124,2022-11-04,202211,123116215,1667450009267,99764332,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS MANGO DRINK PBT 500ML,90,PBT,500ML,,1667450009267-singapore beverage-nepal-naturals.png,RECODING,5,1,99764332,32.141293,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
124,2022-11-04,202211,123116215,1667450009267,99764332,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS MANGO DRINK PBT 500ML,90,PBT,500ML,,1667450009267-singapore beverage-nepal-naturals.png,RECODING,5,2,99764357,38.206295,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
124,2022-11-04,202211,123116215,1667450009267,99764332,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS MANGO DRINK PBT 500ML,90,PBT,500ML,,1667450009267-singapore beverage-nepal-naturals.png,RECODING,5,3,99764203,38.647736,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,40.0
124,2022-11-04,202211,123116215,1667450009267,99764332,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS MANGO DRINK PBT 500ML,90,PBT,500ML,,1667450009267-singapore beverage-nepal-naturals.png,RECODING,5,4,99764931,82.1425,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,MANGO PET 320 ML,PET,320.000 ML,MANGO,,320.0,ML,140.0
124,2022-11-04,202211,123116215,1667450009267,99764332,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS MANGO DRINK PBT 500ML,90,PBT,500ML,,1667450009267-singapore beverage-nepal-naturals.png,RECODING,5,5,99765310,83.1192,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,100.0
124,2022-11-04,202211,123116215,1667450009267,99764332,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS MANGO DRINK PBT 500ML,90,PBT,500ML,,1667450009267-singapore beverage-nepal-naturals.png,RECODING,5,6,99765468,83.13634,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,GUAVA PET 200 ML,PET,200.000 ML,GUAVA,,200.0,ML,40.0
124,2022-11-04,202211,123116215,1667450009267,99764332,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS MANGO DRINK PBT 500ML,90,PBT,500ML,,1667450009267-singapore beverage-nepal-naturals.png,RECODING,5,7,99765467,100.68898,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,LYCHEE PET 200 ML,PET,200.000 ML,LYCHEE,,200.0,ML,40.0
124,2022-11-04,202211,123116215,1667450009267,99764332,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS MANGO DRINK PBT 500ML,90,PBT,500ML,,1667450009267-singapore beverage-nepal-naturals.png,RECODING,5,8,99764962,104.27242,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,PINEAPPLE CAN 250 ML,CAN,250.000 ML,PINEAPPLE,,250.0,ML,100.0
124,2022-11-04,202211,123116215,1667450009267,99764332,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS MANGO DRINK PBT 500ML,90,PBT,500ML,,1667450009267-singapore beverage-nepal-naturals.png,RECODING,5,9,99762952,112.04124,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 500 ML,PET,500.000 ML,JEERA,,500.0,ML,70.0
124,2022-11-04,202211,123116215,1667450009267,99764332,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS MANGO DRINK PBT 500ML,90,PBT,500ML,,1667450009267-singapore beverage-nepal-naturals.png,RECODING,5,10,99764780,112.65934,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,KIWI PET 320 ML,PET,320.000 ML,KIWI,,320.0,ML,140.0
125,2022-11-05,202211,128238054,1667287841146,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PPH 2.1GM,2.5,PPH,2.1GM,,1667287841146-perfetti van melle-india-happydent wave.png,RECODING,5,1,99764313,12.29903,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE-ORANGE PPH 2.1 GM,PLPCH,2.100 GM,ORANGE,,2.1,GM,2.5
125,2022-11-05,202211,128238054,1667287841146,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PPH 2.1GM,2.5,PPH,2.1GM,,1667287841146-perfetti van melle-india-happydent wave.png,RECODING,5,2,99764774,29.880127,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PCN 409.5 GM,PLJAR,409.500 GM,ORANGE,,409.5,GM,487.5
125,2022-11-05,202211,128238054,1667287841146,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PPH 2.1GM,2.5,PPH,2.1GM,,1667287841146-perfetti van melle-india-happydent wave.png,RECODING,5,3,91827537,52.698227,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- LIME PPH 2 GM,PLPCH,2.000 GM,LEMON,,2.0,GM,0.0
125,2022-11-05,202211,128238054,1667287841146,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PPH 2.1GM,2.5,PPH,2.1GM,,1667287841146-perfetti van melle-india-happydent wave.png,RECODING,5,4,49473,57.38331,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE-PEPPERMINT PPH 2.3 GM,PLPCH,2.300 GM,PEPPERMINT,,2.3,GM,0.0
125,2022-11-05,202211,128238054,1667287841146,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PPH 2.1GM,2.5,PPH,2.1GM,,1667287841146-perfetti van melle-india-happydent wave.png,RECODING,5,5,49652,58.38185,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE-STRAWBERRY PPH 2.3 GM,PLPCH,2.300 GM,STRAWBERRY,,2.3,GM,0.0
125,2022-11-05,202211,128238054,1667287841146,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PPH 2.1GM,2.5,PPH,2.1GM,,1667287841146-perfetti van melle-india-happydent wave.png,RECODING,5,6,91827538,60.909485,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- MINT PPH 2 GM,PLPCH,2.000 GM,MINT,,2.0,GM,0.0
125,2022-11-05,202211,128238054,1667287841146,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PPH 2.1GM,2.5,PPH,2.1GM,,1667287841146-perfetti van melle-india-happydent wave.png,RECODING,5,7,91827539,62.36749,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- PEPPERMINT PPH 2 GM,PLPCH,2.000 GM,PEPPERMINT,,2.0,GM,0.0
125,2022-11-05,202211,128238054,1667287841146,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PPH 2.1GM,2.5,PPH,2.1GM,,1667287841146-perfetti van melle-india-happydent wave.png,RECODING,5,8,91827540,62.830265,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- SPEARMINT PPH 2 GM,PLPCH,2.000 GM,SPEARMINT,,2.0,GM,0.0
125,2022-11-05,202211,128238054,1667287841146,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PPH 2.1GM,2.5,PPH,2.1GM,,1667287841146-perfetti van melle-india-happydent wave.png,RECODING,5,9,91827541,64.59765,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- STRAWBERRY PPH 2 GM,PLPCH,2.000 GM,STRAWBERRY,,2.0,GM,0.0
125,2022-11-05,202211,128238054,1667287841146,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PPH 2.1GM,2.5,PPH,2.1GM,,1667287841146-perfetti van melle-india-happydent wave.png,RECODING,5,10,99764606,67.7785,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- PEPPERMINT PCN 409.5 GM,PLJAR,409.500 GM,PEPPERMINT,,409.5,GM,488.0
126,2022-11-05,202211,128812959,1666244368020,99764296,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,1,99764296,53.74013,118,VARUN BEVERAGE -NEPAL,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,60.0
126,2022-11-05,202211,128812959,1666244368020,99764296,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,2,20110433,113.015755,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
126,2022-11-05,202211,128812959,1666244368020,99764296,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,3,20110365,114.664894,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
126,2022-11-05,202211,128812959,1666244368020,99764296,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,4,51545,116.91852,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 300 ML,PET,300.000 ML,COLA,,300.0,ML,0.0
126,2022-11-05,202211,128812959,1666244368020,99764296,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,5,20110178,117.405365,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,0.0
126,2022-11-05,202211,128812959,1666244368020,99764296,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,6,20125599,120.04361,118,VARUN BEVERAGE -NEPAL,EVERVESS,EVERVESS CLUB,SODA PET 600 ML,PET,600.000 ML,SODA,,600.0,ML,0.0
126,2022-11-05,202211,128812959,1666244368020,99764296,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,7,20110050,120.785706,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,0.0
126,2022-11-05,202211,128812959,1666244368020,99764296,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,8,20110297,120.842445,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 1000 ML,PET,1000.000 ML,COLA,,1000.0,ML,0.0
126,2022-11-05,202211,128812959,1666244368020,99764296,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,9,99764907,121.03012,118,VARUN BEVERAGE -NEPAL,EVERVESS,EVERVESS CLUB,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
126,2022-11-05,202211,128812959,1666244368020,99764296,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,10,20121483,121.67265,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
127,2022-11-05,202211,126240640,1667549084856,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE ORANGE,HAPPYDENT WAVE ORANGE \2.1\GM,3,PPH,2.1 GM,New Category,1667549084856-perfetti van melle-india-happydent wave orange.png,RECODING,5,1,99764313,15.891619,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE-ORANGE PPH 2.1 GM,PLPCH,2.100 GM,ORANGE,,2.1,GM,2.5
127,2022-11-05,202211,126240640,1667549084856,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE ORANGE,HAPPYDENT WAVE ORANGE \2.1\GM,3,PPH,2.1 GM,New Category,1667549084856-perfetti van melle-india-happydent wave orange.png,RECODING,5,2,99764774,32.530254,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PCN 409.5 GM,PLJAR,409.500 GM,ORANGE,,409.5,GM,487.5
127,2022-11-05,202211,126240640,1667549084856,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE ORANGE,HAPPYDENT WAVE ORANGE \2.1\GM,3,PPH,2.1 GM,New Category,1667549084856-perfetti van melle-india-happydent wave orange.png,RECODING,5,3,49652,55.754745,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE-STRAWBERRY PPH 2.3 GM,PLPCH,2.300 GM,STRAWBERRY,,2.3,GM,0.0
127,2022-11-05,202211,126240640,1667549084856,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE ORANGE,HAPPYDENT WAVE ORANGE \2.1\GM,3,PPH,2.1 GM,New Category,1667549084856-perfetti van melle-india-happydent wave orange.png,RECODING,5,4,91827537,56.607986,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- LIME PPH 2 GM,PLPCH,2.000 GM,LEMON,,2.0,GM,0.0
127,2022-11-05,202211,126240640,1667549084856,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE ORANGE,HAPPYDENT WAVE ORANGE \2.1\GM,3,PPH,2.1 GM,New Category,1667549084856-perfetti van melle-india-happydent wave orange.png,RECODING,5,5,91827541,59.35945,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- STRAWBERRY PPH 2 GM,PLPCH,2.000 GM,STRAWBERRY,,2.0,GM,0.0
127,2022-11-05,202211,126240640,1667549084856,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE ORANGE,HAPPYDENT WAVE ORANGE \2.1\GM,3,PPH,2.1 GM,New Category,1667549084856-perfetti van melle-india-happydent wave orange.png,RECODING,5,6,91827538,67.168274,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- MINT PPH 2 GM,PLPCH,2.000 GM,MINT,,2.0,GM,0.0
127,2022-11-05,202211,126240640,1667549084856,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE ORANGE,HAPPYDENT WAVE ORANGE \2.1\GM,3,PPH,2.1 GM,New Category,1667549084856-perfetti van melle-india-happydent wave orange.png,RECODING,5,7,49473,68.32833,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE-PEPPERMINT PPH 2.3 GM,PLPCH,2.300 GM,PEPPERMINT,,2.3,GM,0.0
127,2022-11-05,202211,126240640,1667549084856,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE ORANGE,HAPPYDENT WAVE ORANGE \2.1\GM,3,PPH,2.1 GM,New Category,1667549084856-perfetti van melle-india-happydent wave orange.png,RECODING,5,8,99764574,69.28387,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- STRAWBERRY PCN 409.5 GM,PLJAR,409.500 GM,STRAWBERRY,,409.5,GM,487.5
127,2022-11-05,202211,126240640,1667549084856,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE ORANGE,HAPPYDENT WAVE ORANGE \2.1\GM,3,PPH,2.1 GM,New Category,1667549084856-perfetti van melle-india-happydent wave orange.png,RECODING,5,9,91827539,71.15177,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- PEPPERMINT PPH 2 GM,PLPCH,2.000 GM,PEPPERMINT,,2.0,GM,0.0
127,2022-11-05,202211,126240640,1667549084856,99764313,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE ORANGE,HAPPYDENT WAVE ORANGE \2.1\GM,3,PPH,2.1 GM,New Category,1667549084856-perfetti van melle-india-happydent wave orange.png,RECODING,5,10,91827540,73.02079,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- SPEARMINT PPH 2 GM,PLPCH,2.000 GM,SPEARMINT,,2.0,GM,0.0
128,2022-11-05,202211,112842038,1667545246715,99764278,118,BOTTLERS NEPAL - NEPAL,COCA COLA,COCA COLA ZERO SUGAR/BOTTLERS NEPAL PVT.LTD/GBT/250ML,40,GBT,250ML,,1667545246715-bottlers nepal - nepal-coca cola.png,RECODING,5,1,99764278,35.897842,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA ZERO SUGAR,RGB 250 ML,RGB,250.000 ML,COLA,,250.0,ML,40.0
128,2022-11-05,202211,112842038,1667545246715,99764278,118,BOTTLERS NEPAL - NEPAL,COCA COLA,COCA COLA ZERO SUGAR/BOTTLERS NEPAL PVT.LTD/GBT/250ML,40,GBT,250ML,,1667545246715-bottlers nepal - nepal-coca cola.png,RECODING,5,2,99763901,39.39971,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA ZERO SUGAR,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,50.0
128,2022-11-05,202211,112842038,1667545246715,99764278,118,BOTTLERS NEPAL - NEPAL,COCA COLA,COCA COLA ZERO SUGAR/BOTTLERS NEPAL PVT.LTD/GBT/250ML,40,GBT,250ML,,1667545246715-bottlers nepal - nepal-coca cola.png,RECODING,5,3,99763299,41.810936,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA ZERO SUGAR,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,70.0
128,2022-11-05,202211,112842038,1667545246715,99764278,118,BOTTLERS NEPAL - NEPAL,COCA COLA,COCA COLA ZERO SUGAR/BOTTLERS NEPAL PVT.LTD/GBT/250ML,40,GBT,250ML,,1667545246715-bottlers nepal - nepal-coca cola.png,RECODING,5,4,99764934,51.96412,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA ZERO SUGAR FREE,PET,2250.000 ML,COLA,,2250.0,ML,260.0
128,2022-11-05,202211,112842038,1667545246715,99764278,118,BOTTLERS NEPAL - NEPAL,COCA COLA,COCA COLA ZERO SUGAR/BOTTLERS NEPAL PVT.LTD/GBT/250ML,40,GBT,250ML,,1667545246715-bottlers nepal - nepal-coca cola.png,RECODING,5,5,20110008,62.242977,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,RGB 250 ML,RGB,250.000 ML,COLA,,250.0,ML,0.0
128,2022-11-05,202211,112842038,1667545246715,99764278,118,BOTTLERS NEPAL - NEPAL,COCA COLA,COCA COLA ZERO SUGAR/BOTTLERS NEPAL PVT.LTD/GBT/250ML,40,GBT,250ML,,1667545246715-bottlers nepal - nepal-coca cola.png,RECODING,5,6,52789,63.35475,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
128,2022-11-05,202211,112842038,1667545246715,99764278,118,BOTTLERS NEPAL - NEPAL,COCA COLA,COCA COLA ZERO SUGAR/BOTTLERS NEPAL PVT.LTD/GBT/250ML,40,GBT,250ML,,1667545246715-bottlers nepal - nepal-coca cola.png,RECODING,5,7,20110106,64.65298,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,CAN 330 ML,CAN,330.000 ML,COLA,,330.0,ML,0.0
128,2022-11-05,202211,112842038,1667545246715,99764278,118,BOTTLERS NEPAL - NEPAL,COCA COLA,COCA COLA ZERO SUGAR/BOTTLERS NEPAL PVT.LTD/GBT/250ML,40,GBT,250ML,,1667545246715-bottlers nepal - nepal-coca cola.png,RECODING,5,8,20121858,67.98973,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 300 ML,PET,300.000 ML,COLA,,300.0,ML,0.0
128,2022-11-05,202211,112842038,1667545246715,99764278,118,BOTTLERS NEPAL - NEPAL,COCA COLA,COCA COLA ZERO SUGAR/BOTTLERS NEPAL PVT.LTD/GBT/250ML,40,GBT,250ML,,1667545246715-bottlers nepal - nepal-coca cola.png,RECODING,5,9,20110294,68.44423,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,0.0
128,2022-11-05,202211,112842038,1667545246715,99764278,118,BOTTLERS NEPAL - NEPAL,COCA COLA,COCA COLA ZERO SUGAR/BOTTLERS NEPAL PVT.LTD/GBT/250ML,40,GBT,250ML,,1667545246715-bottlers nepal - nepal-coca cola.png,RECODING,5,10,20110199,69.16388,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,0.0
