t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
82,2022-01-07,202201,117347037,1641370886875,99762966.0,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,,1641370886875-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,10,48726,93.44078,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-PPH 950 GM,PLPCH,950.000 GM,,,950.0,GM,0.0
83,2022-01-07,202201,117185654,1641362552002,54541.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER COLOR NATURALS- 3.16 BURGUNDY PBT 70 ML + 60 GM,290.0,PBT,70 ML + 60 GM,,1641362552002-loreal india - india-garnier black naturals.png,CROSS CODING,2,1,91927555,107.5724,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.16 BURGUNDY-COLORENT 20G,PLPCH,40.000 GM,,BURGUNDY,40.0,GM,0.0
83,2022-01-07,202201,117185654,1641362552002,54541.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER COLOR NATURALS- 3.16 BURGUNDY PBT 70 ML + 60 GM,290.0,PBT,70 ML + 60 GM,,1641362552002-loreal india - india-garnier black naturals.png,CROSS CODING,2,2,47275,119.68736,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.16 BRGNDY-CLRNT 20G,PLPCH,40.000 GM,,BURGUNDY,40.0,GM,0.0
83,2022-01-07,202201,117185654,1641362552002,54541.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER COLOR NATURALS- 3.16 BURGUNDY PBT 70 ML + 60 GM,290.0,PBT,70 ML + 60 GM,,1641362552002-loreal india - india-garnier black naturals.png,CROSS CODING,2,3,49934,127.06014,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3.16 BURGNDY CLRN 60G CBP 130 GM+RS48,CDBOX,130.000 GM,,BURGUNDY,130.0,GM,0.0
83,2022-01-07,202201,117185654,1641362552002,54541.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER COLOR NATURALS- 3.16 BURGUNDY PBT 70 ML + 60 GM,290.0,PBT,70 ML + 60 GM,,1641362552002-loreal india - india-garnier black naturals.png,CROSS CODING,2,4,54541,130.03766,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3.16 BURGNDY CLRN 60G CBP 130 GM,CDBOX,130.000 GM,,BURGUNDY,130.0,GM,0.0
83,2022-01-07,202201,117185654,1641362552002,54541.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER COLOR NATURALS- 3.16 BURGUNDY PBT 70 ML + 60 GM,290.0,PBT,70 ML + 60 GM,,1641362552002-loreal india - india-garnier black naturals.png,CROSS CODING,2,5,53989,131.36992,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3.16 BUR CLR30G CBP 65G+RS15OF,CDBOX,65.000 GM,,BURGUNDY,65.0,GM,0.0
83,2022-01-07,202201,117185654,1641362552002,54541.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER COLOR NATURALS- 3.16 BURGUNDY PBT 70 ML + 60 GM,290.0,PBT,70 ML + 60 GM,,1641362552002-loreal india - india-garnier black naturals.png,CROSS CODING,2,6,46604,132.48929,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3.16 BURGUNDY-COLORENT 16G,CDBOX,45.000 GM,,BURGUNDY,45.0,GM,0.0
83,2022-01-07,202201,117185654,1641362552002,54541.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER COLOR NATURALS- 3.16 BURGUNDY PBT 70 ML + 60 GM,290.0,PBT,70 ML + 60 GM,,1641362552002-loreal india - india-garnier black naturals.png,CROSS CODING,2,7,48988,133.20425,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3.16 BURGUNDY-COLORENT 20G,CDBOX,45.000 GM,,BURGUNDY,45.0,GM,0.0
83,2022-01-07,202201,117185654,1641362552002,54541.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER COLOR NATURALS- 3.16 BURGUNDY PBT 70 ML + 60 GM,290.0,PBT,70 ML + 60 GM,,1641362552002-loreal india - india-garnier black naturals.png,CROSS CODING,2,8,48486,135.60992,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3.16 BURGUNDY-CLRNT 50G,CDBOX,110.000 GM,,BURGUNDY,110.0,GM,0.0
83,2022-01-07,202201,117185654,1641362552002,54541.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER COLOR NATURALS- 3.16 BURGUNDY PBT 70 ML + 60 GM,290.0,PBT,70 ML + 60 GM,,1641362552002-loreal india - india-garnier black naturals.png,CROSS CODING,2,9,99763303,138.17397,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-4.20 WINE BURGNDY CLRN 60G CBP 130 GM,CDBOX,130.000 GM,,WINE BURGUNDY,130.0,GM,400.0
83,2022-01-07,202201,117185654,1641362552002,54541.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER COLOR NATURALS- 3.16 BURGUNDY PBT 70 ML + 60 GM,290.0,PBT,70 ML + 60 GM,,1641362552002-loreal india - india-garnier black naturals.png,CROSS CODING,2,10,49384,138.45274,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3.16 BURGNDY CLRN 30G,CDBOX,45.000 GM,,BURGUNDY,65.0,GM,0.0
84,2022-01-07,202201,117185654,1641362001981,,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-4.0 NATURALS BROWN ,50.0,SCT,20 GM + 20 ML,Delete the Item,1641362001981-loreal india - india-garnier black naturals.png,DELETE THE ITEM,1,1,53722,155.85657,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-2 ORNGNL BLACK-CLRNT 20G,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
84,2022-01-07,202201,117185654,1641362001981,,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-4.0 NATURALS BROWN ,50.0,SCT,20 GM + 20 ML,Delete the Item,1641362001981-loreal india - india-garnier black naturals.png,DELETE THE ITEM,1,2,52075,156.01688,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.0 BROWN BLACK-CLRN 20G,PLPCH,40.000 GM,,BLACK BROWN,40.0,GM,0.0
84,2022-01-07,202201,117185654,1641362001981,,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-4.0 NATURALS BROWN ,50.0,SCT,20 GM + 20 ML,Delete the Item,1641362001981-loreal india - india-garnier black naturals.png,DELETE THE ITEM,1,3,53987,156.01688,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.0 BROWN BLACK-CLRN 20G,PLPCH,40.000 GM,,BLACK BROWN,40.0,GM,0.0
84,2022-01-07,202201,117185654,1641362001981,,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-4.0 NATURALS BROWN ,50.0,SCT,20 GM + 20 ML,Delete the Item,1641362001981-loreal india - india-garnier black naturals.png,DELETE THE ITEM,1,4,91927556,157.29625,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-4 BROWN-COLORENT 20G,PLPCH,40.000 GM,,BROWN,40.0,GM,0.0
84,2022-01-07,202201,117185654,1641362001981,,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-4.0 NATURALS BROWN ,50.0,SCT,20 GM + 20 ML,Delete the Item,1641362001981-loreal india - india-garnier black naturals.png,DELETE THE ITEM,1,5,53952,157.348,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-4 BROWN-CLRNT 20G,PLPCH,40.000 GM,,BROWN,40.0,GM,0.0
84,2022-01-07,202201,117185654,1641362001981,,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-4.0 NATURALS BROWN ,50.0,SCT,20 GM + 20 ML,Delete the Item,1641362001981-loreal india - india-garnier black naturals.png,DELETE THE ITEM,1,6,47275,157.35223,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.16 BRGNDY-CLRNT 20G,PLPCH,40.000 GM,,BURGUNDY,40.0,GM,0.0
84,2022-01-07,202201,117185654,1641362001981,,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-4.0 NATURALS BROWN ,50.0,SCT,20 GM + 20 ML,Delete the Item,1641362001981-loreal india - india-garnier black naturals.png,DELETE THE ITEM,1,7,91927554,157.92944,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-1 NATURAL BLACK-COLORENT 20G,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
84,2022-01-07,202201,117185654,1641362001981,,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-4.0 NATURALS BROWN ,50.0,SCT,20 GM + 20 ML,Delete the Item,1641362001981-loreal india - india-garnier black naturals.png,DELETE THE ITEM,1,8,91927555,158.24892,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.16 BURGUNDY-COLORENT 20G,PLPCH,40.000 GM,,BURGUNDY,40.0,GM,0.0
84,2022-01-07,202201,117185654,1641362001981,,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-4.0 NATURALS BROWN ,50.0,SCT,20 GM + 20 ML,Delete the Item,1641362001981-loreal india - india-garnier black naturals.png,DELETE THE ITEM,1,9,47276,163.78876,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-1 DEEP BLACK-CLRNT 20G,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
84,2022-01-07,202201,117185654,1641362001981,,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-4.0 NATURALS BROWN ,50.0,SCT,20 GM + 20 ML,Delete the Item,1641362001981-loreal india - india-garnier black naturals.png,DELETE THE ITEM,1,10,50971,163.78876,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-1 DEEP BLACK-CLRNT 20G,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
85,2022-01-07,202201,117185654,1641359697388,99762924.0,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA-QUICK WASH 1000 GM,100.0,PPH,1000 GM,,1641359697388-deuti soap - chemical-nepal-yashoda.png,RECODING,5,1,99762924,64.46369,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-QUICK WASH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
85,2022-01-07,202201,117185654,1641359697388,99762924.0,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA-QUICK WASH 1000 GM,100.0,PPH,1000 GM,,1641359697388-deuti soap - chemical-nepal-yashoda.png,RECODING,5,2,99763178,65.7142,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-QUICK WASH PPH 5000 GM,PLPCH,5000.000 GM,,,5000.0,GM,600.0
85,2022-01-07,202201,117185654,1641359697388,99762924.0,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA-QUICK WASH 1000 GM,100.0,PPH,1000 GM,,1641359697388-deuti soap - chemical-nepal-yashoda.png,RECODING,5,3,99762885,66.22126,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-QUICK WASH PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
85,2022-01-07,202201,117185654,1641359697388,99762924.0,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA-QUICK WASH 1000 GM,100.0,PPH,1000 GM,,1641359697388-deuti soap - chemical-nepal-yashoda.png,RECODING,5,4,99762649,67.995224,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-QUICK WASH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
85,2022-01-07,202201,117185654,1641359697388,99762924.0,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA-QUICK WASH 1000 GM,100.0,PPH,1000 GM,,1641359697388-deuti soap - chemical-nepal-yashoda.png,RECODING,5,5,99763343,81.123535,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
85,2022-01-07,202201,117185654,1641359697388,99762924.0,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA-QUICK WASH 1000 GM,100.0,PPH,1000 GM,,1641359697388-deuti soap - chemical-nepal-yashoda.png,RECODING,5,6,99762943,83.7695,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
85,2022-01-07,202201,117185654,1641359697388,99762924.0,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA-QUICK WASH 1000 GM,100.0,PPH,1000 GM,,1641359697388-deuti soap - chemical-nepal-yashoda.png,RECODING,5,7,99763662,84.95315,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
85,2022-01-07,202201,117185654,1641359697388,99762924.0,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA-QUICK WASH 1000 GM,100.0,PPH,1000 GM,,1641359697388-deuti soap - chemical-nepal-yashoda.png,RECODING,5,8,99763027,85.67287,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
85,2022-01-07,202201,117185654,1641359697388,99762924.0,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA-QUICK WASH 1000 GM,100.0,PPH,1000 GM,,1641359697388-deuti soap - chemical-nepal-yashoda.png,RECODING,5,9,99763915,85.769196,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 3*200 GM [600 GM],PLPCH,200.000 GM,,,600.0,GM,120.0
85,2022-01-07,202201,117185654,1641359697388,99762924.0,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA-QUICK WASH 1000 GM,100.0,PPH,1000 GM,,1641359697388-deuti soap - chemical-nepal-yashoda.png,RECODING,5,10,99763525,86.8642,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 6*300 GM [1800GM],PLPCH,300.000 GM,,,1800.0,GM,350.0
86,2022-01-08,202201,131065176,1641540051863,99762948.0,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS MENTHOL,0.8,PPH,2.5GM,,1641540051863-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,1,99762948,62.921234,106,ALKA AYURVEDIC PVT LTD-INDIA,COOLSA,COOLSA COUGH DROPS,COOLSA COUGH DROPS- MENTHOL PPH 2.5 GM,PLPCH,2.500 GM,MENTHOL,,2.5,GM,1.0
86,2022-01-08,202201,131065176,1641540051863,99762948.0,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS MENTHOL,0.8,PPH,2.5GM,,1641540051863-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,2,99762949,92.076935,106,ALKA AYURVEDIC PVT LTD-INDIA,COOLSA,COOLSA COUGH DROPS,COOLSA COUGH DROPS- HONEY PPH 2.5 GM,PLPCH,2.500 GM,HONEY,,2.5,GM,1.0
86,2022-01-08,202201,131065176,1641540051863,99762948.0,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS MENTHOL,0.8,PPH,2.5GM,,1641540051863-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,3,99762947,94.15245,106,ALKA AYURVEDIC PVT LTD-INDIA,COOLSA,COOLSA COUGH DROPS,COOLSA COUGH DROPS- GINGER PPH 2.5 GM,PLPCH,2.500 GM,GINGER,,2.5,GM,1.0
86,2022-01-08,202201,131065176,1641540051863,99762948.0,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS MENTHOL,0.8,PPH,2.5GM,,1641540051863-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,4,99764664,157.00078,106,MEHTA HERBALS - INDIA,COLDROP,COLDROP,COLDROP-COUGH DROPS PCN 510 GM,PLJAR,510.000 GM,UNSPECIFIED,,510.0,GM,500.0
86,2022-01-08,202201,131065176,1641540051863,99762948.0,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS MENTHOL,0.8,PPH,2.5GM,,1641540051863-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,5,47229,157.27432,106,MEHTA HERBALS - INDIA,COLDROP,COLDROP JUMBO,COLDROP JUMBO-COUGH DROP MENTHOLATED PPH 2.5 GM,PLPCH,2.500 GM,MENTHOL,,2.5,GM,0.0
86,2022-01-08,202201,131065176,1641540051863,99762948.0,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS MENTHOL,0.8,PPH,2.5GM,,1641540051863-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,6,47830,158.06772,106,NARSONS PHARMA-INDIA,COLD CARE,COLD CARE,COLD CARE-MENTHOL PPH 2 GM,PLPCH,2.000 GM,MENTHOL,,2.0,GM,0.0
86,2022-01-08,202201,131065176,1641540051863,99762948.0,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS MENTHOL,0.8,PPH,2.5GM,,1641540051863-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,7,45924,160.0455,106,MEHTA HERBALS - INDIA,COLDROP,COLDROP,COLDROP-COUGH DROPS PPH 1.9 GM,PLPCH,1.900 GM,UNSPECIFIED,,1.9,GM,0.0
86,2022-01-08,202201,131065176,1641540051863,99762948.0,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS MENTHOL,0.8,PPH,2.5GM,,1641540051863-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,8,47451,160.44324,106,MEHTA HERBALS - INDIA,COLDROP,COLDROP,COLDROP-COUGH DROPS PPH 1.8 GM,PLPCH,1.800 GM,UNSPECIFIED,,1.8,GM,0.0
86,2022-01-08,202201,131065176,1641540051863,99762948.0,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS MENTHOL,0.8,PPH,2.5GM,,1641540051863-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,9,47146,168.93019,106,CHANDESWORI INDUSTRIES-NEPAL,SOLU,SOLU,SOLU-COUGH DROPS PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,0.0
86,2022-01-08,202201,131065176,1641540051863,99762948.0,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS MENTHOL,0.8,PPH,2.5GM,,1641540051863-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,10,91826597,178.0033,106,DR.KIM AYURVEDIC PHARMACY-IN,RELIEVE,RELIEVE,RELIEVE- PPH 3 GM,PLPCH,3.000 GM,MENTHOL,,3.0,GM,0.0
87,2022-01-08,202201,131065176,1641538065660,99762961.0,123,SATYAM INDUSTRIES-INDIA,TOWER,TOWER\150GM\EWP\JUMBO LAUNDRY SOAP +25GM FREE,25.0,EWP,150GM,,1641538065660-satyam industries-india-tower.png,RECODING,5,1,99762961,90.64721,123,SATYAM INDUSTRIES-INDIA,TOWER,TOWER JUMBO,TOWER JUMBO-LAUNDRY SOAP PPH 150 GM+25GM,PLPCH,150.000 GM,,,175.0,GM,25.0
87,2022-01-08,202201,131065176,1641538065660,99762961.0,123,SATYAM INDUSTRIES-INDIA,TOWER,TOWER\150GM\EWP\JUMBO LAUNDRY SOAP +25GM FREE,25.0,EWP,150GM,,1641538065660-satyam industries-india-tower.png,RECODING,5,2,99763460,154.5929,123,SAGARMATHA SABUN UDHYOG-NP,OHO,OHO,OHO-A ONE LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,55.0
87,2022-01-08,202201,131065176,1641538065660,99762961.0,123,SATYAM INDUSTRIES-INDIA,TOWER,TOWER\150GM\EWP\JUMBO LAUNDRY SOAP +25GM FREE,25.0,EWP,150GM,,1641538065660-satyam industries-india-tower.png,RECODING,5,3,99763843,166.8967,123,AASIMALA SABUN UDHYOG-NEPAL ,AASIMALA,AASIMALA,AASIMALA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
87,2022-01-08,202201,131065176,1641538065660,99762961.0,123,SATYAM INDUSTRIES-INDIA,TOWER,TOWER\150GM\EWP\JUMBO LAUNDRY SOAP +25GM FREE,25.0,EWP,150GM,,1641538065660-satyam industries-india-tower.png,RECODING,5,4,99763505,166.91882,123,SUNLIGHT SABUN UDHYOG-NEPAL,BIHANI,BIHANI,BIHANI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
87,2022-01-08,202201,131065176,1641538065660,99762961.0,123,SATYAM INDUSTRIES-INDIA,TOWER,TOWER\150GM\EWP\JUMBO LAUNDRY SOAP +25GM FREE,25.0,EWP,150GM,,1641538065660-satyam industries-india-tower.png,RECODING,5,5,99764640,168.21237,123,INDU SOAP & DETERGENT UDHYOG-NPL,RAZZ,RAZZ,RAZZ-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
87,2022-01-08,202201,131065176,1641538065660,99762961.0,123,SATYAM INDUSTRIES-INDIA,TOWER,TOWER\150GM\EWP\JUMBO LAUNDRY SOAP +25GM FREE,25.0,EWP,150GM,,1641538065660-satyam industries-india-tower.png,RECODING,5,6,99763079,168.36566,123,SIRMAUR SOAP FACTORY-INDIA,JIWAN GOLD,JIWAN GOLD,JIWAN GOLD-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
87,2022-01-08,202201,131065176,1641538065660,99762961.0,123,SATYAM INDUSTRIES-INDIA,TOWER,TOWER\150GM\EWP\JUMBO LAUNDRY SOAP +25GM FREE,25.0,EWP,150GM,,1641538065660-satyam industries-india-tower.png,RECODING,5,7,99763406,168.57767,123,RAUTAMAI SABUN RA SURF UDYG-NP,RAUTA,RAUTA,RAUTA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
87,2022-01-08,202201,131065176,1641538065660,99762961.0,123,SATYAM INDUSTRIES-INDIA,TOWER,TOWER\150GM\EWP\JUMBO LAUNDRY SOAP +25GM FREE,25.0,EWP,150GM,,1641538065660-satyam industries-india-tower.png,RECODING,5,8,99762963,171.09805,123,SIRMAUR SOAP FACTORY-INDIA,JIWAN GOLD,JIWAN GOLD,JIWAN GOLD-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,16.0
87,2022-01-08,202201,131065176,1641538065660,99762961.0,123,SATYAM INDUSTRIES-INDIA,TOWER,TOWER\150GM\EWP\JUMBO LAUNDRY SOAP +25GM FREE,25.0,EWP,150GM,,1641538065660-satyam industries-india-tower.png,RECODING,5,9,99764686,171.20938,123,PUSHPANJALI SOAP & CHEMICALS-NEPAL,TOWER TOP,TOWER TOP,TOWER TOP-EXTRA WHITENER LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,35.0
87,2022-01-08,202201,131065176,1641538065660,99762961.0,123,SATYAM INDUSTRIES-INDIA,TOWER,TOWER\150GM\EWP\JUMBO LAUNDRY SOAP +25GM FREE,25.0,EWP,150GM,,1641538065660-satyam industries-india-tower.png,RECODING,5,10,99764618,171.65009,123,GAURISHANKAR SABUN UDHYOG-NEPAL,PANASH,PANASH,PANASH-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
88,2022-01-08,202201,131065176,1641540162945,99762949.0,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS HONEY,0.8,PPH,2.5GM,,1641540162945-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,1,99762949,72.2206,106,ALKA AYURVEDIC PVT LTD-INDIA,COOLSA,COOLSA COUGH DROPS,COOLSA COUGH DROPS- HONEY PPH 2.5 GM,PLPCH,2.500 GM,HONEY,,2.5,GM,1.0
88,2022-01-08,202201,131065176,1641540162945,99762949.0,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS HONEY,0.8,PPH,2.5GM,,1641540162945-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,2,99762947,105.05817,106,ALKA AYURVEDIC PVT LTD-INDIA,COOLSA,COOLSA COUGH DROPS,COOLSA COUGH DROPS- GINGER PPH 2.5 GM,PLPCH,2.500 GM,GINGER,,2.5,GM,1.0
88,2022-01-08,202201,131065176,1641540162945,99762949.0,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS HONEY,0.8,PPH,2.5GM,,1641540162945-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,3,99762948,116.076935,106,ALKA AYURVEDIC PVT LTD-INDIA,COOLSA,COOLSA COUGH DROPS,COOLSA COUGH DROPS- MENTHOL PPH 2.5 GM,PLPCH,2.500 GM,MENTHOL,,2.5,GM,1.0
88,2022-01-08,202201,131065176,1641540162945,99762949.0,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS HONEY,0.8,PPH,2.5GM,,1641540162945-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,4,99764664,184.83482,106,MEHTA HERBALS - INDIA,COLDROP,COLDROP,COLDROP-COUGH DROPS PCN 510 GM,PLJAR,510.000 GM,UNSPECIFIED,,510.0,GM,500.0
