t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
125,2022-01-12,202201,121565189,1641885655371,99762978.0,112,RIGHT INTL TRADERS PVT LTD-NEPAL ,FABVITA,FABVITA,300.0,PBT,500GM,,1641885655371-right intl traders pvt ltd-nepal -fabvita.png,RECODING,5,4,53184,223.8401,111,WEALTHY TRADE P LTD-NEPAL,ASSURE,ASSURE,ASSURE-ARNICA & TEATREE OIL PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
125,2022-01-12,202201,121565189,1641885655371,99762978.0,112,RIGHT INTL TRADERS PVT LTD-NEPAL ,FABVITA,FABVITA,300.0,PBT,500GM,,1641885655371-right intl traders pvt ltd-nepal -fabvita.png,RECODING,5,5,90110228,230.00125,105,GORKHA LAHARI PVT.LTD.- NEPAL,BROWN,BROWN GOLD,HL 20'S,HL,20,KRETEK,,20.0,NO,280.0
125,2022-01-12,202201,121565189,1641885655371,99762978.0,112,RIGHT INTL TRADERS PVT LTD-NEPAL ,FABVITA,FABVITA,300.0,PBT,500GM,,1641885655371-right intl traders pvt ltd-nepal -fabvita.png,RECODING,5,6,92162138,231.9714,117,UNILEVER NEPAL LTD-NEPAL,CLINIC,CLINIC PLUS PROTEIN,CLINIC PLUS PROTEIN-PBT 425ML+50G FAIR&LOVLY FAC WAS,PLBOT,425.000 ML,,,425.0,ML,0.0
125,2022-01-12,202201,121565189,1641885655371,99762978.0,112,RIGHT INTL TRADERS PVT LTD-NEPAL ,FABVITA,FABVITA,300.0,PBT,500GM,,1641885655371-right intl traders pvt ltd-nepal -fabvita.png,RECODING,5,7,90860234,232.1199,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR SPECIAL,DABUR SPECIAL-PBT 100M+25M DABR VATIKA HEENA,PLBOT,100.000 ML,,,100.0,ML,0.0
125,2022-01-12,202201,121565189,1641885655371,99762978.0,112,RIGHT INTL TRADERS PVT LTD-NEPAL ,FABVITA,FABVITA,300.0,PBT,500GM,,1641885655371-right intl traders pvt ltd-nepal -fabvita.png,RECODING,5,8,90813415,232.1546,111,UNILEVER NEPAL LTD-NEPAL,NIHAR,NIHAR,NIHAR-PBT 400 ML,PLBOT,400.000 ML,,,400.0,ML,0.0
125,2022-01-12,202201,121565189,1641885655371,99762978.0,112,RIGHT INTL TRADERS PVT LTD-NEPAL ,FABVITA,FABVITA,300.0,PBT,500GM,,1641885655371-right intl traders pvt ltd-nepal -fabvita.png,RECODING,5,9,90860375,234.55261,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR AMLA,DABUR AMLA-PBT 100M+DABR RED TPASTE 20G,PLBOT,100.000 ML,,,100.0,ML,0.0
125,2022-01-12,202201,121565189,1641885655371,99762978.0,112,RIGHT INTL TRADERS PVT LTD-NEPAL ,FABVITA,FABVITA,300.0,PBT,500GM,,1641885655371-right intl traders pvt ltd-nepal -fabvita.png,RECODING,5,10,90860054,235.0686,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA,DABUR VATIKA-PBT 150 ML+ RS 12 OFF,PLBOT,150.000 ML,,,150.0,ML,0.0
126,2022-01-12,202112,131558772,1640854266905,99762895.0,118,AQUA NEPAL BISLERI-NEPAL,HAYAT,AQUA ABE HAYAT PBT 1000 ML,25.0,PBT,1000 ML,Any other reason,1640854266905-aqua nepal bisleri-nepal-hayat.png,RECODING,5,1,99762895,133.52487,118,AQUA NEPAL BISLERI-NEPAL,AQUA ABE HAYAT,AQUA ABE HAYAT,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
126,2022-01-12,202112,131558772,1640854266905,99762895.0,118,AQUA NEPAL BISLERI-NEPAL,HAYAT,AQUA ABE HAYAT PBT 1000 ML,25.0,PBT,1000 ML,Any other reason,1640854266905-aqua nepal bisleri-nepal-hayat.png,RECODING,5,2,40120665,152.89444,118,BIRJUNJ FOOD INDUSTRIES-NEPAL,STAR AQUA,STAR AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
126,2022-01-12,202112,131558772,1640854266905,99762895.0,118,AQUA NEPAL BISLERI-NEPAL,HAYAT,AQUA ABE HAYAT PBT 1000 ML,25.0,PBT,1000 ML,Any other reason,1640854266905-aqua nepal bisleri-nepal-hayat.png,RECODING,5,3,50790,155.10355,118,AQUA NEPAL BISLERI-NEPAL,GOOD DRINKS,GOOD DRINKS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
126,2022-01-12,202112,131558772,1640854266905,99762895.0,118,AQUA NEPAL BISLERI-NEPAL,HAYAT,AQUA ABE HAYAT PBT 1000 ML,25.0,PBT,1000 ML,Any other reason,1640854266905-aqua nepal bisleri-nepal-hayat.png,RECODING,5,4,40111004,159.80878,118,BISLERI NEPAL PVT. LTD.- NEPAL,BISLERI,BISLERI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
126,2022-01-12,202112,131558772,1640854266905,99762895.0,118,AQUA NEPAL BISLERI-NEPAL,HAYAT,AQUA ABE HAYAT PBT 1000 ML,25.0,PBT,1000 ML,Any other reason,1640854266905-aqua nepal bisleri-nepal-hayat.png,RECODING,5,5,40111005,161.73622,118,BISLERI NEPAL PVT. LTD.- NEPAL,BISLERI,BISLERI,PET 2000 ML,PET,2000.000 ML,,,2000.0,ML,0.0
126,2022-01-12,202112,131558772,1640854266905,99762895.0,118,AQUA NEPAL BISLERI-NEPAL,HAYAT,AQUA ABE HAYAT PBT 1000 ML,25.0,PBT,1000 ML,Any other reason,1640854266905-aqua nepal bisleri-nepal-hayat.png,RECODING,5,6,40111006,162.51303,118,BISLERI NEPAL PVT. LTD.- NEPAL,BISLERI,BISLERI,PET 500 ML,PET,500.000 ML,,,500.0,ML,0.0
126,2022-01-12,202112,131558772,1640854266905,99762895.0,118,AQUA NEPAL BISLERI-NEPAL,HAYAT,AQUA ABE HAYAT PBT 1000 ML,25.0,PBT,1000 ML,Any other reason,1640854266905-aqua nepal bisleri-nepal-hayat.png,RECODING,5,7,49073,162.7249,118,YAZAT FOOD NEPAL-NEPAL,B 2,B 2,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
126,2022-01-12,202112,131558772,1640854266905,99762895.0,118,AQUA NEPAL BISLERI-NEPAL,HAYAT,AQUA ABE HAYAT PBT 1000 ML,25.0,PBT,1000 ML,Any other reason,1640854266905-aqua nepal bisleri-nepal-hayat.png,RECODING,5,8,40121269,163.52231,118,BHAKTI FOOD INDUSTRIES-NEPAL,AQUA ABHA,AQUA ABHA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
126,2022-01-12,202112,131558772,1640854266905,99762895.0,118,AQUA NEPAL BISLERI-NEPAL,HAYAT,AQUA ABE HAYAT PBT 1000 ML,25.0,PBT,1000 ML,Any other reason,1640854266905-aqua nepal bisleri-nepal-hayat.png,RECODING,5,9,99765245,164.62317,118,L.D WATER & FOOD BEVERAGE-NEPAL,AQUA KAMALAMAI YATRI,AQUA KAMALAMAI YATRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
126,2022-01-12,202112,131558772,1640854266905,99762895.0,118,AQUA NEPAL BISLERI-NEPAL,HAYAT,AQUA ABE HAYAT PBT 1000 ML,25.0,PBT,1000 ML,Any other reason,1640854266905-aqua nepal bisleri-nepal-hayat.png,RECODING,5,10,99762896,164.91235,118,BHAIRAV DRINKING WATER-NEPAL,AQUA V.D.W,AQUA V.D.W,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
127,2022-01-12,202201,124768422,1640676811319,99762902.0,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT\150\GM,20.0,PPH,150GM,New SKU,1640676811319-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,1,51611,129.51007,122,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKT ACTIVE PPH 500G,PLPCH,500.000 GM,,,500.0,GM,0.0
127,2022-01-12,202201,124768422,1640676811319,99762902.0,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT\150\GM,20.0,PPH,150GM,New SKU,1640676811319-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,2,52456,130.93936,122,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKT ACTIVE PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
127,2022-01-12,202201,124768422,1640676811319,99762902.0,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT\150\GM,20.0,PPH,150GM,New SKU,1640676811319-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,3,51219,133.2127,122,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKT PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
127,2022-01-12,202201,124768422,1640676811319,99762902.0,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT\150\GM,20.0,PPH,150GM,New SKU,1640676811319-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,4,47357,169.82588,120,OM SOAP INDUSTRIES-NEPAL,ELGY,ELGY HEALTH SOAP,ELGY HEALTH SOAP-PPH 25 GM,PLPCH,25.000 GM,,,25.0,GM,0.0
127,2022-01-12,202201,124768422,1640676811319,99762902.0,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT\150\GM,20.0,PPH,150GM,New SKU,1640676811319-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,5,99765437,176.45941,124,BALAJI UDHYOG PVT LTD-NEPAL,VARDAN,VARDAN,3.75G GUTKA,PLAST,3.75G,REGULAR,,3.75,GM,10.0
127,2022-01-12,202201,124768422,1640676811319,99762902.0,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT\150\GM,20.0,PPH,150GM,New SKU,1640676811319-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,6,90816296,178.32346,111,LA GREEN PVT. LTD. - NEPAL,LA GREEN,LA GREEN HERBAL,LA GREEN HERBAL-PBT 80 ML,PLBOT,80.000 ML,,,80.0,ML,0.0
127,2022-01-12,202201,124768422,1640676811319,99762902.0,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT\150\GM,20.0,PPH,150GM,New SKU,1640676811319-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,7,99765368,179.35501,124,BALAJI UDHYOG PVT LTD-NEPAL,TUKKA,TUKKA,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,5.0
127,2022-01-12,202201,124768422,1640676811319,99762902.0,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT\150\GM,20.0,PPH,150GM,New SKU,1640676811319-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,8,99765327,179.64478,124,VIKAS CHEMICALS-NEPAL,SHUDH PLUS,SHUDH PLUS,2G GUTKA,PLAST,2G,REGULAR,,2.0,GM,5.0
127,2022-01-12,202201,124768422,1640676811319,99762902.0,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT\150\GM,20.0,PPH,150GM,New SKU,1640676811319-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,9,48433,182.41939,109,D.N HERBAL UDHYOG-NEPAL,SRIKHAND,SRIKHAND GLUCOSE - D,SRIKHAND GLUCOSE - D-PCN 400 GMS+25% EXT[100G],PLJAR,400.000 GM,,,500.0,GM,0.0
127,2022-01-12,202201,124768422,1640676811319,99762902.0,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT\150\GM,20.0,PPH,150GM,New SKU,1640676811319-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,10,92117266,182.6625,117,AARATI SOAP & CHEMICALS -NEPAL,D-MAX,D-MAX HERBAL,D-MAX HERBAL-SCT 4 ML,PLSCH,4.000 ML,,,4.0,ML,0.0
128,2022-01-12,202201,124768422,1641716094237,99762977.0,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS CHOCOLATE DELIGHT,HORLICKS CHOCOLATE DELIGHT FLAVOUR\500\GM,400.0,500GM,PPH,New SKU,1641716094237-hindustan unilever ltd-india-horlicks chocolate delight.png,RECODING,5,1,99762977,106.58028,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CHOCOLATE DELIGHT PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,400.0
128,2022-01-12,202201,124768422,1641716094237,99762977.0,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS CHOCOLATE DELIGHT,HORLICKS CHOCOLATE DELIGHT FLAVOUR\500\GM,400.0,500GM,PPH,New SKU,1641716094237-hindustan unilever ltd-india-horlicks chocolate delight.png,RECODING,5,2,99764246,121.23732,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS WOMEN'S PLUS,HORLICKS WOMEN'S PLUS-CHOCOLATE PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,500.0
128,2022-01-12,202201,124768422,1641716094237,99762977.0,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS CHOCOLATE DELIGHT,HORLICKS CHOCOLATE DELIGHT FLAVOUR\500\GM,400.0,500GM,PPH,New SKU,1641716094237-hindustan unilever ltd-india-horlicks chocolate delight.png,RECODING,5,3,99763352,123.57576,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 500 GM+85G HORLICKS BISCUIT FREE,PLJAR,500.000 GM,,,500.0,GM,400.0
128,2022-01-12,202201,124768422,1641716094237,99762977.0,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS CHOCOLATE DELIGHT,HORLICKS CHOCOLATE DELIGHT FLAVOUR\500\GM,400.0,500GM,PPH,New SKU,1641716094237-hindustan unilever ltd-india-horlicks chocolate delight.png,RECODING,5,4,99763337,124.65227,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS WOMEN'S PLUS,HORLICKS WOMEN'S PLUS-CARAML PCN 400G+50G LUX VELVET GLOW SOP,PLJAR,400.000 GM,,,400.0,GM,528.0
128,2022-01-12,202201,124768422,1641716094237,99762977.0,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS CHOCOLATE DELIGHT,HORLICKS CHOCOLATE DELIGHT FLAVOUR\500\GM,400.0,500GM,PPH,New SKU,1641716094237-hindustan unilever ltd-india-horlicks chocolate delight.png,RECODING,5,5,99763672,125.24318,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT PPH 20 GM+10% EXTRA,PLPCH,20.000 GM,,,22.0,GM,10.0
128,2022-01-12,202201,124768422,1641716094237,99762977.0,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS CHOCOLATE DELIGHT,HORLICKS CHOCOLATE DELIGHT FLAVOUR\500\GM,400.0,500GM,PPH,New SKU,1641716094237-hindustan unilever ltd-india-horlicks chocolate delight.png,RECODING,5,6,99762560,128.86288,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 1000 GMS+SAVE RS.48,PLJAR,1000.000 GM,,,1000.0,GM,704.0
128,2022-01-12,202201,124768422,1641716094237,99762977.0,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS CHOCOLATE DELIGHT,HORLICKS CHOCOLATE DELIGHT FLAVOUR\500\GM,400.0,500GM,PPH,New SKU,1641716094237-hindustan unilever ltd-india-horlicks chocolate delight.png,RECODING,5,7,99762469,128.9115,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 500 GMS,PLJAR,500.000 GM,,,500.0,GM,400.0
128,2022-01-12,202201,124768422,1641716094237,99762977.0,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS CHOCOLATE DELIGHT,HORLICKS CHOCOLATE DELIGHT FLAVOUR\500\GM,400.0,500GM,PPH,New SKU,1641716094237-hindustan unilever ltd-india-horlicks chocolate delight.png,RECODING,5,8,99762483,129.40128,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT PPH 20 GMS,PLPCH,20.000 GM,,,20.0,GM,16.0
128,2022-01-12,202201,124768422,1641716094237,99762977.0,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS CHOCOLATE DELIGHT,HORLICKS CHOCOLATE DELIGHT FLAVOUR\500\GM,400.0,500GM,PPH,New SKU,1641716094237-hindustan unilever ltd-india-horlicks chocolate delight.png,RECODING,5,9,49460,130.75415,112,GLAXO SMITHKLINE-INDIA,HORLICKS,HORLICKS,HORLICKS-CHOCOLATE DELIGHT PCN 500 GM+RS 43.20,PLJAR,500.000 GM,,,500.0,GM,0.0
128,2022-01-12,202201,124768422,1641716094237,99762977.0,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS CHOCOLATE DELIGHT,HORLICKS CHOCOLATE DELIGHT FLAVOUR\500\GM,400.0,500GM,PPH,New SKU,1641716094237-hindustan unilever ltd-india-horlicks chocolate delight.png,RECODING,5,10,54267,130.75577,112,GLAXO SMITHKLINE-INDIA,HORLICKS,HORLICKS CHOCOLATE DELIGHT,HORLICKS CHOCOLATE DELIGHT-PPH 15 GM+RS 1.6 OFF,PLPCH,15.000 GM,,,15.0,GM,0.0
129,2022-01-12,202201,124768422,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,1,50274,176.76599,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLN FRS PPH 1000 GM+FR VIM BAR 85G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
129,2022-01-12,202201,124768422,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,2,93025733,177.87997,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 190 GMS,PLPCH,190.000 GM,,,190.0,GM,0.0
129,2022-01-12,202201,124768422,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,3,93021655,178.46594,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 220 GMS,PLPCH,220.000 GM,,,220.0,GM,0.0
129,2022-01-12,202201,124768422,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,4,93020811,179.2517,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 245 GMS,PLPCH,245.000 GM,,,245.0,GM,0.0
129,2022-01-12,202201,124768422,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,5,93020386,179.25291,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 135 GMS,PLPCH,135.000 GM,,,135.0,GM,0.0
129,2022-01-12,202201,124768422,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,6,93021351,179.57196,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 230 GMS,PLPCH,230.000 GM,,,230.0,GM,0.0
129,2022-01-12,202201,124768422,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,7,93027122,179.9039,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 180 GMS,PLPCH,180.000 GM,,,180.0,GM,0.0
129,2022-01-12,202201,124768422,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,8,93019025,180.88496,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 325 GMS,PLPCH,325.000 GM,,,325.0,GM,0.0
129,2022-01-12,202201,124768422,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,9,93020622,181.15282,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 270 GMS,PLPCH,270.000 GM,,,280.0,GM,0.0
129,2022-01-12,202201,124768422,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,10,93020712,181.2918,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 900 GMS,PLPCH,900.000 GM,,,900.0,GM,0.0
130,2022-01-12,202201,125728874,1641703251168,99762992.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,SELFY 500 GM,SEFLY\500\GM,100.0,PPH,500GM,New SKU,1641703251168-puja soap - household prod-npl-selfy 500 gm.png,RECODING,5,1,99762992,126.99646,123,PUJA SOAP & HOUSEHOLD PROD-NPL,SELFY,SELFY,SELFY-LAUNDRY SOAP PPH 3*167 GM [500GM],PLPCH,167.000 GM,,,500.0,GM,100.0
130,2022-01-12,202201,125728874,1641703251168,99762992.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,SELFY 500 GM,SEFLY\500\GM,100.0,PPH,500GM,New SKU,1641703251168-puja soap - household prod-npl-selfy 500 gm.png,RECODING,5,2,99762540,132.09552,123,PUJA SOAP & HOUSEHOLD PROD-NPL,SELFY,SELFY,SELFY-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
130,2022-01-12,202201,125728874,1641703251168,99762992.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,SELFY 500 GM,SEFLY\500\GM,100.0,PPH,500GM,New SKU,1641703251168-puja soap - household prod-npl-selfy 500 gm.png,RECODING,5,3,53192,133.70708,123,PUJA SOAP & HOUSEHOLD PROD-NPL,SELFY,SELFY,SELFY-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
130,2022-01-12,202201,125728874,1641703251168,99762992.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,SELFY 500 GM,SEFLY\500\GM,100.0,PPH,500GM,New SKU,1641703251168-puja soap - household prod-npl-selfy 500 gm.png,RECODING,5,4,99763048,135.3775,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 3*167 GM [500GM] 3 PCS PACK,PLPCH,167.000 GM,,,500.0,GM,100.0
130,2022-01-12,202201,125728874,1641703251168,99762992.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,SELFY 500 GM,SEFLY\500\GM,100.0,PPH,500GM,New SKU,1641703251168-puja soap - household prod-npl-selfy 500 gm.png,RECODING,5,5,99763639,136.82726,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
130,2022-01-12,202201,125728874,1641703251168,99762992.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,SELFY 500 GM,SEFLY\500\GM,100.0,PPH,500GM,New SKU,1641703251168-puja soap - household prod-npl-selfy 500 gm.png,RECODING,5,6,99764318,138.51567,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA 100%,PUJA 100%,PUJA 100%-PPH 4*200 GM [800GM],PLPCH,200.000 GM,,,800.0,GM,200.0
130,2022-01-12,202201,125728874,1641703251168,99762992.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,SELFY 500 GM,SEFLY\500\GM,100.0,PPH,500GM,New SKU,1641703251168-puja soap - household prod-npl-selfy 500 gm.png,RECODING,5,7,99764514,138.82939,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA 100%,PUJA 100%,PUJA 100%-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,50.0
130,2022-01-12,202201,125728874,1641703251168,99762992.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,SELFY 500 GM,SEFLY\500\GM,100.0,PPH,500GM,New SKU,1641703251168-puja soap - household prod-npl-selfy 500 gm.png,RECODING,5,8,47121,139.8425,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 650 GM,PLPCH,650.000 GM,,,650.0,GM,0.0
130,2022-01-12,202201,125728874,1641703251168,99762992.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,SELFY 500 GM,SEFLY\500\GM,100.0,PPH,500GM,New SKU,1641703251168-puja soap - household prod-npl-selfy 500 gm.png,RECODING,5,9,99762554,140.0597,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,40.0
