t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
23/04/2024,202404,2,121838548,31101020068,1713423296234,99765188,134,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU\PINAPPLE\320ML\PET\RS:150\SAPPE PUBLIC COMPANY LIMITED THAILAND,150,320ML,PET,,1713423296234-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,3,99765128,102.48465728759766,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,150.0
23/04/2024,202404,2,121838548,31101020068,1713423822009,99765189,134,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU \STRAWBERRY\320ML\PET\RS:150\SAPPE PUBLIC COMPANY LIMITED THAILAND,150,320ML,PET,,1713423822009-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,1,99765189,57.86219024658203,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,STRAWBERRY PET 320 ML,PET,320.000 ML,STRAWBERRY,,320.0,ML,150.0
23/04/2024,202404,2,121838548,31101020068,1713423822009,99765189,134,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU \STRAWBERRY\320ML\PET\RS:150\SAPPE PUBLIC COMPANY LIMITED THAILAND,150,320ML,PET,,1713423822009-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,2,99765104,88.56654357910156,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,150.0
23/04/2024,202404,2,121838548,31101020068,1713423822009,99765189,134,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU \STRAWBERRY\320ML\PET\RS:150\SAPPE PUBLIC COMPANY LIMITED THAILAND,150,320ML,PET,,1713423822009-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,3,99765128,88.56654357910156,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,150.0
23/04/2024,202404,3,3110104604,31101030302,1713149967300,99765184,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL\16\GM\PPH\RS:40\PUJA TOBACCO PACKING INDUSTRY NEPAL,40,16GM,PPH,Any other reason,,RECODING,5,1,99765184,148.62510681152344,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
23/04/2024,202404,3,3110102665,31101030277,1713149967300,99765184,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL\16\GM\PPH\RS:40\PUJA TOBACCO PACKING INDUSTRY NEPAL,40,16GM,PPH,Any other reason,,RECODING,5,1,99765184,147.07003784179688,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
23/04/2024,202404,3,3110105409,31101030569,1713149967300,99765184,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL\16\GM\PPH\RS:40\PUJA TOBACCO PACKING INDUSTRY NEPAL,40,16GM,PPH,,,RECODING,5,1,99765184,88.8336181640625,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
23/04/2024,202404,2,111740541,12101020009,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,1,99765183,105.99394226074219,118,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
23/04/2024,202404,2,111740541,12101020009,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,3,40120496,158.22085571289062,118,SHREE SAIRAM DRINKING WATER PVT LTD-NP,SAIRAM,SAIRAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
23/04/2024,202404,2,111740541,12101020009,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,4,40122634,168.58169555664062,118,JAY SHIV SHAKTI WATER INDS-NPL,RUPANDEHI,RUPANDEHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
23/04/2024,202404,2,124954698,21301020011,1713249458094,99765191,134,SHAMBHAVI FOOD & BEVERAGES-NEPAL,3 STAR LEMON,3 STAR LEMON,50,250 ML,PET,,1713249458094-shambhavi food - beverages-nepal-3 star lemon#3.png,RECODING,5,1,99765191,63.518638610839844,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,3 STAR,3 STAR,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
23/04/2024,202404,2,124954698,21301020011,1713249458094,99765191,134,SHAMBHAVI FOOD & BEVERAGES-NEPAL,3 STAR LEMON,3 STAR LEMON,50,250 ML,PET,,1713249458094-shambhavi food - beverages-nepal-3 star lemon#3.png,RECODING,5,2,99764998,79.07408142089844,118,SAMBHAVI BEVERAGE-NEPAL,3 STAR,3 STAR,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
23/04/2024,202404,2,124954698,21301020011,1713249458094,99765191,134,SHAMBHAVI FOOD & BEVERAGES-NEPAL,3 STAR LEMON,3 STAR LEMON,50,250 ML,PET,,1713249458094-shambhavi food - beverages-nepal-3 star lemon#3.png,RECODING,5,4,99765410,116.41506958007812,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,LEMON,LEMON NIMBU PANI,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
23/04/2024,202404,2,124954698,21301020011,1713249195754,99765192,134,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JIMMY JIMMY MANGO DRINK,JIMMY JIMMY MANGO  DRINK,120,300ML PET,,,1713249195754-shambhavi food - beverages-nepal-jimmy jimmy mango drink#3.png,RECODING,5,1,99765192,69.35479736328125,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JIMMY JIMMY,JIMMY JIMMY,MANGO DRINK PET 300 ML,PET,300.000 ML,MANGO,,300.0,ML,120.0
23/04/2024,202404,2,124954698,21301020011,1713249195754,99765192,134,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JIMMY JIMMY MANGO DRINK,JIMMY JIMMY MANGO  DRINK,120,300ML PET,,,1713249195754-shambhavi food - beverages-nepal-jimmy jimmy mango drink#3.png,RECODING,5,3,99765248,105.75689697265625,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JIMMY JIMMY,JIMMY JIMMY,STRAWBERRY PET 300 ML,PET,300.000 ML,STRAWBERRY,,300.0,ML,120.0
23/04/2024,202404,2,124954698,21301020011,1713249195754,99765192,134,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JIMMY JIMMY MANGO DRINK,JIMMY JIMMY MANGO  DRINK,120,300ML PET,,,1713249195754-shambhavi food - beverages-nepal-jimmy jimmy mango drink#3.png,RECODING,5,4,99765315,106.56968688964844,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JIMMY JIMMY,JIMMY JIMMY,KIWI PET 300 ML,PET,300.000 ML,KIWI,,300.0,ML,120.0
23/04/2024,202404,3,1220102372,12201030159,1712384958021,99765200,125,PUJA SURTI UDHYOG NEPAL,BABLU,BABLU SUPER POWER PPH 7G,15,7G,PPH,,1712384958021-puja surti udhyog nepal-bablu#3.png,RECODING,5,1,99765200,138.69229125976562,125,PUJA SURTI UDHYOG,BABLU,BABLU SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,GM,15.0
23/04/2024,202404,3,1220102372,12201030159,1712385342151,99765201,126,SONA TOBACCO UDHYOG PVT LTD NEPAL,BABA,BABA SWEET SUPARI PPH 1.5 G,3,1.5G,PPH,,1712385342151-sona tobacco udhyog pvt ltd nepal-baba#3.png,RECODING,5,1,99765201,99.65585327148438,126,SONA TOBACCO UDHYOG PVT LTD.,BABA,BABA SWEET SUPARI,1.5G PAAN MASALA,PLAST,1.5G,SWEET,,1.5,GM,3.0
23/04/2024,202404,2,128189766,31101020097,1713249230248,99765199,134,DABUR INDIA LTD.- INDIA,REAL MILK POWER,REAL MILK POWER-STRAWBERRY TPK 180ML,80,180ML,TPK ,,1713249230248-dabur india ltd-- india-real milk power#3.png,RECODING,5,1,99765199,64.35260009765625,118,DABUR INDIA LTD.- INDIA,REAL,REAL MILK POWER,MILKSHAKE STRAWBERRY TPK 180 ML,TPK,180.000 ML,STRAWBERRY,,180.0,ML,80.0
23/04/2024,202404,2,128189766,31101020097,1713249230248,99765199,134,DABUR INDIA LTD.- INDIA,REAL MILK POWER,REAL MILK POWER-STRAWBERRY TPK 180ML,80,180ML,TPK ,,1713249230248-dabur india ltd-- india-real milk power#3.png,RECODING,5,2,99763893,101.45388793945312,118,DABUR INDIA LTD.- INDIA,REAL,REAL MILK POWER,BELGIAN FRENCH VANILLA MILKSHAKE TPK 180 ML,TPK,180.000 ML,VANILLA,,180.0,ML,70.0
23/04/2024,202404,2,128189766,31101020097,1713249230248,99765199,134,DABUR INDIA LTD.- INDIA,REAL MILK POWER,REAL MILK POWER-STRAWBERRY TPK 180ML,80,180ML,TPK ,,1713249230248-dabur india ltd-- india-real milk power#3.png,RECODING,5,3,99763668,107.83650970458984,118,DABUR INDIA LTD.- INDIA,REAL,REAL MILK POWER,BELGIAN CHOCOLATE MILKSHAKE TPK 180 ML,TPK,180.000 ML,CHOCOLATE,,180.0,ML,70.0
23/04/2024,202404,2,130456310264,13045020021,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,Any other reason,,RECODING,5,2,99765183,149.78076171875,118,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
23/04/2024,202404,2,130456310264,13045020021,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,Any other reason,,RECODING,5,3,40120496,184.5851287841797,118,SHREE SAIRAM DRINKING WATER PVT LTD-NP,SAIRAM,SAIRAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
23/04/2024,202404,2,130456310264,13045020021,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,Any other reason,,RECODING,5,4,40122634,187.43017578125,118,JAY SHIV SHAKTI WATER INDS-NPL,RUPANDEHI,RUPANDEHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
23/04/2024,202404,2,435873410180,43587020019,1713249112842,99765198,134,KANCHAN MINERAL WATER UDHYOG,ARUSH PROCESSED DRINKING WATER ,ARUSH ,30,1000ML,PET,,1713249112842-kanchan mineral water udhyog-arush processed drinking water #3.png,RECODING,5,1,99765198,102.10498046875,118,KANCHAN MINERAL WATER UDHYOG-NP,ARUSH,ARUSH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
23/04/2024,202404,2,435873410180,43587020019,1713249112842,99765198,134,KANCHAN MINERAL WATER UDHYOG,ARUSH PROCESSED DRINKING WATER ,ARUSH ,30,1000ML,PET,,1713249112842-kanchan mineral water udhyog-arush processed drinking water #3.png,RECODING,5,2,99765031,169.1604461669922,118,AAYUSHMA DRINKING WATER UDYOG-NP,AAYUSHMA,AAYUSHMA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
23/04/2024,202404,2,435873410180,43587020019,1713249112842,99765198,134,KANCHAN MINERAL WATER UDHYOG,ARUSH PROCESSED DRINKING WATER ,ARUSH ,30,1000ML,PET,,1713249112842-kanchan mineral water udhyog-arush processed drinking water #3.png,RECODING,5,3,47251,173.36221313476562,118,BALAJI DRINKING WATER UDHYG-NP,SIYA,SIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
29/04/2024,202404,2,130456210306,13045020027,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,Any other reason,,RECODING,5,2,99765183,152.28460693359375,118,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
29/04/2024,202404,2,130456210306,13045020027,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,Any other reason,,RECODING,5,3,40120496,185.46897888183594,118,SHREE SAIRAM DRINKING WATER PVT LTD-NP,SAIRAM,SAIRAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
29/04/2024,202404,2,130456210306,13045020027,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,Any other reason,,RECODING,5,4,40122634,187.9520263671875,118,JAY SHIV SHAKTI WATER INDS-NPL,RUPANDEHI,RUPANDEHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
29/04/2024,202404,2,115625645,41301020031,1714274174235,99762467,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH,30,1000ML,PET,,,CROSS CODING,2,1,99762467,85.38513946533203,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
29/04/2024,202404,2,115625645,41301020031,1714274174235,99762467,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH,30,1000ML,PET,,,CROSS CODING,2,2,99762896,163.57052612304688,118,BHAIRAV DRINKING WATER-NEPAL,AQUA V.D.W,AQUA V.D.W,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
29/04/2024,202404,2,115625645,41301020031,1714274174235,99762467,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH,30,1000ML,PET,,,CROSS CODING,2,3,40123809,165.21372985839844,118,MADHYA PASCHIM WATER & BEV-NPL,AQUANS,AQUANS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
29/04/2024,202404,2,115070629,41301020003,1714274174235,99762467,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH,30,1000ML,PET,,,CROSS CODING,2,1,99762467,89.15310668945312,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
29/04/2024,202404,2,115070629,41301020003,1714274174235,99762467,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH,30,1000ML,PET,,,CROSS CODING,2,2,40123809,163.675537109375,118,MADHYA PASCHIM WATER & BEV-NPL,AQUANS,AQUANS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
29/04/2024,202404,2,115070629,41301020003,1714274174235,99762467,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH,30,1000ML,PET,,,CROSS CODING,2,3,99762896,163.96234130859375,118,BHAIRAV DRINKING WATER-NEPAL,AQUA V.D.W,AQUA V.D.W,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
29/04/2024,202404,2,112266748,41301020023,1714276733901,99762467,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,B G AQUA FRESH ,30,1000ML,PET,,1714276733901-bauddha grameen processed drinking water-aqua fresh#3.png,CROSS CODING,2,1,99762467,98.23770141601562,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
29/04/2024,202404,2,112266748,41301020023,1714276733901,99762467,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,B G AQUA FRESH ,30,1000ML,PET,,1714276733901-bauddha grameen processed drinking water-aqua fresh#3.png,CROSS CODING,2,2,99762896,173.37709045410156,118,BHAIRAV DRINKING WATER-NEPAL,AQUA V.D.W,AQUA V.D.W,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
29/04/2024,202404,2,112266748,41301020023,1714276733901,99762467,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,B G AQUA FRESH ,30,1000ML,PET,,1714276733901-bauddha grameen processed drinking water-aqua fresh#3.png,CROSS CODING,2,3,99762505,175.88912963867188,118,BHAIRAV DRINKING WATER-NEPAL,AQUA BHAIRAV PURA,AQUA BHAIRAV PURA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
29/04/2024,202404,2,117167384,41301020018,1714273927142,99762348,134,GOODLIFE BEVERAGE-NEPAL,SHAKE WELL BEFORE ,GOODLIFE MANGO ,30,200ML ,PET,,1714273927142-goodlife beverage-nepal-shake well before #3.png,CROSS CODING,2,1,47579,166.8390350341797,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
29/04/2024,202404,2,117167384,41301020018,1714273927142,99762348,134,GOODLIFE BEVERAGE-NEPAL,SHAKE WELL BEFORE ,GOODLIFE MANGO ,30,200ML ,PET,,1714273927142-goodlife beverage-nepal-shake well before #3.png,CROSS CODING,2,2,99762348,168.19677734375,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
29/04/2024,202404,2,117167384,41301020018,1714273927142,99762348,134,GOODLIFE BEVERAGE-NEPAL,SHAKE WELL BEFORE ,GOODLIFE MANGO ,30,200ML ,PET,,1714273927142-goodlife beverage-nepal-shake well before #3.png,CROSS CODING,2,3,99765204,175.10655212402344,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,ALPHONSO MANGO TPK 180 ML+20 ML EXTRA,TPK,180.000 ML,MANGO,,200.0,ML,25.0
29/04/2024,202404,2,117167384,41301020018,1714274174235,99762467,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH,30,1000ML,PET,,1714274174235-bauddha grameen processed drinking water-processed drinking water #3.png,CROSS CODING,2,1,99762467,110.70204162597656,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
29/04/2024,202404,2,117167384,41301020018,1714274174235,99762467,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH,30,1000ML,PET,,1714274174235-bauddha grameen processed drinking water-processed drinking water #3.png,CROSS CODING,2,2,99762896,179.83819580078125,118,BHAIRAV DRINKING WATER-NEPAL,AQUA V.D.W,AQUA V.D.W,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
29/04/2024,202404,2,117167384,41301020018,1714274174235,99762467,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH,30,1000ML,PET,,1714274174235-bauddha grameen processed drinking water-processed drinking water #3.png,CROSS CODING,2,3,99764546,182.30136108398438,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
29/04/2024,202404,2,130456210173,13045020022,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,1,99765183,106.23792266845703,118,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
29/04/2024,202404,2,130456210173,13045020022,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,3,40120496,161.004150390625,118,SHREE SAIRAM DRINKING WATER PVT LTD-NP,SAIRAM,SAIRAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
29/04/2024,202404,2,130456210173,13045020022,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,4,40122634,169.9706573486328,118,JAY SHIV SHAKTI WATER INDS-NPL,RUPANDEHI,RUPANDEHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
29/04/2024,202404,3,3110101216,31101030519,1713149967300,99765184,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL\16\GM\PPH\RS:40\PUJA TOBACCO PACKING INDUSTRY NEPAL,40,16GM,PPH,New SKU,,RECODING,5,1,99765184,90.22508239746094,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
29/04/2024,202404,2,128897531,12201020027,1713689019869,99765185,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-BLACK CURRANT-PET 250ML,100,250ML,PET,,,RECODING,5,1,99765185,60.921173095703125,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,BLACK CURRANT PET 250 ML,PET,250.000 ML,BLACK CURRANT,,250.0,ML,100.0
29/04/2024,202404,2,128897531,12201020027,1713689019869,99765185,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-BLACK CURRANT-PET 250ML,100,250ML,PET,,,RECODING,5,4,99765312,103.41490936279297,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,PINEAPPLE PET 250 ML,PET,250.000 ML,PINEAPPLE,,250.0,ML,100.0
29/04/2024,202404,2,128897531,12201020027,1713689019869,99765185,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-BLACK CURRANT-PET 250ML,100,250ML,PET,,,RECODING,5,5,99765311,107.25697326660156,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,STRAWBERRY PET 250 ML,PET,250.000 ML,STRAWBERRY,,250.0,ML,100.0
29/04/2024,202404,2,130456310204,13045020026,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,1,99765183,107.30662536621094,118,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
29/04/2024,202404,2,130456310204,13045020026,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,3,40120496,160.78778076171875,118,SHREE SAIRAM DRINKING WATER PVT LTD-NP,SAIRAM,SAIRAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
29/04/2024,202404,2,130456310204,13045020026,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,4,40122634,169.95797729492188,118,JAY SHIV SHAKTI WATER INDS-NPL,RUPANDEHI,RUPANDEHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
29/04/2024,202404,2,130456410238,13045020023,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,1,99765183,108.45210266113281,118,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
29/04/2024,202404,2,130456410238,13045020023,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,3,40120496,160.63623046875,118,SHREE SAIRAM DRINKING WATER PVT LTD-NP,SAIRAM,SAIRAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
29/04/2024,202404,2,130456410238,13045020023,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,4,40122634,169.87640380859375,118,JAY SHIV SHAKTI WATER INDS-NPL,RUPANDEHI,RUPANDEHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
29/04/2024,202404,2,130456310261,13045020025,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,Any other reason,,RECODING,5,2,99765183,151.4853515625,118,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
29/04/2024,202404,2,130456310261,13045020025,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,Any other reason,,RECODING,5,3,40120496,184.71240234375,118,SHREE SAIRAM DRINKING WATER PVT LTD-NP,SAIRAM,SAIRAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
29/04/2024,202404,2,130456310261,13045020025,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,Any other reason,,RECODING,5,4,40122634,188.64141845703125,118,JAY SHIV SHAKTI WATER INDS-NPL,RUPANDEHI,RUPANDEHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
