t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-01-08,202201,130403386,1641534575582,,120,VVF LTD - INDIA,JO SPARKLING FRESH ,JO SPARKLING FRESH/LIME/40GM/EWP/BUY 4 GET 1 FREE,48.0,EWP,40GM ,,1641534575582-vvf ltd - india-jo sparkling fresh .png,PARKER FOR NEXT MONTH,999,2,99763877,80.1011962890625,120,VVF LTD - INDIA,JO,JO,JO-LIME SPARKLING FRESH EWP 5*36 GM+BUY 4 GET 1 FREE,EWRPK,36.000 GM,,,180.0,GM,48.0
2022-01-08,202201,130403386,1641534575582,,120,VVF LTD - INDIA,JO SPARKLING FRESH ,JO SPARKLING FRESH/LIME/40GM/EWP/BUY 4 GET 1 FREE,48.0,EWP,40GM ,,1641534575582-vvf ltd - india-jo sparkling fresh .png,PARKER FOR NEXT MONTH,999,3,99762954,84.27763366699219,120,VVF LTD - INDIA,JO,JO,JO-LIME SPARKLING FRESH EWP 5*100 GM+BUY 3 GET 2 FREE,EWRPK,100.000 GM,,,500.0,GM,145.0
2022-01-08,202201,130403386,1641534356239,99762953.0,120,HINDUSTAN UNILEVER LTD-INDIA,LIFEBUOY ,LIFEBUOY/100% STRONGER GERM PROTECTION/4Ã—58GM/EWP,64.0,EWP,4Ã—58GM,,1641534356239-hindustan unilever ltd-india-lifebuoy .png,RECODING,5,1,99762953,90.4214096069336,120,HINDUSTAN UNILEVER LTD-INDIA,LIFE BUOY,LIFE BUOY,LIFE BUOY-GERM PROTECTION SILVER SHLD EWP 4*58GM,EWRPK,58.000 GM,,,232.0,GM,65.0
2022-01-08,202201,130403386,1641534356239,99762953.0,120,HINDUSTAN UNILEVER LTD-INDIA,LIFEBUOY ,LIFEBUOY/100% STRONGER GERM PROTECTION/4Ã—58GM/EWP,64.0,EWP,4Ã—58GM,,1641534356239-hindustan unilever ltd-india-lifebuoy .png,RECODING,5,2,99763641,91.69668579101562,120,HINDUSTAN UNILEVER LTD-INDIA,LIFE BUOY,LIFE BUOY,LIFE BUOY-GERM PROTECTION SILVER SHLD EWP 58 GM,EWRPK,58.000 GM,,,58.0,GM,20.0
2022-01-08,202201,130403386,1641534356239,99762953.0,120,HINDUSTAN UNILEVER LTD-INDIA,LIFEBUOY ,LIFEBUOY/100% STRONGER GERM PROTECTION/4Ã—58GM/EWP,64.0,EWP,4Ã—58GM,,1641534356239-hindustan unilever ltd-india-lifebuoy .png,RECODING,5,3,99763088,91.99333190917969,120,HINDUSTAN UNILEVER LTD-INDIA,LIFE BUOY,LIFE BUOY,LIFE BUOY-GERM PROTECTION SILVER SHLD EWP 55 GM,EWRPK,55.000 GM,,,55.0,GM,20.0
2022-01-08,202201,130403386,1641535520742,99762967.0,123,WONDER HYGIENE PRODUCTS-INDIA ,RUBB ANTI-BACTERIAL ,RUBB ANTI-BACTERIAL/LEMON & PUDINA FRAGRANCE/500GM/PCN,75.0,PCN,500GM ,,1641535520742-wonder hygiene products-india -rubb anti-bacterial .png,RECODING,5,1,99762967,68.44982147216797,123,WONDER HYGIENE PRODUCT-INDIA,RUBB,RUBB,RUBB-ANTI BACTERIAL LEMON & PUDINA PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,75.0
2022-01-08,202201,130403386,1641535520742,99762967.0,123,WONDER HYGIENE PRODUCTS-INDIA ,RUBB ANTI-BACTERIAL ,RUBB ANTI-BACTERIAL/LEMON & PUDINA FRAGRANCE/500GM/PCN,75.0,PCN,500GM ,,1641535520742-wonder hygiene products-india -rubb anti-bacterial .png,RECODING,5,2,99764180,170.11111450195312,123,SHIVAGARH SOAP AND CHEMICAL-INDIA,R.K.,R.K.,R.K.-LEMON PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,8.0
2022-01-08,202201,130403386,1641535520742,99762967.0,123,WONDER HYGIENE PRODUCTS-INDIA ,RUBB ANTI-BACTERIAL ,RUBB ANTI-BACTERIAL/LEMON & PUDINA FRAGRANCE/500GM/PCN,75.0,PCN,500GM ,,1641535520742-wonder hygiene products-india -rubb anti-bacterial .png,RECODING,5,3,90862056,178.44046020507812,111,BAN LABS PVT. LTD - INDIA,SESA,SESA,SESA-PBT 90ML+60G CALEY DR'S CRE ANTI BACTERAL SOAP,PLBOT,90.000 ML,,,90.0,ML,0.0
2022-01-08,202201,130220638,1641544343495,99762959.0,122,SONY SOAP INDUSTRIES NEPAL ,SONA BRIGHT ,SONA BRIGHT/GOLD-MATRIC/50GM/PPH,20.0,PPH,50GM,,1641544343495-sony soap industries nepal -sona bright .png,RECODING,5,1,99762959,96.61371612548828,122,SONY SOAP INDUSTRIES-NEPAL ,SONA BRIGHT,SONA BRIGHT,SONA BRIGHT-GOLD MATRIC PPH 50 GM,PLPCH,50.000 GM,,,50.0,GM,20.0
2022-01-08,202201,130220638,1641544343495,99762959.0,122,SONY SOAP INDUSTRIES NEPAL ,SONA BRIGHT ,SONA BRIGHT/GOLD-MATRIC/50GM/PPH,20.0,PPH,50GM,,1641544343495-sony soap industries nepal -sona bright .png,RECODING,5,2,99763098,107.39120483398438,122,SONY SOAP INDUSTRIES-NEPAL ,SONA BRIGHT,SONA BRIGHT,SONA BRIGHT-2 IN 1 PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-01-08,202201,130220638,1641544343495,99762959.0,122,SONY SOAP INDUSTRIES NEPAL ,SONA BRIGHT ,SONA BRIGHT/GOLD-MATRIC/50GM/PPH,20.0,PPH,50GM,,1641544343495-sony soap industries nepal -sona bright .png,RECODING,5,3,99762958,107.76286315917969,122,SONY SOAP INDUSTRIES-NEPAL ,SONA BRIGHT,SONA BRIGHT,SONA BRIGHT-2 IN 1 PPH 750 GM,PLPCH,750.000 GM,,,750.0,GM,75.0
2022-01-08,202201,130220638,1641544075664,99762951.0,117,HINDUSTAN UNILEVER INDIA ,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/4.2ML/SCT/40% EXTRA,4.0,SCT,4.2ML,,1641544075664-hindustan unilever india -dove nutritive solutions .png,RECODING,5,1,99762951,105.4967041015625,117,HINDUSTAN UNILEVER LTD-INDIA,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE SCT 4.2 ML+40% EXTRA,PLSCH,4.200 ML,,,6.0,ML,4.0
2022-01-08,202201,130220638,1641544075664,99762951.0,117,HINDUSTAN UNILEVER INDIA ,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/4.2ML/SCT/40% EXTRA,4.0,SCT,4.2ML,,1641544075664-hindustan unilever india -dove nutritive solutions .png,RECODING,5,2,99763755,107.88821411132812,117,HINDUSTAN UNILEVER LTD-INDIA,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE COND. SCT 7 ML,PLSCH,7.000 ML,,,7.0,ML,8.0
2022-01-08,202201,130220638,1641544075664,99762951.0,117,HINDUSTAN UNILEVER INDIA ,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/4.2ML/SCT/40% EXTRA,4.0,SCT,4.2ML,,1641544075664-hindustan unilever india -dove nutritive solutions .png,RECODING,5,3,51815,123.62810516357422,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE SCT 5.5 ML,PLSCH,5.500 ML,,,5.5,ML,0.0
2022-01-08,202201,130220638,1641545895541,99762958.0,122,SONY SOAP INDUSTRIES NEPAL ,SONA 2IN1 BRIGHT ,SONA BRIGHT/2IN1/750GM/PPH,75.0,PPH,750GM,,1641545895541-sony soap industries nepal -sona 2in1 bright .png,RECODING,5,1,99763098,91.15998840332031,122,SONY SOAP INDUSTRIES-NEPAL ,SONA BRIGHT,SONA BRIGHT,SONA BRIGHT-2 IN 1 PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-01-08,202201,130220638,1641545895541,99762958.0,122,SONY SOAP INDUSTRIES NEPAL ,SONA 2IN1 BRIGHT ,SONA BRIGHT/2IN1/750GM/PPH,75.0,PPH,750GM,,1641545895541-sony soap industries nepal -sona 2in1 bright .png,RECODING,5,2,99763486,91.27832794189453,122,SONY SOAP INDUSTRIES-NEPAL ,SONA BRIGHT,SONA BRIGHT,SONA BRIGHT-2 IN 1 PPH 2500 GM,PLPCH,2500.000 GM,,,2500.0,GM,250.0
2022-01-08,202201,130220638,1641545895541,99762958.0,122,SONY SOAP INDUSTRIES NEPAL ,SONA 2IN1 BRIGHT ,SONA BRIGHT/2IN1/750GM/PPH,75.0,PPH,750GM,,1641545895541-sony soap industries nepal -sona 2in1 bright .png,RECODING,5,3,99762958,92.07056427001953,122,SONY SOAP INDUSTRIES-NEPAL ,SONA BRIGHT,SONA BRIGHT,SONA BRIGHT-2 IN 1 PPH 750 GM,PLPCH,750.000 GM,,,750.0,GM,75.0
2022-01-08,202201,130252197,1641535291475,99762964.0,123,GOPAL N PRODUCT-NEPAL,ANKUR ,ANKUR LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM ,,1641535291475-gopal n product-nepal-ankur .png,RECODING,5,1,53137,103.37232971191406,123,GOPAL N PRODUCT-NEPAL,V SERIES,V SERIES V PLUS,V SERIES V PLUS-WASHING SOAP PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-01-08,202201,130252197,1641535291475,99762964.0,123,GOPAL N PRODUCT-NEPAL,ANKUR ,ANKUR LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM ,,1641535291475-gopal n product-nepal-ankur .png,RECODING,5,2,99764179,125.79368591308594,123,NAMASTE S.I (P)-NEPAL,JUN,JUN,JUN-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-08,202201,130252197,1641535291475,99762964.0,123,GOPAL N PRODUCT-NEPAL,ANKUR ,ANKUR LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM ,,1641535291475-gopal n product-nepal-ankur .png,RECODING,5,3,99762767,125.83002471923828,123,NAMASTE S.I (P)-NEPAL,JUN,JUN,JUN-LAUNDRY SOAP PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-01-08,202201,130258315,1641374748748,99762955.0,120,HINDUSTAN UNILEVER LTD-INDIA,LUX VELVET GLOW,LUX VELVET GLOW/JASMINE &VITAMIN E/100GM/EWP,40.0,EWP,100GM ,,1641374748748-hindustan unilever ltd-india-lux velvet glow.png,RECODING,5,1,99763482,81.75118255615234,120,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 100G+[4+1],EWRPK,100.000 GM,,,500.0,GM,120.0
2022-01-08,202201,130258315,1641374748748,99762955.0,120,HINDUSTAN UNILEVER LTD-INDIA,LUX VELVET GLOW,LUX VELVET GLOW/JASMINE &VITAMIN E/100GM/EWP,40.0,EWP,100GM ,,1641374748748-hindustan unilever ltd-india-lux velvet glow.png,RECODING,5,2,99763087,85.25304412841797,120,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 50 GM,EWRPK,50.000 GM,,,50.0,GM,20.0
2022-01-08,202201,130258315,1641374748748,99762955.0,120,HINDUSTAN UNILEVER LTD-INDIA,LUX VELVET GLOW,LUX VELVET GLOW/JASMINE &VITAMIN E/100GM/EWP,40.0,EWP,100GM ,,1641374748748-hindustan unilever ltd-india-lux velvet glow.png,RECODING,5,3,99762955,86.41529846191406,120,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,40.0
2022-01-10,202201,124619982,1641720923517,,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI500GM,DHARTI\500\GM (3 nos???),100.0,PPH,500GM,New SKU,1641720923517-karuna soap - chemicals-nepal-dharti500gm.png,PARKER FOR NEXT MONTH,999,1,99764307,82.09922790527344,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 3*134 GM [400 GM],PLPCH,134.000 GM,,,400.0,GM,100.0
2022-01-10,202201,124619982,1641720923517,,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI500GM,DHARTI\500\GM (3 nos???),100.0,PPH,500GM,New SKU,1641720923517-karuna soap - chemicals-nepal-dharti500gm.png,PARKER FOR NEXT MONTH,999,2,52134,86.53462982177734,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-01-10,202201,124619982,1641720923517,,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI500GM,DHARTI\500\GM (3 nos???),100.0,PPH,500GM,New SKU,1641720923517-karuna soap - chemicals-nepal-dharti500gm.png,PARKER FOR NEXT MONTH,999,3,99762597,86.61129760742188,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-10,202201,125732947,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,1,50274,151.96475219726562,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLN FRS PPH 1000 GM+FR VIM BAR 85G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-10,202201,125732947,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,2,93020798,153.61178588867188,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 925 GMS,PLPCH,925.000 GM,,,925.0,GM,0.0
2022-01-10,202201,125732947,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,3,93017238,154.63455200195312,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH  20  GMS,PLPCH,20.000 GM,,,20.0,GM,0.0
2022-01-10,202201,125732947,1641533687560,99762965.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER,BIJAYA SUPER\250\GM,40.0,PPH,250GM,New SKU,1641533687560-himgiri hygiene pvt ltd-nepal-bijaya super.png,RECODING,5,1,99763248,124.41890716552734,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-01-10,202201,125732947,1641533687560,99762965.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER,BIJAYA SUPER\250\GM,40.0,PPH,250GM,New SKU,1641533687560-himgiri hygiene pvt ltd-nepal-bijaya super.png,RECODING,5,2,99763163,127.74153137207031,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-10,202201,125732947,1641533687560,99762965.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER,BIJAYA SUPER\250\GM,40.0,PPH,250GM,New SKU,1641533687560-himgiri hygiene pvt ltd-nepal-bijaya super.png,RECODING,5,3,99763357,131.36740112304688,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 6*167 GM [1000 GM],PLPCH,167.000 GM,,,1000.0,GM,220.0
2022-01-10,202112,118069056,1640674566442,99762952.0,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU MASALA PBT 500 ML ,70.0,PBT,500 ML,,1640674566442-singapore beverage-nepal-jeeru.png,RECODING,5,1,99762952,96.54177856445312,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 500 ML,PET,500.000 ML,JEERA,,500.0,ML,70.0
2022-01-10,202112,118069056,1640674566442,99762952.0,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU MASALA PBT 500 ML ,70.0,PBT,500 ML,,1640674566442-singapore beverage-nepal-jeeru.png,RECODING,5,2,53568,104.34246063232422,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,0.0
2022-01-10,202112,118069056,1640674566442,99762952.0,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU MASALA PBT 500 ML ,70.0,PBT,500 ML,,1640674566442-singapore beverage-nepal-jeeru.png,RECODING,5,3,99764996,116.44412231445312,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA CAN 250 ML,CAN,250.000 ML,JEERA,,250.0,ML,90.0
2022-01-10,202201,132326871,1641720679489,99762901.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI-LAUNDRY SOAP PPH 500 GM,100.0,PPH,500 GM,,1641720679489-himgiri hygiene pvt ltd-nepal-dhoni.png,RECODING,5,1,99763297,78.07582092285156,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-10,202201,132326871,1641720679489,99762901.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI-LAUNDRY SOAP PPH 500 GM,100.0,PPH,500 GM,,1641720679489-himgiri hygiene pvt ltd-nepal-dhoni.png,RECODING,5,2,99764094,78.3545150756836,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,50.0
2022-01-10,202201,132326871,1641720679489,99762901.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI-LAUNDRY SOAP PPH 500 GM,100.0,PPH,500 GM,,1641720679489-himgiri hygiene pvt ltd-nepal-dhoni.png,RECODING,5,3,99764336,79.9329605102539,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 4*225 GM [900GM],PLPCH,225.000 GM,,,900.0,GM,230.0
2022-01-10,202201,132326871,1641370886875,99762966.0,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,,1641370886875-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,1,51663,75.95496368408203,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2022-01-10,202201,132326871,1641370886875,99762966.0,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,,1641370886875-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,2,99762488,76.77622985839844,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-10,202201,132326871,1641370886875,99762966.0,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,,1641370886875-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,3,99762966,77.94853973388672,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 3*167 GM [500GM],PLPCH,167.000 GM,,,500.0,GM,100.0
2022-01-10,202201,132326871,1641721150458,99762960.0,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) 36 NOS,800.0,PPH,MEDIUM ,,1641721150458-a-g- health industries pvt ltd-nepal-sagun baby poko pants.png,RECODING,5,1,99762960,51.6401252746582,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 36 NOS,PLPCH,36.000 NO,,,36.0,NO,800.0
2022-01-10,202201,132326871,1641721150458,99762960.0,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) 36 NOS,800.0,PPH,MEDIUM ,,1641721150458-a-g- health industries pvt ltd-nepal-sagun baby poko pants.png,RECODING,5,2,99762660,52.14128112792969,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-10,202201,132326871,1641721150458,99762960.0,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) 36 NOS,800.0,PPH,MEDIUM ,,1641721150458-a-g- health industries pvt ltd-nepal-sagun baby poko pants.png,RECODING,5,3,99762656,57.044986724853516,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,80.0
2022-01-11,202201,128823642,1641546124518,99762968.0,106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3.0,EWP,4.5GM,,1641546124518-peppe nutririons -pvt-ltd india-hoppin gold .png,RECODING,5,1,99762968,97.71588134765625,106,PEPPE NUTRITIONS PVT LTD-IND,HOPPIN,HOPPIN GOLD COFFEE,HOPPIN GOLD COFFEE- PPH 4.5 GM,PLPCH,4.500 GM,COFFEE,,4.5,GM,3.0
2022-01-11,202201,128823642,1641546124518,99762968.0,106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3.0,EWP,4.5GM,,1641546124518-peppe nutririons -pvt-ltd india-hoppin gold .png,RECODING,5,2,91826566,177.80337524414062,106,MAHENDRA INDUSTRIES-INDIA,MADHUR,MADHUR ECLAIRS,MADHUR ECLAIRS- COFFEE PPH 4.5 GM,PLPCH,4.500 GM,COFFEE,,4.5,GM,0.0
2022-01-11,202201,128823642,1641546124518,99762968.0,106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3.0,EWP,4.5GM,,1641546124518-peppe nutririons -pvt-ltd india-hoppin gold .png,RECODING,5,3,91826642,178.35574340820312,106,KAYEMPEE FOODS PVT LTD - INDIA,AUSOME,AUSOME PIK POK,AUSOME PIK POK- RICH CAPPUCCINO CANDY PPH 4 GM,PLPCH,4.000 GM,COFFEE,,4.0,GM,0.0
2022-01-11,202201,122117535,1641538383256,99762969.0,132,SMART SURGIMED ENTERPRISES NEPAL,SOFT LITE,SOFT LITE BABY POKO PULLUPS\L 9-14KG\44PCS\SMART SURGIMED ENTERPRISES NEPAL,100.0,PPH,4PCS,,1641538383256-smart surgimed enterprises nepal-soft lite.png,RECODING,5,1,99763370,83.4498062133789,132,SMART SURGIMADE ENTERPRISES-NP,SOFT LITE,SOFT LITE BABY POKO PULLUPS,SOFT LITE BABY POKO PULLUPS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-11,202201,122117535,1641538383256,99762969.0,132,SMART SURGIMED ENTERPRISES NEPAL,SOFT LITE,SOFT LITE BABY POKO PULLUPS\L 9-14KG\44PCS\SMART SURGIMED ENTERPRISES NEPAL,100.0,PPH,4PCS,,1641538383256-smart surgimed enterprises nepal-soft lite.png,RECODING,5,2,99764817,84.16964721679688,132,SMART SURGIMADE ENTERPRISES-NP,SOFT LITE,SOFT LITE BABY POKO PULLUPS,SOFT LITE BABY POKO PULLUPS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-11,202201,122117535,1641538383256,99762969.0,132,SMART SURGIMED ENTERPRISES NEPAL,SOFT LITE,SOFT LITE BABY POKO PULLUPS\L 9-14KG\44PCS\SMART SURGIMED ENTERPRISES NEPAL,100.0,PPH,4PCS,,1641538383256-smart surgimed enterprises nepal-soft lite.png,RECODING,5,3,99762969,84.80780029296875,132,SMART SURGIMADE ENTERPRISES-NP,SOFT LITE,SOFT LITE BABY POKO PULLUPS,SOFT LITE BABY POKO PULLUPS-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2022-01-11,202201,425724410118,1641190905954,99762916.0,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25.0,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,1,99762916,185.3719482421875,118,RAMRI FOOD & BEVERAGE-NEPAL,RAMRI,RAMRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-11,202201,425724410118,1641190905954,99762916.0,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25.0,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,2,90822947,199.94427490234375,111,SHREE JI INDUSTRIES - INDIA,AMRIT,AMRIT VARSA,AMRIT VARSA- AMLA-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-01-11,202201,425724410118,1641190905954,99762916.0,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25.0,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,3,92112861,200.61544799804688,117,HARBAR'S RAM BHAGWAN - INDIA,RAHAT ROOH,RAHAT ROOH,RAHAT ROOH-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-01-11,202201,125730187,1641546658179,99762597.0,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI 200 GM,DHARTI\200\GM,40.0,PPH,200GM,New SKU,1641546658179-karuna soap - chemicals-nepal-dharti 200 gm.png,CROSS CODING,2,1,99764307,106.8703842163086,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 3*134 GM [400 GM],PLPCH,134.000 GM,,,400.0,GM,100.0
