t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-04-09,202204,122002392,1649412608138,99763548,122,LAXMI SABUN UDHYOG NEPAL,ULTRA WASH,LSU ULTRA WASH 600GM,70,PPH,600GM,,1649412608138-laxmi sabun udhyog nepal-ultra wash.png,RECODING,5,2,99764098,53.349735260009766,122,LAXMI SABUN UDHYOG-NEPAL,ULTRA WASH,ULTRA WASH,ULTRA WASH-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,70.0
2022-04-09,202204,122002392,1649412608138,99763548,122,LAXMI SABUN UDHYOG NEPAL,ULTRA WASH,LSU ULTRA WASH 600GM,70,PPH,600GM,,1649412608138-laxmi sabun udhyog nepal-ultra wash.png,RECODING,5,3,99762808,139.98675537109375,122,MAHESHWARI SOAP UDHYOG-NEPAL,MAHA LAXMI,MAHA LAXMI,MAHA LAXMI-LEMON PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,70.0
2022-04-09,202204,122549633,1649399808754,99763549,122,LAXMI SOAP & CHEMICAL UDHYOG-NP,BEST,BEST CLEAN & FRESH 200GM,20,PPH,200GM,,1649399808754-laxmi soap - chemical udhyog-np-best.png,RECODING,5,1,99763549,26.14550018310547,122,LAXMI SOAP & CHEMICAL UDHYOG-NP,BEST,BEST,BEST-CLEAN & FRESH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-04-09,202204,122549633,1649399808754,99763549,122,LAXMI SOAP & CHEMICAL UDHYOG-NP,BEST,BEST CLEAN & FRESH 200GM,20,PPH,200GM,,1649399808754-laxmi soap - chemical udhyog-np-best.png,RECODING,5,2,99763176,42.18544387817383,122,LAXMI SOAP & CHEMICAL UDHYOG-NP,BEST,BEST,BEST-CLEAN & FRESH PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,55.0
2022-04-09,202204,122549633,1649399808754,99763549,122,LAXMI SOAP & CHEMICAL UDHYOG-NP,BEST,BEST CLEAN & FRESH 200GM,20,PPH,200GM,,1649399808754-laxmi soap - chemical udhyog-np-best.png,RECODING,5,3,99763548,139.29241943359375,122,LAXMI SABUN UDHYOG-NEPAL,ULTRA WASH,ULTRA WASH,ULTRA WASH-DETERGENT POWDER PPH 600 GM,PLPCH,600.000 GM,,,600.0,GM,70.0
2022-04-09,202204,122009535,1649397726513,99763537,116,KANJUNGA HOSPITAL EQUIPMENT PVT. LTD,KANCHAN,KANCHAN XL+ EXTRA LARGE 6PAD,55,PPH,6PAD,,1649397726513-kanjunga hospital equipment pvt- ltd-kanchan.png,RECODING,5,1,99763537,92.94070434570312,116,KANCHANJUNGA HOSPITAL EQUIPMENT-NP,KANCHAN,KANCHAN,KANCHAN-REGULAR PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,55.0
2022-04-09,202204,122009535,1649397726513,99763537,116,KANJUNGA HOSPITAL EQUIPMENT PVT. LTD,KANCHAN,KANCHAN XL+ EXTRA LARGE 6PAD,55,PPH,6PAD,,1649397726513-kanjunga hospital equipment pvt- ltd-kanchan.png,RECODING,5,2,99763961,218.70887756347656,116,BHADRA PASHUPATI PAD UDHYOG-NP,KOSELI,KOSELI,KOSELI-COTTONY SOFT PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,50.0
2022-04-09,202204,122009535,1649397726513,99763537,116,KANJUNGA HOSPITAL EQUIPMENT PVT. LTD,KANCHAN,KANCHAN XL+ EXTRA LARGE 6PAD,55,PPH,6PAD,,1649397726513-kanjunga hospital equipment pvt- ltd-kanchan.png,RECODING,5,3,99764463,225.20718383789062,116,UNICLAN HYGIENE PVT LTD-INDIA,WOWPAD,WOWPAD ANION,WOWPAD ANION-XL ULTRA THIN PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,75.0
2022-04-09,202204,122761663,1649404038948,99763542,118,GOODLIFE BEVERAGE-NEPAL,KIK,KIK\ENERGY DRINK\200ML\TPK\RS:60\GOODLIFE BEVRAGE PVT.LTD NEPAL,60,TPK,200ML,New SKU,1649404038948-goodlife beverage-nepal-kik.png,RECODING,5,1,99763542,34.312965393066406,118,GOODLIFE BEVERAGE-NEPAL,KIK,KIK,TPK 200 ML,TPK,200.000 ML,,,200.0,ML,60.0
2022-04-09,202204,122761663,1649404038948,99763542,118,GOODLIFE BEVERAGE-NEPAL,KIK,KIK\ENERGY DRINK\200ML\TPK\RS:60\GOODLIFE BEVRAGE PVT.LTD NEPAL,60,TPK,200ML,New SKU,1649404038948-goodlife beverage-nepal-kik.png,RECODING,5,2,52747,84.6239013671875,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,0.0
2022-04-09,202204,122761663,1649404038948,99763542,118,GOODLIFE BEVERAGE-NEPAL,KIK,KIK\ENERGY DRINK\200ML\TPK\RS:60\GOODLIFE BEVRAGE PVT.LTD NEPAL,60,TPK,200ML,New SKU,1649404038948-goodlife beverage-nepal-kik.png,RECODING,5,3,99763309,90.77668762207031,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,25.0
2022-04-09,202204,124621403,1649390538851,99763543,118,WATERWORKS PVT.LTDNEPAL,SAYAPATRI,SAYAPATRI DRINKING WATER\20LTR\JAR\WATERWORKS PVT.LTD NEPAL,60,JAR,20LTR,,1649390538851-waterworks pvt-ltdnepal-sayapatri.png,RECODING,5,1,99763543,61.56739807128906,118,WATER WORKS PVT LTD-NEPAL,SAYAPATRI,SAYAPATRI,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,60.0
2022-04-09,202204,124621403,1649390538851,99763543,118,WATERWORKS PVT.LTDNEPAL,SAYAPATRI,SAYAPATRI DRINKING WATER\20LTR\JAR\WATERWORKS PVT.LTD NEPAL,60,JAR,20LTR,,1649390538851-waterworks pvt-ltdnepal-sayapatri.png,RECODING,5,2,99763988,115.91490173339844,118,THOPA DRINKING WATER-NEPAL,THOPA,THOPA,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,60.0
2022-04-09,202204,124621403,1649390538851,99763543,118,WATERWORKS PVT.LTDNEPAL,SAYAPATRI,SAYAPATRI DRINKING WATER\20LTR\JAR\WATERWORKS PVT.LTD NEPAL,60,JAR,20LTR,,1649390538851-waterworks pvt-ltdnepal-sayapatri.png,RECODING,5,3,99764274,116.91799926757812,118,WATER WORKS PVT LTD-NEPAL,SAYAPATRI,SAYAPATRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-04-11,202204,116640114,1649495043504,99763530,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KHATTA AAM CANDY PPH 2.8G,1,PPH,2.8G,,1649495043504-m g food products - india-amber tengo.png,RECODING,5,1,99763530,31.425262451171875,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 2.8 GM,PLPCH,2.800 GM,MANGO,,2.8,GM,1.0
2022-04-11,202204,116640114,1649495043504,99763530,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KHATTA AAM CANDY PPH 2.8G,1,PPH,2.8G,,1649495043504-m g food products - india-amber tengo.png,RECODING,5,2,99764872,37.41607666015625,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KERY FLAVOURED MASALA CANDY PPH 450 GM,PLPCH,450.000 GM,MANGO,,450.0,GM,130.0
2022-04-11,202204,116640114,1649495043504,99763530,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KHATTA AAM CANDY PPH 2.8G,1,PPH,2.8G,,1649495043504-m g food products - india-amber tengo.png,RECODING,5,3,99763580,38.69192123413086,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-04-11,202204,124605790,1649574636962,99763544,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE BADAM DRINK CAN 180ML,95,CAN,180ML,,1649574636962-goodlife beverage-nepal-goodlife.png,RECODING,5,1,99763544,38.07139587402344,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,95.0
2022-04-11,202204,124605790,1649574636962,99763544,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE BADAM DRINK CAN 180ML,95,CAN,180ML,,1649574636962-goodlife beverage-nepal-goodlife.png,RECODING,5,2,99763309,114.10687255859375,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,25.0
2022-04-11,202204,124605790,1649574636962,99763544,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE BADAM DRINK CAN 180ML,95,CAN,180ML,,1649574636962-goodlife beverage-nepal-goodlife.png,RECODING,5,3,99763366,115.1348648071289,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,MIXED FRUIT TPK 180 ML+20 ML FREE,TPK,180.000 ML,MIXED FRUIT,,200.0,ML,25.0
2022-04-11,202204,124617794,1649224282898,99763438,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 250ML,40,PBT,250ML,,1649224282898-bottlers nepal - nepal-fanta apple.png,RECODING,5,1,99763438,28.797752380371094,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
2022-04-11,202204,124617794,1649224282898,99763438,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 250ML,40,PBT,250ML,,1649224282898-bottlers nepal - nepal-fanta apple.png,RECODING,5,2,99763540,34.415679931640625,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,70.0
2022-04-11,202204,124617794,1649224282898,99763438,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 250ML,40,PBT,250ML,,1649224282898-bottlers nepal - nepal-fanta apple.png,RECODING,5,3,20110073,70.24959564208984,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA,SODA RGB 250 ML,RGB,250.000 ML,SODA,,250.0,ML,0.0
2022-04-11,202204,124617794,1649396741311,99763540,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 500ML,75,PBT,500ML,,1649396741311-bottlers nepal - nepal-fanta apple.png,RECODING,5,1,99763540,28.92456817626953,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,70.0
2022-04-11,202204,124617794,1649396741311,99763540,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 500ML,75,PBT,500ML,,1649396741311-bottlers nepal - nepal-fanta apple.png,RECODING,5,2,99763438,32.4106559753418,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
2022-04-11,202204,124617794,1649396741311,99763540,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 500ML,75,PBT,500ML,,1649396741311-bottlers nepal - nepal-fanta apple.png,RECODING,5,3,20110073,77.38900756835938,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA,SODA RGB 250 ML,RGB,250.000 ML,SODA,,250.0,ML,0.0
2022-04-11,202204,435785310067,1649586577731,99763553,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI/150/GM/PPH,30,PPH,150 GM,,1649586577731-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,1,99763553,12.217537879943848,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-04-11,202204,435785310067,1649586577731,99763553,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI/150/GM/PPH,30,PPH,150 GM,,1649586577731-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,2,99763002,16.27735137939453,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-04-11,202204,435785310067,1649586577731,99763553,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI/150/GM/PPH,30,PPH,150 GM,,1649586577731-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,3,99763552,17.784839630126953,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-04-11,202204,435785210082,1649583099173,99763552,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI/100/GM/PPH,20,PPH,100 GM,,1649583099173-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,1,99763552,11.835086822509766,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-04-11,202204,435785210082,1649583099173,99763552,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI/100/GM/PPH,20,PPH,100 GM,,1649583099173-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,2,99763553,19.386507034301758,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-04-11,202204,435785210082,1649583099173,99763552,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI/100/GM/PPH,20,PPH,100 GM,,1649583099173-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,3,99763554,19.596057891845703,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-04-11,202204,435785210082,1649582924379,99763554,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI/200/GM/PPH,40,PPH,200 GM,,1649582924379-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,1,99763554,12.117595672607422,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-04-11,202204,435785210082,1649582924379,99763554,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI/200/GM/PPH,40,PPH,200 GM,,1649582924379-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,2,99763002,15.857728958129883,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-04-11,202204,435785210082,1649582924379,99763554,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI/200/GM/PPH,40,PPH,200 GM,,1649582924379-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,3,99763552,19.764589309692383,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-04-11,202204,233775810041,1649572399768,,109,SHIVAM HERBAL PRODUCTS ,SHIVAM GLUCOSE-D,SHIVAM GLUCOSE-D\CBP\100GM\ORIGINAL ,45,CBP,100GM,,1649572399768-shivam herbal products -shivam glucose-d.png,PARKER FOR NEXT MONTH,999,1,90262306,147.46511840820312,109,D.N HERBAL UDHYOG-NEPAL,SRIKHANDA,SRIKHANDA GLUCOSE - D,SRIKHANDA GLUCOSE - D-CBP 75 GMS + 33% EXTRA,CDBOX,75.000 GM,,,100.0,GM,0.0
2022-04-11,202204,233775810041,1649572399768,,109,SHIVAM HERBAL PRODUCTS ,SHIVAM GLUCOSE-D,SHIVAM GLUCOSE-D\CBP\100GM\ORIGINAL ,45,CBP,100GM,,1649572399768-shivam herbal products -shivam glucose-d.png,PARKER FOR NEXT MONTH,999,2,90261983,150.11761474609375,109,SURYA MUKHI HERBAL PRODUCT-NPL,SURYAMUKHI,SURYAMUKHI GLUCOSE-D,SURYAMUKHI GLUCOSE-D-CBP 100 GM+30%,CDBOX,100.000 GM,,,130.0,GM,0.0
2022-04-11,202204,233775810041,1649572399768,,109,SHIVAM HERBAL PRODUCTS ,SHIVAM GLUCOSE-D,SHIVAM GLUCOSE-D\CBP\100GM\ORIGINAL ,45,CBP,100GM,,1649572399768-shivam herbal products -shivam glucose-d.png,PARKER FOR NEXT MONTH,999,3,90262352,150.67901611328125,109,SURYA MUKHI HERBAL PRODUCT-NPL,SURYAMUKHI,SURYAMUKHI GLUCOSE-D,SURYAMUKHI GLUCOSE-D-CBP 100 GM+20%,CDBOX,100.000 GM,,,120.0,GM,0.0
2022-04-11,202204,233775810039,1649573859165,99763531,106,MS HARI SANGAT EDIBLES  INDIA,P-NUTTS,P-NUTTS\3GM\PPH\DEPOSILED CANDY,0.8,PPH,3GM,,1649573859165-ms hari sangat edibles  india-p-nutts.png,RECODING,5,1,99763531,76.73468017578125,106,HARI SANGAT EDIBLES-INDIA,BITZ,BITZ P-NUTTS,BITZ P-NUTTS-PPH 3 GM,PLPCH,3.000 GM,PEANUT,,3.0,GM,1.0
2022-04-11,202204,233775810039,1649573859165,99763531,106,MS HARI SANGAT EDIBLES  INDIA,P-NUTTS,P-NUTTS\3GM\PPH\DEPOSILED CANDY,0.8,PPH,3GM,,1649573859165-ms hari sangat edibles  india-p-nutts.png,RECODING,5,2,99763532,114.39144897460938,106,HARI SANGAT EDIBLES-INDIA,BITZ,BITZ SOFT-O-CENTER,BITZ SOFT-O-CENTER-PPH 3 GM,PLPCH,3.000 GM,CARAMEL,,3.0,GM,1.0
2022-04-11,202204,233775810039,1649573859165,99763531,106,MS HARI SANGAT EDIBLES  INDIA,P-NUTTS,P-NUTTS\3GM\PPH\DEPOSILED CANDY,0.8,PPH,3GM,,1649573859165-ms hari sangat edibles  india-p-nutts.png,RECODING,5,3,99763788,137.3470916748047,106,HARI SANGAT EDIBLES-INDIA,AMBIKA,AMBIKA TANGO MASALA,AMBIKA TANGO MASALA-MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-04-11,202204,233775810039,1649574458870,99763555,123,TARWANI SOAP INDUSTRIES INDIA ,MITAN,MITAN\100GM\PPH\LAUNDRY SOAP ,16,PPH,100GM,,1649574458870-tarwani soap industries india -mitan.png,RECODING,5,1,99763555,44.21812057495117,123,TARWANI SOAP INDUSTRIES-IND,MITAN,MITAN,MITAN-LAUNDRY SOAP EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,16.0
2022-04-11,202204,233775810039,1649574458870,99763555,123,TARWANI SOAP INDUSTRIES INDIA ,MITAN,MITAN\100GM\PPH\LAUNDRY SOAP ,16,PPH,100GM,,1649574458870-tarwani soap industries india -mitan.png,RECODING,5,2,52664,93.30140686035156,123,TARWANI SOAP INDUSTRIES-NP,KAPIL,KAPIL KA MITAN,KAPIL KA MITAN-EWP 150 GM,EWRPK,150.000 GM,,,150.0,GM,0.0
2022-04-11,202204,233775810039,1649574458870,99763555,123,TARWANI SOAP INDUSTRIES INDIA ,MITAN,MITAN\100GM\PPH\LAUNDRY SOAP ,16,PPH,100GM,,1649574458870-tarwani soap industries india -mitan.png,RECODING,5,3,99763646,121.72875213623047,123,MAHABIR SOAP INDUSTRIES-NEPAL,TRIMURTI,TRIMURTI,TRIMURTI-LAUNDRY SOAP PPH 170 GM,PLPCH,170.000 GM,,,170.0,GM,30.0
2022-04-11,202204,233775810039,1649573619174,99763532,106,MS HARI SANGAT EDIBLES  INDIA,SOFT-O CENTRE ,SOFT-O CENTER\3GM\PPH\CANDY,0.8,PPH,3GM,,1649573619174-ms hari sangat edibles  india-soft-o centre .png,RECODING,5,1,99763532,81.39096069335938,106,HARI SANGAT EDIBLES-INDIA,BITZ,BITZ SOFT-O-CENTER,BITZ SOFT-O-CENTER-PPH 3 GM,PLPCH,3.000 GM,CARAMEL,,3.0,GM,1.0
2022-04-11,202204,233775810039,1649573619174,99763532,106,MS HARI SANGAT EDIBLES  INDIA,SOFT-O CENTRE ,SOFT-O CENTER\3GM\PPH\CANDY,0.8,PPH,3GM,,1649573619174-ms hari sangat edibles  india-soft-o centre .png,RECODING,5,2,99763531,127.98556518554688,106,HARI SANGAT EDIBLES-INDIA,BITZ,BITZ P-NUTTS,BITZ P-NUTTS-PPH 3 GM,PLPCH,3.000 GM,PEANUT,,3.0,GM,1.0
2022-04-11,202204,233775810039,1649573619174,99763532,106,MS HARI SANGAT EDIBLES  INDIA,SOFT-O CENTRE ,SOFT-O CENTER\3GM\PPH\CANDY,0.8,PPH,3GM,,1649573619174-ms hari sangat edibles  india-soft-o centre .png,RECODING,5,3,99763788,143.90310668945312,106,HARI SANGAT EDIBLES-INDIA,AMBIKA,AMBIKA TANGO MASALA,AMBIKA TANGO MASALA-MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-04-11,202204,233775810074,1649577342824,99763534,111,MARICO LIMITED - INDIA,NIHAR NATURAL COOLING OIL,NIHAR NATURAL \100ML\PBT\AYURVEDIC THANDA OIL,128,PBT,100ML,,1649577342824-marico limited - india-nihar natural cooling oil.png,RECODING,5,1,99763534,24.235618591308594,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL,NIHAR NATURAL-AYURVEDIC COOLING OIL-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,128.0
2022-04-11,202204,233775810074,1649577342824,99763534,111,MARICO LIMITED - INDIA,NIHAR NATURAL COOLING OIL,NIHAR NATURAL \100ML\PBT\AYURVEDIC THANDA OIL,128,PBT,100ML,,1649577342824-marico limited - india-nihar natural cooling oil.png,RECODING,5,2,99763535,25.825515747070312,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL,NIHAR NATURAL-AYURVEDIC COOLING OIL-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,224.0
2022-04-11,202204,233775810074,1649577342824,99763534,111,MARICO LIMITED - INDIA,NIHAR NATURAL COOLING OIL,NIHAR NATURAL \100ML\PBT\AYURVEDIC THANDA OIL,128,PBT,100ML,,1649577342824-marico limited - india-nihar natural cooling oil.png,RECODING,5,3,90819716,36.62785339355469,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL COOLING OIL,NIHAR NATURAL COOLING OIL-PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,0.0
2022-04-11,202204,233775810074,1649577503026,99763535,111,MARICO LIMITED - INDIA,NIHAR NATURAL COOLING OIL,NIHAR NATURAL\200ML\PBT\AYURVEDIC THANDA OIL,224,PBT,200ML,,1649577503026-marico limited - india-nihar natural cooling oil.png,RECODING,5,1,99763535,23.793140411376953,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL,NIHAR NATURAL-AYURVEDIC COOLING OIL-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,224.0
2022-04-11,202204,233775810074,1649577503026,99763535,111,MARICO LIMITED - INDIA,NIHAR NATURAL COOLING OIL,NIHAR NATURAL\200ML\PBT\AYURVEDIC THANDA OIL,224,PBT,200ML,,1649577503026-marico limited - india-nihar natural cooling oil.png,RECODING,5,2,99763534,27.964157104492188,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL,NIHAR NATURAL-AYURVEDIC COOLING OIL-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,128.0
2022-04-11,202204,233775810074,1649577503026,99763535,111,MARICO LIMITED - INDIA,NIHAR NATURAL COOLING OIL,NIHAR NATURAL\200ML\PBT\AYURVEDIC THANDA OIL,224,PBT,200ML,,1649577503026-marico limited - india-nihar natural cooling oil.png,RECODING,5,3,90819716,38.87799072265625,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL COOLING OIL,NIHAR NATURAL COOLING OIL-PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,0.0
2022-04-11,202204,233775810074,1649578338514,99763536,111,MARICO LIMITED - INDIA,NIHAR NATURAL ALMOND OIL,NIHAR NATURAL\375ML\PBT\ALMOND,350,PBT,375ML,,1649578338514-marico limited - india-nihar natural almond oil.png,RECODING,5,1,99763536,17.436370849609375,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL ALMOND OIL,NIHAR NATURAL ALMOND OIL-PBT 375 ML,PLBOT,375.000 ML,,,375.0,ML,350.0
2022-04-11,202204,233775810074,1649578338514,99763536,111,MARICO LIMITED - INDIA,NIHAR NATURAL ALMOND OIL,NIHAR NATURAL\375ML\PBT\ALMOND,350,PBT,375ML,,1649578338514-marico limited - india-nihar natural almond oil.png,RECODING,5,2,99763754,23.48757553100586,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL ALMOND OIL,NIHAR NATURAL ALMOND OIL-PBT 30 ML,PLBOT,30.000 ML,,,30.0,ML,30.0
2022-04-11,202204,233775810074,1649578338514,99763536,111,MARICO LIMITED - INDIA,NIHAR NATURAL ALMOND OIL,NIHAR NATURAL\375ML\PBT\ALMOND,350,PBT,375ML,,1649578338514-marico limited - india-nihar natural almond oil.png,RECODING,5,3,99763363,25.281278610229492,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL ALMOND OIL,NIHAR NATURAL ALMOND OIL-PBT 140 ML,PLBOT,140.000 ML,,,140.0,ML,135.0
2022-04-11,202204,233775810074,1649579699510,99763545,120,UNILEVER NEPAL LTD-NEPAL,NIHAR NATURAL ALMOND OIL,PEARS\60GM\CBP\PURE AND GENTLE,40,CBP,60GM,,1649579699510-unilever nepal ltd-nepal-nihar natural almond oil.png,RECODING,5,1,92561061,72.9208984375,120,UNILEVER NEPAL LTD-NEPAL,PEARS,PEARS PURE & GENTLE,PEARS PURE & GENTLE-CBP 80 GMS+25%,CDBOX,80.000 GM,,,100.0,GM,0.0
2022-04-11,202204,233775810074,1649579699510,99763545,120,UNILEVER NEPAL LTD-NEPAL,NIHAR NATURAL ALMOND OIL,PEARS\60GM\CBP\PURE AND GENTLE,40,CBP,60GM,,1649579699510-unilever nepal ltd-nepal-nihar natural almond oil.png,RECODING,5,2,53316,74.89102172851562,120,UNILEVER NEPAL LTD-NEPAL,PEARS,PEARS PURE & GENTLE,PEARS PURE & GENTLE-CBP 75 GM+33% EXT[25G],CDBOX,75.000 GM,,,100.0,GM,0.0
