t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
05-01-2022,202201,124866555,1641278876592,99762923,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH SHAKTI ,DINESH SHAKTI/DETERGENT POWDER/1000GM/PPH,125.0,PPH,1000GM ,,1641278876592-dinesh soap - household-npl-dinesh shakti .png,RECODING,5,3,99763634,118.0417251586914,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH 3IN1,DINESH 3IN1-LIME GREEN PPH 5000 GM,PLPCH,5000.000 GM,,,5000.0,GM,556.0
05-01-2022,202201,124866555,1641278717746,99762901,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI LAUNDRY SOAP/500GM/PPH,100.0,PPH,500GM,,1641278717746-himgiri hygiene pvt ltd-nepal-dhoni .png,RECODING,5,1,99762901,129.1666259765625,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 3*167 GM [500GM],PLPCH,167.000 GM,,,500.0,GM,100.0
05-01-2022,202201,124866555,1641278717746,99762901,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI LAUNDRY SOAP/500GM/PPH,100.0,PPH,500GM,,1641278717746-himgiri hygiene pvt ltd-nepal-dhoni .png,RECODING,5,2,99764733,130.71951293945312,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 3*134 GM [400GM],PLPCH,134.000 GM,,,400.0,GM,110.0
05-01-2022,202201,124866555,1641278717746,99762901,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI LAUNDRY SOAP/500GM/PPH,100.0,PPH,500GM,,1641278717746-himgiri hygiene pvt ltd-nepal-dhoni .png,RECODING,5,3,99764336,132.21151733398438,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 4*225 GM [900GM],PLPCH,225.000 GM,,,900.0,GM,230.0
05-01-2022,202201,124866555,1641278526612,99762928,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,,1641278526612-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,1,99764020,131.9549102783203,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 3*167 GM [500 GM],PLPCH,167.000 GM,,,500.0,GM,105.0
05-01-2022,202201,124866555,1641278526612,99762928,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,,1641278526612-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,2,99762928,134.1120147705078,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
05-01-2022,202201,124866555,1641278526612,99762928,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,,1641278526612-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,3,99762930,136.02012634277344,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM*4 NOS(1000GM),PLPCH,250.000 GM,,,1000.0,GM,200.0
05-01-2022,202201,124866555,1641280036408,99762935,132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,,1641280036408-katyani enterprises pvt-ltd nepal -difur dreamz pant .png,RECODING,5,1,99762935,185.85836791992188,132,DREAMAX HEALTH CARE PVT LTD-IN,DIFUR,DIFUR DREAMZ PANT,DIFUR DREAMZ PANT-SMALL(S)PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
05-01-2022,202201,124866555,1641280036408,99762935,132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,,1641280036408-katyani enterprises pvt-ltd nepal -difur dreamz pant .png,RECODING,5,2,99763210,189.4305419921875,132,DREAMAX HEALTH CARE PVT LTD-IN,DIFUR,DIFUR DREAMZ PANT,DIFUR DREAMZ PANT-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
05-01-2022,202201,124866555,1641280036408,99762935,132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,,1641280036408-katyani enterprises pvt-ltd nepal -difur dreamz pant .png,RECODING,5,3,99762604,214.62448120117188,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
05-01-2022,202201,124866555,1641278203189,99762930,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250×4GM/PPH,200.0,PPH,250×4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,1,99764020,130.26808166503906,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 3*167 GM [500 GM],PLPCH,167.000 GM,,,500.0,GM,105.0
05-01-2022,202201,124866555,1641278203189,99762930,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250×4GM/PPH,200.0,PPH,250×4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,2,99762930,133.1376953125,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM*4 NOS(1000GM),PLPCH,250.000 GM,,,1000.0,GM,200.0
05-01-2022,202201,124866555,1641278203189,99762930,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250×4GM/PPH,200.0,PPH,250×4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,3,99762928,134.35833740234375,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
05-01-2022,202201,124866555,1641279176676,99762927,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA ,TIKA LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641279176676-himgiri hygiene pvt ltd-nepal-tika .png,RECODING,5,1,99764020,131.0826873779297,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 3*167 GM [500 GM],PLPCH,167.000 GM,,,500.0,GM,105.0
05-01-2022,202201,124866555,1641279176676,99762927,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA ,TIKA LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641279176676-himgiri hygiene pvt ltd-nepal-tika .png,RECODING,5,2,99762927,134.7898406982422,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
05-01-2022,202201,124866555,1641279176676,99762927,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA ,TIKA LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641279176676-himgiri hygiene pvt ltd-nepal-tika .png,RECODING,5,3,99762928,134.95404052734375,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
05-01-2022,202201,124866555,1641278324621,99762929,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1641278324621-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,1,99764020,130.3341827392578,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 3*167 GM [500 GM],PLPCH,167.000 GM,,,500.0,GM,105.0
05-01-2022,202201,124866555,1641278324621,99762929,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1641278324621-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,2,99762930,133.41433715820312,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM*4 NOS(1000GM),PLPCH,250.000 GM,,,1000.0,GM,200.0
05-01-2022,202201,124866555,1641278324621,99762929,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1641278324621-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,3,99762928,134.99737548828125,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
05-01-2022,202201,124866555,1641279794741,99762924,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641279794741-deuti soap - chemical-nepal-yashoda.png,RECODING,5,1,99762885,119.39971923828125,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-QUICK WASH PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
05-01-2022,202201,124866555,1641279794741,99762924,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641279794741-deuti soap - chemical-nepal-yashoda.png,RECODING,5,2,99762924,119.87088012695312,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-QUICK WASH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
05-01-2022,202201,124866555,1641279794741,99762924,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641279794741-deuti soap - chemical-nepal-yashoda.png,RECODING,5,3,99762649,120.38163757324219,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-QUICK WASH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
05-01-2022,202201,126777247,1641287598733,99762925,122,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA! ACTIVE ,XTRAA! ACTIVE_DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641287598733-himgiri hygiene pvt ltd-nepal-xtraa- active .png,RECODING,5,1,99762827,108.79287719726562,122,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA ACTIVE,XTRAA ACTIVE-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,55.0
05-01-2022,202201,126777247,1641287598733,99762925,122,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA! ACTIVE ,XTRAA! ACTIVE_DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641287598733-himgiri hygiene pvt ltd-nepal-xtraa- active .png,RECODING,5,2,99762925,109.93818664550781,122,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA ACTIVE,XTRAA ACTIVE-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
05-01-2022,202201,126777247,1641287598733,99762925,122,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA! ACTIVE ,XTRAA! ACTIVE_DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641287598733-himgiri hygiene pvt ltd-nepal-xtraa- active .png,RECODING,5,3,99762918,154.28001403808594,122,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL,DIAL-XTRA CLEAN DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,75.0
05-01-2022,202201,126777247,1641287339756,99762931,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI PURE SOAP/150GM/PPH,30.0,PPH,150GM ,,1641287339756-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,1,99763285,133.74452209472656,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
05-01-2022,202201,126777247,1641287339756,99762931,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI PURE SOAP/150GM/PPH,30.0,PPH,150GM ,,1641287339756-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,2,99762931,135.5269775390625,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
05-01-2022,202201,126777247,1641287339756,99762931,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI PURE SOAP/150GM/PPH,30.0,PPH,150GM ,,1641287339756-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,3,99762817,135.6553955078125,123,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA,RARA,RARA-PURE SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
05-01-2022,202201,124621587,1641271652495,99762933,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS BABY DRY PANTS/LOTION WITH ALOE VERA/SMALL/4 PANTS/PPH,65.0,PPH,4 PANTS ,,1641271652495-procter - gamble - india-pampers.png,RECODING,5,1,99762584,109.64640808105469,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-BABY DRY PANTS-MEDIUM(M)PPH 76 NOS,PLPCH,76.000 NO,,,76.0,NO,1838.0
05-01-2022,202201,124621587,1641271652495,99762933,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS BABY DRY PANTS/LOTION WITH ALOE VERA/SMALL/4 PANTS/PPH,65.0,PPH,4 PANTS ,,1641271652495-procter - gamble - india-pampers.png,RECODING,5,2,99762797,113.78323364257812,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-BABY DRY PANTS-SMALL(S)PPH 9 NOS,PLPCH,9.000 NO,,,9.0,NO,160.0
05-01-2022,202201,124621587,1641271652495,99762933,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS BABY DRY PANTS/LOTION WITH ALOE VERA/SMALL/4 PANTS/PPH,65.0,PPH,4 PANTS ,,1641271652495-procter - gamble - india-pampers.png,RECODING,5,3,99762631,113.83006286621094,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-BABY DRY PANTS-SMALL(S)PPH 58 NOS,PLPCH,58.000 NO,,,58.0,NO,1118.0
05-01-2022,202201,124621587,1641269472859,99762919,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,1,99762919,88.27517700195312,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,128.0
05-01-2022,202201,124621587,1641269472859,99762919,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,2,51930,90.59669494628906,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 50 ML+20%EXT,PLBOT,50.000 ML,,,60.0,ML,0.0
05-01-2022,202201,124621587,1641269472859,99762919,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,3,52409,94.37026977539062,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 60 ML,PLBOT,60.000 ML,,,60.0,ML,0.0
05-01-2022,202201,124621587,1641270289458,99762921,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/175ML/PBT,165.0,PBT,175ML,,1641270289458-unilever nepal ltd-nepal-dove nutritive solutions .png,RECODING,5,1,99762500,141.45574951171875,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,175.0
05-01-2022,202201,124621587,1641270289458,99762921,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/175ML/PBT,165.0,PBT,175ML,,1641270289458-unilever nepal ltd-nepal-dove nutritive solutions .png,RECODING,5,2,99762921,142.76589965820312,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 175 ML,PLBOT,175.000 ML,,,175.0,ML,165.0
05-01-2022,202201,124621587,1641270289458,99762921,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/175ML/PBT,165.0,PBT,175ML,,1641270289458-unilever nepal ltd-nepal-dove nutritive solutions .png,RECODING,5,3,99762642,143.21090698242188,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 165 ML,PLBOT,165.000 ML,,,165.0,ML,155.0
05-01-2022,202201,124621587,1641268699310,99762920,111,SESA CARE P LTD INDIA ,SESA,SESA AYURVEDIC/100ML/PBT,270.0,PBT,100ML,,1641268699310-sesa care p ltd india -sesa.png,RECODING,5,1,99762920,200.39874267578125,111,SESA CARE PVT. LTD-INDIA,SESA,SESA AYURVEDIC,SESA AYURVEDIC-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,270.0
05-01-2022,202201,124621587,1641268699310,99762920,111,SESA CARE P LTD INDIA ,SESA,SESA AYURVEDIC/100ML/PBT,270.0,PBT,100ML,,1641268699310-sesa care p ltd india -sesa.png,RECODING,5,2,99764805,201.9963836669922,111,SESA CARE PVT. LTD-INDIA,SESA,SESA AYURVEDIC,SESA AYURVEDIC-PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,140.0
05-01-2022,202201,124621587,1641268699310,99762920,111,SESA CARE P LTD INDIA ,SESA,SESA AYURVEDIC/100ML/PBT,270.0,PBT,100ML,,1641268699310-sesa care p ltd india -sesa.png,RECODING,5,3,90860865,216.43382263183594,111,BAN LABS PVT. LTD - INDIA,SESA,SESA,SESA-PBT 180 ML+14 GM SESA HAIR STYLING GEL,PLBOT,180.000 ML,,,180.0,ML,0.0
06-01-2022,202201,125956671,1641371335677,99762936,123,SHIVA SHAKTI SOAP - NEPAL,ALFA DETERGENT,ALFA DETERGENT\100\GM,100.0,PPH,100GM,New SKU,1641371335677-shiva shakti soap - nepal-alfa detergent.png,RECODING,5,1,99764435,157.26177978515625,123,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGENT SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
06-01-2022,202201,125956671,1641371335677,99762936,123,SHIVA SHAKTI SOAP - NEPAL,ALFA DETERGENT,ALFA DETERGENT\100\GM,100.0,PPH,100GM,New SKU,1641371335677-shiva shakti soap - nepal-alfa detergent.png,RECODING,5,2,99764369,158.12896728515625,123,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGENT SOAP PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
06-01-2022,202201,125956671,1641371335677,99762936,123,SHIVA SHAKTI SOAP - NEPAL,ALFA DETERGENT,ALFA DETERGENT\100\GM,100.0,PPH,100GM,New SKU,1641371335677-shiva shakti soap - nepal-alfa detergent.png,RECODING,5,3,99764147,159.5460205078125,123,SHIVA SHAKTI SOAP - NEPAL,RICH,RICH,RICH-DETERGENT SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
06-01-2022,202201,125792418,1641361324391,99762937,122,UNIQUE SOAP & CHEMICAL INDUSTRIES,SUPER ULTRA DETERGENT POWER,SUPER ULTRA DETERGENT POWER\250\GM,20.0,PPH,250 GM,New SKU,1641361324391-unique soap - chemical industries-super ultra detergent power.png,RECODING,5,1,99762937,168.5196075439453,122,UNIQUE SOAP & CHEMICAL IND.-NEPAL,SUPER ULTRA,SUPER ULTRA,SUPER ULTRA-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
06-01-2022,202201,125792418,1641361324391,99762937,122,UNIQUE SOAP & CHEMICAL INDUSTRIES,SUPER ULTRA DETERGENT POWER,SUPER ULTRA DETERGENT POWER\250\GM,20.0,PPH,250 GM,New SKU,1641361324391-unique soap - chemical industries-super ultra detergent power.png,RECODING,5,2,99763147,181.3211669921875,122,SRIPATI SOAP & DETRGNT UDYG-NP,SUPER,SUPER SHINE,SUPER SHINE-DETERGENT POWER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
06-01-2022,202201,125792418,1641361324391,99762937,122,UNIQUE SOAP & CHEMICAL INDUSTRIES,SUPER ULTRA DETERGENT POWER,SUPER ULTRA DETERGENT POWER\250\GM,20.0,PPH,250 GM,New SKU,1641361324391-unique soap - chemical industries-super ultra detergent power.png,RECODING,5,3,52685,182.36842346191406,122,SRIPATI SOAP & DETRGNT UDYG-NP,SUPER,SUPER SHINE,SUPER SHINE-DETERGENT POWER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
06-01-2022,202201,126240640,1641359420813,51862,123,RYNA SOAP & CHEMICAL-NPL,RYNA GHADI WASHING POWER,RYAN GHADI WASHING POWER\250\GM,20.0,PPH,250GM,New SKU,1641359420813-ryna soap - chemical-npl-ryna ghadi washing power.png,CROSS CODING,2,1,99763406,180.8013153076172,123,RAUTAMAI SABUN RA SURF UDYG-NP,RAUTA,RAUTA,RAUTA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
07-01-2022,202201,124559840,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,1,93025733,188.26287841796875,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 190 GMS,PLPCH,190.000 GM,,,190.0,GM,0.0
07-01-2022,202201,124559840,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,2,93020811,189.8406982421875,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 245 GMS,PLPCH,245.000 GM,,,245.0,GM,0.0
07-01-2022,202201,124559840,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,3,50274,190.12295532226562,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLN FRS PPH 1000 GM+FR VIM BAR 85G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
07-01-2022,202201,124559840,1641371335677,99762936,123,SHIVA SHAKTI SOAP - NEPAL,ALFA DETERGENT,ALFA DETERGENT\100\GM,10.0,PPH,100GM,New SKU,1641371335677-shiva shakti soap - nepal-alfa detergent.png,RECODING,5,1,99764435,158.99612426757812,123,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGENT SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
07-01-2022,202201,124559840,1641371335677,99762936,123,SHIVA SHAKTI SOAP - NEPAL,ALFA DETERGENT,ALFA DETERGENT\100\GM,10.0,PPH,100GM,New SKU,1641371335677-shiva shakti soap - nepal-alfa detergent.png,RECODING,5,2,99764369,159.51754760742188,123,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGENT SOAP PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
07-01-2022,202201,124559840,1641371335677,99762936,123,SHIVA SHAKTI SOAP - NEPAL,ALFA DETERGENT,ALFA DETERGENT\100\GM,10.0,PPH,100GM,New SKU,1641371335677-shiva shakti soap - nepal-alfa detergent.png,RECODING,5,3,99764147,161.04759216308594,123,SHIVA SHAKTI SOAP - NEPAL,RICH,RICH,RICH-DETERGENT SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
07-01-2022,202201,130220517,1641269472859,99762919,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,1,99762919,87.19023132324219,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,128.0
07-01-2022,202201,130220517,1641269472859,99762919,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,2,51930,89.49349975585938,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 50 ML+20%EXT,PLBOT,50.000 ML,,,60.0,ML,0.0
07-01-2022,202201,130220517,1641269472859,99762919,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,3,52409,92.38096618652344,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 60 ML,PLBOT,60.000 ML,,,60.0,ML,0.0
