t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-12-30,202212,122117535,1672288191411,99764583,106,SUJAL FOODS PVT LTD-NEPAL,FRESH DENT,FRSSH DENT\MINT\CHEWING GUM\375GM\RS:200\PBT\SUJAL FOODS PVT.LTD NEPAL,2,PBT,375GM,New SKU,1672288191411-sujal foods pvt ltd-nepal-fresh dent#3.png,RECODING,5,2,99763520,60.23198699951172,106,SUJAL FOODS PVT LTD-NEPAL,FRESH DENT,FRESH DENT,FRESH DENT-MINT PPH 2.5 GM,PLPCH,2.500 GM,MINT,,2.5,GM,2.5
2022-12-30,202212,122117535,1672288191411,99764583,106,SUJAL FOODS PVT LTD-NEPAL,FRESH DENT,FRSSH DENT\MINT\CHEWING GUM\375GM\RS:200\PBT\SUJAL FOODS PVT.LTD NEPAL,2,PBT,375GM,New SKU,1672288191411-sujal foods pvt ltd-nepal-fresh dent#3.png,RECODING,5,3,51707,93.21942138671875,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM-MINT PPH 4 GM,PLPCH,4.000 GM,MINT,,4.0,GM,0.0
2022-12-30,202212,122117535,1672288383176,99764670,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP\PULPY ORANGE\900GM\RS:300\PBT\SUJAL,5,PBT,900GM,New SKU,1672288383176-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5,1,99764670,38.313148498535156,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- PULPY ORANGE PCN 900 GM,PLJAR,900.000 GM,ORANGE,,900.0,GM,300.0
2022-12-30,202212,122117535,1672288383176,99764670,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP\PULPY ORANGE\900GM\RS:300\PBT\SUJAL,5,PBT,900GM,New SKU,1672288383176-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5,2,99764739,42.63750457763672,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- PULPY ORANGE PCN 1000 GM,PLJAR,1000.000 GM,ORANGE,,1000.0,GM,500.0
2022-12-30,202212,122117535,1672288383176,99764670,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP\PULPY ORANGE\900GM\RS:300\PBT\SUJAL,5,PBT,900GM,New SKU,1672288383176-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5,3,91826264,46.54396438598633,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- ORANGE PPH 6 GM,PLPCH,6.000 GM,ORANGE,,6.0,GM,0.0
2022-12-30,202212,122117535,1672287948605,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOOM\REAL IMLI CANDY\750GM\PBT\RS:250\ASIAN BISCUIT&CONFECTIONERY P.LTD NEPAL,250,PBT,750GM,New SKU,1672287948605-asian biscuits - confectnry-np-goodlife#3.png,RECODING,5,1,99764853,67.16001892089844,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 750 GM,PLJAR,750.000 GM,IMLI,,750.0,GM,250.0
2022-12-30,202212,122117535,1672287948605,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOOM\REAL IMLI CANDY\750GM\PBT\RS:250\ASIAN BISCUIT&CONFECTIONERY P.LTD NEPAL,250,PBT,750GM,New SKU,1672287948605-asian biscuits - confectnry-np-goodlife#3.png,RECODING,5,2,99764630,72.97169494628906,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 880 GM,PLJAR,880.000 GM,IMLI,,880.0,GM,225.0
2022-12-30,202212,122117535,1672287948605,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOOM\REAL IMLI CANDY\750GM\PBT\RS:250\ASIAN BISCUIT&CONFECTIONERY P.LTD NEPAL,250,PBT,750GM,New SKU,1672287948605-asian biscuits - confectnry-np-goodlife#3.png,RECODING,5,3,51804,76.08734893798828,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,0.0
2022-12-30,202212,128702098,1671596345767,99764540,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIR\550GM\PCN JAR\CHOCOLATY CHOCOLATE,200,PCN JAR,550GM,,1671596345767-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,1,99764540,48.258522033691406,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PCN 550 GM,PLJAR,550.000 GM,MILK CHOCOLATE,,550.0,GM,170.0
2022-12-30,202212,128702098,1671596345767,99764540,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIR\550GM\PCN JAR\CHOCOLATY CHOCOLATE,200,PCN JAR,550GM,,1671596345767-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,2,99764541,49.99216079711914,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PCN 580 GM,PLJAR,580.000 GM,MILK CHOCOLATE,,580.0,GM,200.0
2022-12-30,202212,128702098,1671596345767,99764540,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIR\550GM\PCN JAR\CHOCOLATY CHOCOLATE,200,PCN JAR,550GM,,1671596345767-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,3,99764826,50.96954345703125,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PCN 1650 GM,PLJAR,1650.000 GM,MILK CHOCOLATE,,1650.0,GM,600.0
2022-12-30,202212,128702098,1672114990605,99764450,122,RSPL LTD-INDIA,GHADI,GHADI\110GM\PPH,16,PPH,110GM,,1672114990605-rspl ltd-india-ghadi#3.png,CROSS CODING,2,1,99763064,31.663009643554688,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 120 GMS,PLPCH,120.000 GM,,,120.0,GM,16.0
2022-12-30,202212,128702098,1672114990605,99764450,122,RSPL LTD-INDIA,GHADI,GHADI\110GM\PPH,16,PPH,110GM,,1672114990605-rspl ltd-india-ghadi#3.png,CROSS CODING,2,2,99762898,31.891300201416016,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 125 GMS,PLPCH,125.000 GM,,,125.0,GM,16.0
2022-12-30,202212,128702098,1672114990605,99764450,122,RSPL LTD-INDIA,GHADI,GHADI\110GM\PPH,16,PPH,110GM,,1672114990605-rspl ltd-india-ghadi#3.png,CROSS CODING,2,3,93021786,31.97780990600586,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 210 GMS,PLPCH,210.000 GM,,,210.0,GM,0.0
2022-12-30,202212,128702098,1672290467494,99764504,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE\429GM\PCN JAR\SPEARMINT FLAVOUR ,487.5,PCN JAR,429GM,,1672290467494-perfetti van melle-india-happydent white#3.png,RECODING,5,1,99764504,42.76270294189453,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- SPEARMINT PCN 429 GM,PLJAR,429.000 GM,SPEARMINT,,429.0,GM,487.5
2022-12-30,202212,128702098,1672290467494,99764504,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE\429GM\PCN JAR\SPEARMINT FLAVOUR ,487.5,PCN JAR,429GM,,1672290467494-perfetti van melle-india-happydent white#3.png,RECODING,5,2,91826079,51.78428649902344,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- SPEARMINT (2*1.2GM) PPH 2.4 GM,PLPCH,2.400 GM,SPEARMINT,,2.4,GM,0.0
2022-12-30,202212,128702098,1672290467494,99764504,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE\429GM\PCN JAR\SPEARMINT FLAVOUR ,487.5,PCN JAR,429GM,,1672290467494-perfetti van melle-india-happydent white#3.png,RECODING,5,3,49649,52.8945426940918,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE-SPEARMINT (2*1.1GM) PPH 2.2 GM,PLPCH,2.200 GM,SPEARMINT,,2.2,GM,0.0
2022-12-30,202212,128702098,1672289875047,99764511,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ\435GM\PCN JAR\MIXED FRUIT,375,PCN JAR,435GM,,1672289875047-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5,1,99764511,31.677112579345703,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-MIXED FRUIT PCN 435 GM,PLJAR,435.000 GM,MIXED FRUIT,,435.0,GM,200.0
2022-12-30,202212,128702098,1672289875047,99764511,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ\435GM\PCN JAR\MIXED FRUIT,375,PCN JAR,435GM,,1672289875047-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5,2,99764553,31.93236541748047,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-MIXED FRUIT PCN 450 GM,PLJAR,450.000 GM,MIXED FRUIT,,450.0,GM,220.0
2022-12-30,202212,128702098,1672289875047,99764511,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ\435GM\PCN JAR\MIXED FRUIT,375,PCN JAR,435GM,,1672289875047-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5,3,47612,38.78416442871094,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-MIXED FRUIT PPH 3.4 GM,PLPCH,3.400 GM,MIXED FRUIT,,3.4,GM,0.0
2022-12-30,202212,128702098,1671594557765,99764530,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS\PCN JAR\520GM\PINEAPPLE FLAVOUR ,200,PCN JAR,520GM,,1671594557765-perfetti van melle-india-mentos#3.png,RECODING,5,1,91826231,112.86632537841797,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS,MENTOS- LIME N LEMON PPH 3.5 GM,PLPCH,3.500 GM,LEMON & LIME,,3.5,GM,0.0
2022-12-30,202212,128702098,1671594557765,99764530,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS\PCN JAR\520GM\PINEAPPLE FLAVOUR ,200,PCN JAR,520GM,,1671594557765-perfetti van melle-india-mentos#3.png,RECODING,5,2,54712,113.7236328125,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS,MENTOS- LIME N LEMON PPH 2.6 GM,PLPCH,2.600 GM,LEMON & LIME,,2.6,GM,0.0
2022-12-30,202212,128702098,1671594557765,99764530,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS\PCN JAR\520GM\PINEAPPLE FLAVOUR ,200,PCN JAR,520GM,,1671594557765-perfetti van melle-india-mentos#3.png,RECODING,5,3,91826389,114.15613555908203,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS,MENTOS- LIME LEMON PPH 3.4 GM,PLPCH,3.400 GM,LEMON & LIME,,3.4,GM,0.0
2022-12-30,202212,128702098,1672047386117,99763896,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\46GM\EWP\100%STRONGER GERM PROTECTION ,16,EWP,46GM,,1672047386117-unilever nepal ltd-nepal-life buoy#3.png,CROSS CODING,2,1,99764234,38.35210418701172,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-GERM PROTECTION SILVER SHLD EWP 4*46GM,EWRPK,46.000 GM,,,184.0,GM,64.0
2022-12-30,202212,128702098,1672047386117,99763896,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\46GM\EWP\100%STRONGER GERM PROTECTION ,16,EWP,46GM,,1672047386117-unilever nepal ltd-nepal-life buoy#3.png,CROSS CODING,2,2,99763896,38.80619430541992,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-SILVER DEFENCE+ GERM PROTECTION EWP 46GM,EWRPK,46.000 GM,,,46.0,GM,16.0
2022-12-30,202212,128702098,1672047386117,99763896,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\46GM\EWP\100%STRONGER GERM PROTECTION ,16,EWP,46GM,,1672047386117-unilever nepal ltd-nepal-life buoy#3.png,CROSS CODING,2,3,99763642,41.12458801269531,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-SILVER DEFENCE+ GERM PROTECTION EWP 51GM,EWRPK,51.000 GM,,,51.0,GM,16.0
2022-12-30,202212,129824754,1671596069403,99764529,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT\450GM\PCN JAR\FRUIT FLAVOUR ,0,PCN JAR,450GM,,1671596069403-perfetti van melle-india-center fruit#3.png,RECODING,5,1,99764529,61.47785186767578,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUITS PCN 450 GM,PLJAR,450.000 GM,FRUIT,,450.0,GM,240.0
2022-12-30,202212,129824754,1671596069403,99764529,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT\450GM\PCN JAR\FRUIT FLAVOUR ,0,PCN JAR,450GM,,1671596069403-perfetti van melle-india-center fruit#3.png,RECODING,5,2,99764644,66.48628234863281,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUITS PCN 420 GM,PLJAR,420.000 GM,FRUIT,,420.0,GM,350.0
2022-12-30,202212,129824754,1671596069403,99764529,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT\450GM\PCN JAR\FRUIT FLAVOUR ,0,PCN JAR,450GM,,1671596069403-perfetti van melle-india-center fruit#3.png,RECODING,5,3,99764692,68.98291015625,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUITS PCN 600 GM,PLJAR,600.000 GM,FRUIT,,600.0,GM,320.0
2022-12-30,202212,123126410,1672224835291,99764553,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ-MIXED FRUIT PCN 450GM,250,PCN,450GM,,1672224835291-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5,1,99764553,14.19355297088623,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-MIXED FRUIT PCN 450 GM,PLJAR,450.000 GM,MIXED FRUIT,,450.0,GM,220.0
2022-12-30,202212,123126410,1672224835291,99764553,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ-MIXED FRUIT PCN 450GM,250,PCN,450GM,,1672224835291-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5,2,99764511,17.02353858947754,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-MIXED FRUIT PCN 435 GM,PLJAR,435.000 GM,MIXED FRUIT,,435.0,GM,200.0
2022-12-30,202212,123126410,1672224835291,99764553,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ-MIXED FRUIT PCN 450GM,250,PCN,450GM,,1672224835291-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5,3,47612,23.11380386352539,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-MIXED FRUIT PPH 3.4 GM,PLPCH,3.400 GM,MIXED FRUIT,,3.4,GM,0.0
2022-12-30,202212,127614960,1672208179016,99764648,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/1800GM/PCN/CHATPATA MAZZA/SUJAL FOODS PVT LTD-NEPAL,600,PCN,1800GM,,1672208179016-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,1,99764500,19.155242919921875,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 600 GM,PLJAR,600.000 GM,UNSPECIFIED,,600.0,GM,165.0
2022-12-30,202212,127614960,1672208179016,99764648,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/1800GM/PCN/CHATPATA MAZZA/SUJAL FOODS PVT LTD-NEPAL,600,PCN,1800GM,,1672208179016-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,2,99764648,19.827075958251953,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 1800 GM,PLJAR,1800.000 GM,UNSPECIFIED,,1800.0,GM,600.0
2022-12-30,202212,127614960,1672208179016,99764648,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/1800GM/PCN/CHATPATA MAZZA/SUJAL FOODS PVT LTD-NEPAL,600,PCN,1800GM,,1672208179016-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,3,99764499,21.66828155517578,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 560 GM,PLJAR,560.000 GM,UNSPECIFIED,,560.0,GM,150.0
2022-12-30,202212,123793221,1671947114563,99764661,134,FEWA FOOD AND BEVRAGE PVT.LTD NEPAL,FEWA,FEWA\DRINKING WATER\100ML\PBT\RS:20\GYAN FOOD AND BEVRAGE PVT LTD NEPAL,20,PBT,1000ML,New SKU,1671947114563-fewa food and bevrage pvt-ltd nepal-fewa#3.png,RECODING,5,1,99764661,128.06161499023438,118,GYAN FOOD & BEVERAGE-NEPAL,FEWA,FEWA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-12-30,202212,123793221,1671947114563,99764661,134,FEWA FOOD AND BEVRAGE PVT.LTD NEPAL,FEWA,FEWA\DRINKING WATER\100ML\PBT\RS:20\GYAN FOOD AND BEVRAGE PVT LTD NEPAL,20,PBT,1000ML,New SKU,1671947114563-fewa food and bevrage pvt-ltd nepal-fewa#3.png,RECODING,5,2,48658,156.24649047851562,118,JUST WATER PVT LTD-NEPAL,JUST WATER,JUST WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-12-30,202212,123793221,1671947114563,99764661,134,FEWA FOOD AND BEVRAGE PVT.LTD NEPAL,FEWA,FEWA\DRINKING WATER\100ML\PBT\RS:20\GYAN FOOD AND BEVRAGE PVT LTD NEPAL,20,PBT,1000ML,New SKU,1671947114563-fewa food and bevrage pvt-ltd nepal-fewa#3.png,RECODING,5,3,99765245,161.77001953125,118,L.D WATER & FOOD BEVERAGE-NEPAL,AQUA KAMALAMAI YATRI,AQUA KAMALAMAI YATRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-12-30,202212,125781212,1671704020716,99764566,106,PARLE BISCUITS PVT LTD-INDIA,PARLE LONDONDERRY,PARLE LONDONDERRY LACTO BONBON/277GM/PPH/PARLE BISCUITS PVT LTD-INDIA,80,PPH,277GM,,1671704020716-parle biscuits pvt ltd-india-parle londonderry#3.png,RECODING,5,1,99764566,33.783023834228516,106,PARLE BISCUITS PVT LTD-INDIA,PARLE,PARLE LONDONDERRY,PARLE LONDONDERRY-LACTO BONBON PPH 277 GM,PLPCH,277.000 GM,MILK,,277.0,GM,98.0
2022-12-30,202212,125781212,1671704020716,99764566,106,PARLE BISCUITS PVT LTD-INDIA,PARLE LONDONDERRY,PARLE LONDONDERRY LACTO BONBON/277GM/PPH/PARLE BISCUITS PVT LTD-INDIA,80,PPH,277GM,,1671704020716-parle biscuits pvt ltd-india-parle londonderry#3.png,RECODING,5,2,91827678,71.7303466796875,106,PARLE BISCUITS PVT LTD-INDIA,PARLE,PARLE LONDONDERRY,PARLE LONDONDERRY- PPH 2.770 GM,PLPCH,2.770 GM,MILK,,2.77,GM,0.0
2022-12-30,202212,125781212,1671704020716,99764566,106,PARLE BISCUITS PVT LTD-INDIA,PARLE LONDONDERRY,PARLE LONDONDERRY LACTO BONBON/277GM/PPH/PARLE BISCUITS PVT LTD-INDIA,80,PPH,277GM,,1671704020716-parle biscuits pvt ltd-india-parle londonderry#3.png,RECODING,5,3,91826086,75.96055603027344,106,PARLE BISCUITS PVT LTD-INDIA,PARLE,PARLE LONDONDERRY,PARLE LONDONDERRY- PPH 2.96 GM,PLPCH,2.960 GM,MILK,,2.96,GM,0.0
2022-12-30,202212,125781212,1672138519878,99764582,106,HIMADRI FOOD-NEPAL,PRAN LOLLIPOP,PRAN LOLLIPOP/ASSORTED/1000GM/PCN/HIMADRI FOOD-NEPAL,500,PCN,1000GM,,1672138519878-himadri food-nepal-pran lollipop#3.png,RECODING,5,1,99764582,20.266712188720703,106,HIMADRI FOOD-NEPAL,PRAN,PRAN LOLLIPOP,PRAN LOLLIPOP-ASSORTED PCN 1000 GM,PLJAR,1000.000 GM,ASSORTED,,1000.0,GM,400.0
2022-12-30,202212,125781212,1672138519878,99764582,106,HIMADRI FOOD-NEPAL,PRAN LOLLIPOP,PRAN LOLLIPOP/ASSORTED/1000GM/PCN/HIMADRI FOOD-NEPAL,500,PCN,1000GM,,1672138519878-himadri food-nepal-pran lollipop#3.png,RECODING,5,2,99764869,54.59811782836914,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-MILK LOLLIPOP PCN 1000 GM,PLJAR,1000.000 GM,MILK,,1000.0,GM,430.0
2022-12-30,202212,125781212,1672138519878,99764582,106,HIMADRI FOOD-NEPAL,PRAN LOLLIPOP,PRAN LOLLIPOP/ASSORTED/1000GM/PCN/HIMADRI FOOD-NEPAL,500,PCN,1000GM,,1672138519878-himadri food-nepal-pran lollipop#3.png,RECODING,5,3,99762894,74.49519348144531,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-MILK LOLLIPOP EWP 10 GM,EWRPK,10.000 GM,MILK,,10.0,GM,5.0
2022-12-30,202212,125781212,1672139038099,99764663,106,ANTARCTIC BISCUIT PVT.LTD. NEPAL,PARLE ORANGE BITE,PARLE ORANGE BITE/750GM/PCN/SUGAR BOILED CONFECTIONERY/ANTARCTIC BISCUIT PVT.LTD. NEPAL,220,PCN,750GM,,1672139038099-antarctic biscuit pvt-ltd- nepal-parle orange bite#3.png,RECODING,5,1,99764663,48.770774841308594,106,ANTARCTIC BISCUITS-NEPAL,PARLE,PARLE ORANGE BITE,PARLE ORANGE BITE-PCN 750 GM,PLJAR,750.000 GM,ORANGE,,750.0,GM,220.0
2022-12-30,202212,125781212,1672139038099,99764663,106,ANTARCTIC BISCUIT PVT.LTD. NEPAL,PARLE ORANGE BITE,PARLE ORANGE BITE/750GM/PCN/SUGAR BOILED CONFECTIONERY/ANTARCTIC BISCUIT PVT.LTD. NEPAL,220,PCN,750GM,,1672139038099-antarctic biscuit pvt-ltd- nepal-parle orange bite#3.png,RECODING,5,2,99764596,58.20676803588867,106,ANTARCTIC BISCUITS-NEPAL,PARLE,PARLE ORANGE BITE,PARLE ORANGE BITE-PPH 300 GM,PLPCH,300.000 GM,ORANGE,,300.0,GM,100.0
2022-12-30,202212,125781212,1672139038099,99764663,106,ANTARCTIC BISCUIT PVT.LTD. NEPAL,PARLE ORANGE BITE,PARLE ORANGE BITE/750GM/PCN/SUGAR BOILED CONFECTIONERY/ANTARCTIC BISCUIT PVT.LTD. NEPAL,220,PCN,750GM,,1672139038099-antarctic biscuit pvt-ltd- nepal-parle orange bite#3.png,RECODING,5,3,99764577,106.03318786621094,106,ANTARCTIC BISCUITS-NEPAL,PARLE,PARLE MANGO BITE,PARLE MANGO BITE-PCN 750 GM,PLJAR,750.000 GM,MANGO,,750.0,GM,250.0
2022-12-30,202212,125781212,1672137668754,99764657,116,JASMINE HYGIENIC - NEPAL,SHAPES,SHAPES HERBAL MAXI XL/8NOS/PPH/JASMINE HYGIENIC - NEPAL,80,PPH,8NOS,,1672137668754-jasmine hygienic - nepal-shapes#3.png,RECODING,5,1,99764657,24.244407653808594,116,JASMINE HYGIENIC - NEPAL,SHAPES,SHAPES MAXI XL,SHAPES MAXI XL-PREMIUM HERBAL PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,80.0
2022-12-30,202212,125781212,1672137668754,99764657,116,JASMINE HYGIENIC - NEPAL,SHAPES,SHAPES HERBAL MAXI XL/8NOS/PPH/JASMINE HYGIENIC - NEPAL,80,PPH,8NOS,,1672137668754-jasmine hygienic - nepal-shapes#3.png,RECODING,5,2,99764658,27.68400001525879,116,JASMINE HYGIENIC - NEPAL,SHAPES,SHAPES MAXI,SHAPES MAXI-PREMIUM HERBAL PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,60.0
2022-12-30,202212,125781212,1672137668754,99764657,116,JASMINE HYGIENIC - NEPAL,SHAPES,SHAPES HERBAL MAXI XL/8NOS/PPH/JASMINE HYGIENIC - NEPAL,80,PPH,8NOS,,1672137668754-jasmine hygienic - nepal-shapes#3.png,RECODING,5,3,99763435,82.98990631103516,116,JASMINE HYGIENIC - NEPAL,PROTECT,PROTECT MAXI,PROTECT MAXI-XL PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,50.0
2022-12-30,202212,125781212,1672137515274,99764658,116,JASMINE HYGIENIC - NEPAL,SHAPES,SHAPES HERBAL MAXI/8NOS/PPH/JASMINE HYGIENIC - NEPAL,60,PPH,8NOS,,1672137515274-jasmine hygienic - nepal-shapes#3.png,RECODING,5,1,99764658,29.974407196044922,116,JASMINE HYGIENIC - NEPAL,SHAPES,SHAPES MAXI,SHAPES MAXI-PREMIUM HERBAL PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,60.0
2022-12-30,202212,125781212,1672137515274,99764658,116,JASMINE HYGIENIC - NEPAL,SHAPES,SHAPES HERBAL MAXI/8NOS/PPH/JASMINE HYGIENIC - NEPAL,60,PPH,8NOS,,1672137515274-jasmine hygienic - nepal-shapes#3.png,RECODING,5,2,99764657,34.45002746582031,116,JASMINE HYGIENIC - NEPAL,SHAPES,SHAPES MAXI XL,SHAPES MAXI XL-PREMIUM HERBAL PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,80.0
