t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
42,2023-06-25,202306,2,425393010107,42539020003,1686064133681,99762349,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO/CG FOODS /JUICE/TPK180+20ML EXTRA/RS25,25,RS25,TPK,Sales Deviation is OK,,CROSS CODING,2,2,99762349,124.87721252441406,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
42,2023-06-25,202306,2,425393010107,42539020003,1686064133681,99762349,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO/CG FOODS /JUICE/TPK180+20ML EXTRA/RS25,25,RS25,TPK,Sales Deviation is OK,,CROSS CODING,2,3,20125222,130.93612670898438,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
43,2023-06-25,202306,2,425393910102,42539020002,1686064133681,99762349,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO/CG FOODS /JUICE/TPK180+20ML EXTRA/RS25,25,RS25,TPK,Sales Deviation is OK,1686064133681-cg foods- nepal-rio juice - glucose#3.png,CROSS CODING,2,1,49635,109.78778076171875,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
43,2023-06-25,202306,2,425393910102,42539020002,1686064133681,99762349,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO/CG FOODS /JUICE/TPK180+20ML EXTRA/RS25,25,RS25,TPK,Sales Deviation is OK,1686064133681-cg foods- nepal-rio juice - glucose#3.png,CROSS CODING,2,2,99762349,124.87721252441406,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
43,2023-06-25,202306,2,425393910102,42539020002,1686064133681,99762349,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO/CG FOODS /JUICE/TPK180+20ML EXTRA/RS25,25,RS25,TPK,Sales Deviation is OK,1686064133681-cg foods- nepal-rio juice - glucose#3.png,CROSS CODING,2,3,20125222,130.93612670898438,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
44,2023-06-25,202306,2,113111235,21102020029,1687069815654,99765059,134,SURYODAYA DAIRY UDHYOG-NEPAL,HYGEN MANIA,HYGEN MANIA/BADAM DRINK/CAN/180ML/RS90,90,180 ML,CAN,,1687069815654-suryodaya dairy udhyog-nepal-hygen mania#3.png,RECODING,5,1,99765059,56.04661560058594,118,SURYODAYA DAIRY UDHYOG-NEPAL,HYGEN,HYGEN MANIA BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
44,2023-06-25,202306,2,113111235,21102020029,1687069815654,99765059,134,SURYODAYA DAIRY UDHYOG-NEPAL,HYGEN MANIA,HYGEN MANIA/BADAM DRINK/CAN/180ML/RS90,90,180 ML,CAN,,1687069815654-suryodaya dairy udhyog-nepal-hygen mania#3.png,RECODING,5,2,99764865,97.14708709716797,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOPI,GOPI BADAM MILK DRINK,BADAM MILK DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
44,2023-06-25,202306,2,113111235,21102020029,1687069815654,99765059,134,SURYODAYA DAIRY UDHYOG-NEPAL,HYGEN MANIA,HYGEN MANIA/BADAM DRINK/CAN/180ML/RS90,90,180 ML,CAN,,1687069815654-suryodaya dairy udhyog-nepal-hygen mania#3.png,RECODING,5,3,99763925,98.7586669921875,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOKUL,GOKUL BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
45,2023-06-25,202306,2,127273455,22202020007,1686969262901,99765066,134,BALAJI DRINKING WATER UDHYG-NP,BALAJI,BALAJI\500ML\PBT\MINERAL WATER ,18,500ML,PBT,Sales Deviation is OK,1686969262901-balaji drinking water udhyg-np-balaji#3.png,RECODING,5,1,99765066,61.063629150390625,118,BALAJI DRINKING WATER UDHYG-NP,BALAJI,BALAJI,PET 500 ML,PET,500.000 ML,,,500.0,ML,15.0
46,2023-06-25,202306,2,128877778,12201020015,1686655887416,99765067,134,DIBYASWORI JAL UDHYOG-NEPAL,BALLA,BALLA,20,1LTR,PET,Sales Deviation is OK,1686655887416-dibyaswori jal udhyog-nepal-balla#3.png,RECODING,5,1,99765067,68.25081634521484,118,DIBYASWORI JAL UDHYOG-NEPAL,BALLA,BALLA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
46,2023-06-25,202306,2,128877778,12201020015,1686655887416,99765067,134,DIBYASWORI JAL UDHYOG-NEPAL,BALLA,BALLA,20,1LTR,PET,Sales Deviation is OK,1686655887416-dibyaswori jal udhyog-nepal-balla#3.png,RECODING,5,2,99762468,100.5849838256836,118,DIBYASWORI JAL UDHYOG-NEPAL,AMBE,AMBE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
46,2023-06-25,202306,2,128877778,12201020015,1686655887416,99765067,134,DIBYASWORI JAL UDHYOG-NEPAL,BALLA,BALLA,20,1LTR,PET,Sales Deviation is OK,1686655887416-dibyaswori jal udhyog-nepal-balla#3.png,RECODING,5,3,40125208,106.77671813964844,118,DIBYASWORI JAL UDHYOG-NEPAL,LULU JAL,LULU JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
47,2023-06-25,202306,2,128189766,31101020097,1686902897103,99765068,134,G3 BEVERAGE PVT LTD-NEPAL,GORKHALI,GORKHALI-PET 500ML,20,500ML,PET,,1686902897103-g3 beverage pvt ltd-nepal-gorkhali#3.png,RECODING,5,1,99765068,32.946372985839844,118,G3 BEVERAGE PVT LTD-NEPAL,GORKHALI,GORKHALI,PET 500 ML,PET,500.000 ML,,,500.0,ML,20.0
48,2023-06-25,202306,3,3110102993,31101030463,1686898196835,99765073,125,SONA TOBACCO UDHYOG PVT LTD.,AMBE,AMBE PREMIUM READYMADE KHAINI PPH 16 GM,351,16 GM,PPH,,1686898196835-sona tobacco udhyog pvt ltd--ambe#3.png,RECODING,5,1,99765073,54.437469482421875,125,SONA TOBACCO UDHYOG PVT LTD.,AMBE,AMBE,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,35.0
48,2023-06-25,202306,3,3110102993,31101030463,1686898196835,99765073,125,SONA TOBACCO UDHYOG PVT LTD.,AMBE,AMBE PREMIUM READYMADE KHAINI PPH 16 GM,351,16 GM,PPH,,1686898196835-sona tobacco udhyog pvt ltd--ambe#3.png,RECODING,5,7,99765184,145.408447265625,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
49,2023-06-25,202306,2,130911248,31101020091,1686815742965,99765052,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER-LYCHEE PET 320ML,150,320ML,PET,,1686815742965-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,1,99765052,24.163862228393555,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,LYCHEE PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,150.0
49,2023-06-25,202306,2,130911248,31101020091,1686815742965,99765052,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER-LYCHEE PET 320ML,150,320ML,PET,,1686815742965-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,2,99765049,74.68077850341797,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,150.0
49,2023-06-25,202306,2,130911248,31101020091,1686815742965,99765052,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER-LYCHEE PET 320ML,150,320ML,PET,,1686815742965-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,3,99764899,75.48306274414062,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,BLACK CURRANT PET 320 ML,PET,320.000 ML,BLACK CURRANT,,320.0,ML,140.0
50,2023-06-25,202306,2,126803333,22202020031,1686914613191,99765071,134,PEPSICO INDIA-INDIA,SLICE,SLICE\250ML\PBT\MANGO ,40,250ML,PBT,Sales Deviation is OK,1686914613191-pepsico india-india-slice#3.png,RECODING,5,1,99765071,141.5912322998047,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,SLICE,SLICE,PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,40.0
51,2023-06-25,202306,2,114622103,21102020006,1686898105345,99765058,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA WILD ENERGY DRINK,MANIA WILD ENERGY DRINK/80ML EXTRA/CAN/250ML/,150,250ML+80ML,CAN,,1686898105345-hygen packs nepal pvt ltd-nepal-mania wild energy drink#3.png,RECODING,5,2,99762355,76.64418029785156,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
51,2023-06-25,202306,2,114622103,21102020006,1686898105345,99765058,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA WILD ENERGY DRINK,MANIA WILD ENERGY DRINK/80ML EXTRA/CAN/250ML/,150,250ML+80ML,CAN,,1686898105345-hygen packs nepal pvt ltd-nepal-mania wild energy drink#3.png,RECODING,5,4,99763593,102.91902160644531,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,35.0
51,2023-06-25,202306,2,114622103,21102020006,1686898105345,99765058,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA WILD ENERGY DRINK,MANIA WILD ENERGY DRINK/80ML EXTRA/CAN/250ML/,150,250ML+80ML,CAN,,1686898105345-hygen packs nepal pvt ltd-nepal-mania wild energy drink#3.png,RECODING,5,5,99765440,110.32844543457031,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA NIMBOO,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
52,2023-06-26,202306,2,516753310237,51675020007,1687519604622,99765069,118,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO DEW ,CONFIRM CHISO DEW/1500ML/PBT,180,1500ML ,PBT,,1687519604622-lumbini beverage-nepal-confirm chiso dew #3.png,RECODING,5,1,99765069,40.58366394042969,118,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,DEW PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,180.0
52,2023-06-26,202306,2,516753310237,51675020007,1687519604622,99765069,118,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO DEW ,CONFIRM CHISO DEW/1500ML/PBT,180,1500ML ,PBT,,1687519604622-lumbini beverage-nepal-confirm chiso dew #3.png,RECODING,5,4,53856,68.81427001953125,118,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,COLA PET 1500 ML,PET,1500.000 ML,COLA,,1500.0,ML,0.0
52,2023-06-26,202306,2,516753310237,51675020007,1687519604622,99765069,118,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO DEW ,CONFIRM CHISO DEW/1500ML/PBT,180,1500ML ,PBT,,1687519604622-lumbini beverage-nepal-confirm chiso dew #3.png,RECODING,5,9,53567,86.04074096679688,118,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,0.0
53,2023-06-26,202306,2,516753710207,51675020002,1687521544393,99765070,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/500ML/GUAVA/PBT,90,500ML ,PBT,,1687521544393-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99765070,56.43722152709961,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 500 ML,PET,500.000 ML,GUAVA,,500.0,ML,90.0
53,2023-06-26,202306,2,516753710207,51675020002,1687521544393,99765070,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/500ML/GUAVA/PBT,90,500ML ,PBT,,1687521544393-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,7,99763684,74.24742126464844,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 500 ML,PET,500.000 ML,MIXED FRUIT,,500.0,ML,85.0
