t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-12-30 00:00:00,202212.0,,130216961.0,,1671610082142.0,99764541.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS/MILK CHOCOLATE/580GM/PCN,165,PCN,580GM,,1671610082142-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5.0,2.0,99764541,106.48566436767578,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PCN 580 GM,PLJAR,580.000 GM,MILK CHOCOLATE,,580.0,GM,200.0
2022-12-30 00:00:00,202212.0,,130216961.0,,1671610082142.0,99764541.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS/MILK CHOCOLATE/580GM/PCN,165,PCN,580GM,,1671610082142-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5.0,3.0,99764542,107.73831939697266,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PCN 1740 GM,PLJAR,1740.000 GM,MILK CHOCOLATE,,1740.0,GM,500.0
2022-12-30 00:00:00,202212.0,,130216961.0,,1672217772562.0,99764645.0,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT/WATERMELON/600GM/PCN,320,PCN,600GM ,,1672217772562-perfetti van melle-india-center fruit#3.png,RECODING,5.0,1.0,91827318,128.62759399414062,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3.2 GM,PLPCH,3.200 GM,WATER MELON,,3.2,GM,0.0
2022-12-30 00:00:00,202212.0,,130216961.0,,1672217772562.0,99764645.0,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT/WATERMELON/600GM/PCN,320,PCN,600GM ,,1672217772562-perfetti van melle-india-center fruit#3.png,RECODING,5.0,2.0,51731,129.30906677246094,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT-WATERMELON PPH 23.60 GM,PLPCH,23.600 GM,WATER MELON,,23.6,GM,0.0
2022-12-30 00:00:00,202212.0,,130216961.0,,1672217772562.0,99764645.0,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT/WATERMELON/600GM/PCN,320,PCN,600GM ,,1672217772562-perfetti van melle-india-center fruit#3.png,RECODING,5.0,3.0,91826066,129.7836456298828,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3.4 GM,PLPCH,3.400 GM,WATER MELON,,3.4,GM,0.0
2022-12-30 00:00:00,202212.0,,130187486.0,,1672305290631.0,99764655.0,111.0,DABUR INDIA LTD.- INDIA,DABUR AMLA,DABUR AMLA/3 HAIR BENEFITS/70ML/PBT/55% EXTRA ,32,PBT,70ML,,1672305290631-dabur india ltd-- india-dabur amla#3.png,RECODING,5.0,1.0,92117179,144.802001953125,117.0,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA CONDITIONING SHMP,DABUR VATIKA CONDITIONING SHMP-DRY/DAMAGED HAIR PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-12-30 00:00:00,202212.0,,130187486.0,,1672305290631.0,99764655.0,111.0,DABUR INDIA LTD.- INDIA,DABUR AMLA,DABUR AMLA/3 HAIR BENEFITS/70ML/PBT/55% EXTRA ,32,PBT,70ML,,1672305290631-dabur india ltd-- india-dabur amla#3.png,RECODING,5.0,2.0,92117178,148.2772216796875,117.0,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA CONDITIONING SHMP,DABUR VATIKA CONDITIONING SHMP-NORMAL HAIR PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-12-30 00:00:00,202212.0,,130187486.0,,1672305290631.0,99764655.0,111.0,DABUR INDIA LTD.- INDIA,DABUR AMLA,DABUR AMLA/3 HAIR BENEFITS/70ML/PBT/55% EXTRA ,32,PBT,70ML,,1672305290631-dabur india ltd-- india-dabur amla#3.png,RECODING,5.0,3.0,99764655,150.9943084716797,111.0,DABUR INDIA LTD.- INDIA,DABUR,DABUR AMLA,DABUR AMLA-PBT 45 ML+ 55% EXTRA [25ML],PLBOT,45.000 ML,,,70.0,ML,32.0
2022-12-30 00:00:00,202212.0,,130187486.0,,1672305432526.0,99764656.0,111.0,DABUR INDIA LTD.- INDIA,DABUR SARSON AMLA,DABUR SARSON AMLA/BADAM SHAKTI/70ML/PBT,32,PBT,70ML,,1672305432526-dabur india ltd-- india-dabur sarson amla#3.png,RECODING,5.0,1.0,53082,154.77198791503906,111.0,DABUR INDIA LTD.- INDIA,DABUR,DABUR AMLA,DABUR AMLA-3BENEFT STNRGR LNGR THCR PBT 30 ML,PLBOT,30.000 ML,,,30.0,ML,0.0
2022-12-30 00:00:00,202212.0,,130187486.0,,1672305432526.0,99764656.0,111.0,DABUR INDIA LTD.- INDIA,DABUR SARSON AMLA,DABUR SARSON AMLA/BADAM SHAKTI/70ML/PBT,32,PBT,70ML,,1672305432526-dabur india ltd-- india-dabur sarson amla#3.png,RECODING,5.0,2.0,99764656,155.6785430908203,111.0,DABUR INDIA LTD.- INDIA,DABUR,DABUR SARSON AMLA,DABUR SARSON AMLA-+BADAM SHAKTI PBT 70 ML,PLBOT,70.000 ML,,,70.0,ML,32.0
2022-12-30 00:00:00,202212.0,,130187486.0,,1672305432526.0,99764656.0,111.0,DABUR INDIA LTD.- INDIA,DABUR SARSON AMLA,DABUR SARSON AMLA/BADAM SHAKTI/70ML/PBT,32,PBT,70ML,,1672305432526-dabur india ltd-- india-dabur sarson amla#3.png,RECODING,5.0,3.0,51431,162.68014526367188,111.0,DABUR INDIA LTD.- INDIA,DABUR,DABUR SARSON AMLA,DABUR SARSON AMLA-PBT 40 ML,PLBOT,40.000 ML,,,40.0,ML,0.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1671603521135.0,99764535.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/640GM/PCN,165,PCN,640GM,,1671603521135-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,1.0,99764535,107.93077087402344,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- SPICY MAZZA PCN 640 GM,PLJAR,640.000 GM,UNSPECIFIED,,640.0,GM,165.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1671603521135.0,99764535.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/640GM/PCN,165,PCN,640GM,,1671603521135-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,2.0,99764387,111.95037078857422,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- SPICY MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,1.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1671603521135.0,99764535.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/640GM/PCN,165,PCN,640GM,,1671603521135-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,3.0,99764534,120.43437194824219,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 1680 GM,PLJAR,1680.000 GM,UNSPECIFIED,,1680.0,GM,500.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1672210056888.0,99764651.0,106.0,SUJAL FOODS PVT LTD-NEPAL,YOYO SWEET ,YOYO SWEETS/ELACHI FILLED MILKY CANDY/660GM/PCN,165,PCN,660GM,,1672210056888-sujal foods pvt ltd-nepal-yoyo sweet #3.png,RECODING,5.0,1.0,99764651,140.3533935546875,106.0,SUJAL FOODS PVT LTD-NEPAL,YOYO SWEETS,YOYO SWEETS,YOYO SWEETS-ELAICHI MILKY CANDY PCN 660 GM,PLJAR,660.000 GM,ELAICHI,,660.0,GM,165.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1672210056888.0,99764651.0,106.0,SUJAL FOODS PVT LTD-NEPAL,YOYO SWEET ,YOYO SWEETS/ELACHI FILLED MILKY CANDY/660GM/PCN,165,PCN,660GM,,1672210056888-sujal foods pvt ltd-nepal-yoyo sweet #3.png,RECODING,5.0,2.0,99764703,140.84097290039062,106.0,SUJAL FOODS PVT LTD-NEPAL,YOYO SWEETS,YOYO SWEETS,YOYO SWEETS-ELAICHI MILKY CANDY PPH 330 GM,PLPCH,330.000 GM,ELAICHI,,330.0,GM,100.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1672210056888.0,99764651.0,106.0,SUJAL FOODS PVT LTD-NEPAL,YOYO SWEET ,YOYO SWEETS/ELACHI FILLED MILKY CANDY/660GM/PCN,165,PCN,660GM,,1672210056888-sujal foods pvt ltd-nepal-yoyo sweet #3.png,RECODING,5.0,3.0,99764543,142.35159301757812,106.0,SUJAL FOODS PVT LTD-NEPAL,YOYO SWEETS,YOYO SWEETS,YOYO SWEETS-ELAICHI MILKY CANDY PCN 700 GM,PLJAR,700.000 GM,ELAICHI,,700.0,GM,160.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1672309263688.0,99764659.0,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOEVERA/5UÃ—100G/EWP/BUY GET 4+1 FREE,200,EWP,5Ã—100G,,1672309263688-godrej consumer products-india-godrej no-1 #3.png,RECODING,5.0,1.0,48259,120.496826171875,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ CINTHOL,GODREJ CINTHOL-LIME REFRESHNG DEO EWP 50 GM,EWRPK,50.000 GM,,,50.0,GM,0.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1672309263688.0,99764659.0,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOEVERA/5UÃ—100G/EWP/BUY GET 4+1 FREE,200,EWP,5Ã—100G,,1672309263688-godrej consumer products-india-godrej no-1 #3.png,RECODING,5.0,2.0,92562361,122.25115966796875,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME&ALOEVERA EWP 100G+[3+1],EWRPK,100.000 GM,,,400.0,GM,0.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1672309263688.0,99764659.0,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOEVERA/5UÃ—100G/EWP/BUY GET 4+1 FREE,200,EWP,5Ã—100G,,1672309263688-godrej consumer products-india-godrej no-1 #3.png,RECODING,5.0,3.0,99763865,122.6408920288086,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 57 GM,EWRPK,57.000 GM,,,57.0,GM,20.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1671610082142.0,99764541.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS/MILK CHOCOLATE/580GM/PCN,165,PCN,580GM,,1671610082142-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5.0,1.0,99764826,106.94659423828125,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PCN 1650 GM,PLJAR,1650.000 GM,MILK CHOCOLATE,,1650.0,GM,600.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1671610082142.0,99764541.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS/MILK CHOCOLATE/580GM/PCN,165,PCN,580GM,,1671610082142-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5.0,2.0,99764541,107.90335083007812,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PCN 580 GM,PLJAR,580.000 GM,MILK CHOCOLATE,,580.0,GM,200.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1671610082142.0,99764541.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS/MILK CHOCOLATE/580GM/PCN,165,PCN,580GM,,1671610082142-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5.0,3.0,99764542,109.39775085449219,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PCN 1740 GM,PLJAR,1740.000 GM,MILK CHOCOLATE,,1740.0,GM,500.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1672217297029.0,99764647.0,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE BUTTER SCOTCH,CRAVE BUTTER SCOTCH/RICH SMOOTH & CREAMY/560GM/PCN,165,PCN,560GM,,1672217297029-sujal foods pvt ltd-nepal-crave butter scotch#3.png,RECODING,5.0,1.0,91826188,109.20646667480469,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL CRAVE,SUJAL CRAVE- BUTTER SCOTCH PPH 2.8 GM,PLPCH,2.800 GM,BUTTERSCOTCH,,2.8,GM,0.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1672217297029.0,99764647.0,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE BUTTER SCOTCH,CRAVE BUTTER SCOTCH/RICH SMOOTH & CREAMY/560GM/PCN,165,PCN,560GM,,1672217297029-sujal foods pvt ltd-nepal-crave butter scotch#3.png,RECODING,5.0,2.0,99764647,111.62031555175781,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL CRAVE,SUJAL CRAVE- BUTTER SCOTCH PCN 560 GM,PLJAR,560.000 GM,BUTTERSCOTCH,,560.0,GM,165.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1672217297029.0,99764647.0,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE BUTTER SCOTCH,CRAVE BUTTER SCOTCH/RICH SMOOTH & CREAMY/560GM/PCN,165,PCN,560GM,,1672217297029-sujal foods pvt ltd-nepal-crave butter scotch#3.png,RECODING,5.0,3.0,99764611,113.14505767822266,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL CRAVE,SUJAL CRAVE- BUTTER SCOTCH PCN 1680 GM,PLJAR,1680.000 GM,BUTTERSCOTCH,,1680.0,GM,460.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1672030880148.0,99764602.0,106.0,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ/WATERMELON/450GM/PCN,240,PCN,450GM ,,1672030880148-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5.0,1.0,99764666,120.64723205566406,106.0,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-WATER MELON PCN 435 GM,PLJAR,435.000 GM,WATER MELON,,435.0,GM,200.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1672030880148.0,99764602.0,106.0,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ/WATERMELON/450GM/PCN,240,PCN,450GM ,,1672030880148-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5.0,2.0,52341,120.76151275634766,106.0,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-WATERMELON PPH 3 GM,PLPCH,3.000 GM,WATER MELON,,3.0,GM,0.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1672030880148.0,99764602.0,106.0,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ/WATERMELON/450GM/PCN,240,PCN,450GM ,,1672030880148-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5.0,3.0,99764602,121.47077941894531,106.0,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-WATER MELON PCN 450 GM,PLJAR,450.000 GM,WATER MELON,,450.0,GM,260.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1671601301358.0,99764539.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL CENTER FRESH,SUJAL CENTER FRESH/MINT CANDY/660GM/PCN,165,PCN,660GM,,1671601301358-sujal foods pvt ltd-nepal-sujal center fresh#3.png,RECODING,5.0,1.0,99764877,129.9394073486328,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL CENTER FRESH,SUJAL CENTER FRESH- MINT PCN 640 GM,PLJAR,640.000 GM,MINT,,640.0,GM,165.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1671601301358.0,99764539.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL CENTER FRESH,SUJAL CENTER FRESH/MINT CANDY/660GM/PCN,165,PCN,660GM,,1671601301358-sujal foods pvt ltd-nepal-sujal center fresh#3.png,RECODING,5.0,2.0,99764509,130.92861938476562,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL CENTER FRESH,SUJAL CENTER FRESH- MINT PPH 330 GM,PLPCH,330.000 GM,MINT,,330.0,GM,100.0
2022-12-30 00:00:00,202212.0,,130375892.0,,1671601301358.0,99764539.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL CENTER FRESH,SUJAL CENTER FRESH/MINT CANDY/660GM/PCN,165,PCN,660GM,,1671601301358-sujal foods pvt ltd-nepal-sujal center fresh#3.png,RECODING,5.0,3.0,99764569,130.95034790039062,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL CENTER FRESH,SUJAL CENTER FRESH- MINT PPH 320 GM,PLPCH,320.000 GM,MINT,,320.0,GM,85.0
2022-12-30 00:00:00,202212.0,,130220638.0,,1671602544729.0,99764526.0,106.0,PERFECT FOODS PVT LTD-NEPAL,IMLI BLAST,PERFECT IMLI BLAST/CRUNCHY & TANGY IMLI CANDY/525GM/PCN,120,PCN,525GM,,1671602544729-perfect foods pvt ltd-nepal-imli blast#3.png,RECODING,5.0,1.0,99764526,96.9864730834961,106.0,PERFECT FOODS PVT LTD-NEPAL,PERFECT,PERFECT IMLI BLAST,PERFECT IMLI BLAST-CRUNCHY&TANGY IMLI CANDY PCN 525 GM,PLJAR,525.000 GM,IMLI,,525.0,GM,120.0
2022-12-30 00:00:00,202212.0,,130220638.0,,1671602544729.0,99764526.0,106.0,PERFECT FOODS PVT LTD-NEPAL,IMLI BLAST,PERFECT IMLI BLAST/CRUNCHY & TANGY IMLI CANDY/525GM/PCN,120,PCN,525GM,,1671602544729-perfect foods pvt ltd-nepal-imli blast#3.png,RECODING,5.0,2.0,99762385,120.67063903808594,106.0,PERFECT FOODS PVT LTD-NEPAL,IMLI BLAST,IMLI BLAST,IMLI BLAST- PPH 2.5 GM,PLPCH,2.500 GM,IMLI,,2.5,GM,1.0
2022-12-30 00:00:00,202212.0,,130220638.0,,1671602544729.0,99764526.0,106.0,PERFECT FOODS PVT LTD-NEPAL,IMLI BLAST,PERFECT IMLI BLAST/CRUNCHY & TANGY IMLI CANDY/525GM/PCN,120,PCN,525GM,,1671602544729-perfect foods pvt ltd-nepal-imli blast#3.png,RECODING,5.0,3.0,91826247,164.7707061767578,106.0,PERFECT FOODS PVT LTD-NEPAL,PERFECT,PERFECT BLAST,PERFECT BLAST- MINT PPH 3.5 GM,PLPCH,3.500 GM,MINT,,3.5,GM,0.0
2022-12-30 00:00:00,202212.0,,130220638.0,,1671340378621.0,99764490.0,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT/WATERMELON/450GM/PCN,240,PCN,450GM ,,1671340378621-perfetti van melle-india-center fruit#3.png,RECODING,5.0,1.0,51731,131.7643585205078,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT-WATERMELON PPH 23.60 GM,PLPCH,23.600 GM,WATER MELON,,23.6,GM,0.0
2022-12-30 00:00:00,202212.0,,130220638.0,,1671340378621.0,99764490.0,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT/WATERMELON/450GM/PCN,240,PCN,450GM ,,1671340378621-perfetti van melle-india-center fruit#3.png,RECODING,5.0,2.0,91827318,132.22982788085938,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3.2 GM,PLPCH,3.200 GM,WATER MELON,,3.2,GM,0.0
2022-12-30 00:00:00,202212.0,,130220638.0,,1671340378621.0,99764490.0,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT/WATERMELON/450GM/PCN,240,PCN,450GM ,,1671340378621-perfetti van melle-india-center fruit#3.png,RECODING,5.0,3.0,91826066,132.7285919189453,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3.4 GM,PLPCH,3.400 GM,WATER MELON,,3.4,GM,0.0
2022-12-30 00:00:00,202212.0,,130220638.0,,1671600980152.0,99764532.0,106.0,SARAS HOME PRODUTS-INDIA,PAN SUGANDH,PAN SUGANDH/850GM/PCN,240,PCN,850GM ,,1671600980152-saras home produts-india-pan sugandh#3.png,RECODING,5.0,1.0,99764532,139.85467529296875,106.0,SARAS HOME PRODUTS-INDIA,PAN SUGANDH,PAN SUGANDH,PAN SUGANDH-PCN 850 GM,PLJAR,850.000 GM,PAAN,,850.0,GM,240.0
2022-12-30 00:00:00,202212.0,,130220638.0,,1671600980152.0,99764532.0,106.0,SARAS HOME PRODUTS-INDIA,PAN SUGANDH,PAN SUGANDH/850GM/PCN,240,PCN,850GM ,,1671600980152-saras home produts-india-pan sugandh#3.png,RECODING,5.0,2.0,99764061,147.52259826660156,106.0,SARAS HOME PRODUTS-INDIA,PAN SUGANDH,PAN SUGANDH,PAN SUGANDH-PPH 3 GM,PLPCH,3.000 GM,PAAN,,3.0,GM,2.0
2022-12-30 00:00:00,202212.0,,130220638.0,,1671600980152.0,99764532.0,106.0,SARAS HOME PRODUTS-INDIA,PAN SUGANDH,PAN SUGANDH/850GM/PCN,240,PCN,850GM ,,1671600980152-saras home produts-india-pan sugandh#3.png,RECODING,5.0,3.0,99764618,197.1340789794922,123.0,GAURISHANKAR SABUN UDHYOG-NEPAL,PANASH,PANASH,PANASH-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-12-30 00:00:00,202212.0,,130220638.0,,1672295123551.0,99764673.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL IMLI DUM,SUJAL IMLI DUM/IMLI PULP CANDY/560GM/PCN,165,PCN,560GM ,,1672295123551-sujal foods pvt ltd-nepal-sujal imli dum#3.png,RECODING,5.0,1.0,99764673,116.98457336425781,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL IMLI DUM,SUJAL IMLI DUM-IMLI PULP CANDY PCN 560 GM,PLJAR,560.000 GM,IMLI,,560.0,GM,165.0
2022-12-30 00:00:00,202212.0,,130220638.0,,1672295123551.0,99764673.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL IMLI DUM,SUJAL IMLI DUM/IMLI PULP CANDY/560GM/PCN,165,PCN,560GM ,,1672295123551-sujal foods pvt ltd-nepal-sujal imli dum#3.png,RECODING,5.0,2.0,99764754,150.86619567871094,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL FRUIT CANDY,SUJAL FRUIT CANDY-ASSORTED PCN 680 GM,PLJAR,680.000 GM,ASSORTED,,680.0,GM,200.0
2022-12-30 00:00:00,202212.0,,130220638.0,,1672295123551.0,99764673.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL IMLI DUM,SUJAL IMLI DUM/IMLI PULP CANDY/560GM/PCN,165,PCN,560GM ,,1672295123551-sujal foods pvt ltd-nepal-sujal imli dum#3.png,RECODING,5.0,3.0,99764649,152.48692321777344,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL FRUIT CANDY,SUJAL FRUIT CANDY-ASSORTED PPH 340 GM,PLPCH,340.000 GM,ASSORTED,,340.0,GM,80.0
2022-12-30 00:00:00,202212.0,,130220638.0,,1671601994994.0,99764538.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM/MINT/510GM/PCN,250,PCN,510GM,,1671601994994-sujal foods pvt ltd-nepal-sujal bubbly bubble gum#3.png,RECODING,5.0,1.0,99764876,104.00018310546875,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM-MINT PCN 480 GM,PLJAR,480.000 GM,MINT,,480.0,GM,300.0
2022-12-30 00:00:00,202212.0,,130220638.0,,1671601994994.0,99764538.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM/MINT/510GM/PCN,250,PCN,510GM,,1671601994994-sujal foods pvt ltd-nepal-sujal bubbly bubble gum#3.png,RECODING,5.0,2.0,99764538,106.32476806640625,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM-MINT PCN 510 GM,PLJAR,510.000 GM,MINT,,510.0,GM,250.0
2022-12-30 00:00:00,202212.0,,130220638.0,,1671601994994.0,99764538.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM/MINT/510GM/PCN,250,PCN,510GM,,1671601994994-sujal foods pvt ltd-nepal-sujal bubbly bubble gum#3.png,RECODING,5.0,3.0,51707,110.75337219238281,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM-MINT PPH 4 GM,PLPCH,4.000 GM,MINT,,4.0,GM,0.0
2022-12-30 00:00:00,202212.0,,130220638.0,,1672036059940.0,99764608.0,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO/MENTHA-LYPTUS/825GM/PCN,230,PCN,825GM,,1672036059940-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5.0,1.0,99764608,94.34687805175781,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 825 GM,PLJAR,825.000 GM,MINT,,825.0,GM,250.0
