t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-11-08,202211,516753710207,1667550752119,99764332.0,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS/MANGO/500ML/PBT,90.0,PBT,500ML ,,1667550752119-singapore beverage-nepal-naturals#3.png,RECODING,5,1,99764332,116.91836547851562,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
2022-11-08,202211,516753710207,1667550752119,99764332.0,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS/MANGO/500ML/PBT,90.0,PBT,500ML ,,1667550752119-singapore beverage-nepal-naturals#3.png,RECODING,5,2,99764203,118.8443603515625,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,40.0
2022-11-08,202211,516753710207,1667550752119,99764332.0,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS/MANGO/500ML/PBT,90.0,PBT,500ML ,,1667550752119-singapore beverage-nepal-naturals#3.png,RECODING,5,3,99764357,119.79405975341797,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
2022-11-08,202211,516753510207,1667557541653,99764343.0,106,SWEET MART FOOD INDUST-NEPAL,SMART BUBBLE BOOM,SMART BUBBLE BOOM/SOFT BUBBLE GUM/2.5GM/EWP,1.0,EWP,2.5,,1667557541653-sweet mart food indust-nepal-smart bubble boom#3.png,RECODING,5,1,99764343,63.73187255859375,106,SWEET MART FOOD INDUST-NEPAL,SMART,SMART BUBBLE BOOM,SMART BUBBLE BOOM-SOFT BUBBLE GUM EWP 2.5 GM,EWRPK,2.500 GM,UNSPECIFIED,,2.5,GM,1.0
2022-11-08,202211,516753510207,1667557541653,99764343.0,106,SWEET MART FOOD INDUST-NEPAL,SMART BUBBLE BOOM,SMART BUBBLE BOOM/SOFT BUBBLE GUM/2.5GM/EWP,1.0,EWP,2.5,,1667557541653-sweet mart food indust-nepal-smart bubble boom#3.png,RECODING,5,2,45945,137.60032653808594,106,SUJAL FOODS PVT LTD-NEPAL,BUBBLE FUN,BUBBLE FUN,BUBBLE FUN- SOFT BUBBLE GUM PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,0.0
2022-11-08,202211,516753510207,1667557541653,99764343.0,106,SWEET MART FOOD INDUST-NEPAL,SMART BUBBLE BOOM,SMART BUBBLE BOOM/SOFT BUBBLE GUM/2.5GM/EWP,1.0,EWP,2.5,,1667557541653-sweet mart food indust-nepal-smart bubble boom#3.png,RECODING,5,3,99762654,140.39541625976562,106,SWEET MART FOOD INDUST-NEPAL,SMART,SMART JUMBO HAJMAKING CANDY,SMART JUMBO HAJMAKING CANDY-PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
2022-11-08,202211,516753510207,1667557949506,99764370.0,123,UNIQUE SOAP & CHEMICAL IND.-NEPAL,GAULE,UNIQUE GAULE/LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1667557949506-unique soap - chemical ind--nepal-gaule#3.png,RECODING,5,1,99764370,88.61459350585938,123,UNIQUE SOAP & CHEMICAL IND.-NEPAL,UNIQUE,UNIQUE GAUNLE,UNIQUE GAUNLE-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-11-08,202211,516753510207,1667557949506,99764370.0,123,UNIQUE SOAP & CHEMICAL IND.-NEPAL,GAULE,UNIQUE GAULE/LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1667557949506-unique soap - chemical ind--nepal-gaule#3.png,RECODING,5,2,99762767,120.62214660644531,123,NAMASTE S.I (P)-NEPAL,JUN,JUN,JUN-LAUNDRY SOAP PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-11-08,202211,516753510207,1667557949506,99764370.0,123,UNIQUE SOAP & CHEMICAL IND.-NEPAL,GAULE,UNIQUE GAULE/LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1667557949506-unique soap - chemical ind--nepal-gaule#3.png,RECODING,5,3,99763379,124.95693969726562,122,UNIQUE SOAP & CHEMICAL IND.-NEPAL,SUPER ULTRA,SUPER ULTRA,SUPER ULTRA-COLOR EXPERT DETRGNT POWDR PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,75.0
2022-11-08,202211,516753710246,1667548678078,99764366.0,122,GOPAL SOAP INDUSTRIES - NEPAL,V-SERIES OXI POWER,"V-SERIES OXI POWER/HERBAL/750GM,/PPH",100.0,PPH,750GM ,,1667548678078-gopal soap industries - nepal-v-series oxi power#3.png,RECODING,5,1,99764366,97.80331420898438,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES HERBAL,V SERIES HERBAL-OXI POWER DETERGENT POWDER PPH 750 GM,PLPCH,750.000 GM,,,750.0,GM,100.0
2022-11-08,202211,516753710246,1667548678078,99764366.0,122,GOPAL SOAP INDUSTRIES - NEPAL,V-SERIES OXI POWER,"V-SERIES OXI POWER/HERBAL/750GM,/PPH",100.0,PPH,750GM ,,1667548678078-gopal soap industries - nepal-v-series oxi power#3.png,RECODING,5,2,93018086,99.71421813964844,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-PPH  450 GMS,PLPCH,450.000 GM,,,450.0,GM,0.0
2022-11-08,202211,516753710246,1667548678078,99764366.0,122,GOPAL SOAP INDUSTRIES - NEPAL,V-SERIES OXI POWER,"V-SERIES OXI POWER/HERBAL/750GM,/PPH",100.0,PPH,750GM ,,1667548678078-gopal soap industries - nepal-v-series oxi power#3.png,RECODING,5,3,93018458,100.03787231445312,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-PPH  425 GMS,PLPCH,425.000 GM,,,425.0,GM,0.0
2022-11-08,202211,233775810074,1667801143219,99764353.0,111,HINDUSTAN UNILEVER LTD-INDIA ,INDULEKHA,INDULEKHA\50ML\PBT\BRINGHA OIL,374.4,PBT,50ML,,1667801143219-hindustan unilever ltd-india -indulekha#3.png,RECODING,5,1,99764353,80.82655334472656,111,HINDUSTAN UNILEVER LTD-INDIA,INDULEKHA,INDULEKHA,INDULEKHA-BRINGHA OIL PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,374.0
2022-11-08,202211,233775810074,1667801143219,99764353.0,111,HINDUSTAN UNILEVER LTD-INDIA ,INDULEKHA,INDULEKHA\50ML\PBT\BRINGHA OIL,374.4,PBT,50ML,,1667801143219-hindustan unilever ltd-india -indulekha#3.png,RECODING,5,2,53430,118.0499038696289,111,UNILEVER NEPAL LTD-NEPAL,INDULEKHA,INDULEKHA,INDULEKHA-BRINGHA OIL PBT 100 ML+20% EXT,PLBOT,100.000 ML,,,120.0,ML,0.0
2022-11-08,202211,233775810074,1667801143219,99764353.0,111,HINDUSTAN UNILEVER LTD-INDIA ,INDULEKHA,INDULEKHA\50ML\PBT\BRINGHA OIL,374.4,PBT,50ML,,1667801143219-hindustan unilever ltd-india -indulekha#3.png,RECODING,5,3,52118,118.65076446533203,111,UNILEVER NEPAL LTD-NEPAL,INDULEKHA,INDULEKHA,INDULEKHA-BRINGHA OIL PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-11-08,202211,233775810039,1667804413520,99764344.0,106,SHIVANI SWEETS INDIA ,KHATTA AAM,KHATTA AAM\3GM\PPH\RAW MANGO FLAVOUR ,1.0,PPH,3GM,,1667804413520-shivani sweets india -khatta aam#3.png,RECODING,5,1,99764344,91.9527359008789,106,SHIVANI SWEETS-INDIA,SHIVANI,SHIVANI KHATTA AAM,SHIVANI KHATTA AAM-RAW MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-11-08,202211,233775810039,1667804413520,99764344.0,106,SHIVANI SWEETS INDIA ,KHATTA AAM,KHATTA AAM\3GM\PPH\RAW MANGO FLAVOUR ,1.0,PPH,3GM,,1667804413520-shivani sweets india -khatta aam#3.png,RECODING,5,2,46599,158.38619995117188,106,AMBEY SHAKTI FOODS-INDIA,MILDEN,MILDEN,MILDEN-KACCHA AAM CANDY PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,0.0
2022-11-08,202211,233775810039,1667804413520,99764344.0,106,SHIVANI SWEETS INDIA ,KHATTA AAM,KHATTA AAM\3GM\PPH\RAW MANGO FLAVOUR ,1.0,PPH,3GM,,1667804413520-shivani sweets india -khatta aam#3.png,RECODING,5,3,99764249,161.1425323486328,106,SHRI SHYAM CONFECTIONERY-INDIA,PULPES,PULPES TWIST,PULPES TWIST-MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-11-08,202211,113200967,1667799118612,99764360.0,118,PRAN DAIRY LTD-BANGLADESH,PRAN MANGO,PRAN MANGO\SOFT DRINKS\PRAN DAIRY\180\TPK,70.0,TPK,180ML,New SKU,1667799118612-pran dairy ltd-bangladesh-pran mango#3.png,RECODING,5,1,99764360,90.445556640625,118,PRAN DAIRY LTD-BANGLADESH,PRAN,PRAN MANGO MILK DRINK,MANGO MILK DRINK TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,70.0
2022-11-08,202211,113200967,1667799118612,99764360.0,118,PRAN DAIRY LTD-BANGLADESH,PRAN MANGO,PRAN MANGO\SOFT DRINKS\PRAN DAIRY\180\TPK,70.0,TPK,180ML,New SKU,1667799118612-pran dairy ltd-bangladesh-pran mango#3.png,RECODING,5,2,91826411,101.9603500366211,106,PRAN DAIRY LTD-BANGLADESH,PRAN,PRAN PUDDING JELLY,PRAN PUDDING JELLY- MANGO PCN 20 GM,PLCNT,20.000 GM,MANGO,,20.0,GM,0.0
2022-11-08,202211,113200967,1667799118612,99764360.0,118,PRAN DAIRY LTD-BANGLADESH,PRAN MANGO,PRAN MANGO\SOFT DRINKS\PRAN DAIRY\180\TPK,70.0,TPK,180ML,New SKU,1667799118612-pran dairy ltd-bangladesh-pran mango#3.png,RECODING,5,3,91826262,106.19681549072266,106,PRAN DAIRY LTD-BANGLADESH,PRAN,PRAN MR. MANGO CANDY,PRAN MR. MANGO CANDY- PPH 2.5 GM,PLPCH,2.500 GM,MANGO,,2.5,GM,0.0
2022-11-08,202211,113200967,1667799398778,99764361.0,118,PRAN DAIRY LTD-BANGLADESH,PRAN KULFI,PRAN KULFI MILK DRINKS\SOFT DRINKS\PRAN DAIRY\180\TPK,70.0,TPK,180ML,New SKU,1667799398778-pran dairy ltd-bangladesh-pran kulfi#3.png,RECODING,5,1,99764361,82.7631607055664,118,PRAN DAIRY LTD-BANGLADESH,PRAN,PRAN KULFI MILK DRINK,KULFI MILK DRINK TPK 180 ML,TPK,180.000 ML,KULFI,,180.0,ML,70.0
2022-11-08,202211,113200967,1667799398778,99764361.0,118,PRAN DAIRY LTD-BANGLADESH,PRAN KULFI,PRAN KULFI MILK DRINKS\SOFT DRINKS\PRAN DAIRY\180\TPK,70.0,TPK,180ML,New SKU,1667799398778-pran dairy ltd-bangladesh-pran kulfi#3.png,RECODING,5,2,99763892,115.9956283569336,118,PRAN DAIRY LTD-BANGLADESH,PRAN,PRAN BADAM DRINK,BADAM DRINK TPK 180 ML,TPK,180.000 ML,ALMOND,,180.0,ML,80.0
2022-11-08,202211,113200967,1667799398778,99764361.0,118,PRAN DAIRY LTD-BANGLADESH,PRAN KULFI,PRAN KULFI MILK DRINKS\SOFT DRINKS\PRAN DAIRY\180\TPK,70.0,TPK,180ML,New SKU,1667799398778-pran dairy ltd-bangladesh-pran kulfi#3.png,RECODING,5,3,99764360,120.74047088623047,118,PRAN DAIRY LTD-BANGLADESH,PRAN,PRAN MANGO MILK DRINK,MANGO MILK DRINK TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,70.0
2022-11-08,202211,116313561,1667453213054,99764330.0,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY COLA,ICEEY COLA ZERO CAN 330ML,110.0,CAN,330ML,,1667453213054-agro thai foods pvt ltd-nepal-iceey cola#3.png,RECODING,5,1,99764330,69.76262664794922,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA ZERO,CAN 330 ML,CAN,330.000 ML,COLA,,330.0,ML,110.0
2022-11-08,202211,116313561,1667453213054,99764330.0,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY COLA,ICEEY COLA ZERO CAN 330ML,110.0,CAN,330ML,,1667453213054-agro thai foods pvt ltd-nepal-iceey cola#3.png,RECODING,5,2,99762465,94.45875549316406,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,80.0
2022-11-08,202211,116313561,1667453213054,99764330.0,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY COLA,ICEEY COLA ZERO CAN 330ML,110.0,CAN,330ML,,1667453213054-agro thai foods pvt ltd-nepal-iceey cola#3.png,RECODING,5,3,99762464,97.93180847167969,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
2022-11-08,202211,122705988,1667813358035,99764363.0,122,UNILEVER ASIA PTE LTD VIETNAM,SURF ,SURF SUN FRESH PPH 500GM,100.0,PPH,500GM,,1667813358035-unilever asia pte ltd vietnam-surf #3.png,RECODING,5,1,99764363,108.32581329345703,122,UNILEVER ASIA PTE LTD-VIETNAM,SURF,SURF SUN FRESH,SURF SUN FRESH-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-11-08,202211,122705988,1667813358035,99764363.0,122,UNILEVER ASIA PTE LTD VIETNAM,SURF ,SURF SUN FRESH PPH 500GM,100.0,PPH,500GM,,1667813358035-unilever asia pte ltd vietnam-surf #3.png,RECODING,5,2,99764364,119.44094848632812,122,UNILEVER ASIA PTE LTD-VIETNAM,SURF,SURF ROSE FRESH,SURF ROSE FRESH-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-11-08,202211,122705988,1667813358035,99764363.0,122,UNILEVER ASIA PTE LTD VIETNAM,SURF ,SURF SUN FRESH PPH 500GM,100.0,PPH,500GM,,1667813358035-unilever asia pte ltd vietnam-surf #3.png,RECODING,5,3,93017552,143.39907836914062,122,UNILEVER NEPAL LTD-NEPAL,SURF,SURF,SURF-PPH 425  GMS,PLPCH,425.000 GM,,,425.0,GM,0.0
2022-11-08,202211,123098681,1667813563262,99764364.0,122,UNILEVER ASIA PTE LTD VIETNAM,SURF,SURF ROSE FRESH PPH 500GM,100.0,PPH,500GM,,1667813563262-unilever asia pte ltd vietnam-surf#3.png,RECODING,5,1,99764364,102.1348648071289,122,UNILEVER ASIA PTE LTD-VIETNAM,SURF,SURF ROSE FRESH,SURF ROSE FRESH-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-11-08,202211,123098681,1667813563262,99764364.0,122,UNILEVER ASIA PTE LTD VIETNAM,SURF,SURF ROSE FRESH PPH 500GM,100.0,PPH,500GM,,1667813563262-unilever asia pte ltd vietnam-surf#3.png,RECODING,5,2,99764363,110.09904479980469,122,UNILEVER ASIA PTE LTD-VIETNAM,SURF,SURF SUN FRESH,SURF SUN FRESH-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-11-08,202211,123098681,1667813563262,99764364.0,122,UNILEVER ASIA PTE LTD VIETNAM,SURF,SURF ROSE FRESH PPH 500GM,100.0,PPH,500GM,,1667813563262-unilever asia pte ltd vietnam-surf#3.png,RECODING,5,3,93017552,148.44677734375,122,UNILEVER NEPAL LTD-NEPAL,SURF,SURF,SURF-PPH 425  GMS,PLPCH,425.000 GM,,,425.0,GM,0.0
2022-11-08,202211,123098681,1667730260214,99764356.0,116,ANYTIME HYGIENE PVT LTD-NEPAL,ANYTIME ANION,ANYTIME ANION TRIPLE ACTION CHIP 7PAD,120.0,PPH,7PAD,,1667730260214-anytime hygiene pvt ltd-nepal-anytime anion#3.png,RECODING,5,1,99764356,122.84619903564453,116,ANYTIME HYGIENE PVT LTD-NEPAL,ANYTIME,ANYTIME ANION,ANYTIME ANION-PADS OVER NIGHT PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,120.0
2022-11-08,202211,123098681,1667730260214,99764356.0,116,ANYTIME HYGIENE PVT LTD-NEPAL,ANYTIME ANION,ANYTIME ANION TRIPLE ACTION CHIP 7PAD,120.0,PPH,7PAD,,1667730260214-anytime hygiene pvt ltd-nepal-anytime anion#3.png,RECODING,5,2,99763270,184.694091796875,116,ANYTIME HYGIENE PVT LTD-NEPAL,ANYTIME,ANYTIME,ANYTIME-REGULAR WINGS PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,55.0
2022-11-08,202211,123098681,1667730260214,99764356.0,116,ANYTIME HYGIENE PVT LTD-NEPAL,ANYTIME ANION,ANYTIME ANION TRIPLE ACTION CHIP 7PAD,120.0,PPH,7PAD,,1667730260214-anytime hygiene pvt ltd-nepal-anytime anion#3.png,RECODING,5,3,99763269,187.19677734375,116,ANYTIME HYGIENE PVT LTD-NEPAL,ANYTIME,ANYTIME ULTRA THIN,ANYTIME ULTRA THIN-WINGS PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,80.0
2022-11-08,202211,123098681,1666076909237,99764258.0,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI DETERGENT POWDER PPH 200GM,20.0,PPH,200GM,,1666076909237-himgiri hygiene pvt ltd-nepal-shakti#3.png,RECODING,5,1,99764258,82.2904052734375,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-11-08,202211,123098681,1666076909237,99764258.0,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI DETERGENT POWDER PPH 200GM,20.0,PPH,200GM,,1666076909237-himgiri hygiene pvt ltd-nepal-shakti#3.png,RECODING,5,2,99764402,84.5440444946289,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 350 GM,PLPCH,350.000 GM,,,350.0,GM,20.0
2022-11-08,202211,123098681,1666076909237,99764258.0,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI DETERGENT POWDER PPH 200GM,20.0,PPH,200GM,,1666076909237-himgiri hygiene pvt ltd-nepal-shakti#3.png,RECODING,5,3,99764172,85.25582885742188,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2022-11-08,202211,123098681,1667813358035,99764363.0,122,UNILEVER ASIA PTE LTD VIETNAM,SURF ,SURF SUN FRESH PPH 500GM,100.0,PPH,500GM,,1667813358035-unilever asia pte ltd vietnam-surf #3.png,RECODING,5,1,99764363,109.54927062988281,122,UNILEVER ASIA PTE LTD-VIETNAM,SURF,SURF SUN FRESH,SURF SUN FRESH-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-11-08,202211,123098681,1667813358035,99764363.0,122,UNILEVER ASIA PTE LTD VIETNAM,SURF ,SURF SUN FRESH PPH 500GM,100.0,PPH,500GM,,1667813358035-unilever asia pte ltd vietnam-surf #3.png,RECODING,5,2,99764364,119.83656311035156,122,UNILEVER ASIA PTE LTD-VIETNAM,SURF,SURF ROSE FRESH,SURF ROSE FRESH-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-11-08,202211,123098681,1667813358035,99764363.0,122,UNILEVER ASIA PTE LTD VIETNAM,SURF ,SURF SUN FRESH PPH 500GM,100.0,PPH,500GM,,1667813358035-unilever asia pte ltd vietnam-surf #3.png,RECODING,5,3,93017552,144.8939208984375,122,UNILEVER NEPAL LTD-NEPAL,SURF,SURF,SURF-PPH 425  GMS,PLPCH,425.000 GM,,,425.0,GM,0.0
2022-11-08,202211,110146036,1667465541198,99764336.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI/LAUNDRY SOAP,230.0,PPH,900GM,,1667465541198-himgiri hygiene pvt ltd-nepal-dhoni#3.png,RECODING,5,1,99763575,74.83292388916016,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 3*150 GM [450GM],PLPCH,150.000 GM,,,450.0,GM,105.0
2022-11-08,202211,110146036,1667465541198,99764336.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI/LAUNDRY SOAP,230.0,PPH,900GM,,1667465541198-himgiri hygiene pvt ltd-nepal-dhoni#3.png,RECODING,5,2,99764336,75.42344665527344,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 4*225 GM [900GM],PLPCH,225.000 GM,,,900.0,GM,230.0
2022-11-08,202211,110146036,1667465541198,99764336.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI/LAUNDRY SOAP,230.0,PPH,900GM,,1667465541198-himgiri hygiene pvt ltd-nepal-dhoni#3.png,RECODING,5,3,99764733,76.99378967285156,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 3*134 GM [400GM],PLPCH,134.000 GM,,,400.0,GM,110.0
2022-11-09,202211,232114410205,1667895843086,99764346.0,106,AVON CONFECTIONERY-INDIA ,MURRFI,MURRFI COCONUT \3GM\PPH\CANDY ,0.8,PPH,3GM,,1667895843086-avon confectionery-india -murrfi#3.png,RECODING,5,1,99764346,93.60173034667969,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI COCONUT,MURRFI COCONUT-PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,1.0
2022-11-09,202211,232114410205,1667895843086,99764346.0,106,AVON CONFECTIONERY-INDIA ,MURRFI,MURRFI COCONUT \3GM\PPH\CANDY ,0.8,PPH,3GM,,1667895843086-avon confectionery-india -murrfi#3.png,RECODING,5,2,99764345,142.82717895507812,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI KACCHA AAM,MURRFI KACCHA AAM-RAW MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-11-09,202211,232114410205,1667895843086,99764346.0,106,AVON CONFECTIONERY-INDIA ,MURRFI,MURRFI COCONUT \3GM\PPH\CANDY ,0.8,PPH,3GM,,1667895843086-avon confectionery-india -murrfi#3.png,RECODING,5,3,99764347,149.77099609375,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI COFFEE,MURRFI COFFEE-PPH 3 GM,PLPCH,3.000 GM,COFFEE,,3.0,GM,1.0
2022-11-09,202211,232114410205,1667896292491,99764349.0,106,AMRIT CONFECTIONERY-INDIA,AMRIT DAILY CRUNCH,AMRIT DAILY CRUNCH\3GM\PPH\RICH MILK CREAM,0.8,PPH,3GM,,1667896292491-amrit confectionery-india-amrit daily crunch#3.png,RECODING,5,1,99764349,83.27610778808594,106,AMRIT CONFECTIONERY-INDIA,AMRIT,AMRIT DAILY CRUNCH,AMRIT DAILY CRUNCH-RICH MILK CANDY PPH 3 GM,PLPCH,3.000 GM,MILK,,3.0,GM,1.0
2022-11-09,202211,232114410205,1667896292491,99764349.0,106,AMRIT CONFECTIONERY-INDIA,AMRIT DAILY CRUNCH,AMRIT DAILY CRUNCH\3GM\PPH\RICH MILK CREAM,0.8,PPH,3GM,,1667896292491-amrit confectionery-india-amrit daily crunch#3.png,RECODING,5,2,99764140,139.74221801757812,106,AMRIT CONFECTIONERY-INDIA,AMRIT,AMRIT MAST CHATPATI CANDY,AMRIT MAST CHATPATI CANDY-PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
2022-11-09,202211,232114410205,1667896292491,99764349.0,106,AMRIT CONFECTIONERY-INDIA,AMRIT DAILY CRUNCH,AMRIT DAILY CRUNCH\3GM\PPH\RICH MILK CREAM,0.8,PPH,3GM,,1667896292491-amrit confectionery-india-amrit daily crunch#3.png,RECODING,5,3,99763186,162.44918823242188,106,AMBER NUTRITION PVT LTD-INDIA,AMBER,AMBER DAIRY CRUNCH,AMBER DAIRY CRUNCH-RICH MILK CANDY PPH 3 GM,PLPCH,3.000 GM,MILK,,3.0,GM,1.0
2022-11-09,202211,232114410205,1667895415161,99764345.0,106,AVON CONFECTIONERY-INDIA ,MURRFI KACCHA AAM,MURFFI KACCHA AAM\3GM\PPH\RAW MANGO ,0.8,PPH,3GM,,1667895415161-avon confectionery-india -murrfi kaccha aam#3.png,RECODING,5,1,99764345,67.1925048828125,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI KACCHA AAM,MURRFI KACCHA AAM-RAW MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-11-09,202211,232114410205,1667895415161,99764345.0,106,AVON CONFECTIONERY-INDIA ,MURRFI KACCHA AAM,MURFFI KACCHA AAM\3GM\PPH\RAW MANGO ,0.8,PPH,3GM,,1667895415161-avon confectionery-india -murrfi kaccha aam#3.png,RECODING,5,2,99764346,134.62567138671875,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI COCONUT,MURRFI COCONUT-PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,1.0
2022-11-09,202211,232114410205,1667895415161,99764345.0,106,AVON CONFECTIONERY-INDIA ,MURRFI KACCHA AAM,MURFFI KACCHA AAM\3GM\PPH\RAW MANGO ,0.8,PPH,3GM,,1667895415161-avon confectionery-india -murrfi kaccha aam#3.png,RECODING,5,3,99764347,148.44375610351562,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI COFFEE,MURRFI COFFEE-PPH 3 GM,PLPCH,3.000 GM,COFFEE,,3.0,GM,1.0
2022-11-09,202211,232114410205,1667895604317,99764347.0,106,AVON CONFECTIONERY-INDIA ,MURRFI KACCHA AAM,MURRFFI COFFEE \3GM\PPH\CANDY ,1.0,PPH,3GM,,1667895604317-avon confectionery-india -murrfi kaccha aam#3.png,RECODING,5,1,99764347,109.23068237304688,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI COFFEE,MURRFI COFFEE-PPH 3 GM,PLPCH,3.000 GM,COFFEE,,3.0,GM,1.0
2022-11-09,202211,232114410205,1667895604317,99764347.0,106,AVON CONFECTIONERY-INDIA ,MURRFI KACCHA AAM,MURRFFI COFFEE \3GM\PPH\CANDY ,1.0,PPH,3GM,,1667895604317-avon confectionery-india -murrfi kaccha aam#3.png,RECODING,5,2,99764345,117.12599182128906,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI KACCHA AAM,MURRFI KACCHA AAM-RAW MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
