t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-05-23,202305,2,122331327,31101020086,1684666813092,99765027.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER LITCHI\200ML\PET\RS:40\DABUR NEPAL PVT.LTD,40.0,200ML,PET,,1684666813092-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,7,99763667,99.74819946289062,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 200 ML,PET,200.000 ML,MIXED FRUIT,,200.0,ML,35.0
2023-05-23,202305,2,122331327,31101020086,1684666723627,99765026.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER GUAVA\200ML\PET\RS:40\DABUR NEPAL PVT.LTD,40.0,200ML,PET,,1684666723627-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99765026,65.21127319335938,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 200 ML,PET,200.000 ML,GUAVA,,200.0,ML,40.0
2023-05-23,202305,2,122331327,31101020086,1684666723627,99765026.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER GUAVA\200ML\PET\RS:40\DABUR NEPAL PVT.LTD,40.0,200ML,PET,,1684666723627-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,8,99763667,96.15069580078125,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 200 ML,PET,200.000 ML,MIXED FRUIT,,200.0,ML,35.0
2023-05-23,202305,2,122331327,31101020086,1684666567304,99765017.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER GUAVA\1000ML\PET\RS:170\DABUR NEPAL PVT.LTD,170.0,1000ML,PET,,1684666567304-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99765017,67.39718627929688,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 1000 ML,PET,1000.000 ML,GUAVA,,1000.0,ML,170.0
2023-05-23,202305,2,122331327,31101020086,1684666567304,99765017.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER GUAVA\1000ML\PET\RS:170\DABUR NEPAL PVT.LTD,170.0,1000ML,PET,,1684666567304-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,5,51620,87.50213623046875,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA TPK 1000 ML,TPK,1000.000 ML,GUAVA,,1000.0,ML,0.0
2023-05-23,202305,2,122331327,31101020086,1684666567304,99765017.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER GUAVA\1000ML\PET\RS:170\DABUR NEPAL PVT.LTD,170.0,1000ML,PET,,1684666567304-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,6,52889,92.16191101074219,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER MASALA GUAVA TPK 1000 ML,TPK,1000.000 ML,GUAVA,,1000.0,ML,0.0
2023-05-23,202305,2,126709011,31101020072,1684646741564,99765033.0,134.0,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS PINK GUAVA\320ML\PET\RS:140\SINGAPORE BEVRAGES NEPAL PVT.LTD NEPAL,140.0,320ML,PBT,,1684646741564-singapore beverage-nepal-fruit gems#3.png,RECODING,5,1,99765033,72.92630004882812,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,PINK GUAVA PET 320 ML,PET,320.000 ML,GUAVA,,320.0,ML,140.0
2023-05-23,202305,2,126709011,31101020072,1684646741564,99765033.0,134.0,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS PINK GUAVA\320ML\PET\RS:140\SINGAPORE BEVRAGES NEPAL PVT.LTD NEPAL,140.0,320ML,PBT,,1684646741564-singapore beverage-nepal-fruit gems#3.png,RECODING,5,2,99765205,111.98899841308594,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,PASSION FRUIT PET 320 ML,PET,320.000 ML,PASSION FRUIT,,320.0,ML,140.0
2023-05-23,202305,2,126709011,31101020072,1684646741564,99765033.0,134.0,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS PINK GUAVA\320ML\PET\RS:140\SINGAPORE BEVRAGES NEPAL PVT.LTD NEPAL,140.0,320ML,PBT,,1684646741564-singapore beverage-nepal-fruit gems#3.png,RECODING,5,3,99764948,119.20703887939453,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,CANTALOUPE PET 320 ML,PET,320.000 ML,CANTALOUPE,,320.0,ML,140.0
2023-05-23,202305,2,126709011,31101020072,1684645142733,99765012.0,134.0,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O BADAMS COOL DRINK\180ML\CAN\RS:90\MARUTI DAIRY PRODUCTS PVT.LTD NEPAL,90.0,180ML,CAN,New SKU,1684645142733-maruti dairy product-nepal-milk-o#3.png,RECODING,5,1,99765012,89.0765151977539,118,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O BADAM'S COOL DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-05-23,202305,2,126709011,31101020072,1684645142733,99765012.0,134.0,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O BADAMS COOL DRINK\180ML\CAN\RS:90\MARUTI DAIRY PRODUCTS PVT.LTD NEPAL,90.0,180ML,CAN,New SKU,1684645142733-maruti dairy product-nepal-milk-o#3.png,RECODING,5,2,99763477,106.74163055419922,118,MARUTI DAIRY PRODUCT-NEPAL,GOVIND,GOVIND BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-05-23,202305,2,126709011,31101020072,1684645142733,99765012.0,134.0,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O BADAMS COOL DRINK\180ML\CAN\RS:90\MARUTI DAIRY PRODUCTS PVT.LTD NEPAL,90.0,180ML,CAN,New SKU,1684645142733-maruti dairy product-nepal-milk-o#3.png,RECODING,5,3,99765004,107.43095397949219,118,MARUTI DAIRY PRODUCT-NEPAL,MOO,MOO BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-05-23,202305,2,425713210005,42571020003,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,CROSS CODING,2,1,99765388,192.02601623535156,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
2023-05-23,202305,2,425713210005,42571020003,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,CROSS CODING,2,3,99765471,194.40419006347656,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 180 ML,TPK,180.000 ML,MIXED FRUIT,,180.0,ML,30.0
2023-05-23,202305,2,425713810002,42571020002,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,CROSS CODING,2,1,99765388,191.32241821289062,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
2023-05-23,202305,2,425713810002,42571020002,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,CROSS CODING,2,3,99765471,193.25296020507812,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 180 ML,TPK,180.000 ML,MIXED FRUIT,,180.0,ML,30.0
2023-05-23,202305,2,111206306,21101020258,1684652665412,99765032.0,134.0,MB.MANANAKAMNA TRADES,BLUES SORING,BLUES SPRING\1000\ML,20.0,1000ML,PET,New SKU,1684652665412-mb-mananakamna trades-blues soring#3.png,RECODING,5,1,40110886,224.84136962890625,118,SHREE BISHNUDVI KNE PN UDG-NPL,PURE SPRING,PURE SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-23,202305,2,111206306,21101020258,1684652665412,99765032.0,134.0,MB.MANANAKAMNA TRADES,BLUES SORING,BLUES SPRING\1000\ML,20.0,1000ML,PET,New SKU,1684652665412-mb-mananakamna trades-blues soring#3.png,RECODING,5,2,99764086,225.59930419921875,118,THE BINDESHWORI DRK WTR&BVG-NP,AQUA RUIS,AQUA RUIS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,111206306,21101020258,1684652665412,99765032.0,134.0,MB.MANANAKAMNA TRADES,BLUES SORING,BLUES SPRING\1000\ML,20.0,1000ML,PET,New SKU,1684652665412-mb-mananakamna trades-blues soring#3.png,RECODING,5,3,99765032,227.55250549316406,118,WAVE NEPAL PVT LTD-NEPAL,BLUES SPRING,BLUES SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-23,202305,3,2110115927,21101031824,1684651083299,90118229.0,105.0,GORKHA LAHARI PVT.LTD.- NEPAL,MAJOR,MAJOR/ 20/ HL/GORKHA LAHARI PVT LTD/ NEPAL/ ,84.5,20,HL,Sales Deviation is OK,1684651083299-gorkha lahari pvt-ltd-- nepal-major#3.png,CROSS CODING,2,1,90110228,187.73199462890625,105,GORKHA LAHARI PVT.LTD.- NEPAL,BROWN,BROWN GOLD,HL 20'S,HL,20,KRETEK,,20.0,NO,280.0
2023-05-23,202305,3,2110115927,21101031824,1684651083299,90118229.0,105.0,GORKHA LAHARI PVT.LTD.- NEPAL,MAJOR,MAJOR/ 20/ HL/GORKHA LAHARI PVT LTD/ NEPAL/ ,84.5,20,HL,Sales Deviation is OK,1684651083299-gorkha lahari pvt-ltd-- nepal-major#3.png,CROSS CODING,2,2,90118229,189.19113159179688,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAJOR,MAJOR,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,80.0
2023-05-23,202305,3,2110115927,21101031824,1684651083299,90118229.0,105.0,GORKHA LAHARI PVT.LTD.- NEPAL,MAJOR,MAJOR/ 20/ HL/GORKHA LAHARI PVT LTD/ NEPAL/ ,84.5,20,HL,Sales Deviation is OK,1684651083299-gorkha lahari pvt-ltd-- nepal-major#3.png,CROSS CODING,2,3,99762386,189.60562133789062,105,GORKHA LAHARI PVT.LTD.- NEPAL,CAPTAIN,CAPTAIN MOUNTAIN FRESH,HL 20'S,HL,20,FRESH,,20.0,NO,110.0
2023-05-23,202305,3,2110100588,21101031823,1684646945643,99765035.0,126.0,DHARMAPAL SATYAPAL LTD-INDIA,SILVER PEARLS,SILVER PEARLS/5.75/GM/PPH/CARDAMOM SEEDS/DHARMAPAL SATYAPAL PVT LTD/ INDIA,100.0,5.75 GM,PPH,Sales Deviation is OK,1684646945643-dharmapal satyapal ltd-india-silver pearls#3.png,RECODING,5,1,99765035,150.44415283203125,126,DHARMAPAL SATYAPAL LTD-INDIA,RAJNIGANDHA,RAJNIGANDHA SILVER PEARLS,5.75G PAAN MASALA,PLAST,5.75G,COOL MINT,,5.75,GM,100.0
2023-05-23,202305,2,127523941,22202020034,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,1684547505417-smart prasodhit pani udhyog-np-himaliya#3.png,RECODING,5,1,99765029,166.41912841796875,118,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,127523941,22202020034,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,1684547505417-smart prasodhit pani udhyog-np-himaliya#3.png,RECODING,5,2,52795,182.65618896484375,118,SMART PRASODHIT PANI UDHYOG-NP,HIMALAYA,HIMALAYA RUS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-23,202305,2,127523941,22202020034,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,1684547505417-smart prasodhit pani udhyog-np-himaliya#3.png,RECODING,5,4,99765435,186.9691619873047,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,125797790,31101020098,1684574139114,99765034.0,134.0,DUWAL BROTHERS-NEPAL,DUWAL ,DUWAL LITCHI\150ML\PET\RS:20\DUWAL BROTHERS PVT.LTD NEPAL,20.0,150ML,PET,Sales Deviation is OK,1684574139114-duwal brothers-nepal-duwal #3.png,RECODING,5,1,99765034,148.628662109375,118,DUWAL BROTHERS-NEPAL,DUWAL,DUWAL LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
2023-05-23,202305,2,131347003,31101020110,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,,,CROSS CODING,2,1,99765076,120.19793701171875,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FIZZ,FIZZ,MALT PET 160 ML,PET,160.000 ML,MALT,,160.0,ML,30.0
2023-05-23,202305,2,131347003,31101020110,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,,,CROSS CODING,2,2,99764921,126.10487365722656,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-05-23,202305,2,128743229,31101020080,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,New SKU,1684485865605-south asian beverages p- ltd-nepal-appy fizz#3.png,CROSS CODING,2,1,99765076,128.50531005859375,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FIZZ,FIZZ,MALT PET 160 ML,PET,160.000 ML,MALT,,160.0,ML,30.0
2023-05-23,202305,2,128743229,31101020080,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,New SKU,1684485865605-south asian beverages p- ltd-nepal-appy fizz#3.png,CROSS CODING,2,2,99764921,138.3726806640625,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-05-23,202305,2,128743229,31101020080,1684485698946,99765006.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROORI,FROOTI\150ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,150ML,PET,New SKU,1684485698946-south asian beverages p- ltd-nepal-froori#3.png,RECODING,5,1,99765006,114.0566635131836,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 150 ML,PET,150.000 ML,MANGO,,150.0,ML,30.0
2023-05-23,202305,2,131403410342,13140020001,1684483077093,99765030.0,134.0,KALYAN JAL UDHYOG NEPAL ,KALYAN JAL,KALYAN JAL\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,1684483077093-kalyan jal udhyog nepal -kalyan jal#3.png,RECODING,5,1,99765030,164.47100830078125,118,KALYAN JAL UDHYOG-NEPAL,KALYAN JAL,KALYAN JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,131403410342,13140020001,1684483077093,99765030.0,134.0,KALYAN JAL UDHYOG NEPAL ,KALYAN JAL,KALYAN JAL\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,1684483077093-kalyan jal udhyog nepal -kalyan jal#3.png,RECODING,5,2,40121097,180.42710876464844,118,PHULCHOWKI MINERAL WATER-NEPAL,PM,PM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-23,202305,2,131403410342,13140020001,1684483077093,99765030.0,134.0,KALYAN JAL UDHYOG NEPAL ,KALYAN JAL,KALYAN JAL\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,1684483077093-kalyan jal udhyog nepal -kalyan jal#3.png,RECODING,5,3,40110359,181.3050537109375,118,JAL PURE MINERAL WATER - NEPAL,JAL,JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-23,202305,2,425393010107,42539020003,1684417103558,99765031.0,134.0,AAYUSHMA DRINKING WATER UDHYOG,AAYUSHMA,AAYUSHMA/1000ML/PBT/RS 25,25.0,1000ML,PBT,Sales Deviation is OK,1684417103558-aayushma drinking water udhyog-aayushma#3.png,RECODING,5,1,99765031,156.83413696289062,118,AAYUSHMA DRINKING WATER UDYOG-NP,AAYUSHMA,AAYUSHMA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,425393010107,42539020003,1684417103558,99765031.0,134.0,AAYUSHMA DRINKING WATER UDHYOG,AAYUSHMA,AAYUSHMA/1000ML/PBT/RS 25,25.0,1000ML,PBT,Sales Deviation is OK,1684417103558-aayushma drinking water udhyog-aayushma#3.png,RECODING,5,2,99765435,182.4394989013672,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,425393010107,42539020003,1684417103558,99765031.0,134.0,AAYUSHMA DRINKING WATER UDHYOG,AAYUSHMA,AAYUSHMA/1000ML/PBT/RS 25,25.0,1000ML,PBT,Sales Deviation is OK,1684417103558-aayushma drinking water udhyog-aayushma#3.png,RECODING,5,3,99762351,191.0521240234375,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-23,202305,2,425393010107,42539020003,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,1684417966968-cg foods- nepal-rio juice n  - glucose#3.png,CROSS CODING,2,2,99765388,176.29794311523438,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
2023-05-23,202305,2,425393010107,42539020003,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,1684417966968-cg foods- nepal-rio juice n  - glucose#3.png,CROSS CODING,2,7,99765471,182.21873474121094,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 180 ML,TPK,180.000 ML,MIXED FRUIT,,180.0,ML,30.0
2023-05-24,202305,2,222761310042,22276020006,1684827005745,99765036.0,118.0,DUWAL BROTHERS PVT LTD,QUEENTA,QUEENTA/PBT/250ML/RS40,40.0,250 ML,PBT,Sales Deviation is OK,,RECODING,5,1,90860054,206.5321044921875,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA,DABUR VATIKA-PBT 150 ML+ RS 12 OFF,PLBOT,150.000 ML,,,150.0,ML,0.0
2023-05-24,202305,2,222761310042,22276020006,1684827005745,99765036.0,118.0,DUWAL BROTHERS PVT LTD,QUEENTA,QUEENTA/PBT/250ML/RS40,40.0,250 ML,PBT,Sales Deviation is OK,,RECODING,5,2,51054,209.58116149902344,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR SPECIAL,DABUR SPECIAL-NON STICK PBT 50 ML+RS 5 OFF,PLBOT,50.000 ML,,,50.0,ML,0.0
2023-05-24,202305,2,222761310042,22276020006,1684827005745,99765036.0,118.0,DUWAL BROTHERS PVT LTD,QUEENTA,QUEENTA/PBT/250ML/RS40,40.0,250 ML,PBT,Sales Deviation is OK,,RECODING,5,3,99764655,210.64825439453125,111,DABUR INDIA LTD.- INDIA,DABUR,DABUR AMLA,DABUR AMLA-PBT 45 ML+ 55% EXTRA [25ML],PLBOT,45.000 ML,,,70.0,ML,32.0
2023-05-24,202305,2,222761310042,22276020006,1684827091740,99765037.0,118.0,DUWAL BROTHERS PVT LTD,SPRINTO,SPRINTO/PBT/250ML/RS40,40.0,250 ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765037,213.3359832763672,118,DUWAL BROTHERS-NEPAL,SPRINTO,SPRINTO,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2023-05-24,202305,2,222762610017,22276020011,1684824086322,99765034.0,134.0,DUWAL BROTHERS-NEPAL,DUWAL LITCHI,DUWAL LITCHI/PBT/150ML/RS 20,20.0,PBT,150 ML,Sales Deviation is OK,,RECODING,5,1,99765034,179.98446655273438,118,DUWAL BROTHERS-NEPAL,DUWAL,DUWAL LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
2023-05-24,202305,2,222762610017,22276020011,1684824086322,99765034.0,134.0,DUWAL BROTHERS-NEPAL,DUWAL LITCHI,DUWAL LITCHI/PBT/150ML/RS 20,20.0,PBT,150 ML,Sales Deviation is OK,,RECODING,5,2,90860054,186.3029327392578,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA,DABUR VATIKA-PBT 150 ML+ RS 12 OFF,PLBOT,150.000 ML,,,150.0,ML,0.0
2023-05-24,202305,2,222762610017,22276020011,1684824086322,99765034.0,134.0,DUWAL BROTHERS-NEPAL,DUWAL LITCHI,DUWAL LITCHI/PBT/150ML/RS 20,20.0,PBT,150 ML,Sales Deviation is OK,,RECODING,5,3,99763696,189.12823486328125,118,DUWAL BROTHERS-NEPAL,HUNK,HUNK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,100.0
2023-05-24,202305,2,222762610059,22276020009,1684824086322,99765034.0,134.0,DUWAL BROTHERS-NEPAL,DUWAL LITCHI,DUWAL LITCHI/PBT/150ML/RS 20,20.0,PBT,150 ML,Sales Deviation is OK,,RECODING,5,1,99765034,180.26756286621094,118,DUWAL BROTHERS-NEPAL,DUWAL,DUWAL LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
2023-05-24,202305,2,222762610059,22276020009,1684824086322,99765034.0,134.0,DUWAL BROTHERS-NEPAL,DUWAL LITCHI,DUWAL LITCHI/PBT/150ML/RS 20,20.0,PBT,150 ML,Sales Deviation is OK,,RECODING,5,2,90860054,187.04269409179688,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA,DABUR VATIKA-PBT 150 ML+ RS 12 OFF,PLBOT,150.000 ML,,,150.0,ML,0.0
2023-05-24,202305,2,222762610059,22276020009,1684824086322,99765034.0,134.0,DUWAL BROTHERS-NEPAL,DUWAL LITCHI,DUWAL LITCHI/PBT/150ML/RS 20,20.0,PBT,150 ML,Sales Deviation is OK,,RECODING,5,3,99763696,189.356689453125,118,DUWAL BROTHERS-NEPAL,HUNK,HUNK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,100.0
2023-05-24,202305,2,425723810111,42572020005,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,RECODING,5,1,99765388,166.08309936523438,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
2023-05-24,202305,2,425723810111,42572020005,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,RECODING,5,4,99765471,174.92611694335938,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 180 ML,TPK,180.000 ML,MIXED FRUIT,,180.0,ML,30.0
2023-05-24,202305,2,425723810111,42572020005,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,RECODING,5,9,99765207,179.31898498535156,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
2023-05-24,202305,2,425724410118,42572020001,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,RECODING,5,1,99765388,164.9229736328125,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
2023-05-24,202305,2,425724410118,42572020001,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,RECODING,5,4,99765471,173.9351806640625,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 180 ML,TPK,180.000 ML,MIXED FRUIT,,180.0,ML,30.0
