t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-02-17,202302,1,121565189,31101010070,1676532517997,99764874,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE HAJMOLA PCN 720GM,1.0,PCN,720GM,,1676532517997-perfect foods pvt ltd-nepal-candy bee#3.png,RECODING,5,3,99764718,111.31086730957031,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE ECLAIRS,CANDY BEE ECLAIRS- PCN 530 GM,PLJAR,530.000 GM,CHOCOLATE,,530.0,GM,160.0
2023-02-17,202302,1,126777247,52202010023,1676526680636,99764889,123,KWALITY CHEM PVT LTD-NEPAL,PUREX ,PUREX NEEM/200GM/PPH,50.0,PPH,200GM ,,1676526680636-kwality chem pvt ltd-nepal-purex #3.png,RECODING,5,1,99763834,125.68183898925781,123,KWALITY CHEM PVT LTD-NEPAL,PUREX QUEEN,PUREX QUEEN,PUREX QUEEN-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2023-02-17,202302,1,126777247,52202010023,1676526680636,99764889,123,KWALITY CHEM PVT LTD-NEPAL,PUREX ,PUREX NEEM/200GM/PPH,50.0,PPH,200GM ,,1676526680636-kwality chem pvt ltd-nepal-purex #3.png,RECODING,5,2,53916,128.02877807617188,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-DIAL HERBAL NEEM & LEMON PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
2023-02-17,202302,1,126777247,52202010023,1676526680636,99764889,123,KWALITY CHEM PVT LTD-NEPAL,PUREX ,PUREX NEEM/200GM/PPH,50.0,PPH,200GM ,,1676526680636-kwality chem pvt ltd-nepal-purex #3.png,RECODING,5,3,99764889,129.75955200195312,123,KWALITY SOAPS & CHEM. - NEPAL,PUREX,PUREX NEEM,PUREX NEEM-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,50.0
2023-02-17,202302,1,111846710,21102010053,1676528744751,99764870,106,LOTTE INDIA-INDIA,LOTTE LOLLIES,LOTTE LOLLIES/BLUE BERRY+STRAWBERRY FLAVOUR,480.0,PCN,700 GM(10GMÃ—70),,1676528744751-lotte india-india-lotte lollies#3.png,RECODING,5,1,99764870,97.89944458007812,106,LOTTE INDIA-INDIA,LOTTE,LOTTE LOLLIES,LOTTE LOLLIES-STRAWBERRY&BLUEBERRY PCN 600 GM+100 GM,PLJAR,600.000 GM,ASSORTED,,700.0,GM,480.0
2023-02-17,202302,1,111846710,21102010053,1676528744751,99764870,106,LOTTE INDIA-INDIA,LOTTE LOLLIES,LOTTE LOLLIES/BLUE BERRY+STRAWBERRY FLAVOUR,480.0,PCN,700 GM(10GMÃ—70),,1676528744751-lotte india-india-lotte lollies#3.png,RECODING,5,2,99764440,107.65963745117188,106,LOTTE INDIA-INDIA,LOTTE,LOTTE LOLLIES,LOTTE LOLLIES-STRAWBERRY PCN 600 GM+100 GM,PLJAR,600.000 GM,STRAWBERRY,,700.0,GM,480.0
2023-02-17,202302,1,111846710,21102010053,1676528744751,99764870,106,LOTTE INDIA-INDIA,LOTTE LOLLIES,LOTTE LOLLIES/BLUE BERRY+STRAWBERRY FLAVOUR,480.0,PCN,700 GM(10GMÃ—70),,1676528744751-lotte india-india-lotte lollies#3.png,RECODING,5,3,99763333,126.23483276367188,106,LOTTE INDIA-INDIA,LOTTE,LOTTE LOLLIES,LOTTE LOLLIES-STRAWBERRY EWP 10 GM,EWRPK,10.000 GM,STRAWBERRY,,10.0,GM,10.0
2023-02-17,202302,1,115344289,21101010265,1676527403246,99764868,106,D-SWAG INDUSTRIES LTD-INDIA,BAKE MATE CAFE TOWN,BAKE MATE CAFE TOWN /,450.0,PCN ,704 GM / 220 PCS ,,1676527403246-d-swag industries ltd-india-bake mate cafe town#3.png,RECODING,5,1,99764868,97.49012756347656,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE CAFÉ TOWN,BAKEMATE CAFÉ TOWN-COFFEE PCN 704 GM,PLJAR,704.000 GM,COFFEE,,704.0,GM,450.0
2023-02-17,202302,1,115344289,21101010265,1676527403246,99764868,106,D-SWAG INDUSTRIES LTD-INDIA,BAKE MATE CAFE TOWN,BAKE MATE CAFE TOWN /,450.0,PCN ,704 GM / 220 PCS ,,1676527403246-d-swag industries ltd-india-bake mate cafe town#3.png,RECODING,5,2,99764689,103.97482299804688,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE CAFÉ TOWN,BAKEMATE CAFÉ TOWN-COFFEE PCN 700 GM,PLJAR,700.000 GM,COFFEE,,700.0,GM,450.0
2023-02-17,202302,1,115344289,21101010265,1676527403246,99764868,106,D-SWAG INDUSTRIES LTD-INDIA,BAKE MATE CAFE TOWN,BAKE MATE CAFE TOWN /,450.0,PCN ,704 GM / 220 PCS ,,1676527403246-d-swag industries ltd-india-bake mate cafe town#3.png,RECODING,5,3,99764598,150.62051391601562,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE ECLAIRS,BAKEMATE ECLAIRS-CENTER FILLED PCN 665 GM,PLJAR,665.000 GM,CHOCOLATE,,665.0,GM,280.0
2023-02-17,202302,1,111743848,12101010016,1676169409053,99764854,106,PARLE BISCUITS PVT LTD-INDIA,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY LACTO BONBON PPH-198GM.,125.0,PPH,198GM.,,1676169409053-parle biscuits pvt ltd-india-parle grand londonderry#3.png,RECODING,5,1,99764566,92.54629516601562,106,PARLE BISCUITS PVT LTD-INDIA,PARLE,PARLE LONDONDERRY,PARLE LONDONDERRY-LACTO BONBON PPH 277 GM,PLPCH,277.000 GM,MILK,,277.0,GM,98.0
2023-02-17,202302,1,111743848,12101010016,1676169409053,99764854,106,PARLE BISCUITS PVT LTD-INDIA,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY LACTO BONBON PPH-198GM.,125.0,PPH,198GM.,,1676169409053-parle biscuits pvt ltd-india-parle grand londonderry#3.png,RECODING,5,2,99764579,110.51457214355469,106,PARLE BISCUITS PVT LTD-INDIA,PARLE,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY-PCN 637.56 GM,PLJAR,637.560 GM,MILK,,637.56,GM,240.0
2023-02-17,202302,1,111743848,12101010016,1676169409053,99764854,106,PARLE BISCUITS PVT LTD-INDIA,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY LACTO BONBON PPH-198GM.,125.0,PPH,198GM.,,1676169409053-parle biscuits pvt ltd-india-parle grand londonderry#3.png,RECODING,5,3,99764854,122.38095092773438,106,PARLE BISCUITS PVT LTD-INDIA,PARLE,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY-PPH 198 GM,PLPCH,198.000 GM,MILK,,198.0,GM,125.0
2023-02-17,202302,1,124329527,21301010043,1676440606994,99764923,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT STRABERRY,CENTER FRUIT STRABERRY\555\GM,462.0,PCN,555GM,New SKU,1676440606994-perfetti van melle-india-center fruit straberry#3.png,RECODING,5,1,99764489,129.90994262695312,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- STRAWBERRY PCN 450 GM,PLJAR,450.000 GM,STRAWBERRY,,450.0,GM,240.0
2023-02-17,202302,1,124329527,21301010043,1676440606994,99764923,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT STRABERRY,CENTER FRUIT STRABERRY\555\GM,462.0,PCN,555GM,New SKU,1676440606994-perfetti van melle-india-center fruit straberry#3.png,RECODING,5,2,99764488,130.51678466796875,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- STRAWBERRY PCN 585 GM,PLJAR,585.000 GM,STRAWBERRY,,585.0,GM,312.0
2023-02-17,202302,1,124329527,21301010043,1676440606994,99764923,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT STRABERRY,CENTER FRUIT STRABERRY\555\GM,462.0,PCN,555GM,New SKU,1676440606994-perfetti van melle-india-center fruit straberry#3.png,RECODING,5,3,99764517,131.00955200195312,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUITS PCN 555 GM,PLJAR,555.000 GM,FRUIT,,555.0,GM,462.5
2023-02-17,202302,1,124329527,21301010043,1676438822114,99764880,110,HABIB HENNA,KALA-KOLA HENNA,KALA-KOLA RED HENA\100GM,60.0,PPH,100GM,,1676438822114-habib henna-kala-kola henna#3.png,RECODING,5,1,99764880,134.64495849609375,110,HABIB HENNAS-INDIA,KALA-KOLA,KALA-KOLA RED HENNA,KALA-KOLA RED HENNA-PPH 100 GM,PLPCH,100.000 GM,,RED,100.0,GM,60.0
2023-02-17,202302,1,124329527,21301010043,1676438822114,99764880,110,HABIB HENNA,KALA-KOLA HENNA,KALA-KOLA RED HENA\100GM,60.0,PPH,100GM,,1676438822114-habib henna-kala-kola henna#3.png,RECODING,5,2,99763626,160.6737823486328,110,HABIB KALA KOKILA-NEPAL,KALA-KOLA,KALA-KOLA HENNA,KALA-KOLA HENNA-PPH 60 GM,PLPCH,60.000 GM,,UNSPECIFIED,60.0,GM,35.0
2023-02-17,202302,1,124329527,21301010043,1676438822114,99764880,110,HABIB HENNA,KALA-KOLA HENNA,KALA-KOLA RED HENA\100GM,60.0,PPH,100GM,,1676438822114-habib henna-kala-kola henna#3.png,RECODING,5,3,91927455,169.2816162109375,110,HABIB KALA KOKILA-NEPAL,NISHA,NISHA NATURAL HENNA,NISHA NATURAL HENNA-BURGUNDY-PPH 20 GM,PLPCH,20.000 GM,,BURGUNDY,20.0,GM,0.0
2023-02-17,202302,1,127031725,22101010021,1676445566168,99764890,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR\100GM\PPH\WASHING SOAP ,20.0,PPH,100GM,,1676445566168-makalu soap-nepal-lahar#3.png,RECODING,5,1,99764890,95.15293884277344,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR,LAHAR-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2023-02-17,202302,1,127031725,22101010021,1676445566168,99764890,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR\100GM\PPH\WASHING SOAP ,20.0,PPH,100GM,,1676445566168-makalu soap-nepal-lahar#3.png,RECODING,5,2,99763930,95.79585266113281,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR,LAHAR-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2023-02-17,202302,1,127031725,22101010021,1676445566168,99764890,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR\100GM\PPH\WASHING SOAP ,20.0,PPH,100GM,,1676445566168-makalu soap-nepal-lahar#3.png,RECODING,5,3,99763974,96.2718505859375,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR,LAHAR-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
2023-02-17,202302,2,123451447,31101020071,1676441919976,99764883,134,TRIVENI FOOD & BEVERAGE-NP,CAN JUICE,POWER PUNCH ENERGY DRINKS,120.0,CAN,330 ML,,1676441919976-triveni food - beverage-np-can juice#3.png,RECODING,5,1,99764883,89.6214599609375,118,TRIVENI FOOD & BEVERAGE-NP,POWER PUNCH,POWER PUNCH,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
2023-02-17,202302,2,123451447,31101020071,1676441919976,99764883,134,TRIVENI FOOD & BEVERAGE-NP,CAN JUICE,POWER PUNCH ENERGY DRINKS,120.0,CAN,330 ML,,1676441919976-triveni food - beverage-np-can juice#3.png,RECODING,5,2,99764928,99.23259735107422,118,TRIVENI FOOD & BEVERAGE-NP,POWER PUNCH,POWER PUNCH,ORIGINAL CAN 250 ML,CAN,250.000 ML,,,250.0,ML,100.0
2023-02-17,202302,2,123451447,31101020071,1676441919976,99764883,134,TRIVENI FOOD & BEVERAGE-NP,CAN JUICE,POWER PUNCH ENERGY DRINKS,120.0,CAN,330 ML,,1676441919976-triveni food - beverage-np-can juice#3.png,RECODING,5,3,99765240,175.07791137695312,118,TRIVENI FOOD & BEVERAGE-NP,SHOCK,SHOCK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-02-17,202302,2,130675914,31101020077,1676367966061,99764884,134,DABUR INDIA LTD.- INDIA,TPK JUICE,REAL FRUIT POWER GRAPE,280.0,TPK,1000 ML,,1676367966061-dabur india ltd-- india-tpk juice#3.png,RECODING,5,1,99764884,87.16001892089844,118,DABUR INDIA LTD.- INDIA,REAL,REAL FRUIT POWER,GRAPE TPK 1000 ML,TPK,1000.000 ML,GRAPE,,1000.0,ML,280.0
2023-02-17,202302,2,130675914,31101020077,1676367966061,99764884,134,DABUR INDIA LTD.- INDIA,TPK JUICE,REAL FRUIT POWER GRAPE,280.0,TPK,1000 ML,,1676367966061-dabur india ltd-- india-tpk juice#3.png,RECODING,5,2,99763810,108.77497863769531,118,DABUR INDIA LTD.- INDIA,REAL,REAL FRUIT POWER,MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,265.0
2023-02-17,202302,2,130675914,31101020077,1676367966061,99764884,134,DABUR INDIA LTD.- INDIA,TPK JUICE,REAL FRUIT POWER GRAPE,280.0,TPK,1000 ML,,1676367966061-dabur india ltd-- india-tpk juice#3.png,RECODING,5,3,99765441,112.34954833984375,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GRAPE TPK 1000 ML,TPK,1000.000 ML,GRAPE,,1000.0,ML,300.0
2023-02-17,202302,1,124683707,52202010017,1676354204538,99764891,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD/LEMON & ASH POWER/400GM/PCN/FREE SCRUB ,65.0,PCN,400GM ,,1676354204538-dinesh soap - household-npl-shilpa gold#3.png,RECODING,5,1,99764891,77.7462387084961,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD,SHILPA GOLD-LEMON & ASH POWER PCN 400 GM+FREE SCRUBBER,PLJAR,400.000 GM,,,400.0,GM,65.0
2023-02-17,202302,1,124683707,52202010017,1676354204538,99764891,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD/LEMON & ASH POWER/400GM/PCN/FREE SCRUB ,65.0,PCN,400GM ,,1676354204538-dinesh soap - household-npl-shilpa gold#3.png,RECODING,5,2,99763740,91.84976196289062,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD,SHILPA GOLD-ASHES & LEMON PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2023-02-17,202302,1,124683707,52202010017,1676354204538,99764891,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD/LEMON & ASH POWER/400GM/PCN/FREE SCRUB ,65.0,PCN,400GM ,,1676354204538-dinesh soap - household-npl-shilpa gold#3.png,RECODING,5,3,99764309,100.33235931396484,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD,SHILPA GOLD-PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2023-02-17,202302,1,124683707,52202010017,1676353113319,99764885,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFE BUOY TOTAL PROTECT/ACTIV SILVER FORMULA/100GM/EWP,45.0,EWP,100GM ,,1676353113319-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5,1,99764401,80.05342102050781,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 43 GM,EWRPK,43.000 GM,,,43.0,GM,18.0
2023-02-17,202302,1,124683707,52202010017,1676353113319,99764885,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFE BUOY TOTAL PROTECT/ACTIV SILVER FORMULA/100GM/EWP,45.0,EWP,100GM ,,1676353113319-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5,2,99763277,82.8819580078125,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,35.0
2023-02-17,202302,1,124683707,52202010017,1676353113319,99764885,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFE BUOY TOTAL PROTECT/ACTIV SILVER FORMULA/100GM/EWP,45.0,EWP,100GM ,,1676353113319-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5,3,99764885,83.69249725341797,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,45.0
2023-02-17,202302,1,124683707,52202010017,1676352358042,99764897,130,PAHUPATI SEOHUNG LTD- INDIA,ROMANTIC,ROMANTIC DOTTED CONDOM/3PCS/CBP,48.0,CBP,3PCS,,1676352358042-pahupati seohung ltd- india-romantic#3.png,RECODING,5,1,99764897,152.8573455810547,130,PAHUPATI SEOHUNG LTD- INDIA,ROMANTIC,ROMANTIC,ROMANTIC-PREMIUM EXTRA DOTTED CHOCOLATE CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,48.0
2023-02-17,202302,1,124683707,52202010017,1676352358042,99764897,130,PAHUPATI SEOHUNG LTD- INDIA,ROMANTIC,ROMANTIC DOTTED CONDOM/3PCS/CBP,48.0,CBP,3PCS,,1676352358042-pahupati seohung ltd- india-romantic#3.png,RECODING,5,2,90512398,168.5615234375,130,PAHUPATI SEOHUNG LTD- INDIA,ROMANCE,ROMANCE DELUXE,ROMANCE DELUXE-CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,0.0
2023-02-17,202302,1,124683707,52202010017,1676352358042,99764897,130,PAHUPATI SEOHUNG LTD- INDIA,ROMANTIC,ROMANTIC DOTTED CONDOM/3PCS/CBP,48.0,CBP,3PCS,,1676352358042-pahupati seohung ltd- india-romantic#3.png,RECODING,5,3,51194,173.67742919921875,130,PAHUPATI SEOHUNG LTD- INDIA,ROMANCE,ROMANCE,ROMANCE-PLAIN CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,0.0
2023-02-17,202302,1,124302976,21301010060,1676349312688,99764867,106,DOKES PRODUCTS ( INDIA)LTD,BAKEMATE SMILEY POP,BAKEMATE SMILEY LYCHEE  POP\800\GM,800.0,PCN,800 GM,New SKU,1676349312688-dokes products - india-ltd-bakemate smiley pop#3.png,RECODING,5,1,99764597,162.82754516601562,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE POP N POP,BAKEMATE POP N POP-FLAVOURED LOLLIPOP PCN 800 GM,PLJAR,800.000 GM,ASSORTED,,800.0,GM,500.0
2023-02-17,202302,1,124302976,21301010060,1676349312688,99764867,106,DOKES PRODUCTS ( INDIA)LTD,BAKEMATE SMILEY POP,BAKEMATE SMILEY LYCHEE  POP\800\GM,800.0,PCN,800 GM,New SKU,1676349312688-dokes products - india-ltd-bakemate smiley pop#3.png,RECODING,5,2,99764867,164.74098205566406,106,DUKES PRODUCTS-INDIA,BAKEMATE,BAKEMATE SMILEY POP,BAKEMATE SMILEY POP-LYCHEE LOLLIPOP PCN 800 GM,PLJAR,800.000 GM,LYCHEE,,800.0,GM,500.0
2023-02-17,202302,1,124302976,21301010060,1676349312688,99764867,106,DOKES PRODUCTS ( INDIA)LTD,BAKEMATE SMILEY POP,BAKEMATE SMILEY LYCHEE  POP\800\GM,800.0,PCN,800 GM,New SKU,1676349312688-dokes products - india-ltd-bakemate smiley pop#3.png,RECODING,5,3,99764631,172.1619873046875,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE BOOM BOOM POP,BAKEMATE BOOM BOOM POP-MIX FRUIT PCN 700 GM,PLJAR,700.000 GM,MIXED FRUIT,,700.0,GM,500.0
2023-02-17,202302,1,112773292,12101010035,1676167652963,99764855,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320GM.,135.0,PPH,320GM.,,1676167652963-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,1,99764855,75.8132553100586,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320 GM,PLPCH,320.000 GM,MILK CHOCOLATE,,320.0,GM,130.0
2023-02-17,202302,1,112773292,12101010035,1676167652963,99764855,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320GM.,135.0,PPH,320GM.,,1676167652963-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,2,91826189,79.05350494384766,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 3 GM,PLPCH,3.000 GM,MILK CHOCOLATE,,3.0,GM,0.0
2023-02-17,202302,1,112773292,12101010035,1676167652963,99764855,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320GM.,135.0,PPH,320GM.,,1676167652963-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,3,99764570,79.65280151367188,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 275 GM,PLPCH,275.000 GM,MILK CHOCOLATE,,275.0,GM,85.0
2023-02-17,202302,1,124918061,21209010001,1676356587044,99764881,116,MAGNA MAX PVT. LTD. - NEPAL,WHISPAD SUPER ULTRA,WHISPAD/SUPER ULTRA/XL WINGS 6 PADS,75.0,PPH,XL,,1676356587044-magna max pvt- ltd- - nepal-whispad super ultra#3.png,RECODING,5,1,99764881,109.61106872558594,116,MAGNA MAX PVT. LTD. - NEPAL,FEME,FEME WHISPAD,FEME WHISPAD-SUPER ULTRA XL WINGS PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,75.0
2023-02-17,202302,1,124918061,21209010001,1676356587044,99764881,116,MAGNA MAX PVT. LTD. - NEPAL,WHISPAD SUPER ULTRA,WHISPAD/SUPER ULTRA/XL WINGS 6 PADS,75.0,PPH,XL,,1676356587044-magna max pvt- ltd- - nepal-whispad super ultra#3.png,RECODING,5,2,92018956,160.74798583984375,116,MAGNA MAX PVT. LTD. - NEPAL,FEME,FEME 3 IN 1,FEME 3 IN 1- PPH 21 NOS,PLPCH,21.000 NO,,,21.0,NO,0.0
2023-02-17,202302,1,124918061,21209010001,1676356587044,99764881,116,MAGNA MAX PVT. LTD. - NEPAL,WHISPAD SUPER ULTRA,WHISPAD/SUPER ULTRA/XL WINGS 6 PADS,75.0,PPH,XL,,1676356587044-magna max pvt- ltd- - nepal-whispad super ultra#3.png,RECODING,5,3,49312,173.89112854003906,116,MAGNA MAX PVT. LTD. - NEPAL,FEME,FEME RITZ,FEME RITZ-ULTRA THIN WINGS PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,0.0
2023-02-17,202302,1,123325776,12303010017,1676283051388,99764871,106,LOTTE INDIA CORPORATION LTD-INDIA,LOTTE COCONUT PUNCH,LOTTE COCONUT PUNCH PCN 798GM,500.0,PCN,798GM,,1676283051388-lotte india corporation ltd-india-lotte coconut punch#3.png,RECODING,5,1,99764871,125.92471313476562,106,LOTTE INDIA-INDIA,LOTTE,LOTTE COCONUT PUNCH,LOTTE COCONUT PUNCH-PCN 760 GM+38 GM FREE,PLJAR,760.000 GM,COCONUT,,798.0,GM,500.0
2023-02-17,202302,1,123325776,12303010017,1676283051388,99764871,106,LOTTE INDIA CORPORATION LTD-INDIA,LOTTE COCONUT PUNCH,LOTTE COCONUT PUNCH PCN 798GM,500.0,PCN,798GM,,1676283051388-lotte india corporation ltd-india-lotte coconut punch#3.png,RECODING,5,2,99764497,172.02880859375,106,LOTTE INDIA-INDIA,LOTTE,LOTTE ECLAIRS,LOTTE ECLAIRS- CHOCO PCN 714 GM,PLJAR,714.000 GM,CHOCOLATE,,714.0,GM,500.0
2023-02-17,202302,1,123325776,12303010017,1676283051388,99764871,106,LOTTE INDIA CORPORATION LTD-INDIA,LOTTE COCONUT PUNCH,LOTTE COCONUT PUNCH PCN 798GM,500.0,PCN,798GM,,1676283051388-lotte india corporation ltd-india-lotte coconut punch#3.png,RECODING,5,3,99764746,172.15664672851562,106,LOTTE INDIA-INDIA,LOTTE,LOTTE JUICIES,LOTTE JUICIES-ASSORRED PCN 840 GM,PLJAR,840.000 GM,ASSORTED,,840.0,GM,500.0
2023-02-17,202302,1,128954945,32201010017,1676184548894,99764872,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KERY FLAVOURED MASALA CANDY/450GM/PPH/M G FOOD PRODUCTS - INDIA,150.0,PPH,450GM,,1676184548894-m g food products - india-amber tengo#3.png,RECODING,5,1,99764872,74.14842224121094,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KERY FLAVOURED MASALA CANDY PPH 450 GM,PLPCH,450.000 GM,MANGO,,450.0,GM,130.0
2023-02-17,202302,1,128954945,32201010017,1676184548894,99764872,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KERY FLAVOURED MASALA CANDY/450GM/PPH/M G FOOD PRODUCTS - INDIA,150.0,PPH,450GM,,1676184548894-m g food products - india-amber tengo#3.png,RECODING,5,2,49605,88.656494140625,106,AMBER NUTRITION PVT LTD-INDIA,AMBER,AMBER TENGO,AMBER TENGO-KERY MASALA CANDY PPH 3 GM,PLPCH,3.000 GM,MASALA,,3.0,GM,0.0
2023-02-17,202302,1,128954945,32201010017,1676184548894,99764872,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KERY FLAVOURED MASALA CANDY/450GM/PPH/M G FOOD PRODUCTS - INDIA,150.0,PPH,450GM,,1676184548894-m g food products - india-amber tengo#3.png,RECODING,5,3,45958,89.32115173339844,106,AMBER NUTRITION PVT LTD-INDIA,RJ TENGO KERY,RJ TENGO KERY,RJ TENGO KERY-MASALA CANDY PPH 3 GM,PLPCH,3.000 GM,MASALA,,3.0,GM,0.0
2023-02-17,202302,1,111740086,12101010025,1676167652963,99764855,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320GM.,135.0,PPH,320GM.,,1676167652963-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,1,99764855,72.20182800292969,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320 GM,PLPCH,320.000 GM,MILK CHOCOLATE,,320.0,GM,130.0
