t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
37,2023-04-17,202304,2,122007734,12303020017,1681280478016,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML FREE2PM NOODLES AKABARE CHICKEN 80GM,260,PEN,2250ML,,1681280478016-bottlers nepal - nepal-sprite#3.png,RECODING,5,2,20150012,45.093196868896484,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML+75GM MAYOS NOODLES,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
37,2023-04-17,202304,2,122007734,12303020017,1681280478016,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML FREE2PM NOODLES AKABARE CHICKEN 80GM,260,PEN,2250ML,,1681280478016-bottlers nepal - nepal-sprite#3.png,RECODING,5,3,99765140,54.580055236816406,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
38,2023-04-17,202304,2,122002412,12303020025,1681209985165,99764987,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS-LYCHEE DRINK CAN 250ML,90,CAN,250ML,,1681209985165-singapore beverage-nepal-naturals#3.png,RECODING,5,1,99764987,24.030595779418945,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,LYCHEE CAN 250 ML,CAN,250.000 ML,LYCHEE,,250.0,ML,90.0
38,2023-04-17,202304,2,122002412,12303020025,1681209985165,99764987,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS-LYCHEE DRINK CAN 250ML,90,CAN,250ML,,1681209985165-singapore beverage-nepal-naturals#3.png,RECODING,5,2,99765467,57.31217956542969,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,LYCHEE PET 200 ML,PET,200.000 ML,LYCHEE,,200.0,ML,40.0
38,2023-04-17,202304,2,122002412,12303020025,1681209985165,99764987,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS-LYCHEE DRINK CAN 250ML,90,CAN,250ML,,1681209985165-singapore beverage-nepal-naturals#3.png,RECODING,5,3,99764277,92.68792724609375,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,LYCHEE PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,140.0
39,2023-04-17,202304,3,1210102756,12101030208,1681273421259,99764988,124,SHREE RAM TOBACCO UDHYOG,CURRENT GUTKHA,CURRENT GUTKHA PSC- 3.5 GM,15,PSC,3.5 GM.,,1681273421259-shree ram tobacco udhyog-current gutkha#3.png,RECODING,5,1,99764988,70.20282745361328,124,SHREE RAM TOBACCO UDHYOG,CURRENT,CURRENT,3.5G GUTKA,PLAST,3.5G,REGULAR,,3.5,GM,15.0
39,2023-04-17,202304,3,1210102756,12101030208,1681273421259,99764988,124,SHREE RAM TOBACCO UDHYOG,CURRENT GUTKHA,CURRENT GUTKHA PSC- 3.5 GM,15,PSC,3.5 GM.,,1681273421259-shree ram tobacco udhyog-current gutkha#3.png,RECODING,5,2,99762225,75.47881317138672,124,SHREE RAM TOBACCO UDHYOG,CURRENT,CURRENT,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
39,2023-04-17,202304,3,1210102756,12101030208,1681273421259,99764988,124,SHREE RAM TOBACCO UDHYOG,CURRENT GUTKHA,CURRENT GUTKHA PSC- 3.5 GM,15,PSC,3.5 GM.,,1681273421259-shree ram tobacco udhyog-current gutkha#3.png,RECODING,5,3,99764040,108.91787719726562,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,7.0
40,2023-04-18,202304,2,124092181,31101020045,1681712979974,99764990,134,ANNAPURNA FOOD & BEVERAGE-NEPL,SOLTINI,SOLTINI PBT 1000ML,25,PBT,100ML,,1681712979974-annapurna food - beverage-nepl-soltini#3.png,RECODING,5,1,99764990,54.44780349731445,118,ANNAPURNA FOOD & BEVERAGE-NEPL,SOLTINI,SOLTINI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
40,2023-04-18,202304,2,124092181,31101020045,1681712979974,99764990,134,ANNAPURNA FOOD & BEVERAGE-NEPL,SOLTINI,SOLTINI PBT 1000ML,25,PBT,100ML,,1681712979974-annapurna food - beverage-nepl-soltini#3.png,RECODING,5,2,40121220,103.98966979980469,118,ANNAPURNA FOOD & BEVERAGE-NEPL,SOALTEE,SOALTEE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
40,2023-04-18,202304,2,124092181,31101020045,1681712979974,99764990,134,ANNAPURNA FOOD & BEVERAGE-NEPL,SOLTINI,SOLTINI PBT 1000ML,25,PBT,100ML,,1681712979974-annapurna food - beverage-nepl-soltini#3.png,RECODING,5,3,48598,104.05902099609375,118,ANNAPURNA FOOD & BEVERAGE-NEPL,SOALTEE,SOALTEE,PET 500 ML,PET,500.000 ML,,,500.0,ML,0.0
41,2023-04-18,202304,2,130217025,52303020002,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,1,99764966,27.675132751464844,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
41,2023-04-18,202304,2,130217025,52303020002,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,2,20150012,54.97834014892578,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML+75GM MAYOS NOODLES,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
41,2023-04-18,202304,2,130217025,52303020002,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,3,99765140,56.99242401123047,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
42,2023-04-18,202304,2,130220490,52303020013,1681700204185,,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY ORS ,ICEEY ORS/250ML/PBT/ORANGE ,50,PBT,250ML ,,1681700204185-agro thai foods pvt ltd-nepal-iceey ors #3.png,DELETE THE ITEM,1,1,99762493,58.38128662109375,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY MINTA ORANGE,PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
42,2023-04-18,202304,2,130220490,52303020013,1681700204185,,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY ORS ,ICEEY ORS/250ML/PBT/ORANGE ,50,PBT,250ML ,,1681700204185-agro thai foods pvt ltd-nepal-iceey ors #3.png,DELETE THE ITEM,1,2,99762464,73.72872924804688,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
42,2023-04-18,202304,2,130220490,52303020013,1681700204185,,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY ORS ,ICEEY ORS/250ML/PBT/ORANGE ,50,PBT,250ML ,,1681700204185-agro thai foods pvt ltd-nepal-iceey ors #3.png,DELETE THE ITEM,1,3,99764200,74.90251159667969,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY JEERA COLA,PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,40.0
43,2023-04-18,202304,2,130220490,52303020013,1681699904380,99764989,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,1,99764989,22.381834030151367,118,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK,TIGER SHARK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
43,2023-04-18,202304,2,130220490,52303020013,1681699904380,99764989,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,2,99762356,90.31808471679688,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
43,2023-04-18,202304,2,130220490,52303020013,1681699904380,99764989,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,3,99765463,96.29315185546875,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
44,2023-04-18,202304,2,232113810223,23211020007,1681716661380,99764991,118,PRAGATI BEVERAGE INDIA,KEMPTY ,KEMPTY\250ML\PBT\FIZZY LEMON,24,PBT,250ML,,1681716661380-pragati beverage india-kempty #3.png,RECODING,5,1,99764991,46.456138610839844,118,PRAGATI BEVERAGES-INDIA,KEMPTY,KEMPTY FIZZY LEMON,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,24.0
44,2023-04-18,202304,2,232113810223,23211020007,1681716661380,99764991,118,PRAGATI BEVERAGE INDIA,KEMPTY ,KEMPTY\250ML\PBT\FIZZY LEMON,24,PBT,250ML,,1681716661380-pragati beverage india-kempty #3.png,RECODING,5,2,52740,143.36070251464844,118,ICE BEVERAGE PVT LTD-INDIA,BIG,BIG,LEMON LIME PET 400 ML,PET,400.000 ML,LEMON,,400.0,ML,0.0
44,2023-04-18,202304,2,232113810223,23211020007,1681716661380,99764991,118,PRAGATI BEVERAGE INDIA,KEMPTY ,KEMPTY\250ML\PBT\FIZZY LEMON,24,PBT,250ML,,1681716661380-pragati beverage india-kempty #3.png,RECODING,5,3,20125806,144.86941528320312,118,S.G STAR DRINKS PVT LTD-INDIA,TUMS,TUMS LEMON,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,0.0
45,2023-04-18,202304,2,232113810205,23211020005,1681720552792,99764992,134,HAY HANUMAN DRINKING WATER UDYOG NEPAL,SARLAHI REFRESH,SARLAHI REFRESH\100ML\PBT\MINERAL ,25,PBT,1000ML,,1681720552792-hay hanuman drinking water udyog nepal-sarlahi refresh#3.png,RECODING,5,1,99764992,94.90467834472656,118,JAY HANUMAN DRINKING WATER UDHYOG-NP,SARLAHI REFRESH,SARLAHI REFRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
45,2023-04-18,202304,2,232113810205,23211020005,1681720552792,99764992,134,HAY HANUMAN DRINKING WATER UDYOG NEPAL,SARLAHI REFRESH,SARLAHI REFRESH\100ML\PBT\MINERAL ,25,PBT,1000ML,,1681720552792-hay hanuman drinking water udyog nepal-sarlahi refresh#3.png,RECODING,5,2,40110707,145.59085083007812,118,ANNAPURNA MINERAL WATER-NEPAL,REFRESH,REFRESH,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,0.0
45,2023-04-18,202304,2,232113810205,23211020005,1681720552792,99764992,134,HAY HANUMAN DRINKING WATER UDYOG NEPAL,SARLAHI REFRESH,SARLAHI REFRESH\100ML\PBT\MINERAL ,25,PBT,1000ML,,1681720552792-hay hanuman drinking water udyog nepal-sarlahi refresh#3.png,RECODING,5,3,99764546,147.09286499023438,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
46,2023-04-18,202304,2,129996976,12313020008,1681375880871,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE-LEMON-PET 2250 ML FREE2PM NOODLES AKABARE CHICKEN 80GM,260,PET,2250 ML,,1681375880871-bottlers nepal - nepal-sprite #3.png,RECODING,5,1,99764966,22.908254623413086,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
46,2023-04-18,202304,2,129996976,12313020008,1681375880871,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE-LEMON-PET 2250 ML FREE2PM NOODLES AKABARE CHICKEN 80GM,260,PET,2250 ML,,1681375880871-bottlers nepal - nepal-sprite #3.png,RECODING,5,2,20150012,41.165748596191406,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML+75GM MAYOS NOODLES,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
46,2023-04-18,202304,2,129996976,12313020008,1681375880871,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE-LEMON-PET 2250 ML FREE2PM NOODLES AKABARE CHICKEN 80GM,260,PET,2250 ML,,1681375880871-bottlers nepal - nepal-sprite #3.png,RECODING,5,3,99765140,52.19306945800781,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
47,2023-04-18,202304,2,122127804,12303020035,1681533875311,99764989,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK,TIGER SHARK ENERGY DRINK CAN 250ML,120,CAN,250ML,,1681533875311-agro thai foods pvt ltd-nepal-tiger shark#3.png,RECODING,5,1,99764989,47.434181213378906,118,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK,TIGER SHARK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
47,2023-04-18,202304,2,122127804,12303020035,1681533875311,99764989,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK,TIGER SHARK ENERGY DRINK CAN 250ML,120,CAN,250ML,,1681533875311-agro thai foods pvt ltd-nepal-tiger shark#3.png,RECODING,5,2,99762356,116.19331359863281,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
47,2023-04-18,202304,2,122127804,12303020035,1681533875311,99764989,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK,TIGER SHARK ENERGY DRINK CAN 250ML,120,CAN,250ML,,1681533875311-agro thai foods pvt ltd-nepal-tiger shark#3.png,RECODING,5,3,99764063,121.07776641845703,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,SUGAR FREE CAN 250 ML+80 ML FREE,CAN,250.000 ML,,,330.0,ML,150.0
48,2023-04-19,202304,2,124774822,21209020036,1681809687289,99764967,118,DABUR NEPAL,REAL FRUIT POWER MASALA FIZZIN,REAL FRUIT POWER/MASALACOLA FIZZIN/MINI/150ML/PBT/CARBONATED MASALA COLA/,30,PBT,150ML,,1681809687289-dabur nepal-real fruit power masala fizzin#3.png,RECODING,5,1,99764967,51.88755416870117,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,MASALA COLA MINI PET 150 ML,PET,150.000 ML,JEERA,,150.0,ML,30.0
48,2023-04-19,202304,2,124774822,21209020036,1681809687289,99764967,118,DABUR NEPAL,REAL FRUIT POWER MASALA FIZZIN,REAL FRUIT POWER/MASALACOLA FIZZIN/MINI/150ML/PBT/CARBONATED MASALA COLA/,30,PBT,150ML,,1681809687289-dabur nepal-real fruit power masala fizzin#3.png,RECODING,5,2,99764980,80.68596649169922,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,NIMBU MINI PET 150 ML,PET,150.000 ML,LEMON,,150.0,ML,30.0
48,2023-04-19,202304,2,124774822,21209020036,1681809687289,99764967,118,DABUR NEPAL,REAL FRUIT POWER MASALA FIZZIN,REAL FRUIT POWER/MASALACOLA FIZZIN/MINI/150ML/PBT/CARBONATED MASALA COLA/,30,PBT,150ML,,1681809687289-dabur nepal-real fruit power masala fizzin#3.png,RECODING,5,3,52828,83.09169006347656,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER MASALA MIXED FRUIT TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,0.0
49,2023-04-19,202304,2,124774822,21209020036,1681810201696,99764980,118,DABUR NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL FRUIT POWER NIMBU FIZZXIN/150ML/ PBT,30,PBT,150ML,,1681810201696-dabur nepal-real fruit power nimbu fizzin#3.png,RECODING,5,1,99764980,59.99542236328125,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,NIMBU MINI PET 150 ML,PET,150.000 ML,LEMON,,150.0,ML,30.0
49,2023-04-19,202304,2,124774822,21209020036,1681810201696,99764980,118,DABUR NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL FRUIT POWER NIMBU FIZZXIN/150ML/ PBT,30,PBT,150ML,,1681810201696-dabur nepal-real fruit power nimbu fizzin#3.png,RECODING,5,2,99764967,97.95232391357422,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,MASALA COLA MINI PET 150 ML,PET,150.000 ML,JEERA,,150.0,ML,30.0
49,2023-04-19,202304,2,124774822,21209020036,1681810201696,99764980,118,DABUR NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL FRUIT POWER NIMBU FIZZXIN/150ML/ PBT,30,PBT,150ML,,1681810201696-dabur nepal-real fruit power nimbu fizzin#3.png,RECODING,5,3,99764981,103.72726440429688,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
50,2023-04-19,202304,2,128962037,31101020038,1681805970061,99762747,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY CRAZY,ICEEY CRAZY LEMONA\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50,PET,250ML,New SKU,1681805970061-agro thai foods pvt ltd-nepal-iceey crazy#3.png,CROSS CODING,2,1,99762747,37.04529571533203,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
50,2023-04-19,202304,2,128962037,31101020038,1681805970061,99762747,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY CRAZY,ICEEY CRAZY LEMONA\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50,PET,250ML,New SKU,1681805970061-agro thai foods pvt ltd-nepal-iceey crazy#3.png,CROSS CODING,2,2,99765159,44.87766647338867,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,80.0
50,2023-04-19,202304,2,128962037,31101020038,1681805970061,99762747,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY CRAZY,ICEEY CRAZY LEMONA\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50,PET,250ML,New SKU,1681805970061-agro thai foods pvt ltd-nepal-iceey crazy#3.png,CROSS CODING,2,3,99765160,47.643531799316406,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,180.0
51,2023-04-19,202304,2,122150710,12303020015,1681805110312,99764993,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI-MANGO PET 250ML,50,PET,250ML,,1681805110312-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,1,99764993,24.84255599975586,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
51,2023-04-19,202304,2,122150710,12303020015,1681805110312,99764993,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI-MANGO PET 250ML,50,PET,250ML,,1681805110312-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,2,99765006,30.08460807800293,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 150 ML,PET,150.000 ML,MANGO,,150.0,ML,30.0
51,2023-04-19,202304,2,122150710,12303020015,1681805110312,99764993,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI-MANGO PET 250ML,50,PET,250ML,,1681805110312-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,3,99764994,33.40138244628906,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
52,2023-04-19,202304,2,122150710,12303020015,1681805157718,99764994,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI-MANGO PET 500ML,90,PET,500ML,,1681805157718-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,1,99764994,28.10384750366211,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
52,2023-04-19,202304,2,122150710,12303020015,1681805157718,99764994,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI-MANGO PET 500ML,90,PET,500ML,,1681805157718-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,2,99764993,31.355466842651367,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
52,2023-04-19,202304,2,122150710,12303020015,1681805157718,99764994,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI-MANGO PET 500ML,90,PET,500ML,,1681805157718-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,3,99765006,31.673641204833984,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 150 ML,PET,150.000 ML,MANGO,,150.0,ML,30.0
53,2023-04-20,202304,2,111513886,12101020022,1681883863052,99764995,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA,HYGEN MANIA MANGO PET-1000 ML.,170,PET,1000 ML.,Any other reason,1681883863052-hygen packs nepal pvt ltd-nepal-hygen mania#3.png,RECODING,5,1,99764995,27.88836669921875,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
53,2023-04-20,202304,2,111513886,12101020022,1681883863052,99764995,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA,HYGEN MANIA MANGO PET-1000 ML.,170,PET,1000 ML.,Any other reason,1681883863052-hygen packs nepal pvt ltd-nepal-hygen mania#3.png,RECODING,5,2,99764476,38.376068115234375,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
53,2023-04-20,202304,2,111513886,12101020022,1681883863052,99764995,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA,HYGEN MANIA MANGO PET-1000 ML.,170,PET,1000 ML.,Any other reason,1681883863052-hygen packs nepal pvt ltd-nepal-hygen mania#3.png,RECODING,5,3,99764833,42.02937316894531,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,80.0
54,2023-04-20,202304,3,3110102665,31101030277,1681897583316,99764997,125,SONA TOBACCO UDHYOG PVT.LTD NEPAL,GOLDEN JHANKAR,GOLDEN JHANKAR\12.5GM\PPH\RS:25\SONA TOBACCO UDHYOG PVT.LTD NEPAL,20,PPH,12.5GM,New SKU,1681897583316-sona tobacco udhyog pvt-ltd nepal-golden jhankar#3.png,RECODING,5,1,99764997,62.24320983886719,125,SONA TOBACCO UDHYOG PVT LTD.,GOLDEN JHANKAR,GOLDEN JHANKAR,12.5G KHAINI,PLAST,12.5G,REGULAR,,12.5,GM,25.0
54,2023-04-20,202304,3,3110102665,31101030277,1681897583316,99764997,125,SONA TOBACCO UDHYOG PVT.LTD NEPAL,GOLDEN JHANKAR,GOLDEN JHANKAR\12.5GM\PPH\RS:25\SONA TOBACCO UDHYOG PVT.LTD NEPAL,20,PPH,12.5GM,New SKU,1681897583316-sona tobacco udhyog pvt-ltd nepal-golden jhankar#3.png,RECODING,5,2,99765438,77.51725006103516,125,SONA TOBACCO UDHYOG PVT LTD.,GOLDEN JHANKAR,GOLDEN JHANKAR SUPER POWER,9G KHAINI,PLAST,9G,REGULAR,,9.0,GM,20.0
54,2023-04-20,202304,3,3110102665,31101030277,1681897583316,99764997,125,SONA TOBACCO UDHYOG PVT.LTD NEPAL,GOLDEN JHANKAR,GOLDEN JHANKAR\12.5GM\PPH\RS:25\SONA TOBACCO UDHYOG PVT.LTD NEPAL,20,PPH,12.5GM,New SKU,1681897583316-sona tobacco udhyog pvt-ltd nepal-golden jhankar#3.png,RECODING,5,3,99764259,131.28485107421875,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,12G KHAINI,PLAST,12G,REGULAR,,12.0,GM,30.0
55,2023-04-20,202304,2,123094572,12303020016,1681878709749,99764996,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU-JEERA-JEERA MASALA CAN 250ML,90,CAN,250ML,,1681878709749-singapore beverage-nepal-jeeru#3.png,RECODING,5,1,99764996,14.527769088745117,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA CAN 250 ML,CAN,250.000 ML,JEERA,,250.0,ML,90.0
55,2023-04-20,202304,2,123094572,12303020016,1681878709749,99764996,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU-JEERA-JEERA MASALA CAN 250ML,90,CAN,250ML,,1681878709749-singapore beverage-nepal-jeeru#3.png,RECODING,5,2,53568,49.49906921386719,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,0.0
55,2023-04-20,202304,2,123094572,12303020016,1681878709749,99764996,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU-JEERA-JEERA MASALA CAN 250ML,90,CAN,250ML,,1681878709749-singapore beverage-nepal-jeeru#3.png,RECODING,5,3,99762952,55.235450744628906,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 500 ML,PET,500.000 ML,JEERA,,500.0,ML,70.0
