t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-06-09,202206,233775810039,1654655757136,99763788,106,HARI SANGAT EDIBLES-INDIA,AMBIKA TANGO,AMBIKA TANGO\3GM\PPH\MANGO FLAVOUR ,0.8,PPH,3GM,,1654655757136-hari sangat edibles-india-ambika tango.png,RECODING,5,1,99763788,40.79396057128906,106,HARI SANGAT EDIBLES-INDIA,AMBIKA,AMBIKA TANGO MASALA,AMBIKA TANGO MASALA-MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-06-09,202206,233775810039,1654655757136,99763788,106,HARI SANGAT EDIBLES-INDIA,AMBIKA TANGO,AMBIKA TANGO\3GM\PPH\MANGO FLAVOUR ,0.8,PPH,3GM,,1654655757136-hari sangat edibles-india-ambika tango.png,RECODING,5,2,55029,121.1485595703125,106,AMBEY SHAKTI FOODS-INDIA,AMBEY,AMBEY PLUSE,AMBEY PLUSE-KACHCHA AAM PPH 4.5 GM,PLPCH,4.500 GM,RAW MANGO,,4.5,GM,0.0
2022-06-09,202206,233775810039,1654655757136,99763788,106,HARI SANGAT EDIBLES-INDIA,AMBIKA TANGO,AMBIKA TANGO\3GM\PPH\MANGO FLAVOUR ,0.8,PPH,3GM,,1654655757136-hari sangat edibles-india-ambika tango.png,RECODING,5,3,46599,124.100830078125,106,AMBEY SHAKTI FOODS-INDIA,MILDEN,MILDEN,MILDEN-KACCHA AAM CANDY PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,0.0
2022-06-09,202206,233775810039,1654656032263,99763790,106,GANGOTRI HOLY PRODUCTS-INDIA,EATALIA KAPICINO,EATALIA KAPICINO\2.95GM\PPH\COFFEE CANDY,0.8,PPH,2.95GM,,1654656032263-gangotri holy products-india-eatalia kapicino.png,RECODING,5,1,99763790,24.179340362548828,106,GANGOTRI HOLY PRODUCTS-INDIA,KAPICINO,KAPICINO ,KAPICINO-COFFEE CANDY PPH 2.95 GM,PLPCH,2.950 GM,COFFEE,,2.95,GM,1.0
2022-06-09,202206,233775810039,1654656032263,99763790,106,GANGOTRI HOLY PRODUCTS-INDIA,EATALIA KAPICINO,EATALIA KAPICINO\2.95GM\PPH\COFFEE CANDY,0.8,PPH,2.95GM,,1654656032263-gangotri holy products-india-eatalia kapicino.png,RECODING,5,2,99764013,82.71107482910156,106,GANGOTRI HOLY PRODUCTS-INDIA,EATALIA,EATALIA NARIYAL PANI,EATALIA NARIYAL PANI-COCONUT PPH 2.95 GM,PLPCH,2.950 GM,COCONUT,,2.95,GM,1.0
2022-06-09,202206,233775810039,1654656032263,99763790,106,GANGOTRI HOLY PRODUCTS-INDIA,EATALIA KAPICINO,EATALIA KAPICINO\2.95GM\PPH\COFFEE CANDY,0.8,PPH,2.95GM,,1654656032263-gangotri holy products-india-eatalia kapicino.png,RECODING,5,3,99764124,87.8560791015625,106,GANGOTRI HOLY PRODUCTS-INDIA,EATALIA,EATALIA DAIRYDOZ,EATALIA DAIRYDOZ-CARAMALIZED MILK PPH 2.95 GM,PLPCH,2.950 GM,CARAMEL,,2.95,GM,1.0
2022-06-09,202206,233775810074,1654660751462,99763792,111,MARICO LIMITED - INDIA,NIHAR NATURAL,NIHAR NATURAL\290ML\PBT\SHANTI AMALA,215,PBT,290 ML,Any other reason,1654660751462-marico limited - india-nihar natural.png,RECODING,5,1,90817224,33.09080505371094,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 25 ML,PLBOT,25.000 ML,,,25.0,ML,0.0
2022-06-09,202206,233775810074,1654660751462,99763792,111,MARICO LIMITED - INDIA,NIHAR NATURAL,NIHAR NATURAL\290ML\PBT\SHANTI AMALA,215,PBT,290 ML,Any other reason,1654660751462-marico limited - india-nihar natural.png,RECODING,5,2,90816461,34.191497802734375,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-06-09,202206,233775810074,1654660751462,99763792,111,MARICO LIMITED - INDIA,NIHAR NATURAL,NIHAR NATURAL\290ML\PBT\SHANTI AMALA,215,PBT,290 ML,Any other reason,1654660751462-marico limited - india-nihar natural.png,RECODING,5,3,90818931,34.191497802734375,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI- BADAM AMLA  PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-06-09,202206,233775810074,1654660853246,99763793,111,MARICO LIMITED - INDIA,NIHAR NATURAL,NIHAR NATURAL\490ML\PBT\SHANTI AMALA,310,PBT,490 ML,Any other reason,1654660853246-marico limited - india-nihar natural.png,RECODING,5,1,90817224,29.995681762695312,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 25 ML,PLBOT,25.000 ML,,,25.0,ML,0.0
2022-06-09,202206,233775810074,1654660853246,99763793,111,MARICO LIMITED - INDIA,NIHAR NATURAL,NIHAR NATURAL\490ML\PBT\SHANTI AMALA,310,PBT,490 ML,Any other reason,1654660853246-marico limited - india-nihar natural.png,RECODING,5,2,90816461,32.55634307861328,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-06-09,202206,233775810074,1654660853246,99763793,111,MARICO LIMITED - INDIA,NIHAR NATURAL,NIHAR NATURAL\490ML\PBT\SHANTI AMALA,310,PBT,490 ML,Any other reason,1654660853246-marico limited - india-nihar natural.png,RECODING,5,3,90818931,32.55634307861328,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI- BADAM AMLA  PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-06-09,202206,124560465,1654149773460,99763709,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ,REAL FRUIT POWER MIXED FRUIT PBT 1000ML,150,PBT,1000ML,,1654149773460-dabur nepal ltd--nepal-real fruit power .png,RECODING,5,1,99763709,30.771194458007812,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 1000 ML,PET,1000.000 ML,MIXED FRUIT,,1000.0,ML,150.0
2022-06-09,202206,124560465,1654149773460,99763709,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ,REAL FRUIT POWER MIXED FRUIT PBT 1000ML,150,PBT,1000ML,,1654149773460-dabur nepal ltd--nepal-real fruit power .png,RECODING,5,2,51766,31.993762969970703,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
2022-06-09,202206,124560465,1654149773460,99763709,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ,REAL FRUIT POWER MIXED FRUIT PBT 1000ML,150,PBT,1000ML,,1654149773460-dabur nepal ltd--nepal-real fruit power .png,RECODING,5,3,99763989,33.04644012451172,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER ACTIV,100% MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,285.0
2022-06-09,202206,128720709,1653545841453,99763706,106,HENSHI INTERNATIONAL - INDIA,SEEMA ATAM BOMB,SEEMA ATAM BOMB\2\GM,1,PPH,2 GM,,1653545841453-henshi international - india-seema atam bomb.png,RECODING,5,1,99763706,67.80464172363281,106,HENSHI INTERNATIONAL - INDIA,SEEMA,SEEMA ATOM BOMB,SEEMA ATOM BOMB-MIXED FRUIT PPH 2 GM,PLPCH,2.000 GM,MIXED FRUIT,,2.0,GM,1.0
2022-06-09,202206,128720709,1653545841453,99763706,106,HENSHI INTERNATIONAL - INDIA,SEEMA ATAM BOMB,SEEMA ATAM BOMB\2\GM,1,PPH,2 GM,,1653545841453-henshi international - india-seema atam bomb.png,RECODING,5,2,48235,129.14279174804688,106,HENSHI INTERNATIONAL - INDIA,SEEMA,SEEMA MIND FUSE,SEEMA MIND FUSE-GUAVA PPH 3.5 GM,PLPCH,3.500 GM,GUAVA,,3.5,GM,0.0
2022-06-09,202206,128720709,1653545841453,99763706,106,HENSHI INTERNATIONAL - INDIA,SEEMA ATAM BOMB,SEEMA ATAM BOMB\2\GM,1,PPH,2 GM,,1653545841453-henshi international - india-seema atam bomb.png,RECODING,5,3,99764383,139.54855346679688,106,HENSHI INTERNATIONAL - INDIA,SEEMA,SEEMA FRESH FRUIT,SEEMA FRESH FRUIT-DELICIOUS FRUIT PPH 3 GM,PLPCH,3.000 GM,FRUIT,,3.0,GM,1.0
2022-06-09,202206,122761663,1654679538028,99763746,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL,AMRAPALI KOOL\MANGO\180ML\PPH\RS:25\AMRAPALI BEVRAGE PVT.LTD NEPAL,25,PPH,200 ML,New SKU,1654679538028-amrapali beverage-nepal-amrapali kool.png,RECODING,5,1,52510,32.798736572265625,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2022-06-09,202206,122761663,1654679538028,99763746,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL,AMRAPALI KOOL\MANGO\180ML\PPH\RS:25\AMRAPALI BEVRAGE PVT.LTD NEPAL,25,PPH,200 ML,New SKU,1654679538028-amrapali beverage-nepal-amrapali kool.png,RECODING,5,2,99762480,39.89302062988281,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,30.0
2022-06-09,202206,122761663,1654679538028,99763746,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL,AMRAPALI KOOL\MANGO\180ML\PPH\RS:25\AMRAPALI BEVRAGE PVT.LTD NEPAL,25,PPH,200 ML,New SKU,1654679538028-amrapali beverage-nepal-amrapali kool.png,RECODING,5,3,99764976,44.78559494018555,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,ALPHONSO MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2022-06-09,202206,122104546,1654675279235,99763796,118,TRIVENI FOOD & BEVERAGE-NP,RED WOLF,RED WOLF\ENERGY DRINK\250ML\CAN\TRIVENI FOOD&BEVRAGE PVT.LTD NEPAL,130,CAN,250 ML ,,1654675279235-triveni food - beverage-np-red wolf.png,RECODING,5,1,99763796,46.96213912963867,118,TRIVENI FOOD & BEVERAGE-NP,RED WOLF,RED WOLF,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,130.0
2022-06-09,202206,122104546,1654675279235,99763796,118,TRIVENI FOOD & BEVERAGE-NP,RED WOLF,RED WOLF\ENERGY DRINK\250ML\CAN\TRIVENI FOOD&BEVRAGE PVT.LTD NEPAL,130,CAN,250 ML ,,1654675279235-triveni food - beverage-np-red wolf.png,RECODING,5,2,99765240,140.24288940429688,118,TRIVENI FOOD & BEVERAGE-NP,SHOCK,SHOCK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2022-06-09,202206,122104546,1654675279235,99763796,118,TRIVENI FOOD & BEVERAGE-NP,RED WOLF,RED WOLF\ENERGY DRINK\250ML\CAN\TRIVENI FOOD&BEVRAGE PVT.LTD NEPAL,130,CAN,250 ML ,,1654675279235-triveni food - beverage-np-red wolf.png,RECODING,5,3,99765126,142.773681640625,118,SARAS BEVERAGES PVT LTD-NEPAL,RED BULL,RED BULL,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,110.0
2022-06-09,202206,122193016,1654595084000,99763795,111,BRAXXON INDIA,BRAXXON ALMOND,BRAXXON ALMOND 500ML,450,PBT,500ML,,1654595084000-braxxon india-braxxon almond.png,RECODING,5,1,99763795,56.85755920410156,111,BRAXXON INDIA-INDIA,BRAXXON,BRAXXON ALMOND,BRAXXON ALMOND-PBT 500 ML,PLBOT,500.000 ML,,,500.0,ML,450.0
2022-06-09,202206,122193016,1654595084000,99763795,111,BRAXXON INDIA,BRAXXON ALMOND,BRAXXON ALMOND 500ML,450,PBT,500ML,,1654595084000-braxxon india-braxxon almond.png,RECODING,5,2,99763794,64.31610107421875,111,BRAXXON INDIA-INDIA,BRAXXON,BRAXXON ALMOND,BRAXXON ALMOND-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,110.0
2022-06-09,202206,122193016,1654595084000,99763795,111,BRAXXON INDIA,BRAXXON ALMOND,BRAXXON ALMOND 500ML,450,PBT,500ML,,1654595084000-braxxon india-braxxon almond.png,RECODING,5,3,90821169,164.76803588867188,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS-PBT 500 ML,PLBOT,500.000 ML,,,500.0,ML,0.0
2022-06-09,202206,122193016,1654595012646,99763794,111,BRAXXON INDIA,BRAXXON ALMOND,BRAXXON ALMOND PBT 100ML,110,PBT,100ML,,1654595012646-braxxon india-braxxon almond.png,RECODING,5,1,99763794,48.89258575439453,111,BRAXXON INDIA-INDIA,BRAXXON,BRAXXON ALMOND,BRAXXON ALMOND-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,110.0
2022-06-09,202206,122193016,1654595012646,99763794,111,BRAXXON INDIA,BRAXXON ALMOND,BRAXXON ALMOND PBT 100ML,110,PBT,100ML,,1654595012646-braxxon india-braxxon almond.png,RECODING,5,2,99763795,59.60533142089844,111,BRAXXON INDIA-INDIA,BRAXXON,BRAXXON ALMOND,BRAXXON ALMOND-PBT 500 ML,PLBOT,500.000 ML,,,500.0,ML,450.0
2022-06-09,202206,122193016,1654595012646,99763794,111,BRAXXON INDIA,BRAXXON ALMOND,BRAXXON ALMOND PBT 100ML,110,PBT,100ML,,1654595012646-braxxon india-braxxon almond.png,RECODING,5,3,90819640,161.76670837402344,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA ALMOND,DABUR VATIKA ALMOND-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-06-09,202206,123116154,1654663766310,99763797,123,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA,PUJA-OXYCLEAN EWP 200GM FREE LION HERBAL DISH WASH BAR,40,EWP,200GM,,1654663766310-mahashakti soap - chem-- nepal-puja.png,RECODING,5,1,99763797,20.412002563476562,123,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA,PUJA,PUJA-OXY CLEAN EWP 200GM+LION HRBL DISHWASH BAR 200G FR,EWRPK,200.000 GM,,,200.0,GM,50.0
2022-06-09,202206,123116154,1654663766310,99763797,123,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA,PUJA-OXYCLEAN EWP 200GM FREE LION HERBAL DISH WASH BAR,40,EWP,200GM,,1654663766310-mahashakti soap - chem-- nepal-puja.png,RECODING,5,2,99763786,35.25392150878906,123,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA,PUJA,PUJA-OXY CLEAN EWP 200 GM,EWRPK,200.000 GM,,,200.0,GM,50.0
2022-06-09,202206,123116154,1654663766310,99763797,123,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA,PUJA-OXYCLEAN EWP 200GM FREE LION HERBAL DISH WASH BAR,40,EWP,200GM,,1654663766310-mahashakti soap - chem-- nepal-puja.png,RECODING,5,3,53193,37.80438232421875,123,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA,PUJA,PUJA-OXYCLEAN EWP 180 GM+10% EX[20G],EWRPK,180.000 GM,,,200.0,GM,0.0
2022-06-10,202206,130609425,1654748280271,99763798,106,KING NUTRI FOOD-INDIA,CANDY BANK HEARTS ,CANDY BANK HEARTS\3GM\PPH\LYCHEE FLAVOUR,0.8,PPH,3GM,,1654748280271-king nutri food-india-candy bank hearts .png,RECODING,5,1,99763798,36.12615966796875,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK MINI HEARTS,CANDY BANK MINI HEARTS-LYCHEE PPH 3 GM,PLPCH,3.000 GM,LYCHEE,,3.0,GM,1.0
2022-06-10,202206,130609425,1654748280271,99763798,106,KING NUTRI FOOD-INDIA,CANDY BANK HEARTS ,CANDY BANK HEARTS\3GM\PPH\LYCHEE FLAVOUR,0.8,PPH,3GM,,1654748280271-king nutri food-india-candy bank hearts .png,RECODING,5,2,99763801,75.7660140991211,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK MINI HEARTS,CANDY BANK MINI HEARTS-WATER MELON PPH 3 GM,PLPCH,3.000 GM,WATER MELON,,3.0,GM,1.0
2022-06-10,202206,130609425,1654748280271,99763798,106,KING NUTRI FOOD-INDIA,CANDY BANK HEARTS ,CANDY BANK HEARTS\3GM\PPH\LYCHEE FLAVOUR,0.8,PPH,3GM,,1654748280271-king nutri food-india-candy bank hearts .png,RECODING,5,3,99763800,80.69325256347656,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK MINI HEARTS,CANDY BANK MINI HEARTS-MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-06-10,202206,130609425,1654747846440,99763800,106,KING NUTRI FOOD-INDIA,CANDY BANK HEARTS ,CANDY BANK HEARTS \3GM\PPH\MANGO FLAVOUR ,0.8,PPH,3GM,,1654747846440-king nutri food-india-candy bank hearts .png,RECODING,5,1,99763800,37.90966033935547,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK MINI HEARTS,CANDY BANK MINI HEARTS-MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-06-10,202206,130609425,1654747846440,99763800,106,KING NUTRI FOOD-INDIA,CANDY BANK HEARTS ,CANDY BANK HEARTS \3GM\PPH\MANGO FLAVOUR ,0.8,PPH,3GM,,1654747846440-king nutri food-india-candy bank hearts .png,RECODING,5,2,99763623,40.324562072753906,106,KING NUTRI FOOD-INDIA,HEARTS,HEARTS,HEARTS-MANGO FLVR CANDY PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-06-10,202206,130609425,1654747846440,99763800,106,KING NUTRI FOOD-INDIA,CANDY BANK HEARTS ,CANDY BANK HEARTS \3GM\PPH\MANGO FLAVOUR ,0.8,PPH,3GM,,1654747846440-king nutri food-india-candy bank hearts .png,RECODING,5,3,99763836,59.073387145996094,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK KHATTA MANGO,CANDY BANK KHATTA MANGO-PPH 2.8 GM,PLPCH,2.800 GM,MANGO,,2.8,GM,1.0
2022-06-10,202206,130609425,1654747662665,99763799,106,KING NUTRI FOOD-INDIA,CANDY BANK HEARTS ,CANDY BANK HEARTS\3GM\PPH\STRAWBERRY FLAVOUR ,0.8,PPH,3GM,,1654747662665-king nutri food-india-candy bank hearts .png,RECODING,5,1,99763799,37.01716613769531,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK MINI HEARTS,CANDY BANK MINI HEARTS-STRAWBERRY PPH 3 GM,PLPCH,3.000 GM,STRAWBERRY,,3.0,GM,1.0
2022-06-10,202206,130609425,1654747662665,99763799,106,KING NUTRI FOOD-INDIA,CANDY BANK HEARTS ,CANDY BANK HEARTS\3GM\PPH\STRAWBERRY FLAVOUR ,0.8,PPH,3GM,,1654747662665-king nutri food-india-candy bank hearts .png,RECODING,5,2,99763801,68.09161376953125,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK MINI HEARTS,CANDY BANK MINI HEARTS-WATER MELON PPH 3 GM,PLPCH,3.000 GM,WATER MELON,,3.0,GM,1.0
2022-06-10,202206,130609425,1654747662665,99763799,106,KING NUTRI FOOD-INDIA,CANDY BANK HEARTS ,CANDY BANK HEARTS\3GM\PPH\STRAWBERRY FLAVOUR ,0.8,PPH,3GM,,1654747662665-king nutri food-india-candy bank hearts .png,RECODING,5,3,99763800,73.9729995727539,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK MINI HEARTS,CANDY BANK MINI HEARTS-MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-06-10,202206,130609425,1654748072228,99763801,106,KING NUTRI FOOD-INDIA,CANDY BANK HEARTS ,CANDY BANK HEARTS \3GM\PPH\WATERMELON FLAVOUR,0.8,PPH,3GM,,1654748072228-king nutri food-india-candy bank hearts .png,RECODING,5,1,99763801,44.68516540527344,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK MINI HEARTS,CANDY BANK MINI HEARTS-WATER MELON PPH 3 GM,PLPCH,3.000 GM,WATER MELON,,3.0,GM,1.0
2022-06-10,202206,130609425,1654748072228,99763801,106,KING NUTRI FOOD-INDIA,CANDY BANK HEARTS ,CANDY BANK HEARTS \3GM\PPH\WATERMELON FLAVOUR,0.8,PPH,3GM,,1654748072228-king nutri food-india-candy bank hearts .png,RECODING,5,2,99763800,77.28251647949219,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK MINI HEARTS,CANDY BANK MINI HEARTS-MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-06-10,202206,130609425,1654748072228,99763801,106,KING NUTRI FOOD-INDIA,CANDY BANK HEARTS ,CANDY BANK HEARTS \3GM\PPH\WATERMELON FLAVOUR,0.8,PPH,3GM,,1654748072228-king nutri food-india-candy bank hearts .png,RECODING,5,3,99763799,80.10954284667969,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK MINI HEARTS,CANDY BANK MINI HEARTS-STRAWBERRY PPH 3 GM,PLPCH,3.000 GM,STRAWBERRY,,3.0,GM,1.0
2022-06-10,202206,128720214,1654761205757,99763813,122,MANAKAMANA SODA SABUN UDHOG ,KAMANA,KAMANA\1000\GM,90,PPH,1000 GM,,1654761205757-manakamana soda sabun udhog -kamana.png,DELETE THE ITEM,1,1,99763813,82.75802612304688,122,KAMANA SODA SABUN UDHYOG-NP,KAMANA,KAMANA,KAMANA-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,90.0
2022-06-10,202206,128720214,1654761205757,99763813,122,MANAKAMANA SODA SABUN UDHOG ,KAMANA,KAMANA\1000\GM,90,PPH,1000 GM,,1654761205757-manakamana soda sabun udhog -kamana.png,DELETE THE ITEM,1,2,54260,126.08980560302734,122,DIYA SODA SABUN UDHYOG-NEPAL,MAMTA GHAR AANGAN,MAMTA GHAR AANGAN,MAMTA GHAR AANGAN-PPH 2000 GM,PLPCH,2000.000 GM,,,2000.0,GM,0.0
2022-06-10,202206,128720214,1654761205757,99763813,122,MANAKAMANA SODA SABUN UDHOG ,KAMANA,KAMANA\1000\GM,90,PPH,1000 GM,,1654761205757-manakamana soda sabun udhog -kamana.png,DELETE THE ITEM,1,3,54268,149.13717651367188,122,KAILASH SABUN SODA UDYG-NP,SHUKLA,SHUKLA PHANTA,SHUKLA PHANTA-EXCEL PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-06-10,202206,122528036,1654762355701,99763292,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL RED TUBE 18GM,20,TUBE ,18GM,,1654762355701-colgate palmolive- nepal-colgate max fresh gel.png,CROSS CODING,2,1,92725499,20.444528579711914,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 15 GMS,TUBE,15.000 GM,,,15.0,GM,0.0
2022-06-10,202206,122528036,1654762355701,99763292,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL RED TUBE 18GM,20,TUBE ,18GM,,1654762355701-colgate palmolive- nepal-colgate max fresh gel.png,CROSS CODING,2,2,99762421,20.955739974975586,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 19 GMS,TUBE,19.000 GM,,,19.0,GM,16.0
2022-06-10,202206,122528036,1654762355701,99763292,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL RED TUBE 18GM,20,TUBE ,18GM,,1654762355701-colgate palmolive- nepal-colgate max fresh gel.png,CROSS CODING,2,3,92720009,21.135028839111328,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 35 GMS,TUBE,35.000 GM,,,35.0,GM,0.0
2022-06-10,202206,435785310028,1654760105010,99763815,123,MAHAKALI OLIYO CHEMICALS PVT LTD,BALA,BALA/300/GM/PPH,60,PPH,300 GM,,1654760105010-mahakali oliyo chemicals pvt ltd-bala.png,RECODING,5,1,99763815,90.2506103515625,123,MAHAKALI OLIYO CHEM - NEPAL,BALA,BALA,BALA-EXTRA WHITENER PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,60.0
2022-06-10,202206,435785310028,1654760105010,99763815,123,MAHAKALI OLIYO CHEMICALS PVT LTD,BALA,BALA/300/GM/PPH,60,PPH,300 GM,,1654760105010-mahakali oliyo chemicals pvt ltd-bala.png,RECODING,5,2,99763678,93.84375,123,MAHAKALI OLIYO CHEM - NEPAL,BALA,BALA,BALA-EXTRA WHITENER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-06-10,202206,435785310028,1654760105010,99763815,123,MAHAKALI OLIYO CHEMICALS PVT LTD,BALA,BALA/300/GM/PPH,60,PPH,300 GM,,1654760105010-mahakali oliyo chemicals pvt ltd-bala.png,RECODING,5,3,54983,106.78777313232422,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN,GAGAN-PPH 195 GM,PLPCH,195.000 GM,,,195.0,GM,0.0
2022-06-10,202206,435785310067,1654688604150,99762928,123,HIMGIRI SOAP & CHEMICALS-NEPAL,TIKA,TIKA/200/GM/PPH,40,PPH,200 GM,,1654688604150-himgiri soap - chemicals-nepal-tika.png,CROSS CODING,2,1,52861,19.295156478881836,123,HIMGIRI SOAP & CHEMICALS-NEPAL,TIKA,TIKA,TIKA-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-06-10,202206,435785310067,1654688604150,99762928,123,HIMGIRI SOAP & CHEMICALS-NEPAL,TIKA,TIKA/200/GM/PPH,40,PPH,200 GM,,1654688604150-himgiri soap - chemicals-nepal-tika.png,CROSS CODING,2,2,45332,45.34583282470703,123,HIMGIRI SOAP & CHEMICALS-NEPAL,XTRAA,XTRAA,XTRAA- PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
2022-06-10,202206,435785310067,1654688604150,99762928,123,HIMGIRI SOAP & CHEMICALS-NEPAL,TIKA,TIKA/200/GM/PPH,40,PPH,200 GM,,1654688604150-himgiri soap - chemicals-nepal-tika.png,CROSS CODING,2,3,53465,45.510765075683594,123,HIMGIRI SOAP & CHEMICALS-NEPAL,XTRAA,XTRAA,XTRAA- PPH 6*200 GM,PLPCH,200.000 GM,,,1200.0,GM,0.0
