t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
31/05/2024,202405,2,116336450,11301020015,1716734419320,99765224.0,134,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE-LYCHEE-LITCHI PET 125 ML,20.0,125ML,PET,,,RECODING,5,9,99765377,106.36518859863281,118,ALMIGHTY BEVERAGE PVT LTD-NEPAL,ALMIGHTY,ALMIGHTY LITCHI,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
31/05/2024,202405,2,133182833,31315020002,1716968408589,99765227.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST MIXED FRUIT PBT 250ML,50.0,250ML,PBT,,1716968408589-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,1,99765227,78.94442749023438,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MIXED FRUIT PET 250 ML,PET,250.000 ML,MIXED FRUIT,,250.0,ML,50.0
31/05/2024,202405,2,133182833,31315020002,1716968408589,99765227.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST MIXED FRUIT PBT 250ML,50.0,250ML,PBT,,1716968408589-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,4,99765272,102.47451782226562,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,POMEGRANATE PET 250 ML,PET,250.000 ML,POMEGRANATE,,250.0,ML,50.0
31/05/2024,202405,2,133182833,31315020002,1716968408589,99765227.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST MIXED FRUIT PBT 250ML,50.0,250ML,PBT,,1716968408589-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,6,99765218,106.52759552001953,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,PINK GUAVA PET 250 ML,PET,250.000 ML,GUAVA,,250.0,ML,50.0
31/05/2024,202405,2,133182833,31315020002,1716371269414,99765219.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST MANGO PBT 250ML,50.0,250ML,PBT,,1716371269414-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,1,99765219,84.06272888183594,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
31/05/2024,202405,2,133182833,31315020002,1716371269414,99765219.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST MANGO PBT 250ML,50.0,250ML,PBT,,1716371269414-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,4,99765227,104.40473937988281,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MIXED FRUIT PET 250 ML,PET,250.000 ML,MIXED FRUIT,,250.0,ML,50.0
31/05/2024,202405,2,133182833,31315020002,1716371269414,99765219.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST MANGO PBT 250ML,50.0,250ML,PBT,,1716371269414-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,7,99765218,107.70333862304688,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,PINK GUAVA PET 250 ML,PET,250.000 ML,GUAVA,,250.0,ML,50.0
31/05/2024,202405,2,116587982,11301020010,1716510955643,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA-LYCHEE-LITCHI PET 110ML,20.0,110ML,PET,,,RECODING,5,2,99765209,54.60474395751953,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 110 ML,PET,110.000 ML,LYCHEE,,110.0,ML,20.0
31/05/2024,202405,2,132805308,32301020013,1716797125671,99765081.0,134,SINGAPORE BEVERAGE-NEPAL PV.LTD,PIMBU PAANI,LEMONZAAAAA,85.0,600,PET,,,CROSS CODING,2,5,99765081,158.26812744140625,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 600 ML,PET,600.000 ML,LEMON,,600.0,ML,80.0
31/05/2024,202405,2,133932988,32301020016,1716970080163,99765231.0,134,LIFE FOOD & BEVERAGE PVT.LTD,COCO,FARMFRESH,80.0,180 ML,CAN,,1716970080163-life food - beverage pvt-ltd-coco#3.png,RECODING,5,1,99765231,170.84088134765625,118,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH,FARM FRESH COCO,COCONUT WATER CAN 180 ML,CAN,180.000 ML,COCONUT,,180.0,ML,80.0
31/05/2024,202405,2,133932988,32301020016,1716970080163,99765231.0,134,LIFE FOOD & BEVERAGE PVT.LTD,COCO,FARMFRESH,80.0,180 ML,CAN,,1716970080163-life food - beverage pvt-ltd-coco#3.png,RECODING,5,4,99764354,200.64202880859375,111,G.P.L.OIL COMPANY-INDIA,SRI UTTAM JEE,SRI UTTAM JEE,SRI UTTAM JEE-COCONUT PCN 180 ML,PLJAR,180.000 ML,,,180.0,ML,88.0
31/05/2024,202405,2,130407587,21202020005,1716454857384,99765235.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \250ML+150ML\PBT\CARBONATED ,0.0,250ML+15ML FREE,PBT,No Purchases & Stocks,,RECODING,5,2,20121457,116.36721801757812,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 250 ML,CAN,250.000 ML,LEMON,,250.0,ML,0.0
31/05/2024,202405,2,115373217,41301020030,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30.0,1000ML,PET ,,,CROSS CODING,2,1,99762467,77.95561218261719,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
31/05/2024,202405,2,115373217,41301020030,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30.0,1000ML,PET ,,,CROSS CODING,2,2,99762896,162.77333068847656,118,BHAIRAV DRINKING WATER-NEPAL,AQUA V.D.W,AQUA V.D.W,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/05/2024,202405,2,115373217,41301020030,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30.0,1000ML,PET ,,,CROSS CODING,2,3,99765435,169.17330932617188,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/05/2024,202405,2,115070629,41301020003,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30.0,1000ML,PET ,,1716952566648-bauddha grameen processed drinking water-processed drinking water #3.png,CROSS CODING,2,1,99762467,109.10128784179688,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
31/05/2024,202405,2,115070629,41301020003,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30.0,1000ML,PET ,,1716952566648-bauddha grameen processed drinking water-processed drinking water #3.png,CROSS CODING,2,2,99762896,178.88943481445312,118,BHAIRAV DRINKING WATER-NEPAL,AQUA V.D.W,AQUA V.D.W,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/05/2024,202405,2,115070629,41301020003,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30.0,1000ML,PET ,,1716952566648-bauddha grameen processed drinking water-processed drinking water #3.png,CROSS CODING,2,3,99764546,182.13870239257812,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/05/2024,202405,2,116479397,41301020002,1716958991319,99765171.0,134,R.R PROCESSED DRINKING WATER ,R.R DRINKING WATER ,R.R ,30.0,1000ML,PET,,1716958991319-r-r processed drinking water -r-r drinking water #3.png,CROSS CODING,2,1,99765171,200.9619140625,118,R.R. DRINKING WATER-NEPAL,R.R.,R.R.,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,30.0
31/05/2024,202405,2,116479397,41301020002,1716958991319,99765171.0,134,R.R PROCESSED DRINKING WATER ,R.R DRINKING WATER ,R.R ,30.0,1000ML,PET,,1716958991319-r-r processed drinking water -r-r drinking water #3.png,CROSS CODING,2,2,99763632,204.81716918945312,118,RARA PROCESSING PVT LTD-NPL,FORCE WATER,FORCE WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/05/2024,202405,2,116479397,41301020002,1716958991319,99765171.0,134,R.R PROCESSED DRINKING WATER ,R.R DRINKING WATER ,R.R ,30.0,1000ML,PET,,1716958991319-r-r processed drinking water -r-r drinking water #3.png,CROSS CODING,2,3,99765151,205.35971069335938,118,NAWAYUG PROCESSED DRINKING WATER-NP,DOGADAKEDAR,DOGADAKEDAR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/05/2024,202405,2,116479397,41301020002,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,0.0,1000ML,PET ,No Purchases & Stocks,,CROSS CODING,2,1,99762467,101.65219116210938,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
31/05/2024,202405,2,116479397,41301020002,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,0.0,1000ML,PET ,No Purchases & Stocks,,CROSS CODING,2,2,40123809,182.0762481689453,118,MADHYA PASCHIM WATER & BEV-NPL,AQUANS,AQUANS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
31/05/2024,202405,2,116479397,41301020002,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,0.0,1000ML,PET ,No Purchases & Stocks,,CROSS CODING,2,3,99762896,184.82870483398438,118,BHAIRAV DRINKING WATER-NEPAL,AQUA V.D.W,AQUA V.D.W,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/05/2024,202405,2,116304492,11301020014,1716510955643,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA-LYCHEE-LITCHI PET 110ML,20.0,110ML,PET,,,RECODING,5,2,99765209,54.486209869384766,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 110 ML,PET,110.000 ML,LYCHEE,,110.0,ML,20.0
31/05/2024,202405,2,129639229,21202020011,1716874903569,99765230.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KI BU\330ML\CAN\CLASSIC ,130.0,330ML,CAN,,,RECODING,5,1,99765230,61.666072845458984,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
31/05/2024,202405,2,129639229,21202020011,1716874903569,99765230.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KI BU\330ML\CAN\CLASSIC ,130.0,330ML,CAN,,,RECODING,5,8,99765477,159.4420928955078,118,LIFE FOOD & BEVERAGE-NEPAL,ARNA,ARNA,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
31/05/2024,202405,2,127703376,21202020022,1716873087653,99765233.0,134,P.K. GENETLRAL DRINK L.P THAILAND,BONKO COCONUT ,BONKO COCONUT \320ML\PBT\COCONUT FLAVOUR ,140.0,320ML,PBT,,1716873087653-p-k- genetlral drink l-p thailand-bonko coconut #3.png,RECODING,5,1,99765233,105.28367614746094,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO COCONUT,COCONUT PET 320 ML,PET,320.000 ML,COCONUT,,320.0,ML,140.0
31/05/2024,202405,2,127703376,21202020022,1716873087653,99765233.0,134,P.K. GENETLRAL DRINK L.P THAILAND,BONKO COCONUT ,BONKO COCONUT \320ML\PBT\COCONUT FLAVOUR ,140.0,320ML,PBT,,1716873087653-p-k- genetlral drink l-p thailand-bonko coconut #3.png,RECODING,5,2,99765287,140.59556579589844,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO MELON,MELON PET 320 ML,PET,320.000 ML,MELON,,320.0,ML,140.0
31/05/2024,202405,2,127703376,21202020022,1716873087653,99765233.0,134,P.K. GENETLRAL DRINK L.P THAILAND,BONKO COCONUT ,BONKO COCONUT \320ML\PBT\COCONUT FLAVOUR ,140.0,320ML,PBT,,1716873087653-p-k- genetlral drink l-p thailand-bonko coconut #3.png,RECODING,5,3,99765352,145.03140258789062,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO PINEAPPLE,PINEAPPLE PET 320 ML,PET,320.000 ML,PINEAPPLE,,320.0,ML,140.0
31/05/2024,202405,2,127703376,21202020022,1716872729736,99765234.0,134,P.K. GENETLRAL DRINK L.P THAILAND,BONKO MANGO ,BONKO MANGO \320ML\PBT\MANGO FLAVOUR ,140.0,320ML,PBT,,1716872729736-p-k- genetlral drink l-p thailand-bonko mango #3.png,RECODING,5,1,99765234,104.83096313476562,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO MANGO,MANGO PET 320 ML,PET,320.000 ML,MANGO,,320.0,ML,140.0
31/05/2024,202405,2,127703376,21202020022,1716872729736,99765234.0,134,P.K. GENETLRAL DRINK L.P THAILAND,BONKO MANGO ,BONKO MANGO \320ML\PBT\MANGO FLAVOUR ,140.0,320ML,PBT,,1716872729736-p-k- genetlral drink l-p thailand-bonko mango #3.png,RECODING,5,2,99765287,144.74533081054688,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO MELON,MELON PET 320 ML,PET,320.000 ML,MELON,,320.0,ML,140.0
31/05/2024,202405,2,127703376,21202020022,1716872729736,99765234.0,134,P.K. GENETLRAL DRINK L.P THAILAND,BONKO MANGO ,BONKO MANGO \320ML\PBT\MANGO FLAVOUR ,140.0,320ML,PBT,,1716872729736-p-k- genetlral drink l-p thailand-bonko mango #3.png,RECODING,5,3,99765233,151.046875,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO COCONUT,COCONUT PET 320 ML,PET,320.000 ML,COCONUT,,320.0,ML,140.0
31/05/2024,202405,2,129544804,21202020012,1716875204553,99765231.0,134,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH COCO,FARM FRESH COCO \180ML\CAN\COCONUT FLAVOUR ,80.0,180ML,CAN,,1716875204553-life food - beverage-nepal-farm fresh coco#3.png,RECODING,5,1,99765231,78.41207122802734,118,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH,FARM FRESH COCO,COCONUT WATER CAN 180 ML,CAN,180.000 ML,COCONUT,,180.0,ML,80.0
31/05/2024,202405,2,129544804,21202020012,1716875204553,99765231.0,134,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH COCO,FARM FRESH COCO \180ML\CAN\COCONUT FLAVOUR ,80.0,180ML,CAN,,1716875204553-life food - beverage-nepal-farm fresh coco#3.png,RECODING,5,7,99764943,176.59893798828125,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU COLA,COLA CAN 180 ML,CAN,180.000 ML,COLA,,180.0,ML,80.0
31/05/2024,202405,2,129544804,21202020012,1716874903569,99765230.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KI BU\330ML\CAN\CLASSIC ,130.0,330ML,CAN,,1716874903569-life food - beverage-nepal-ki bu classic#3.png,RECODING,5,1,99765230,81.15000915527344,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
31/05/2024,202405,2,129544804,21202020012,1716874903569,99765230.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KI BU\330ML\CAN\CLASSIC ,130.0,330ML,CAN,,1716874903569-life food - beverage-nepal-ki bu classic#3.png,RECODING,5,10,99765477,173.2544708251953,118,LIFE FOOD & BEVERAGE-NEPAL,ARNA,ARNA,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
31/05/2024,202405,2,130284928,21202020021,1716517442800,99765225.0,134,HIMALAYAN BOTTLERS PVT.LTD NEPAL,AMRAPALI KOOL,AMPRALI LITCHI\125ML\PBT\LICHI FLAVOUR ,20.0,125ML,PBT,Sales Deviation is OK,,RECODING,5,2,99765225,149.58486938476562,118,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI KOOL,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
31/05/2024,202405,2,130284928,21202020021,1716517442800,99765225.0,134,HIMALAYAN BOTTLERS PVT.LTD NEPAL,AMRAPALI KOOL,AMPRALI LITCHI\125ML\PBT\LICHI FLAVOUR ,20.0,125ML,PBT,Sales Deviation is OK,,RECODING,5,3,99765249,162.27085876464844,118,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI RUCHI,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
31/05/2024,202405,2,130284928,21202020021,1716517442800,99765225.0,134,HIMALAYAN BOTTLERS PVT.LTD NEPAL,AMRAPALI KOOL,AMPRALI LITCHI\125ML\PBT\LICHI FLAVOUR ,20.0,125ML,PBT,Sales Deviation is OK,,RECODING,5,9,99765276,172.46005249023438,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
31/05/2024,202405,2,130284928,21202020021,1716891202354,99765226.0,134,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT\240ML\CAN\LYCHEE ,100.0,240ML,CAN,Sales Deviation is OK,1716891202354-inter drinks co- ltd--thailand-c light#3.png,RECODING,5,1,99765226,86.42168426513672,118,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT,LYCHEE CAN 240 ML,CAN,240.000 ML,LYCHEE,,240.0,ML,100.0
31/05/2024,202405,2,130284928,21202020021,1716891202354,99765226.0,134,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT\240ML\CAN\LYCHEE ,100.0,240ML,CAN,Sales Deviation is OK,1716891202354-inter drinks co- ltd--thailand-c light#3.png,RECODING,5,2,20120458,154.995849609375,118,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT,ORANGE CAN 240 ML,CAN,240.000 ML,ORANGE,,240.0,ML,0.0
31/05/2024,202405,2,130284928,21202020021,1716891202354,99765226.0,134,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT\240ML\CAN\LYCHEE ,100.0,240ML,CAN,Sales Deviation is OK,1716891202354-inter drinks co- ltd--thailand-c light#3.png,RECODING,5,3,20110635,156.17257690429688,118,NB VALUE LINK PVT LTD-THAILAND,JUST COOL,JUST COOL BLISS,LYCHEE CAN 240 ML,CAN,240.000 ML,LYCHEE,,240.0,ML,0.0
31/05/2024,202405,2,516813310126,51681020011,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,3,99765207,190.343505859375,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/05/2024,202405,2,516813310126,51681020011,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,5,99765472,202.32696533203125,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/05/2024,202405,2,516813310126,51681020011,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,8,99765388,205.8390655517578,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
31/05/2024,202405,2,516863710149,51686020002,1716786105488,99765180.0,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE LITCHI ,LIFE LITCHI/150ML/PBT,20.0,150ML,PBT,,1716786105488-life food - beverage-nepal-life litchi #3.png,CROSS CODING,2,1,99765180,161.00140380859375,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
31/05/2024,202405,2,516863710149,51686020002,1716786105488,99765180.0,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE LITCHI ,LIFE LITCHI/150ML/PBT,20.0,150ML,PBT,,1716786105488-life food - beverage-nepal-life litchi #3.png,CROSS CODING,2,5,99765175,191.5208740234375,118,LS WATER & BEVERAGE-NEPAL ,IMJA,IMJA LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
31/05/2024,202405,2,516863710149,51686020002,1716786105488,99765180.0,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE LITCHI ,LIFE LITCHI/150ML/PBT,20.0,150ML,PBT,,1716786105488-life food - beverage-nepal-life litchi #3.png,CROSS CODING,2,8,99765044,192.56732177734375,118,NEPAL SOFT DRINKS UDHYOG-NEPAL,SWAAD,SWAAD LITCHI DRINK,LITCHI PET 125 ML+25 ML FREE,PET,125.000 ML,LYCHEE,,150.0,ML,20.0
31/05/2024,202405,2,516815410164,51681020012,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Seasonal purchases,,RECODING,5,2,99765207,125.29940795898438,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/05/2024,202405,2,516815410164,51681020012,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Seasonal purchases,,RECODING,5,5,99765472,142.12417602539062,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/05/2024,202405,2,516815410164,51681020012,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Seasonal purchases,,RECODING,5,7,99765388,149.82542419433594,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
31/05/2024,202405,2,516753610299,51675020010,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,3,99765207,192.267578125,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/05/2024,202405,2,516753610299,51675020010,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,5,99765472,203.485107421875,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/05/2024,202405,2,516753610299,51675020010,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,8,99765388,205.2347412109375,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
31/05/2024,202405,2,516865410106,51686020006,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Seasonal purchases,,RECODING,5,3,99765207,126.68181610107422,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/05/2024,202405,2,516865410106,51686020006,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Seasonal purchases,,RECODING,5,5,99765472,143.64889526367188,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/05/2024,202405,2,516865410106,51686020006,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Seasonal purchases,,RECODING,5,7,99765388,151.14297485351562,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
31/05/2024,202405,2,516813610222,51681020006,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,2,99765207,193.76376342773438,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/05/2024,202405,2,516813610222,51681020006,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,5,99765472,205.13919067382812,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
