t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-03-20,202303,2,122331327,31101020086,1678958831048,99764949.0,134,AGRO THAI FOODS PVT.LTD-NEPAL,CRANBERRY,CRANBERRY\250ML\PBT\RS:50\AGRO THAI FOODS PVT.LTD NEPA,50.0,PBT,250ML,,1678958831048-agro thai foods pvt-ltd-nepal-cranberry#3.png,RECODING,5,2,99765331,122.55142211914062,118,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY,CRANBERRY PET 320 ML,PET,320.000 ML,CRANBERRY,,320.0,ML,99.0
2023-03-20,202303,2,122331327,31101020086,1678958831048,99764949.0,134,AGRO THAI FOODS PVT.LTD-NEPAL,CRANBERRY,CRANBERRY\250ML\PBT\RS:50\AGRO THAI FOODS PVT.LTD NEPA,50.0,PBT,250ML,,1678958831048-agro thai foods pvt-ltd-nepal-cranberry#3.png,RECODING,5,3,20121644,132.58468627929688,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,CRANBERRY TPK 330 ML,TPK,330.000 ML,CRANBERRY,,330.0,ML,0.0
2023-03-20,202303,2,122331327,31101020086,1678958594480,99762363.0,134,AGRO THAI FOODS PVT LTD-NEPAL,APPLEXX,APPLEXX\250ML\PBT\RS:45\AGRO THAI FOODS PVT.LTD NEPAL,45.0,PBT,250ML,,1678958594480-agro thai foods pvt ltd-nepal-applexx#3.png,CROSS CODING,2,1,99762363,135.41514587402344,118,AGRO THAI FOODS PVT LTD-NEPAL,APPLEXX,APPLEXX,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,35.0
2023-03-20,202303,2,122331327,31101020086,1678958594480,99762363.0,134,AGRO THAI FOODS PVT LTD-NEPAL,APPLEXX,APPLEXX\250ML\PBT\RS:45\AGRO THAI FOODS PVT.LTD NEPAL,45.0,PBT,250ML,,1678958594480-agro thai foods pvt ltd-nepal-applexx#3.png,CROSS CODING,2,2,99763311,157.538330078125,118,AGRO THAI FOODS PVT LTD-NEPAL,APPLEXX,APPLEXX,APPLE CAN 330 ML,CAN,330.000 ML,APPLE,,330.0,ML,110.0
2023-03-20,202303,2,122331327,31101020086,1678958594480,99762363.0,134,AGRO THAI FOODS PVT LTD-NEPAL,APPLEXX,APPLEXX\250ML\PBT\RS:45\AGRO THAI FOODS PVT.LTD NEPAL,45.0,PBT,250ML,,1678958594480-agro thai foods pvt ltd-nepal-applexx#3.png,CROSS CODING,2,3,46995,181.25491333007812,123,UNILEVER NEPAL LTD-NEPAL,VIM,VIM,VIM-PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,0.0
2023-03-21,202303,2,133582005,31306020009,1679027053459,99764942.0,134,ODAT BEVERAGE PVT LTD-NEPAL,PRAN LITCHI,PRAN LITCHI DRINK/125ML/PET/ODAT BEVERAGE PVT LTD-NEPAL,20.0,125ML,PET,,1679027053459-odat beverage pvt ltd-nepal-pran litchi#3.png,RECODING,5,1,99764942,106.0760498046875,118,ODAT BEVERAGE PVT LTD-NEPAL,PRAN,PRAN,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
2023-03-21,202303,2,133582005,31306020009,1679027053459,99764942.0,134,ODAT BEVERAGE PVT LTD-NEPAL,PRAN LITCHI,PRAN LITCHI DRINK/125ML/PET/ODAT BEVERAGE PVT LTD-NEPAL,20.0,125ML,PET,,1679027053459-odat beverage pvt ltd-nepal-pran litchi#3.png,RECODING,5,6,99765412,127.6939697265625,118,ODAT BEVERAGE PVT LTD-NEPAL,FRUITFUN,FRUITFUN,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
2023-03-21,202303,2,117163163,11302020002,1679197379437,99764474.0,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,FIZZY MANIA,FIZZY MANIA APPLE PET 250ML,50.0,PET,250ML,,1679197379437-hygen packs nepal pvt ltd-nepal-fizzy mania#3.png,CROSS CODING,2,1,99764474,107.9437255859375,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,FIZZY,FIZZY MANIA,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,45.0
2023-03-21,202303,2,117163163,11302020002,1679197379437,99764474.0,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,FIZZY MANIA,FIZZY MANIA APPLE PET 250ML,50.0,PET,250ML,,1679197379437-hygen packs nepal pvt ltd-nepal-fizzy mania#3.png,CROSS CODING,2,2,99764475,132.0357666015625,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA ZEERA MASALA,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
2023-03-21,202303,2,117163163,11302020002,1679197379437,99764474.0,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,FIZZY MANIA,FIZZY MANIA APPLE PET 250ML,50.0,PET,250ML,,1679197379437-hygen packs nepal pvt ltd-nepal-fizzy mania#3.png,CROSS CODING,2,3,99763057,136.93975830078125,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA APPE,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,25.0
2023-03-21,202303,2,117158265,11302020009,1679196703975,99764955.0,134,OM KRISHNA FOOD & BEVERAGE (P) LTD,JABDI JAL,JABDI JAL,25.0,PET,1LTR,,1679196703975-om krishna food - beverage -p- ltd-jabdi jal#3.png,RECODING,5,1,99764955,151.72947692871094,118,OM KRISHNA FOOD & BEVERAGE-NEPAL,JABDI JAL,JABDI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-03-21,202303,2,117158265,11302020009,1679196703975,99764955.0,134,OM KRISHNA FOOD & BEVERAGE (P) LTD,JABDI JAL,JABDI JAL,25.0,PET,1LTR,,1679196703975-om krishna food - beverage -p- ltd-jabdi jal#3.png,RECODING,5,2,99765246,180.71884155273438,118,RAJSHREE PRODUCTS PVT. LTD.-NEPAL,AMRIT JAL,AMRIT JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-03-21,202303,2,117158265,11302020009,1679196703975,99764955.0,134,OM KRISHNA FOOD & BEVERAGE (P) LTD,JABDI JAL,JABDI JAL,25.0,PET,1LTR,,1679196703975-om krishna food - beverage -p- ltd-jabdi jal#3.png,RECODING,5,3,40125948,181.57525634765625,118,SHREE JAL INDUSTRIES-NEPAL,AMBAR DHARA,AMBAR DHARA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-03-23,202303,2,130284928,21202020021,1679455025385,99764956.0,134,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT GUAVA\240ML\CAN\GUAVA,100.0,CAN,240ML,,1679455025385-inter drinks co- ltd--thailand-c light#3.png,RECODING,5,1,99764956,63.91139602661133,118,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT,GUAVA CAN 240 ML,CAN,240.000 ML,GUAVA,,240.0,ML,100.0
2023-03-23,202303,2,130284928,21202020021,1679455025385,99764956.0,134,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT GUAVA\240ML\CAN\GUAVA,100.0,CAN,240ML,,1679455025385-inter drinks co- ltd--thailand-c light#3.png,RECODING,5,2,20120457,133.33010864257812,118,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT,PINEAPPLE CAN 240 ML,CAN,240.000 ML,PINEAPPLE,,240.0,ML,0.0
2023-03-23,202303,2,130284928,21202020021,1679455025385,99764956.0,134,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT GUAVA\240ML\CAN\GUAVA,100.0,CAN,240ML,,1679455025385-inter drinks co- ltd--thailand-c light#3.png,RECODING,5,3,20120459,133.70257568359375,118,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT,MIXED FRUIT CAN 240 ML,CAN,240.000 ML,MIXED FRUIT,,240.0,ML,0.0
2023-03-23,202303,2,324252310012,32425020003,1679466885224,99764957.0,134,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO MANGO PAPAYA\200ML\TPK\RS:25\CHAUDHARY GROUP NEPAL,25.0,TPK,200ML,New SKU,1679466885224-chaudhary group - nepal-rio#3.png,RECODING,5,1,99764957,76.5143051147461,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO PAPAYA TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO & PAPAYA,,200.0,ML,25.0
2023-03-23,202303,2,324252310012,32425020003,1679466885224,99764957.0,134,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO MANGO PAPAYA\200ML\TPK\RS:25\CHAUDHARY GROUP NEPAL,25.0,TPK,200ML,New SKU,1679466885224-chaudhary group - nepal-rio#3.png,RECODING,5,2,99765280,91.8125,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
2023-03-23,202303,2,324252310012,32425020003,1679466885224,99764957.0,134,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO MANGO PAPAYA\200ML\TPK\RS:25\CHAUDHARY GROUP NEPAL,25.0,TPK,200ML,New SKU,1679466885224-chaudhary group - nepal-rio#3.png,RECODING,5,3,99762364,94.14663696289062,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2023-03-23,202303,2,121262210030,12126020004,1679379172346,99764958.0,134,DIBYASWORI JAL UDHYOG-NEPAL,DIBYA AQUA,DIBYA AQUA PBT 1000ML,10.0,PBT,500ML,,1679379172346-dibyaswori jal udhyog-nepal-dibya aqua#3.png,RECODING,5,1,99764958,108.71710205078125,118,DIBYASWORI JAL UDHYOG-NEPAL,DIBYA AQUA,DIBYA AQUA,PET 500 ML,PET,500.000 ML,,,500.0,ML,10.0
2023-03-23,202303,2,121262210030,12126020004,1679379172346,99764958.0,134,DIBYASWORI JAL UDHYOG-NEPAL,DIBYA AQUA,DIBYA AQUA PBT 1000ML,10.0,PBT,500ML,,1679379172346-dibyaswori jal udhyog-nepal-dibya aqua#3.png,RECODING,5,2,40123699,109.93157958984375,118,DIBYASWORI JAL UDHYOG-NEPAL,DIBYA AQUA,DIBYA AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-03-23,202303,2,121262210030,12126020004,1679379172346,99764958.0,134,DIBYASWORI JAL UDHYOG-NEPAL,DIBYA AQUA,DIBYA AQUA PBT 1000ML,10.0,PBT,500ML,,1679379172346-dibyaswori jal udhyog-nepal-dibya aqua#3.png,RECODING,5,3,99762468,154.08349609375,118,DIBYASWORI JAL UDHYOG-NEPAL,AMBE,AMBE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-03-23,202303,2,121211810080,12121020003,1679303091219,99764959.0,118,VENTURA BOTTLERS PVT LTD-NEPAL,MIGHTY RAIN,MIGHTY RAIN CITRUS BOOST PBT 2.25L,255.0,PBT,2.25L,,1679303091219-ventura bottlers pvt ltd-nepal-mighty rain#3.png,RECODING,5,1,99764959,137.44886779785156,118,VENTURA BOTTLERS PVT LTD-NEPAL,MIGHTY RAIN,MIGHTY RAIN,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,255.0
2023-03-23,202303,2,121211810080,12121020003,1679303091219,99764959.0,118,VENTURA BOTTLERS PVT LTD-NEPAL,MIGHTY RAIN,MIGHTY RAIN CITRUS BOOST PBT 2.25L,255.0,PBT,2.25L,,1679303091219-ventura bottlers pvt ltd-nepal-mighty rain#3.png,RECODING,5,2,99762864,139.39169311523438,118,VENTURA BOTTLERS PVT LTD-NEPAL,MIGHTY RAIN,MIGHTY RAIN,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,70.0
2023-03-23,202303,2,121211810080,12121020003,1679303091219,99764959.0,118,VENTURA BOTTLERS PVT LTD-NEPAL,MIGHTY RAIN,MIGHTY RAIN CITRUS BOOST PBT 2.25L,255.0,PBT,2.25L,,1679303091219-ventura bottlers pvt ltd-nepal-mighty rain#3.png,RECODING,5,3,99763716,143.23190307617188,118,VENTURA BOTTLERS PVT LTD-NEPAL,MIGHTY RAIN,MIGHTY RAIN,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2023-03-23,202303,2,128881770,21202020004,1679386399291,99764960.0,134,MOTHERLAND AGRICULTURE INDUSTRIES PVT.LTD NEPAL,OUR CHOICE,OUR CHOUCE\1000ML\PBT\MINERAL WATER ,18.0,PBT,1000ML,,1679386399291-motherland agriculture industries pvt-ltd nepal-our choice#3.png,RECODING,5,1,40121097,144.93460083007812,118,PHULCHOWKI MINERAL WATER-NEPAL,PM,PM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-03-23,202303,2,128881770,21202020004,1679386399291,99764960.0,134,MOTHERLAND AGRICULTURE INDUSTRIES PVT.LTD NEPAL,OUR CHOICE,OUR CHOUCE\1000ML\PBT\MINERAL WATER ,18.0,PBT,1000ML,,1679386399291-motherland agriculture industries pvt-ltd nepal-our choice#3.png,RECODING,5,2,40125126,154.167236328125,118,P.G WATER INDUSTRIES-NEPAL,P.G,P.G,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-03-23,202303,2,128881770,21202020004,1679386399291,99764960.0,134,MOTHERLAND AGRICULTURE INDUSTRIES PVT.LTD NEPAL,OUR CHOICE,OUR CHOUCE\1000ML\PBT\MINERAL WATER ,18.0,PBT,1000ML,,1679386399291-motherland agriculture industries pvt-ltd nepal-our choice#3.png,RECODING,5,3,40125027,160.20257568359375,118,MAKWANPUR BERVERAGE-NEPAL,MY CHOICE,MY CHOICE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-03-24,202303,2,132803698,31303020003,1679559063545,99764935.0,134,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA,LEMONZAAAA NIMBU PANI PBT250ML ,50.0,PBT,250LM,Any other reason,1679559063545-singapore beverage-nepal-lemonzaaaaa#3.png,RECODING,5,1,99765324,104.95710754394531,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
2023-03-24,202303,2,132803698,31303020003,1679559063545,99764935.0,134,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA,LEMONZAAAA NIMBU PANI PBT250ML ,50.0,PBT,250LM,Any other reason,1679559063545-singapore beverage-nepal-lemonzaaaaa#3.png,RECODING,5,2,99765108,106.28352355957031,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-03-24,202303,2,132803698,31303020003,1679559063545,99764935.0,134,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA,LEMONZAAAA NIMBU PANI PBT250ML ,50.0,PBT,250LM,Any other reason,1679559063545-singapore beverage-nepal-lemonzaaaaa#3.png,RECODING,5,3,99764935,110.09329223632812,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
2023-03-24,202303,2,132803597,31303020004,1679558553596,99764961.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS-ORANGE DRINK CAN250ML,100.0,CAN,250ML,Any other reason,1679558553596-singapore beverage-nepal-naturals#3.png,RECODING,5,1,99764961,101.54696655273438,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,ORANGE CAN 250 ML,CAN,250.000 ML,ORANGE,,250.0,ML,100.0
2023-03-24,202303,2,132803597,31303020004,1679558553596,99764961.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS-ORANGE DRINK CAN250ML,100.0,CAN,250ML,Any other reason,1679558553596-singapore beverage-nepal-naturals#3.png,RECODING,5,2,49152,138.71566772460938,118,SINGAPORE BEVERAGE-NEPAL,FANCY,FANCY,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,0.0
2023-03-24,202303,2,132803597,31303020004,1679558553596,99764961.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS-ORANGE DRINK CAN250ML,100.0,CAN,250ML,Any other reason,1679558553596-singapore beverage-nepal-naturals#3.png,RECODING,5,3,51773,142.84912109375,118,SINGAPORE BEVERAGE-NEPAL,FANCY,FANCY,ORANGE PET 2250 ML,PET,2250.000 ML,ORANGE,,2250.0,ML,0.0
2023-03-24,202303,2,132803597,31303020004,1679559063545,99764935.0,134,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA,LEMONZAAAA NIMBU PANI PBT250ML ,50.0,PBT,250LM,Any other reason,1679559063545-singapore beverage-nepal-lemonzaaaaa#3.png,RECODING,5,1,99765324,106.03921508789062,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
2023-03-24,202303,2,132803597,31303020004,1679559063545,99764935.0,134,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA,LEMONZAAAA NIMBU PANI PBT250ML ,50.0,PBT,250LM,Any other reason,1679559063545-singapore beverage-nepal-lemonzaaaaa#3.png,RECODING,5,2,99765108,107.47381591796875,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-03-24,202303,2,132803597,31303020004,1679559063545,99764935.0,134,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA,LEMONZAAAA NIMBU PANI PBT250ML ,50.0,PBT,250LM,Any other reason,1679559063545-singapore beverage-nepal-lemonzaaaaa#3.png,RECODING,5,3,99764935,111.24174499511719,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
2023-03-24,202303,2,132803597,31303020004,1679558608428,99764962.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS PINEAPPLE DRINK CAN 250ML,100.0,CAN,250ML,Any other reason,1679558608428-singapore beverage-nepal-naturals#3.png,RECODING,5,1,99764962,79.80143737792969,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,PINEAPPLE CAN 250 ML,CAN,250.000 ML,PINEAPPLE,,250.0,ML,100.0
2023-03-24,202303,2,132803597,31303020004,1679558608428,99764962.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS PINEAPPLE DRINK CAN 250ML,100.0,CAN,250ML,Any other reason,1679558608428-singapore beverage-nepal-naturals#3.png,RECODING,5,2,99765312,121.63221740722656,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,PINEAPPLE PET 250 ML,PET,250.000 ML,PINEAPPLE,,250.0,ML,100.0
2023-03-24,202303,2,132803597,31303020004,1679558608428,99764962.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS PINEAPPLE DRINK CAN 250ML,100.0,CAN,250ML,Any other reason,1679558608428-singapore beverage-nepal-naturals#3.png,RECODING,5,3,99764276,124.67215728759766,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,PINEAPPLE PET 320 ML,PET,320.000 ML,PINEAPPLE,,320.0,ML,140.0
2023-03-27,202303,2,516813310180,51681020003,1679653226960,99764942.0,134,ODAT BEVERAGE PVT LTD-NEPAL,PRAN LITCHI ,PRAN LITCHI/125ML/PBT,20.0,PBT,125ML,,1679653226960-odat beverage pvt ltd-nepal-pran litchi #3.png,RECODING,5,1,99764942,120.73607635498047,118,ODAT BEVERAGE PVT LTD-NEPAL,PRAN,PRAN,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
2023-03-27,202303,2,516813310180,51681020003,1679653226960,99764942.0,134,ODAT BEVERAGE PVT LTD-NEPAL,PRAN LITCHI ,PRAN LITCHI/125ML/PBT,20.0,PBT,125ML,,1679653226960-odat beverage pvt ltd-nepal-pran litchi #3.png,RECODING,5,2,99762384,121.18656158447266,118,ODAT BEVERAGE PVT LTD-NEPAL,PRAN,PRAN,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
2023-03-27,202303,2,516813310180,51681020003,1679653226960,99764942.0,134,ODAT BEVERAGE PVT LTD-NEPAL,PRAN LITCHI ,PRAN LITCHI/125ML/PBT,20.0,PBT,125ML,,1679653226960-odat beverage pvt ltd-nepal-pran litchi #3.png,RECODING,5,3,99762382,122.53910064697266,118,ODAT BEVERAGE PVT LTD-NEPAL,PRAN,PRAN,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,25.0
2023-03-27,202303,2,516753310240,51675020005,1679636353135,99764963.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MD DEW,MD DEW/LEMON/250ML/PBT,40.0,PBT,250ML ,,1679636353135-nepal m-d food - beverage-nepal-md dew#3.png,RECODING,5,1,99764963,100.31120300292969,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MD DEW,MD DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2023-03-27,202303,2,516753310240,51675020005,1679636353135,99764963.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MD DEW,MD DEW/LEMON/250ML/PBT,40.0,PBT,250ML ,,1679636353135-nepal m-d food - beverage-nepal-md dew#3.png,RECODING,5,2,99763568,104.82128143310547,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,210.0
2023-03-27,202303,2,516753310240,51675020005,1679636353135,99764963.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MD DEW,MD DEW/LEMON/250ML/PBT,40.0,PBT,250ML ,,1679636353135-nepal m-d food - beverage-nepal-md dew#3.png,RECODING,5,3,99762400,106.25898742675781,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2023-03-27,202303,2,132906159,31303020015,1679645640862,99764964.0,134,BHAIRAB BEVERAGE UDHYOG ,H2O,H2O PBT 100ML,25.0,PBT,1000ML,,1679645640862-bhairab beverage udhyog -h2o#3.png,RECODING,5,1,99764964,154.60861206054688,118,BHAIRAV BEVERAGE UDHYOG-NEPAL,H2O,H2O,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-03-27,202303,2,132906159,31303020015,1679645640862,99764964.0,134,BHAIRAB BEVERAGE UDHYOG ,H2O,H2O PBT 100ML,25.0,PBT,1000ML,,1679645640862-bhairab beverage udhyog -h2o#3.png,RECODING,5,2,99762505,182.5882110595703,118,BHAIRAV DRINKING WATER-NEPAL,AQUA BHAIRAV PURA,AQUA BHAIRAV PURA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-03-27,202303,2,132906159,31303020015,1679645640862,99764964.0,134,BHAIRAB BEVERAGE UDHYOG ,H2O,H2O PBT 100ML,25.0,PBT,1000ML,,1679645640862-bhairab beverage udhyog -h2o#3.png,RECODING,5,3,99762896,184.5115203857422,118,BHAIRAV DRINKING WATER-NEPAL,AQUA V.D.W,AQUA V.D.W,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-03-27,202303,2,132861574,31303020017,1679638512525,,118,TRIVENI FOOD & BEVERAGE PVT LTD ,LEELI,LEELI LITCHI DRINK PBT 150ML,0.0,20,150ML,Delete the Item,1679638512525-triveni food - beverage pvt ltd -leeli#3.png,DELETE THE ITEM,1,1,54746,169.17507934570312,118,TRIVENI FOOD & BEVERAGE-NP,LEELI,LEELI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
2023-03-27,202303,2,132861574,31303020017,1679638512525,,118,TRIVENI FOOD & BEVERAGE PVT LTD ,LEELI,LEELI LITCHI DRINK PBT 150ML,0.0,20,150ML,Delete the Item,1679638512525-triveni food - beverage pvt ltd -leeli#3.png,DELETE THE ITEM,1,2,53284,172.24424743652344,118,TRIVENI FOOD & BEVERAGE-NP,LEELI,LEELI,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
2023-03-27,202303,2,132861574,31303020017,1679638512525,,118,TRIVENI FOOD & BEVERAGE PVT LTD ,LEELI,LEELI LITCHI DRINK PBT 150ML,0.0,20,150ML,Delete the Item,1679638512525-triveni food - beverage pvt ltd -leeli#3.png,DELETE THE ITEM,1,3,99765150,172.57981872558594,118,TRIVENI FOOD & BEVERAGE-NP,LEELI,LEELI,LITCHI PET 135 ML,PET,135.000 ML,LYCHEE,,135.0,ML,20.0
2023-03-27,202303,2,129995584,21202020023,1679645939901,99764965.0,134,NATURAL BEVERAGE-NEPAL ,OXY GAIN,OXY GAIN\1000ML\PBT\MINERAL WATER ,18.0,PBT,1000ML,Any other reason,1679645939901-natural beverage-nepal -oxy gain#3.png,RECODING,5,1,99764965,114.31941223144531,118,NATURAL BEVERAGE-NEPAL,OXY GAIN,OXY GAIN,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,18.0
2023-03-27,202303,2,129995584,21202020023,1679645939901,99764965.0,134,NATURAL BEVERAGE-NEPAL ,OXY GAIN,OXY GAIN\1000ML\PBT\MINERAL WATER ,18.0,PBT,1000ML,Any other reason,1679645939901-natural beverage-nepal -oxy gain#3.png,RECODING,5,2,20125062,161.44851684570312,118,NEPAL SOFT DRINKS UDHYOG-NEPAL,MY FUNTA,MY FUNTA ORANGE,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,0.0
2023-03-27,202303,2,129995584,21202020023,1679645939901,99764965.0,134,NATURAL BEVERAGE-NEPAL ,OXY GAIN,OXY GAIN\1000ML\PBT\MINERAL WATER ,18.0,PBT,1000ML,Any other reason,1679645939901-natural beverage-nepal -oxy gain#3.png,RECODING,5,3,99763396,163.6162109375,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,FANTUZ,FANTUZ,ORANGE PET 2250 ML,PET,2250.000 ML,ORANGE,,2250.0,ML,210.0
