NITEMCODE,itemdesc,company,brand,packaging,qty,uomdesc,pack_size
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
63929,CALIN KOHOMBA SOAP WITH NEEM AND TURMERIC EXTRACT 70 GM CDBOX,DELMAR LANKA PVT LTD,CALIN,CDBOX,70,GM,70.00 GM
64018,SUNSILK DAMAGE RESTORE SHAMPOO WITH KING COCONUT OIL KERATIN PROTEIN & VITAMIN C ACTIV-MIX 80 ML PLBOT + FREE LIFEBUOY MILD CARE WITH MILK PROTEIN 75 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
64118,ANUSHA CURRY POWDER 100 GM PLPCH,ANUSHA PRODUCTS,ANUSHA,PLPCH,100,GM,100.00 GM
63947,SUNSILK NOURISHING SOFT & SMOOTH SHAMPOO WITH EGG PROTEIN ALMOND OIL & VITAMIN C ACTIV MIX 80 ML PLBOT + FREE LUX BRIGHT GLOW ROSE & VIT C+E SOAP 70 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
64007,BLACK KNIGHT FRESH EXTREME POCKET PERFUME EAU DE TOILETTE 18.5 ML PLBOT,ICL MARKETING,BLACK KNIGHT,PLBOT,18,ML,18.50 ML
64006,BLACK KNIGHT DARK KNIGHT POCKET PERFUME EAU DE TOILETTE 18.5 ML PLBOT,ICL MARKETING,BLACK KNIGHT,PLBOT,18,ML,18.50 ML
63960,GOYA (HEMAS) ROSES RUBY RED SOAP 70 GM CDBOX,HEMAS MARKETING,GOYA,CDBOX,70,GM,70.00 GM
64036,GOYA (HEMAS) ROSES PRETTY PINK SOAP 70 GM CDBOX,HEMAS MARKETING,GOYA,CDBOX,70,GM,70.00 GM
64009,KHOMBA BABY FLORAL - KOHOMBA WITH RATHMAL AND ROSE WATER BABY COLOGNE 30 ML CDBOX,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,CDBOX,30,ML,30.00 ML
64113,KUMUDU ORIGINAL FRESH FLORAL LAUNDRY SOAP 100 GM EWRPK,KUMUDU PRODUCT,KUMUDU,EWRPK,100,GM,100.00 GM
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
63947,SUNSILK NOURISHING SOFT & SMOOTH SHAMPOO WITH EGG PROTEIN ALMOND OIL & VITAMIN C ACTIV MIX 80 ML PLBOT + FREE LUX BRIGHT GLOW ROSE & VIT C+E SOAP 70 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
64120,DEEN TURMERIC POWDER 25 GM PLPCH,DEEN SPICE PRODUCTS (PVT) LTD,DEEN,PLPCH,25,GM,25.00 GM
54057,SURF EXCEL WITH PREMIUM FRAGRANCE OF COMFORT 1000 GM PLPCH,UNILEVER SRI LANKA LTD,SURF EXCEL,PLPCH,1000,GM,1000.00 GM
62705,MR MUSCLE (C.W. MACKIE PLC) FLOOR CLEANER - FLORAL PERFECTION - 500 ML PLBOT,C.W. MACKIE PLC,MR MUSCLE,PLBOT,500,ML,500.00 ML
54060,SURF EXCEL WITH PREMIUM FRAGRANCE OF COMFORT 500 GM PLPCH,UNILEVER SRI LANKA LTD,SURF EXCEL,PLPCH,500,GM,500.00 GM
63947,SUNSILK NOURISHING SOFT & SMOOTH SHAMPOO WITH EGG PROTEIN ALMOND OIL & VITAMIN C ACTIV MIX 80 ML PLBOT + FREE LUX BRIGHT GLOW ROSE & VIT C+E SOAP 70 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
64106,KIST MARIE BISCUITS 50 GM PLPCH,CARGILLS QUALITY DAIRIES (PVT) LTD,KIST MARIE,PLPCH,50,GM,50.00 GM
63955,PELWATTE FULL CREAM MILK POWDER 400 GM PLPCH + SAVE RS 50,PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PLPCH,400,GM,400.00 GM
14612,LEOAN STERILIZED FLAVOURED MILK CHOCOLATE- RGB 180 ML,LEOAN MILK FOODS (PVT) LTD,LEOAN CHOCOLATE,RGB,180,ML,180.00 ML
14626,LEOAN STERILIZED FLAVOURED MILK VANILLA- RGB 180 ML,LEOAN MILK FOODS (PVT) LTD,LEOAN VANILLA,RGB,180,ML,180.00 ML
63975,BELLOSE PERFECT STRAIGHT KERATIN CONDITIONER 210 ML PLBOT,BELLOSE LANKA LTD,BELLOSE,PLBOT,210,ML,210.00 ML
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
64124,PURE BLEND PEPPER POWDER 50 GM PLPCH (PURE BLEND),PURE BLEND (PVT) LTD,PURE BLEND,PLPCH,50,GM,50.00 GM
63929,CALIN KOHOMBA SOAP WITH NEEM AND TURMERIC EXTRACT 70 GM CDBOX,DELMAR LANKA PVT LTD,CALIN,CDBOX,70,GM,70.00 GM
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
47513,VASELINE INTENSIVE CARE (USL) ALOE FRESH 100 ML,UNILEVER SRI LANKA LTD,VASELINE INTENSIVE CARE,PLBOT,100,ML,100.00 ML
64112,DIVA LEMON LAUNDRY DETERGENT SOAP (100*2) 200 GM EWRPK + SAVE RS 30,HEMAS MARKETING,DIVA,EWRPK,200,GM,200.00 GM
63760,WONDERLIGHT KOHOMBA & LIME LAUNDRY BAR (110*2) 220 GM EWRPK + SAVE RS 30,UNILEVER SRI LANKA LTD,WONDERLIGHT,EWRPK,220,GM,220.00 GM
63436,WONDERLIGHT JASMINE LAUNDRY BAR (110*2) 220 GM EWRPK + SAVE RS 30,UNILEVER SRI LANKA LTD,WONDERLIGHT,EWRPK,220,GM,220.00 GM
64117,PRIMA KOTTUMEE HOT 'N' SPICY NAI MIRIS FLAVOUR INSTANT NOODLES (80*2) 160 GM PLPCH + BUY 2 PACK SAVE RS 20,CEYLON AGRO INDUSTRIES,PRIMA KOTTUMEE,PLPCH,160,GM,160.00 GM
37076,RIN REFRESH SCENT OF LEMON & ROSE DETERGENT POWDER 200 GM,UNILEVER SRI LANKA LTD,RIN,PLPCH,200,GM,200.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
63978,MALIBAN CREAM CRACKER 190 GM PLPCH + FREE ASTRA FAT SPREAD MULTI-PURPOSE SPREADING COOKING AND BAKING 18 GM PLPCH,MALIBAN BISCUIT MANUFACTORIES,MALIBAN SMART CREAM CRACKER,PLPCH,190,GM,190.00 GM
64084,AYUSH ANTI MARK & OIL CONTROL FACE CREAM WITH TURMERIC KUMKUMADI TAILAM AND MINT 25 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,25,GM,25.00 GM
14625,NANO BOTTLED DRINKING WATER 1500 ML PLBOT,CHIRAN INDUSTRIES (PVT) LTD,NANO,PLBOT,1500,ML,1500.00 ML
14624,NANO BOTTLED DRINKING WATER 1000 ML PLBOT,CHIRAN INDUSTRIES (PVT) LTD,NANO,PLBOT,1000,ML,1000.00 ML
53886,KHOMBA RATHMAL BABY CREAM 50 ML PLBOT,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,PLBOT,50,ML,50.00 ML
64016,KARTHIKA CURRY LEAVES AMLA & BRINGARAJ BLACK SHIELD SHAMPOO 40 ML PLBOT,CAVINKARE PRIVATE LIMITED,KARTHIKA,PLBOT,40,ML,40.00 ML
64129,KARTHIKA CURRY LEAVES AMLA & BRINGARAJ BLACK SHIELD SHAMPOO 80 ML PLBOT,CAVINKARE PRIVATE LIMITED,KARTHIKA,PLBOT,80,ML,80.00 ML
64109,LUX SOFT GLOW JASMINE & VITAMIN E 7 BEAUTY INGREDIENTS (70*3) 210 GM EWRPK + SAVE RS 25,UNILEVER SRI LANKA LTD,LUX,EWRPK,210,GM,210.00 GM
53405,WHITE TONE SOFT & SMOOTH FACE CREAM 15 GM CDBOX,IMPORTED,WHITE TONE,CDBOX,15,GM,15.00 GM
64164,BABY CHERAMY GENTLY CLEANS & SOFTENS HAIR BABY SHAMPOO 200 ML PLBOT + FREE BABY CHERAMY BABY SOAP ALMOND OIL-VITAMIN E-MILK 70 GM CDBOX,HEMAS MARKETING,BABY CHERAMY,PLBOT,200,ML,200.00 ML
64126,KARTHIKA SHIKAKAI & HIBISCUS HAIR FALL SHIELD SHAMPOO 180 ML PLBOT,CAVINKARE PRIVATE LIMITED,KARTHIKA,PLBOT,180,ML,180.00 ML
64108,GODREJ CINTHOL (GODREJ) LIME REFRESHING DEO SOAP (100*2) 200 GM CDBOX + BUY 2 SAVE RS 70,GODREJ HOUSEHOLD PRODUCTS (PVT) LTD,CINTHOL,CDBOX,200,GM,200.00 GM
64014,KARTHIKA AMLA HENNA & ALOE VERA DRYNESS SHIELD SHAMPOO 40 ML PLBOT,CAVINKARE PRIVATE LIMITED,KARTHIKA,PLBOT,40,ML,40.00 ML
64089,AYUSH TOTAL ORAL CARE FLUORIDATED TOOTHPASTE WITH CLOVE OIL & DASANAKANTHI CHOORNAM 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64128,KARTHIKA AMLA HENNA & ALOE VERA DRYNESS SHIELD SHAMPOO 80 ML PLBOT,CAVINKARE PRIVATE LIMITED,KARTHIKA,PLBOT,80,ML,80.00 ML
52942,WHITE TONE SOFT & SMOOTH FACE CREAM 25 GM CDBOX,IMPORTED,WHITE TONE,CDBOX,25,GM,25.00 GM
64110,SAFE + GUARD MINT BREEZE SOAP 70 GM EWRPK + SAFE + GUARD MANDARIN TOUCH SOAP 70 GM EWRPK + SAVE RS 30,ICL MARKETING,SAFE + GUARD,EWRPK,140,GM,70.00 GM
64115,SPINZ (IMPORTED) BB PRO BRIGHTENING & BEAUTY ALL-IN-ONE DAILY FACE CREAM 29 GM CDBOX,IMPORTED,SPINZ,CDBOX,29,GM,29.00 GM
64127,KARTHIKA CURRY LEAVES AMLA & BRINGARAJ BLACK SHIELD SHAMPOO 180 ML PLBOT,CAVINKARE PRIVATE LIMITED,KARTHIKA,PLBOT,180,ML,180.00 ML
64114,POND'S (USL) AGE MIRACLE YOUTHFUL GLOW DAY CREAM 35 GM CDBOX,UNILEVER SRI LANKA LTD,POND'S,CDBOX,35,GM,35.00 GM
64125,KARTHIKA AMLA HENNA & ALOE VERA DRYNESS SHIELD SHAMPOO 180 ML PLBOT,CAVINKARE PRIVATE LIMITED,KARTHIKA,PLBOT,180,ML,180.00 ML
64107,DETTOL PROSKIN SKIN CARE (100*2) 200 GM EWRPK + BUY 2 SAVE RS 60,RECKITT BENCKISER (LANKA) LTD,DETTOL,EWRPK,200,GM,200.00 GM
64015,KARTHIKA SHIKAKAI & HIBISCUS HAIR FALL SHIELD SHAMPOO 40 ML PLBOT,CAVINKARE PRIVATE LIMITED,KARTHIKA,PLBOT,40,ML,40.00 ML
64116,COW & GATE STEP_UP3 1-3 YEARS (200*3) 600 GM CDBOX + BUY 2 GET 1 FREE,DARLEY BUTLER,COW & GATE STEP_UP 3,CDBOX,600,GM,600.00 GM
64111,SIGNAL DEEP CLEAN WITH V-BRISTLES MEDIUM ADULT TOOTH BRUSH DOUBLE PACK 2 NO + SAVE RS 40,UNILEVER SRI LANKA LTD,SIGNAL,,2,NO,2.00 NO
63947,SUNSILK NOURISHING SOFT & SMOOTH SHAMPOO WITH EGG PROTEIN ALMOND OIL & VITAMIN C ACTIV MIX 80 ML PLBOT + FREE LUX BRIGHT GLOW ROSE & VIT C+E SOAP 70 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
64017,KARTHIKA SHIKAKAI & HIBISCUS HAIR FALL SHIELD SHAMPOO 80 ML PLBOT,CAVINKARE PRIVATE LIMITED,KARTHIKA,PLBOT,80,ML,80.00 ML
47310,NATURES SECRETS PANDA BABY COLOGNE FLORAL 100 ML,NATURE'S BEAUTY CREATIONS LTD,PANDA BABY,,100,ML,100.00 ML
31088,MALIBAN SNACKERS SAVORY TOMATO 25 GM,MALIBAN BISCUIT MANUFACTORIES,MALIBAN SNACKERS SAVOURY,PLPCH,25,GM,25.00 GM
63964,SENSODYNE - SOFT TOOTHBRUSH 1 NO,GLAXO SMITHKLINE BEECHAM,SENSODYNE,,1,NO,1.00 NO
51410,FEMS COTTON FEEL-WINGS 10 NO,HEMAS MARKETING,FEMS,10NO,10,NO,10.00 NO
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
64095,ARALIYA - POCKET NOTEBOOK (A7) 40 PGS - 1 NO,ARALIYA BOOK INDUSTRIES (PVT) LTD,ARALIYA,,1,NO,1.00 NO
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
64006,BLACK KNIGHT DARK KNIGHT POCKET PERFUME EAU DE TOILETTE 18.5 ML PLBOT,ICL MARKETING,BLACK KNIGHT,PLBOT,18,ML,18.50 ML
64007,BLACK KNIGHT FRESH EXTREME POCKET PERFUME EAU DE TOILETTE 18.5 ML PLBOT,ICL MARKETING,BLACK KNIGHT,PLBOT,18,ML,18.50 ML
63989,LYSOL TRIPLE GERM ACTION ALL IN 1 DISINFECTANT SURFACE CLEANER - CITRUS - 500 ML PLBOT + FREE HARPIC POWER PLUS 10X ADVANCED ORIGINAL 200 ML PLBOT,RECKITT BENCKISER (LANKA) LTD,LYSOL,PLBOT,700,ML,500.00 ML
63971,ENCHANTEUR ROMANTIC VISIBLY RADIANT SKIN VITAMIN A-C-E & NIACINAMIDE PERFUMED BODY LOTION 100 ML PLBOT,UTN TRADING,ENCHANTEUR,PLBOT,100,ML,100.00 ML
64096,PELWATTE STRAWBERRY FLAVOURED SET YOGHURT 80 GM PLCUP,PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PLCUP,80,GM,80.00 GM
63981,BONITA ELEGANT BEAUTY EL GERANIO SOAP 65 GM CDBOX,MULTI CHEMI INTERNATIONAL LTD,BONITA,CDBOX,65,GM,65.00 GM
63960,GOYA (HEMAS) ROSES RUBY RED SOAP 70 GM CDBOX,HEMAS MARKETING,GOYA,CDBOX,70,GM,70.00 GM
64036,GOYA (HEMAS) ROSES PRETTY PINK SOAP 70 GM CDBOX,HEMAS MARKETING,GOYA,CDBOX,70,GM,70.00 GM
64098,NILAN PRODUCTS CHILLI PIECES 1000 GM PLPCH,NILAN PRODUCTS,NILAN PRODUCTS,PLPCH,1000,GM,1000.00 GM
64100,NILAN PRODUCTS CURRY POWDER 100 GM PLPCH,NILAN PRODUCTS,NILAN PRODUCTS,PLPCH,100,GM,100.00 GM
64097,NILAN PRODUCTS CHILLI PIECES 100 GM PLPCH,NILAN PRODUCTS,NILAN PRODUCTS,PLPCH,100,GM,100.00 GM
64101,NILAN PRODUCTS CURRY POWDER 50 GM PLPCH,NILAN PRODUCTS,NILAN PRODUCTS,PLPCH,50,GM,50.00 GM
64104,HERBAL BLOOMS LIMEE GODAPARA HAIR CONDITIONER 100 ML CDBOX,MEDICHEMY PHARMACEUTICAL,HERBAL BLOOMS,CDBOX,100,ML,100.00 ML
64105,GOOD LOOK EXPRESS BLACK HAIR COLOUR CREAM 80 GM CDBOX + GOOD LOOK 1 ADVANCED FORMULA KERATIN NOURISHING 3 IN 1 SHAMPOO 100 ML PLBOT,HESPERUS MARKETING,GOOD LOOK,CDBOX,80,GM,80.00 GM
64094,ARALIYA - JAFFNA RULED BOOK (A5) 120 PGS - 1 NO,ARALIYA BOOK INDUSTRIES (PVT) LTD,ARALIYA,,1,NO,1.00 NO
61502,LUX SOFT GLOW JASMINE & VITAMIN E 7 BEAUTY INGREDIENTS EWRPK 100 GM + SAVE RS 25,UNILEVER SRI LANKA LTD,LUX,EWRPK,100,GM,100.00 GM
63944,KHOMBA BABY SOAP WITH COCONUT MILK AND ALOEVERA 70 GM CDBOX + SAVE RS 15,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA BABY,CDBOX,70,GM,70.00 GM
13317,TOP BEV COLA 330 ML-PET,TOP BEVERAGES PVT LTD,TOP BEV COLA,PET,330,ML,330.00 ML
13291,TOP BEV ORANGE 330 ML-PET,TOP BEVERAGES PVT LTD,TOP BEV ORANGE,PET,330,ML,330.00 ML
13319,TOP BEV ORANGE 1500 ML-PET,TOP BEVERAGES PVT LTD,TOP BEV ORANGE,PET,1500,ML,1500.00 ML
13268,TOP BEV ORANGE 750 ML-PET,TOP BEVERAGES PVT LTD,TOP BEV ORANGE,PET,750,ML,750.00 ML
13745,TOP BEV GINGER-PET 330 ML,TOP BEVERAGES PVT LTD,TOP BEV GINGER,PET,330,ML,330.00 ML
14622,TOP TOP-UP - PET 750 ML,TOP BEVERAGES PVT LTD,TOP TOP-UP,PET,750,ML,750.00 ML
13269,TOP BEV COLA 750 ML-PET,TOP BEVERAGES PVT LTD,TOP BEV COLA,PET,750,ML,750.00 ML
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
39660,VASELINE INTENSIVE CARE (USL) DEEP RESTORE 100 ML,UNILEVER SRI LANKA LTD,VASELINE INTENSIVE CARE,PLBOT,100,ML,100.00 ML
47513,VASELINE INTENSIVE CARE (USL) ALOE FRESH 100 ML,UNILEVER SRI LANKA LTD,VASELINE INTENSIVE CARE,PLBOT,100,ML,100.00 ML
63760,WONDERLIGHT KOHOMBA & LIME LAUNDRY BAR (110*2) 220 GM EWRPK + SAVE RS 30,UNILEVER SRI LANKA LTD,WONDERLIGHT,EWRPK,220,GM,220.00 GM
63595,WONDERLIGHT LEMON LAUNDRY BAR (110*2) 220 GM EWRPK + SAVE RS 30,UNILEVER SRI LANKA LTD,WONDERLIGHT,EWRPK,220,GM,220.00 GM
63973,SUNSILK STUNNING BLACK SHINE-GO SHINE-WITH AMLA OIL PEARL PROTEIN & VITAMIN E ACTIVE MIX SHAMPOO 80 ML PLBOT + FREE LIFEBUOY MILD CARE WITH MILK PROTEIN SOAP 75 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
63436,WONDERLIGHT JASMINE LAUNDRY BAR (110*2) 220 GM EWRPK + SAVE RS 30,UNILEVER SRI LANKA LTD,WONDERLIGHT,EWRPK,220,GM,220.00 GM
64103,CLEROX 60 ML PLBOT,KANDY MAX,CLEROX,PLBOT,60,ML,60.00 ML
42522,NESTOMALT 1 ST CUP MALTED FOOD 400 GM PLPCH,NESTLE LANKA,NESTOMALT,PLPCH,400,GM,400.00 GM
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
63955,PELWATTE FULL CREAM MILK POWDER 400 GM PLPCH + SAVE RS 50,PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PLPCH,400,GM,400.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
14624,NANO BOTTLED DRINKING WATER 1000 ML PLBOT,CHIRAN INDUSTRIES (PVT) LTD,NANO,PLBOT,1000,ML,1000.00 ML
14623,NANO BOTTLED DRINKING WATER 500 ML PLBOT,CHIRAN INDUSTRIES (PVT) LTD,NANO,PLBOT,500,ML,500.00 ML
64085,WINCO LANKA SPECIAL NOODLES 500 GM PLPCH,WINCO LANKA FOOD PRODUCTS,WINCO LANKA,PLPCH,500,GM,500.00 GM
64086,GOLD QUEEN TOMATO SAUCE 200 GM PLPCH,ASIAN TRADEMADE (PVT) LTD,GOLD QUEEN,PLPCH,200,GM,200.00 GM
64047,MACLEE CHOCOLATE CREAM BISCUITS 90 GM PLPCH (SRI NUTRIFOODS),SRI NUTRIFOODS (PVT) LTD,MACLEE CHOCOLATE CREAM,PLPCH,90,GM,90.00 GM
63759,DIVA FRESH 3 IN 1 GARDENIA & ROSE DETERGENT POWDER 1000 GM PLPCH,HEMAS MARKETING,DIVA FRESH,PLPCH,1000,GM,1000.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
63943,KEKULU (SIDDHALEPA) THAMBILI THEL SUDU HADUN AROODHA SAMAN PICHCHA KOKUM POTHU BABY SOAP 70 GM CDBOX + SAVE RS 15,SIDDHALEPA AYURVEDA EXPORTS,KEKULU,CDBOX,70,GM,70.00 GM
64082,AYUSH PURIFYING WELLNESS SOAP WITH KOHOMBA PANCHAVALKADI TAILAM AND MINT 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64081,AYUSH GLOWING RADIANCE SOAP WITH SANDALWOOD KUMKUMADI TAILAM AND SAFFRON 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
64089,AYUSH TOTAL ORAL CARE FLUORIDATED TOOTHPASTE WITH CLOVE OIL & DASANAKANTHI CHOORNAM 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
47513,VASELINE INTENSIVE CARE (USL) ALOE FRESH 100 ML,UNILEVER SRI LANKA LTD,VASELINE INTENSIVE CARE,PLBOT,100,ML,100.00 ML
64091,AJ TURMERIC POWDER 25 GM PLPCH,AJ FOODS (PVT) LTD,AJ,PLPCH,25,GM,25.00 GM
40351,HARPIC POWER PLUS ORIGINAL 10X 500 ML,RECKITT BENCKISER (LANKA) LTD,HARPIC,,500,ML,500.00 ML
64051,MAAM (MACLIMUM FMCG) MILKY BISCUITS 45 GM PLPCH,MACLIMUM FMCG (PVT) LTD,MAAM MILKY,PLPCH,45,GM,45.00 GM
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
64001,COMFORT DESIRE PERFUME DELUXE FABRIC CONDITIONER 850 ML PLBOT,UNILEVER LIPTON CEYLON LTD,COMFORT,PLBOT,850,ML,850.00 ML
63964,SENSODYNE - SOFT TOOTHBRUSH 1 NO,GLAXO SMITHKLINE BEECHAM,SENSODYNE,,1,NO,1.00 NO
14627,REAL BOTTLED DRINKING WATER 1500 ML PLBOT,TSPL TECHNOLOGIES (PVT) LTD,REAL,PLBOT,1500,ML,1500.00 ML
64083,DAYLIGHT PURE LEMON FRESH LAUNDRY SOAP 110 GM EWRPK,DAYLIGHT DK,DAYLIGHT,EWRPK,110,GM,110.00 GM
64082,AYUSH PURIFYING WELLNESS SOAP WITH KOHOMBA PANCHAVALKADI TAILAM AND MINT 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64081,AYUSH GLOWING RADIANCE SOAP WITH SANDALWOOD KUMKUMADI TAILAM AND SAFFRON 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
61843,VASELINE (USL) HEALTHY BRIGHT IN 2 WEEKS NIACINAMIDE-VITAMIN B3 SERUM IN BODY LOTION 100 ML PLBOT,UNILEVER SRI LANKA LTD,VASELINE,PLBOT,100,ML,100.00 ML
64007,BLACK KNIGHT FRESH EXTREME POCKET PERFUME EAU DE TOILETTE 18.5 ML PLBOT,ICL MARKETING,BLACK KNIGHT,PLBOT,18,ML,18.50 ML
63436,WONDERLIGHT JASMINE LAUNDRY BAR (110*2) 220 GM EWRPK + SAVE RS 30,UNILEVER SRI LANKA LTD,WONDERLIGHT,EWRPK,220,GM,220.00 GM
64027,SAMMANEE - BINDER GLUE 40 GM PLBOT,SAMMANA STATIONER (PVT) LTD,SAMMANEE,PLBOT,40,GM,40.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
14621,BULUWALA SPRING BOTTLED DRINKING WATER 5000 ML PLBOT,MIHIKATHA LANKA NATURALS (PVT) LTD,BULUWALA SPRING,PLBOT,5000,ML,5000.00 ML
37076,RIN REFRESH SCENT OF LEMON & ROSE DETERGENT POWDER 200 GM,UNILEVER SRI LANKA LTD,RIN,PLPCH,200,GM,200.00 GM
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
64068,JEEWAKA GAMBOGE (GORAKA) PASTE 250 GM PLCUP,JEEWAKA FOOD (PVT) LTD,JEEWAKA,PLCUP,250,GM,250.00 GM
64082,AYUSH PURIFYING WELLNESS SOAP WITH KOHOMBA PANCHAVALKADI TAILAM AND MINT 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64081,AYUSH GLOWING RADIANCE SOAP WITH SANDALWOOD KUMKUMADI TAILAM AND SAFFRON 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
51575,VASELINE HEALTHY BRIGHT (USL) SUN + POLLUTION SPF 30 MULTI VITAMIN UV LOTION 100 ML PLBOT,UNILEVER SRI LANKA LTD,VASELINE,PLBOT,100,ML,100.00 ML
47310,NATURES SECRETS PANDA BABY COLOGNE FLORAL 100 ML,NATURE'S BEAUTY CREATIONS LTD,PANDA BABY,,100,ML,100.00 ML
62006,LIFEBUOY STRONG & LONG MILK PROTEIN & MULTI VITAMIN HEALTH SHAMPOO 175 ML PLBOT + SAVE RS 50,UNILEVER SRI LANKA LTD,LIFEBUOY,PLBOT,175,ML,175.00 ML
63984,VELVET GLOW PERFECT SHEA BUTTER & SAFFRON EXTRACT BODY LOTION 200 ML PLBOT,HEMAS MARKETING,VELVET,PLBOT,200,ML,200.00 ML
64053,LIFEBUOY STRONG & LONG HERBAL SHAMPOO WITH MILK PROTEIN & HERBAL EXTRACTS 80 ML PLBOT,UNILEVER SRI LANKA LTD,LIFEBUOY,PLBOT,80,ML,80.00 ML
64075,MIHIKATHA ROASTED CHILLI POWDER 50 GM PLPCH,THE CEYLON SPICE HOUSE HOLDINGS,MIHIKATHA,PLPCH,50,GM,50.00 GM
